Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha10^-6 cm^-1,Model10^-6 cm^-1,Residuals10^-6 cm^-1,QF,Background,CIA (cm-1)
3,190513_2per_82_forfit,13156.906294686934,0.04601732072934211,297.8759252854,2.956736366380924,2.9572806136419447,-0.0005442472610206472,4776.0,2.9564990935747506,0.0
3,190513_2per_82_forfit,13156.912931885943,0.04601732072934211,297.8759252854,2.957522722011088,2.9571963976248763,0.0003263243862114962,4776.0,2.956446905652964,0.0
3,190513_2per_82_forfit,13156.919569084952,0.04601732072934211,297.8759252854,2.957639479584352,2.957111870566005,0.0005276090183472526,4776.0,2.9563924226556257,0.0
3,190513_2per_82_forfit,13156.926206283963,0.04601732072934211,297.8759252854,2.9578236759921914,2.9570271997291453,0.0007964762630461308,4776.0,2.9563358300273443,0.0
3,190513_2per_82_forfit,13156.932843482968,0.04601732072934211,297.8759252854,2.9574761373906564,2.9569429248256336,0.0005332125650228114,4776.0,2.95627731914244,0.0
3,190513_2per_82_forfit,13156.939480681975,0.04601732072934211,297.8759252854,2.957493931617688,2.956860947033524,0.0006329845841639425,4776.0,2.9562170867668396,0.0
3,190513_2per_82_forfit,13156.946117880985,0.04601732072934211,297.8759252854,2.95684899773365,2.956786982606486,6.201512716375035e-05,4776.0,2.9561553345051825,0.0
3,190513_2per_82_forfit,13156.952755079994,0.04601732072934211,297.8759252854,2.9575330697577633,2.956733177534781,0.000799892222982379,4776.0,2.956092268234191,0.0
3,190513_2per_82_forfit,13156.959392279003,0.04601732072934211,297.8759252854,2.9569687860678484,2.9567135370720097,0.0002552489958387305,4776.0,2.9560280975238657,0.0
3,190513_2per_82_forfit,13156.96602947801,0.04601732072934211,297.8759252854,2.956998341946251,2.956724052436467,0.0002742895097838094,4776.0,2.9559630350485384,0.0
3,190513_2per_82_forfit,13156.97266667702,0.04601732072934211,297.8759252854,2.9561172206118247,2.95672223880121,-0.0006050181893852979,4776.0,2.955897295988995,0.0
3,190513_2per_82_forfit,13156.979303876027,0.04601732072934211,297.8759252854,2.956983283026753,2.956649897349419,0.00033338567733398605,4776.0,2.9558310974278497,0.0
3,190513_2per_82_forfit,13156.985941075036,0.04601732072934211,297.8759252854,2.9563553765415462,2.9564974771907906,-0.00014210064924435883,4776.0,2.9557646577391363,0.0
3,190513_2per_82_forfit,13156.992578274043,0.04601732072934211,297.8759252854,2.9559899651964834,2.956316557602707,-0.0003265924062234582,4776.0,2.955698195974724,0.0
3,190513_2per_82_forfit,13156.999215473052,0.04601732072934211,297.8759252854,2.956380120672367,2.956159112592541,0.0002210080798259462,4776.0,2.9556319312484596,0.0
3,190513_2per_82_forfit,13157.005852672062,0.04601732072934211,297.8759252854,2.9567498811025636,2.956038780079024,0.000711101023539662,4776.0,2.9555660821204035,0.0
3,190513_2per_82_forfit,13157.01248987107,0.04601732072934211,297.8759252854,2.955633990339614,2.9559441712239667,-0.0003101808843526399,4776.0,2.9555008659825277,0.0
3,190513_2per_82_forfit,13157.019127070076,0.04601732072934211,297.8759252854,2.9559800741894375,2.9558619339352092,0.0001181402542282939,4776.0,2.955436498447541,0.0
3,190513_2per_82_forfit,13157.025764269085,0.04601732072934211,297.8759252854,2.9559954571900104,2.9557850692899024,0.00021038790010807773,4776.0,2.9553731927429636,0.0
3,190513_2per_82_forfit,13157.032401468095,0.04601732072934211,297.8759252854,2.9557724162407144,2.955711249807306,6.116643340847716e-05,4776.0,2.955311159111801,0.0
3,190513_2per_82_forfit,13157.039038667104,0.04601732072934211,297.8759252854,2.95540653606095,2.9556400085148535,-0.00023347245390370472,4776.0,2.9552506042216167,0.0
3,190513_2per_82_forfit,13157.045675866111,0.04601732072934211,297.8759252854,2.955290208602958,2.955571433721508,-0.00028122511854977716,4776.0,2.955191730583575,0.0
3,190513_2per_82_forfit,13157.052313065118,0.04601732072934211,297.8759252854,2.9554730176372153,2.9555058765274738,-3.285889025850253e-05,4776.0,2.9551347359832536,0.0
3,190513_2per_82_forfit,13157.05895026413,0.04601732072934211,297.8759252854,2.95561859355721,2.955444315265774,0.00017427829143601414,4776.0,2.9550798129247067,0.0
3,190513_2per_82_forfit,13157.065587463136,0.04601732072934211,297.8759252854,2.9554876595396697,2.9553901742970123,9.748524265740245e-05,4776.0,2.955027148089562,0.0
3,190513_2per_82_forfit,13157.072224662144,0.04601732072934211,297.8759252854,2.9555226859792114,2.955354661877518,0.00016802410169347581,4776.0,2.9549769218119626,0.0
3,190513_2per_82_forfit,13157.078861861151,0.04601732072934211,297.8759252854,2.955401202083144,2.955365153287606,3.604879553797957e-05,4776.0,2.9549293075720207,0.0
3,190513_2per_82_forfit,13157.092136259173,0.04601732072934211,297.8759252854,2.955529537424637,2.955660112655016,-0.00013057523037884877,4776.0,2.954842571949465,0.0
3,190513_2per_82_forfit,13157.098773458178,0.04601732072934211,297.8759252854,2.9552888881098784,2.955877029883302,-0.0005881417734237004,4776.0,2.954803758972246,0.0
3,190513_2per_82_forfit,13157.105410657186,0.04601732072934211,297.8759252854,2.955772114257265,2.9559482697358495,-0.0001761554785844055,4776.0,2.954768173976475,0.0
3,190513_2per_82_forfit,13157.112047856193,0.04601732072934211,297.8759252854,2.9555619738175913,2.955785283300519,-0.00022330948292781372,4776.0,2.9547359492893417,0.0
3,190513_2per_82_forfit,13157.118685055204,0.04601732072934211,297.8759252854,2.9560092178811797,2.9554873236101904,0.0005218942709892538,4776.0,2.9547072077930068,0.0
3,190513_2per_82_forfit,13157.125322254211,0.04601732072934211,297.8759252854,2.9549217538003125,2.9552177560768937,-0.0002960022765812198,4776.0,2.9546820625793297,0.0
3,190513_2per_82_forfit,13157.13195945322,0.04601732072934211,297.8759252854,2.9551118892143893,2.955050546534221,6.134268016833033e-05,4776.0,2.95466061663188,0.0
3,190513_2per_82_forfit,13157.138596652227,0.04601732072934211,297.8759252854,2.9555677272067826,2.9549685442118854,0.0005991829948972516,4776.0,2.954642962536568,0.0
3,190513_2per_82_forfit,13157.145233851237,0.04601732072934211,297.8759252854,2.955157393084552,2.954931302275783,0.00022609080876900833,4776.0,2.954629182221349,0.0
3,190513_2per_82_forfit,13157.151871050246,0.04601732072934211,297.8759252854,2.954205013011619,2.954912861058866,-0.0007078480472473281,4776.0,2.954619346725996,0.0
3,190513_2per_82_forfit,13157.158508249253,0.04601732072934211,297.8759252854,2.955942973943437,2.954902958503932,0.0010400154395049377,4776.0,2.954613516002384,0.0
3,190513_2per_82_forfit,13157.165145448262,0.04601732072934211,297.8759252854,2.954447271664469,2.9548986241192745,-0.0004513524548053205,4776.0,2.954611738745994,0.0
3,190513_2per_82_forfit,13157.17178264727,0.04601732072934211,297.8759252854,2.954767671751463,2.9548991175208856,-0.00013144576942281105,4776.0,2.954614052259051,0.0
3,190513_2per_82_forfit,13157.17841984628,0.04601732072934211,297.8759252854,2.9542597167171,2.9549042330665607,-0.000644516349460833,4776.0,2.954620482345666,0.0
3,190513_2per_82_forfit,13157.185057045286,0.04601732072934211,297.8759252854,2.9548812762557803,2.9549138863631366,-3.2610107356223494e-05,4776.0,2.95463104323931,0.0
3,190513_2per_82_forfit,13157.191694244295,0.04601732072934211,297.8759252854,2.9545734952262577,2.954928022938129,-0.0003545277118712775,4776.0,2.954645737562816,0.0
3,190513_2per_82_forfit,13157.198331443302,0.04601732072934211,297.8759252854,2.955156865027971,2.9549465943321898,0.00021027069578138932,4776.0,2.9546645563209855,0.0
3,190513_2per_82_forfit,13157.204968642314,0.04601732072934211,297.8759252854,2.9539819634256985,2.9549695495419077,-0.0009875861162091937,4776.0,2.9546874789259197,0.0
4,190514_2per_126_forfit,13155.58951706495,0.024884481974342103,297.86380912289997,2.9492596850320685,2.9491014120106755,0.00015827302139292954,3358.0,2.9488908950705706,0.0
4,190514_2per_126_forfit,13155.596154302004,0.024884481974342103,297.86380912289997,2.9500567878717154,2.949483736468876,0.0005730514028394751,3358.0,2.948895971813689,0.0
4,190514_2per_126_forfit,13155.602791539062,0.024884481974342103,297.86380912289997,2.950451843128978,2.950219131243787,0.0002327118851908061,3358.0,2.948905174797558,0.0
4,190514_2per_126_forfit,13155.609428776117,0.024884481974342103,297.86380912289997,2.951489404718388,2.951164668508544,0.0003247362098441897,3358.0,2.948918511566288,0.0
4,190514_2per_126_forfit,13155.616066013175,0.024884481974342103,297.86380912289997,2.9528856728942245,2.951798928287915,0.00108674460630942,3358.0,2.9489359780448625,0.0
4,190514_2per_126_forfit,13155.62270325023,0.024884481974342103,297.86380912289997,2.952594619709224,2.951646289595807,0.0009483301134167732,3358.0,2.9489575585505388,0.0
4,190514_2per_126_forfit,13155.629340487287,0.024884481974342103,297.86380912289997,2.9507934342252455,2.950850707273281,-5.727304803526678e-05,3358.0,2.9489832258369946,0.0
4,190514_2per_126_forfit,13155.635977724343,0.024884481974342103,297.86380912289997,2.9508620047589678,2.9499908418182175,0.0008711629407502919,3358.0,2.9490129411708565,0.0
4,190514_2per_126_forfit,13155.6426149614,0.024884481974342103,297.86380912289997,2.950175069901006,2.9494478353317053,0.0007272345693007942,3358.0,2.949046654440596,0.0
4,190514_2per_126_forfit,13155.649252198456,0.024884481974342103,297.86380912289997,2.949483930120243,2.9492248139830646,0.00025911613717832793,3358.0,2.9490843042973776,0.0
4,190514_2per_126_forfit,13155.655889435513,0.024884481974342103,297.86380912289997,2.9500171261490236,2.949176742632853,0.0008403835161705508,3358.0,2.949125818327496,0.0
4,190514_2per_126_forfit,13155.662526672568,0.024884481974342103,297.86380912289997,2.9490151516067353,2.9491959465184725,-0.00018079491173716988,3358.0,2.9491711132559026,0.0
4,190514_2per_126_forfit,13155.669163909628,0.024884481974342103,297.86380912289997,2.9481371317495686,2.949237516880363,-0.0011003851307944679,3358.0,2.9492200951803524,0.0
4,190514_2per_126_forfit,13155.67580114668,0.024884481974342103,297.86380912289997,2.948970691471545,2.9492880589919843,-0.0003173675204393156,3358.0,2.9492726598351258,0.0
4,190514_2per_126_forfit,13155.682438383737,0.024884481974342103,297.86380912289997,2.9494680117274754,2.9493440691855137,0.00012394254196168575,3358.0,2.949328692884427,0.0
4,190514_2per_126_forfit,13155.689075620794,0.024884481974342103,297.86380912289997,2.9481930719723906,2.949404460249103,-0.0012113882767126327,3358.0,2.9493880702434625,0.0
4,190514_2per_126_forfit,13155.695712857849,0.024884481974342103,297.86380912289997,2.949484449516226,2.949468727817966,1.572169826014047e-05,3358.0,2.9494506584273408,0.0
4,190514_2per_126_forfit,13155.702350094907,0.024884481974342103,297.86380912289997,2.948769837542894,2.949536544239695,-0.0007667066968006786,3358.0,2.949516314926326,0.0
4,190514_2per_126_forfit,13155.708987331962,0.024884481974342103,297.86380912289997,2.9491571233819216,2.9496076516904193,-0.00045052830849767744,3358.0,2.949584888606208,0.0
4,190514_2per_126_forfit,13155.715624569022,0.024884481974342103,297.86380912289997,2.9502905912822173,2.9496818239948204,0.0006087672873968941,3358.0,2.9496562201333973,0.0
4,190514_2per_126_forfit,13155.722261806075,0.024884481974342103,297.86380912289997,2.9507958967758627,2.9497588496265834,0.0010370471492793243,3358.0,2.949730142422378,0.0
4,190514_2per_126_forfit,13155.728899043135,0.024884481974342103,297.86380912289997,2.9502833564766537,2.949838523225362,0.000444833251291854,3358.0,2.9498064811058784,0.0
4,190514_2per_126_forfit,13155.735536280188,0.024884481974342103,297.86380912289997,2.9504670873666936,2.9499206411179824,0.000546446248711252,3358.0,2.9498850550243514,0.0
4,190514_2per_126_forfit,13155.742173517245,0.024884481974342103,297.86380912289997,2.95016789175012,2.9500049989141113,0.0001628928360086768,3358.0,2.9499656767357965,0.0
4,190514_2per_126_forfit,13155.748810754301,0.024884481974342103,297.86380912289997,2.9504508328665486,2.950091390249682,0.0003594426168667119,3358.0,2.9500481530421543,0.0
4,190514_2per_126_forfit,13155.75544799136,0.024884481974342103,297.86380912289997,2.950236132466076,2.950179606203124,5.652626295216123e-05,3358.0,2.9501322855325762,0.0
4,190514_2per_126_forfit,13155.76872246547,0.024884481974342103,297.86380912289997,2.950306878647283,2.95036066271462,-5.378406733713703e-05,3358.0,2.95030470271692,0.0
4,190514_2per_126_forfit,13155.775359702528,0.024884481974342103,297.86380912289997,2.9507596396845157,2.9504530723063995,0.00030656737811618484,3358.0,2.9503925696079447,0.0
4,190514_2per_126_forfit,13155.781996939582,0.024884481974342103,297.86380912289997,2.950316415793296,2.950546445222648,-0.00023002942935201887,3358.0,2.9504812582513344,0.0
4,190514_2per_126_forfit,13155.788634176639,0.024884481974342103,297.86380912289997,2.9512912871733055,2.9506405612459203,0.0006507259273851318,3358.0,2.9505705527747947,0.0
4,190514_2per_126_forfit,13155.795271413695,0.024884481974342103,297.86380912289997,2.950914638876829,2.9507351991333968,0.0001794397434320416,3358.0,2.95066023560294,0.0
4,190514_2per_126_forfit,13155.801908650754,0.024884481974342103,297.86380912289997,2.9512465538613846,2.9508301371758887,0.0004164166854958573,3358.0,2.9507500880689963,0.0
4,190514_2per_126_forfit,13155.808545887809,0.024884481974342103,297.86380912289997,2.9508432800144813,2.9509251537868684,-8.187377238710881e-05,3358.0,2.950839891029278,0.0
4,190514_2per_126_forfit,13155.815183124865,0.024884481974342103,297.86380912289997,2.9512859870982457,2.9510200281140304,0.00026595898421533093,3358.0,2.950929425479396,0.0
4,190514_2per_126_forfit,13155.821820361922,0.024884481974342103,297.86380912289997,2.950963634722784,2.95111454066629,-0.00015090594350608555,3358.0,2.951018473169584,0.0
4,190514_2per_126_forfit,13155.828457598978,0.024884481974342103,297.86380912289997,2.9513335684426147,2.951208473952407,0.00012509449020781105,3358.0,2.951106817218274,0.0
4,190514_2per_126_forfit,13155.835094836031,0.024884481974342103,297.86380912289997,2.950919336718457,2.951301613126891,-0.00038227640843402355,3358.0,2.9511942427216327,0.0
4,190514_2per_126_forfit,13155.841732073088,0.024884481974342103,297.86380912289997,2.950805648539438,2.9513937466406843,-0.0005880981012462705,3358.0,2.951280537357793,0.0
4,190514_2per_126_forfit,13155.848369310148,0.024884481974342103,297.86380912289997,2.952531854890379,2.951484666893425,0.0010471879969538023,3358.0,2.9513654919834083,0.0
4,190514_2per_126_forfit,13155.855006547203,0.024884481974342103,297.86380912289997,2.9521355121875454,2.9515741708859533,0.0005613413015921331,3358.0,2.9514489012214886,0.0
4,190514_2per_126_forfit,13155.86164378426,0.024884481974342103,297.86380912289997,2.9523629784124457,2.9516620608715445,0.0007009175409011803,3358.0,2.951530564038992,0.0
4,190514_2per_126_forfit,13155.868281021316,0.024884481974342103,297.86380912289997,2.9536202932138464,2.951748145003446,0.0018721482104004927,3358.0,2.951610284311561,0.0
4,190514_2per_126_forfit,13155.888192732484,0.024884481974342103,297.86380912289997,2.95310752736131,2.95199374579781,0.0011137815634998383,3358.0,2.9518359137158456,0.0
4,190514_2per_126_forfit,13155.894829969542,0.024884481974342103,297.86380912289997,2.95319355662988,2.952070828480376,0.001122728149504315,3358.0,2.9519060197027147,0.0
4,190514_2per_126_forfit,13155.901467206597,0.024884481974342103,297.86380912289997,2.951808450688669,2.952145256935972,-0.0003368062473030342,3358.0,2.951973294880648,0.0
4,190514_2per_126_forfit,13155.908104443652,0.024884481974342103,297.86380912289997,2.952028931527878,2.952216888061824,-0.0001879565339462097,3358.0,2.952037583565801,0.0
4,190514_2per_126_forfit,13155.91474168071,0.024884481974342103,297.86380912289997,2.952913753972494,2.952285589057016,0.0006281649154780133,3358.0,2.952098738468687,0.0
4,190514_2per_126_forfit,13155.921378917765,0.024884481974342103,297.86380912289997,2.9519008758059604,2.952351238035459,-0.00045036222949867977,3358.0,2.9521566211080863,0.0
4,190514_2per_126_forfit,13155.92801615482,0.024884481974342103,297.86380912289997,2.9524478530907627,2.9524137246394533,3.412845130945641e-05,3358.0,2.9522111022004816,0.0
4,190514_2per_126_forfit,13155.94129062893,0.024884481974342103,297.86380912289997,2.952331426565951,2.9525288306411315,-0.00019740407518042957,3358.0,2.95230939075154,0.0
4,190514_2per_126_forfit,13155.947927865991,0.024884481974342103,297.86380912289997,2.9526460976797897,2.9525812925547483,6.480512504136726e-05,3358.0,2.9523529887663122,0.0
4,190514_2per_126_forfit,13155.954565103046,0.024884481974342103,297.86380912289997,2.9531244652623827,2.952630278416492,0.0004941868458905319,3358.0,2.9523927669349197,0.0
4,190514_2per_126_forfit,13155.961202340104,0.024884481974342103,297.86380912289997,2.9523435105369007,2.952675744987911,-0.0003322344510103825,3358.0,2.9524286468615033,0.0
4,190514_2per_126_forfit,13155.967839577159,0.024884481974342103,297.86380912289997,2.9520211180467997,2.952717664494406,-0.0006965464476063055,3358.0,2.9524605611071975,0.0
4,190514_2per_126_forfit,13155.974476814217,0.024884481974342103,297.86380912289997,2.952025616319349,2.952756025404223,-0.0007304090848743172,3358.0,2.9524884533798588,0.0
4,190514_2per_126_forfit,13155.981114051272,0.024884481974342103,297.86531773039997,2.953535606694643,2.95279083329036,0.0007447734042829169,3358.0,2.9525122786921467,0.0
4,190514_2per_126_forfit,13155.987751288329,0.024884481974342103,297.86531773039997,2.952914949712648,2.952822111824037,9.283788861091935e-05,3358.0,2.9525320034880926,0.0
4,190514_2per_126_forfit,13155.994388525385,0.024884481974342103,297.86531773039997,2.953329231587853,2.9528499040087204,0.0004793275791326046,3358.0,2.952547605737339,0.0
4,190514_2per_126_forfit,13156.001025762442,0.024884481974342103,297.86531773039997,2.9530914707515663,2.952874274014559,0.0002171967370072636,3358.0,2.952559074997095,0.0
4,190514_2per_126_forfit,13156.007662999498,0.024884481974342103,297.86531773039997,2.953235503902126,2.952895311215053,0.000340192687072971,3358.0,2.9525664124414823,0.0
4,190514_2per_126_forfit,13156.014300236553,0.024884481974342103,297.86531773039997,2.9537716662978086,2.952913143789938,0.0008585225078707737,3358.0,2.9525696308582363,0.0
4,190514_2per_126_forfit,13156.02093747361,0.024884481974342103,297.86531773039997,2.95328653820985,2.9529279882077812,0.0003585500020686361,3358.0,2.952568754612762,0.0
4,190514_2per_126_forfit,13156.027574710666,0.024884481974342103,297.86531773039997,2.95258655471568,2.952940287338866,-0.00035373262318572074,3358.0,2.9525638195796464,0.0
4,190514_2per_126_forfit,13156.034211947723,0.024884481974342103,297.86531773039997,2.9533942274142158,2.952950919366124,0.0004433080480916729,3358.0,2.9525548730418256,0.0
4,190514_2per_126_forfit,13156.04084918478,0.024884481974342103,297.86531773039997,2.9534712605927504,2.9529611023678193,0.0005101582249311676,3358.0,2.9525419735576817,0.0
4,190514_2per_126_forfit,13156.047486421836,0.024884481974342103,297.86531773039997,2.952423880404059,2.9529713256616437,-0.0005474452575846556,3358.0,2.9525251907964476,0.0
4,190514_2per_126_forfit,13156.05412365889,0.024884481974342103,297.86531773039997,2.9528781610512826,2.9529797429433935,-0.0001015818921108469,3358.0,2.952504605342391,0.0
4,190514_2per_126_forfit,13156.060760895949,0.024884481974342103,297.86531773039997,2.9526754957677497,2.952982684688701,-0.00030718892095116246,3358.0,2.952480308468277,0.0
4,190514_2per_126_forfit,13156.067398133004,0.024884481974342103,297.86531773039997,2.952661987646043,2.9529785246797764,-0.00031653703373324404,3358.0,2.9524524018788907,0.0
4,190514_2per_126_forfit,13156.074035370062,0.024884481974342103,297.86531773039997,2.953016689149296,2.9529701048768024,4.6584272493710444e-05,3358.0,2.9524209974250657,0.0
4,190514_2per_126_forfit,13156.080672607117,0.024884481974342103,297.86531773039997,2.952702211259115,2.9529618705813014,-0.00025965932218641186,3358.0,2.952386216789418,0.0
4,190514_2per_126_forfit,13156.087309844173,0.024884481974342103,297.86531773039997,2.9521244750218996,2.952956244505474,-0.0008317694835744405,3358.0,2.952348191144198,0.0
4,190514_2per_126_forfit,13156.09394708123,0.024884481974342103,297.86531773039997,2.952664603915559,2.9529534935791584,-0.0002888896635995231,3358.0,2.9523070607826916,0.0
4,190514_2per_126_forfit,13156.100584318285,0.024884481974342103,297.86531773039997,2.9526377991163164,2.9529533958504293,-0.0003155967341128552,3358.0,2.952262974724853,0.0
4,190514_2per_126_forfit,13156.107221555343,0.024884481974342103,297.86531773039997,2.952724332269326,2.952956219284066,-0.00023188701473975115,3358.0,2.952216090298392,0.0
4,190514_2per_126_forfit,13156.113858792398,0.024884481974342103,297.86531773039997,2.9525230563397415,2.952962787621433,-0.0004397312816912802,3358.0,2.9521665726966964,0.0
4,190514_2per_126_forfit,13156.120496029454,0.024884481974342103,297.86531773039997,2.952571163026604,2.9529743140231037,-0.00040315099649967934,3358.0,2.952114594514334,0.0
4,190514_2per_126_forfit,13156.127133266511,0.024884481974342103,297.86531773039997,2.9519480566578067,2.9529923318262448,-0.0010442751684380802,3358.0,2.9520603352620682,0.0
4,190514_2per_126_forfit,13156.133770503568,0.024884481974342103,297.86531773039997,2.9529124945902807,2.9530187274536606,-0.0001062328633798515,3358.0,2.952003980862229,0.0
4,190514_2per_126_forfit,13156.140407740624,0.024884481974342103,297.86531773039997,2.952624957314318,2.9530558322496607,-0.00043087493534255117,3358.0,2.951945723126141,0.0
4,190514_2per_126_forfit,13156.147044977683,0.024884481974342103,297.86531773039997,2.9534836728894964,2.953106561970761,0.0003771109187353794,3358.0,2.9518857592149645,0.0
4,190514_2per_126_forfit,13156.153682214735,0.024884481974342103,297.86531773039997,2.952551211602013,2.9531746163463497,-0.000623404744336753,3358.0,2.951824291085622,0.0
4,190514_2per_126_forfit,13156.160319451794,0.024884481974342103,297.86531773039997,2.9533566194543153,2.953264766811046,9.185264326916354e-05,3358.0,2.951761524922891,0.0
4,190514_2per_126_forfit,13156.166956688849,0.024884481974342103,297.86531773039997,2.953061187510939,2.9533832797179547,-0.0003220922070155119,3358.0,2.951697670560217,0.0
4,190514_2per_126_forfit,13156.173593925905,0.024884481974342103,297.86531773039997,2.952880323701258,2.9535385543981296,-0.0006582306968714313,3358.0,2.9516329408895974,0.0
4,190514_2per_126_forfit,13156.180231162962,0.024884481974342103,297.86531773039997,2.9527831125927895,2.953742113620357,-0.0009590010275677407,3358.0,2.9515675512633934,0.0
4,190514_2per_126_forfit,13156.186868400016,0.024884481974342103,297.86531773039997,2.9538187598801215,2.9540101954811533,-0.00019143560103174195,3358.0,2.951501718888955,0.0
4,190514_2per_126_forfit,13156.193505637077,0.024884481974342103,297.86531773039997,2.9535217752475176,2.9543664228191724,-0.0008446475716548107,3358.0,2.9514356622180093,0.0
4,190514_2per_126_forfit,13156.20014287413,0.024884481974342103,297.86531773039997,2.954811888180565,2.954846527976119,-3.463979555418106e-05,3358.0,2.95136960033293,0.0
4,190514_2per_126_forfit,13156.206780111188,0.024884481974342103,297.86531773039997,2.9550640307713008,2.9555073662084173,-0.0004433354371164988,3358.0,2.951303752330492,0.0
4,190514_2per_126_forfit,13156.213417348243,0.024884481974342103,297.86531773039997,2.9562189367930167,2.9564463536081673,-0.00022741681515059398,3358.0,2.951238336706511,0.0
4,190514_2per_126_forfit,13156.220054585297,0.024884481974342103,297.86531773039997,2.957862176460642,2.9578540412252243,8.135235417761066e-06,3358.0,2.9511735707413584,0.0
4,190514_2per_126_forfit,13156.226691822356,0.024884481974342103,297.86531773039997,2.960185302850519,2.9602093092246067,-2.40063740877261e-05,3358.0,2.9511096698893584,0.0
4,190514_2per_126_forfit,13156.233329059412,0.024884481974342103,297.86531773039997,2.9654892697144715,2.96515050631343,0.000338763401041664,3358.0,2.9510468471732834,0.0
4,190514_2per_126_forfit,13156.23996629647,0.024884481974342103,297.86531773039997,2.979782535821152,2.979030498640444,0.000752037180708154,3358.0,2.9509853125854195,0.0
4,190514_2per_126_forfit,13156.246603533526,0.024884481974342103,297.86531773039997,3.0232389519199407,3.023489600855926,-0.00025064893598525373,3358.0,2.9509252724974933,0.0
4,190514_2per_126_forfit,13156.253240770582,0.024884481974342103,297.86531773039997,3.151794980066193,3.1526655115254227,-0.0008705314592298841,3358.0,2.9508669290804286,0.0
4,190514_2per_126_forfit,13156.259878007637,0.024884481974342103,297.86531773039997,3.4476116742748153,3.4485662932757233,-0.0009546190009079858,3358.0,2.950810479736264,0.0
4,190514_2per_126_forfit,13156.266515244692,0.024884481974342103,297.86531773039997,3.9401786874599214,3.939143131205805,0.0010355562541164431,3358.0,2.950756116543174,0.0
4,190514_2per_126_forfit,13156.273152481752,0.024884481974342103,297.86531773039997,4.467770741182826,4.4671516724838956,0.0006190686989304695,3358.0,2.9507040257156008,0.0
4,190514_2per_126_forfit,13156.279789718807,0.024884481974342103,297.86531773039997,4.716224384965691,4.716076700083133,0.0001476848825578969,3358.0,2.9506543870810025,0.0
4,190514_2per_126_forfit,13156.286426955865,0.024884481974342103,297.86531773039997,4.501574534917052,4.501090935818927,0.0004835990981248983,3358.0,2.9506073735741127,0.0
4,190514_2per_126_forfit,13156.29306419292,0.024884481974342103,297.86531773039997,3.9826294268840066,3.9829674900150356,-0.0003380631310290205,3358.0,2.9505631507511363,0.0
4,190514_2per_126_forfit,13156.299701429974,0.024884481974342103,297.86531773039997,3.4805652878395783,3.480666768193558,-0.00010148035397961053,3358.0,2.9505218763242103,0.0
4,190514_2per_126_forfit,13156.306338667033,0.024884481974342103,297.86531773039997,3.168370288989587,3.1686885955318056,-0.0003183065422187603,3358.0,2.9504836997181916,0.0
4,190514_2per_126_forfit,13156.312975904088,0.024884481974342103,297.86531773039997,3.029207631421915,3.0293126710569926,-0.00010503963507746406,3358.0,2.9504487616507165,0.0
4,190514_2per_126_forfit,13156.319613141146,0.024884481974342103,297.86531773039997,2.979920227775016,2.9805563726853843,-0.0006361449103682304,3358.0,2.9504171937365293,0.0
4,190514_2per_126_forfit,13156.3262503782,0.024884481974342103,297.86531773039997,2.9651166643353726,2.9652620235185694,-0.00014535918319680263,3358.0,2.9503891181176978,0.0
4,190514_2per_126_forfit,13156.332887615257,0.024884481974342103,297.86531773039997,2.9592804462524542,2.9598598854472087,-0.0005794391947544497,3358.0,2.9503646471201654,0.0
4,190514_2per_126_forfit,13156.339524852314,0.024884481974342103,297.86531773039997,2.9566719022025176,2.9572995768736834,-0.0006276746711657566,3358.0,2.9503438829381214,0.0
4,190514_2per_126_forfit,13156.346162089369,0.024884481974342103,297.86531773039997,2.955220509177032,2.9557592650905034,-0.0005387559134715225,3358.0,2.9503269173467177,0.0
4,190514_2per_126_forfit,13156.352799326427,0.024884481974342103,297.86531773039997,2.9544571674804674,2.9547175138075104,-0.00026034632704297067,3358.0,2.9503138314440975,0.0
4,190514_2per_126_forfit,13156.359436563482,0.024884481974342103,297.86531773039997,2.953634536308788,2.9539758434261048,-0.0003413071173166138,3358.0,2.9503046954234895,0.0
4,190514_2per_126_forfit,13156.366073800538,0.024884481974342103,297.86531773039997,2.953349886106284,2.9534456727525593,-9.578664627518663e-05,3358.0,2.9502995683758617,0.0
4,190514_2per_126_forfit,13156.372711037595,0.024884481974342103,297.86531773039997,2.9529068909876024,2.9530970362793445,-0.00019014529174210537,3358.0,2.9502984981238622,0.0
4,190514_2per_126_forfit,13156.379348274651,0.024884481974342103,297.86531773039997,2.952895612804737,2.9529256753603073,-3.006255557025384e-05,3358.0,2.9503015210873875,0.0
4,190514_2per_126_forfit,13156.385985511708,0.024884481974342103,297.86531773039997,2.9523893672451855,2.952893243176024,-0.0005038759308386709,3358.0,2.9503086621812185,0.0
4,190514_2per_126_forfit,13156.392622748765,0.024884481974342103,297.86531773039997,2.952815147979016,2.9528772459328683,-6.209795385236916e-05,3358.0,2.950319934744987,0.0
4,190514_2per_126_forfit,13156.39925998582,0.024884481974342103,297.86531773039997,2.9529871001009433,2.952733719466609,0.0002533806343345546,3358.0,2.950335340505679,0.0
4,190514_2per_126_forfit,13156.405897222878,0.024884481974342103,297.86531773039997,2.952580643105103,2.9524432827837646,0.00013736032133859766,3358.0,2.950354869572805,0.0
