Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,188591587.36083448,6290.73822,742.08,22.15,,0,0.997354448,1.0002631081892284,0.002908660189228418,0.0,0,81.0
1,Mendonca_30012,188591700.26267415,6290.741986,742.08,22.15,,0,0.997144103,1.0009704502659442,0.003826347265944219,0.0,0,81.0
1,Mendonca_30012,188591813.1944931,6290.745753,742.08,22.15,,0,0.997415006,0.9993536246495545,0.0019386186495544688,0.0,0,81.0
1,Mendonca_30012,188591926.0963328,6290.749519,742.08,22.15,,0,0.997670353,0.9999110524846436,0.002240699484643671,0.0,0,81.0
1,Mendonca_30012,188592039.0281517,6290.753286,742.08,22.15,,0,0.997497261,1.0010780081944246,0.0035807471944245828,0.0,0,81.0
1,Mendonca_30012,188592151.92999136,6290.757052,742.08,22.15,,0,0.997193456,0.9996184254206882,0.002424969420688261,0.0,0,81.0
1,Mendonca_30012,188592264.86181033,6290.760819,742.08,22.15,,0,0.997108221,0.9995984913870137,0.002490270387013771,0.0,0,81.0
1,Mendonca_30012,188592377.76365,6290.764585,742.08,22.15,,0,0.997142553,1.0010591070255,0.003916554025499952,0.0,0,81.0
1,Mendonca_30012,188592490.69546893,6290.768352,742.08,22.15,,0,0.997190058,0.9999425928777079,0.0027525348777078795,0.0,0,81.0
1,Mendonca_30012,188592603.5973086,6290.772118,742.08,22.15,,0,0.997368217,0.9993649062158578,0.0019966892158578275,0.0,0,81.0
1,Mendonca_30012,188592716.52912754,6290.775885,742.08,22.15,,0,0.997671545,1.0009199302045664,0.003248385204566384,0.0,0,81.0
1,Mendonca_30012,188592829.46094647,6290.779652,742.08,22.15,,0,0.997919381,1.0002822179242852,0.002362836924285183,0.0,0,81.0
1,Mendonca_30012,188592942.36278614,6290.783418,742.08,22.15,,0,0.997986496,0.9992383821347014,0.0012518861347013965,0.0,0,81.0
1,Mendonca_30012,188593055.29460508,6290.787185,742.08,22.15,,0,0.997789264,1.0006820775961076,0.002892813596107602,0.0,0,81.0
1,Mendonca_30012,188593168.19644475,6290.790951,742.08,22.15,,0,0.99735862,1.000592660460869,0.0032340404608690587,0.0,0,81.0
1,Mendonca_30012,188593281.12826368,6290.794718,742.08,22.15,,0,0.997038305,0.9992323066766929,0.002194001676692925,0.0,0,81.0
1,Mendonca_30012,188593394.0301034,6290.798484,742.08,22.15,,0,0.997136235,1.000379329364884,0.003243094364883903,0.0,0,81.0
1,Mendonca_30012,188593506.96192232,6290.802251,742.08,22.15,,0,0.99740684,1.0008343431121174,0.0034275031121173694,0.0,0,81.0
1,Mendonca_30012,188593619.86376196,6290.806017,742.08,22.15,,0,0.997409105,0.9993440568693163,0.0019349518693162482,0.0,0,81.0
1,Mendonca_30012,188593732.7955809,6290.809784,742.08,22.15,,0,0.997162223,1.0000529308185067,0.0028907078185066437,0.0,0,81.0
1,Mendonca_30012,188593845.6974206,6290.81355,742.08,22.15,,0,0.99693495,1.000977728919807,0.0040427789198069775,0.0,0,81.0
1,Mendonca_30012,188593958.62923953,6290.817317,742.08,22.15,,0,0.996841073,0.999555788371196,0.0027147153711959415,0.0,0,81.0
1,Mendonca_30012,188594071.53107917,6290.821083,742.08,22.15,,0,0.997025549,0.9997460456654504,0.002720496665450489,0.0,0,81.0
1,Mendonca_30012,188594184.46289814,6290.82485,742.08,22.15,,0,0.997550845,1.001006865202478,0.0034560202024779274,0.0,0,81.0
1,Mendonca_30012,188594297.39471707,6290.828617,742.08,22.15,,0,0.997888684,0.9998371672983642,0.0019484832983642786,0.0,0,81.0
1,Mendonca_30012,188594410.29655674,6290.832383,742.08,22.15,,0,0.997527063,0.9994981142805649,0.0019710512805648506,0.0,0,81.0
1,Mendonca_30012,188594523.22837567,6290.83615,742.08,22.15,,0,0.997059047,1.0009210764875018,0.0038620294875018057,0.0,0,81.0
1,Mendonca_30012,188594636.13021535,6290.839916,742.08,22.15,,0,0.997412562,1.0001496403214307,0.002737078321430775,0.0,0,81.0
1,Mendonca_30012,188594749.06203428,6290.843683,742.08,22.15,,0,0.998253942,0.9993398460398828,0.0010859040398828457,0.0,0,81.0
1,Mendonca_30012,188594861.96387398,6290.847449,742.08,22.15,,0,0.998604715,1.0007346382526372,0.002129923252637167,0.0,0,81.0
1,Mendonca_30012,188594974.8956929,6290.851216,742.08,22.15,,0,0.99854219,1.0004516517570612,0.0019094617570611927,0.0,0,81.0
1,Mendonca_30012,188595087.79753256,6290.854982,742.08,22.15,,0,0.99873209,0.9992894740391893,0.0005573840391893681,0.0,0,81.0
1,Mendonca_30012,188595200.7293515,6290.858749,742.08,22.15,,0,0.998985171,1.0004745271317965,0.001489356131796571,0.0,0,81.0
1,Mendonca_30012,188595313.6311912,6290.862515,742.08,22.15,,0,0.998833597,1.0007041101598348,0.0018705131598348856,0.0,0,81.0
1,Mendonca_30012,188595426.56301013,6290.866282,742.08,22.15,,0,0.998599708,0.9993507218034998,0.0007510138034998448,0.0,0,81.0
1,Mendonca_30012,188595539.49482906,6290.870049,742.08,22.15,,0,0.998556852,1.0001765881008333,0.0016197361008333244,0.0,0,81.0
1,Mendonca_30012,188595652.39666873,6290.873815,742.08,22.15,,0,0.998292327,1.0008753928975296,0.002583065897529546,0.0,0,81.0
1,Mendonca_30012,188595765.32848766,6290.877582,742.08,22.15,,0,0.997956514,0.9995126997605208,0.0015561857605208562,0.0,0,81.0
1,Mendonca_30012,188595878.23032734,6290.881348,742.08,22.15,,0,0.99845016,0.9998806540959576,0.001430494095957635,0.0,0,81.0
1,Mendonca_30012,188595991.16214627,6290.885115,742.08,22.15,,0,0.999520958,1.0009452548572262,0.001424296857226226,0.0,0,81.0
1,Mendonca_30012,188596104.06398594,6290.888881,742.08,22.15,,0,0.999729693,0.999751695304081,2.2002304081003565e-05,0.0,0,81.0
1,Mendonca_30012,188596216.99580488,6290.892648,742.08,22.15,,0,0.999009669,0.9996252747952772,0.0006156057952771965,0.0,0,81.0
1,Mendonca_30012,188596329.89764455,6290.896414,742.08,22.15,,0,0.998945177,1.0009071645656002,0.001961987565600287,0.0,0,81.0
1,Mendonca_30012,188596442.8294635,6290.900181,742.08,22.15,,0,0.999854505,1.0000345773038963,0.00018007230389638362,0.0,0,81.0
1,Mendonca_30012,188596555.73130316,6290.903947,742.08,22.15,,0,1.000095606,0.9994427451718438,-0.0006528608281560766,0.0,0,81.0
1,Mendonca_30012,188596668.6631221,6290.907714,742.08,22.15,,0,0.999008715,1.0007688055257633,0.0017600905257633137,0.0,0,81.0
1,Mendonca_30012,188596781.5649618,6290.91148,742.08,22.15,,0,0.998153985,1.000323334819097,0.0021693498190969995,0.0,0,81.0
1,Mendonca_30012,188596894.49678072,6290.915247,742.08,22.15,,0,0.998732269,0.9993550686773034,0.0006227996773033873,0.0,0,81.0
1,Mendonca_30012,188597007.42859966,6290.919014,742.08,22.15,,0,0.999760866,1.000550723565645,0.0007898575656449802,0.0,0,81.0
1,Mendonca_30012,188597120.3304393,6290.92278,742.08,22.15,,0,0.999790192,1.000580135344109,0.0007899433441090897,0.0,0,81.0
1,Mendonca_30012,188597233.26225826,6290.926547,742.08,22.15,,0,0.999010146,0.9993713538436442,0.00036120784364412906,0.0,0,81.0
1,Mendonca_30012,188597346.16409793,6290.930313,742.08,22.15,,0,0.998658001,1.000283340582689,0.001625339582688956,0.0,0,81.0
1,Mendonca_30012,188597459.09591687,6290.93408,742.08,22.15,,0,0.999138653,1.0007722358320237,0.001633582832023639,0.0,0,81.0
1,Mendonca_30012,188597571.99775654,6290.937846,742.08,22.15,,0,0.999701679,0.999486946077849,-0.00021473292215090645,0.0,0,81.0
1,Mendonca_30012,188597684.92957547,6290.941613,742.08,22.15,,0,0.999760628,1.0000027605588455,0.00024213255884553142,0.0,0,81.0
1,Mendonca_30012,188597797.83141515,6290.945379,742.08,22.15,,0,0.999628186,1.0008761147557483,0.0012479287557483065,0.0,0,81.0
1,Mendonca_30012,188597910.76323408,6290.949146,742.08,22.15,,0,0.999656379,0.9996843652187348,2.7986218734787904e-05,0.0,0,81.0
1,Mendonca_30012,188598023.66507375,6290.952912,742.08,22.15,,0,0.999550939,0.9997459394925352,0.00019500049253518004,0.0,0,81.0
1,Mendonca_30012,188598136.59689268,6290.956679,742.08,22.15,,0,0.999211133,1.0008803090507934,0.0016691760507934195,0.0,0,81.0
1,Mendonca_30012,188598249.52871162,6290.960446,742.08,22.15,,0,0.999276757,0.99993588455048,0.000659127550480032,0.0,0,81.0
1,Mendonca_30012,188598362.43055132,6290.964212,742.08,22.15,,0,0.999905169,0.9995458595833867,-0.00035930941661332927,0.0,0,81.0
1,Mendonca_30012,188598475.36237025,6290.967979,742.08,22.15,,0,1.000113845,1.0007866192108728,0.0006727742108727508,0.0,0,81.0
1,Mendonca_30012,188598588.2642099,6290.971745,742.08,22.15,,0,0.999418855,1.0002073787259933,0.0007885237259932509,0.0,0,81.0
1,Mendonca_30012,188598701.19602886,6290.975512,742.08,22.15,,0,0.998841882,0.999427332535968,0.0005854505359680351,0.0,0,81.0
1,Mendonca_30012,188598814.09786853,6290.979278,742.08,22.15,,0,0.999147356,1.0006095645296897,0.0014622085296897014,0.0,0,81.0
1,Mendonca_30012,188598927.02968746,6290.983045,742.08,22.15,,0,0.999603868,1.0004629126468725,0.0008590446468724755,0.0,0,81.0
1,Mendonca_30012,188599039.93152714,6290.986811,742.08,22.15,,0,0.999573588,0.9994039611174363,-0.00016962688256361158,0.0,0,81.0
1,Mendonca_30012,188599152.86334607,6290.990578,742.08,22.15,,0,0.999599814,1.0003741994473303,0.000774385447330328,0.0,0,81.0
1,Mendonca_30012,188599265.76518574,6290.994344,742.08,22.15,,0,0.999972463,1.0006694596028134,0.0006969966028134156,0.0,0,81.0
1,Mendonca_30012,188599378.69700468,6290.998111,742.08,22.15,,0,1.000057101,0.9994766262412479,-0.0005804747587520032,0.0,0,81.0
1,Mendonca_30012,188599491.59884435,6291.001877,742.08,22.15,,0,0.999772549,1.0001126114392338,0.0003400624392337903,0.0,0,81.0
1,Mendonca_30012,188599604.53066328,6291.005644,742.08,22.15,,0,0.999815822,1.000801134088757,0.0009853120887570732,0.0,0,81.0
1,Mendonca_30012,188599717.4624822,6291.009411,742.08,22.15,,0,1.000121713,0.9996336611823422,-0.0004880518176577642,0.0,0,81.0
1,Mendonca_30012,188599830.36432192,6291.013177,742.08,22.15,,0,1.000018954,0.9998595843077979,-0.00015936969220209374,0.0,0,81.0
1,Mendonca_30012,188599943.29614085,6291.016944,742.08,22.15,,0,0.999731839,1.0008424012839858,0.001110562283985872,0.0,0,81.0
1,Mendonca_30012,188600056.1979805,6291.02071,742.08,22.15,,0,0.999816656,0.9998526525394824,3.599653948238579e-05,0.0,0,81.0
1,Mendonca_30012,188600169.12979943,6291.024477,742.08,22.15,,0,0.999810457,0.9996480080329848,-0.00016244896701522737,0.0,0,81.0
1,Mendonca_30012,188600282.03163913,6291.028243,742.08,22.15,,0,0.999312937,1.0007898695860866,0.00147693258608661,0.0,0,81.0
1,Mendonca_30012,188600394.96345806,6291.03201,742.08,22.15,,0,0.999205291,1.0001035982402704,0.0008983072402704018,0.0,0,81.0
1,Mendonca_30012,188600507.8652977,6291.035776,742.08,22.15,,0,0.999977469,0.9995046363867439,-0.00047283261325603565,0.0,0,81.0
1,Mendonca_30012,188600620.79711667,6291.039543,742.08,22.15,,0,1.000446558,1.000652464744959,0.00020590674495912786,0.0,0,81.0
1,Mendonca_30012,188600733.69895634,6291.043309,742.08,22.15,,0,0.999784708,1.0003529829770519,0.0005682749770519191,0.0,0,81.0
1,Mendonca_30012,188600846.63077527,6291.047076,742.08,22.15,,0,0.998987734,0.9994467353844316,0.0004590013844316676,0.0,0,81.0
1,Mendonca_30012,188600959.5625942,6291.050843,742.08,22.15,,0,0.998951852,1.0004499982106911,0.0014981462106911092,0.0,0,81.0
1,Mendonca_30012,188601072.46443388,6291.054609,742.08,22.15,,0,0.999155641,1.0005682220671364,0.0014125810671363759,0.0,0,81.0
1,Mendonca_30012,188601185.3962528,6291.058376,742.08,22.15,,0,0.999222219,0.999480038500905,0.00025781950090508765,0.0,0,81.0
1,Mendonca_30012,188601298.2980925,6291.062142,742.08,22.15,,0,0.999641657,1.000210350181473,0.0005686931814730123,0.0,0,81.0
1,Mendonca_30012,188601411.22991145,6291.065909,742.08,22.15,,0,1.000338793,1.0007218887042844,0.0003830957042842975,0.0,0,81.0
1,Mendonca_30012,188601524.1317511,6291.069675,742.08,22.15,,0,1.000572562,0.9995982462961215,-0.0009743157038786254,0.0,0,81.0
1,Mendonca_30012,188601637.06357002,6291.073442,742.08,22.15,,0,1.000385284,0.9999656627836943,-0.00041962121630578775,0.0,0,81.0
1,Mendonca_30012,188601749.96540973,6291.077208,742.08,22.15,,0,1.000349283,1.0007951800346047,0.0004458970346046254,0.0,0,81.0
1,Mendonca_30012,188601862.89722866,6291.080975,742.08,22.15,,0,1.000331402,0.9997841027819276,-0.0005472992180723946,0.0,0,81.0
1,Mendonca_30012,188601975.7990683,6291.084741,742.08,22.15,,0,1.000047088,0.9997480589038982,-0.0002990290961019104,0.0,0,81.0
1,Mendonca_30012,188602088.73088726,6291.088508,742.08,22.15,,0,0.999859989,1.0007801876361238,0.0009201986361238035,0.0,0,81.0
1,Mendonca_30012,188602201.63272694,6291.092274,742.08,22.15,,0,0.999890387,1.000011875622444,0.00012148862244409919,0.0,0,81.0
1,Mendonca_30012,188602314.56454587,6291.096041,742.08,22.15,,0,0.999737442,0.9995854530182978,-0.0001519889817022113,0.0,0,81.0
1,Mendonca_30012,188602427.4963648,6291.099808,742.08,22.15,,0,0.999662697,1.0006807021352655,0.0010180051352655095,0.0,0,81.0
1,Mendonca_30012,188602540.39820448,6291.103574,742.08,22.15,,0,1.00023818,1.0002508886416914,1.270864169145014e-05,0.0,0,81.0
1,Mendonca_30012,188602653.3300234,6291.107341,742.08,22.15,,0,1.000813127,0.9994979967635946,-0.001315130236405393,0.0,0,81.0
1,Mendonca_30012,188602766.23186308,6291.111107,742.08,22.15,,0,1.000438333,1.000511477521126,7.314452112594516e-05,0.0,0,81.0
1,Mendonca_30012,188602879.16368204,6291.114874,742.08,22.15,,0,0.999721944,1.0004696256896102,0.0007476816896101468,0.0,0,81.0
1,Mendonca_30012,188602992.0655217,6291.11864,742.08,22.15,,0,0.999613524,0.999495608516564,-0.0001179154834359819,0.0,0,81.0
1,Mendonca_30012,188603104.99734062,6291.122407,742.08,22.15,,0,0.999602318,1.0002960822370581,0.0006937642370581365,0.0,0,81.0
1,Mendonca_30012,188603217.89918032,6291.126173,742.08,22.15,,0,0.999223054,1.0006398604602003,0.0014168064602002595,0.0,0,81.0
1,Mendonca_30012,188603330.83099926,6291.12994,742.08,22.15,,0,0.999399602,0.9995768863956267,0.00017728439562669784,0.0,0,81.0
1,Mendonca_30012,188603443.73283893,6291.133706,742.08,22.15,,0,1.000365734,1.0000636451326226,-0.0003020888673774813,0.0,0,81.0
1,Mendonca_30012,188603556.66465783,6291.137473,742.08,22.15,,0,1.000740647,1.0007402744220415,-3.7257795848510966e-07,0.0,0,81.0
1,Mendonca_30012,188603669.5964768,6291.14124,742.08,22.15,,0,1.000222802,0.9997295183877128,-0.0004932836122870654,0.0,0,81.0
1,Mendonca_30012,188603782.49831647,6291.145006,742.08,22.15,,0,1.000275016,0.9998449418067707,-0.00043007419322926843,0.0,0,81.0
1,Mendonca_30012,188603895.4301354,6291.148773,742.08,22.15,,0,1.00109756,1.0007591022169195,-0.00033845778308050356,0.0,0,81.0
1,Mendonca_30012,188604008.33197507,6291.152539,742.08,22.15,,0,1.00118196,0.9999321065002557,-0.00124985349974438,0.0,0,81.0
1,Mendonca_30012,188604121.263794,6291.156306,742.08,22.15,,0,1.000365496,0.9996683438063205,-0.0006971521936793845,0.0,0,81.0
1,Mendonca_30012,188604234.16563368,6291.160072,742.08,22.15,,0,1.000028491,1.000695479348014,0.0006669883480141525,0.0,0,81.0
1,Mendonca_30012,188604347.0974526,6291.163839,742.08,22.15,,0,1.000376344,1.0001571396623279,-0.00021920433767208536,0.0,0,81.0
1,Mendonca_30012,188604459.9992923,6291.167605,742.08,22.15,,0,1.000566483,0.9995561607610451,-0.0010103222389549193,0.0,0,81.0
1,Mendonca_30012,188604572.93111122,6291.171372,742.08,22.15,,0,1.000634551,1.000559342031125,-7.520896887514006e-05,0.0,0,81.0
1,Mendonca_30012,188604685.83295092,6291.175138,742.08,22.15,,0,1.000714898,1.0003747058873795,-0.00034019211262048543,0.0,0,81.0
1,Mendonca_30012,188604798.76476985,6291.178905,742.08,22.15,,0,1.000104308,0.9995218441790298,-0.0005824638209702693,0.0,0,81.0
1,Mendonca_30012,188604911.66660953,6291.182671,742.08,22.15,,0,0.999120593,1.0003699202650866,0.0012493272650866416,0.0,0,81.0
1,Mendonca_30012,188605024.59842843,6291.186438,742.08,22.15,,0,0.999362528,1.000556445941643,0.001193917941642919,0.0,0,81.0
1,Mendonca_30012,188605137.53024736,6291.190205,742.08,22.15,,0,1.000729084,0.9995684005613663,-0.0011606834386337361,0.0,0,81.0
1,Mendonca_30012,188605250.43208706,6291.193971,742.08,22.15,,0,1.001285195,1.0001530473865994,-0.0011321476134005248,0.0,0,81.0
1,Mendonca_30012,188605363.363906,6291.197738,742.08,22.15,,0,1.000721812,1.0006792288316162,-4.258316838390286e-05,0.0,0,81.0
1,Mendonca_30012,188605476.2657457,6291.201504,742.08,22.15,,0,1.000470996,0.9996881975543134,-0.0007827984456866277,0.0,0,81.0
1,Mendonca_30012,188605589.1975646,6291.205271,742.08,22.15,,0,1.000513554,0.9999376591366047,-0.0005758948633953764,0.0,0,81.0
1,Mendonca_30012,188605702.09940428,6291.209037,742.08,22.15,,0,0.999863565,1.0007280754357197,0.0008645104357197786,0.0,0,81.0
1,Mendonca_30012,188605815.0312232,6291.212804,742.08,22.15,,0,0.999348581,0.9998641621156635,0.0005155811156635215,0.0,0,81.0
1,Mendonca_30012,188605927.9330629,6291.21657,742.08,22.15,,0,1.000204206,0.9997519537457331,-0.00045225225426692717,0.0,0,81.0
1,Mendonca_30012,188606040.8648818,6291.220337,742.08,22.15,,0,1.001311779,1.0006979633268784,-0.000613815673121465,0.0,0,81.0
1,Mendonca_30012,188606153.7667215,6291.224103,742.08,22.15,,0,1.001098633,1.0000721884972146,-0.0010264445027854396,0.0,0,81.0
1,Mendonca_30012,188606266.69854045,6291.22787,742.08,22.15,,0,1.000245929,0.9996197199050267,-0.0006262090949733512,0.0,0,81.0
1,Mendonca_30012,188606379.63035938,6291.231637,742.08,22.15,,0,0.999881089,1.0005942982915872,0.0007132092915872468,0.0,0,81.0
1,Mendonca_30012,188606492.53219905,6291.235403,742.08,22.15,,0,0.999582529,1.0002844196978364,0.0007018906978364381,0.0,0,81.0
1,Mendonca_30012,188606605.46401796,6291.23917,742.08,22.15,,0,0.999133647,0.9995573082866615,0.00042366128666149194,0.0,0,81.0
1,Mendonca_30012,188606718.36585766,6291.242936,742.08,22.15,,0,0.999377668,1.0004320156124946,0.001054347612494566,0.0,0,81.0
1,Mendonca_30012,188606831.2976766,6291.246703,742.08,22.15,,0,1.000123262,1.0004729584529808,0.00034969645298077445,0.0,0,81.0
1,Mendonca_30012,188606944.19951627,6291.250469,742.08,22.15,,0,1.000123859,0.9995716297766198,-0.0005522292233800519,0.0,0,81.0
1,Mendonca_30012,188607057.1313352,6291.254236,742.08,22.15,,0,0.999528348,1.000233453324614,0.000705105324613986,0.0,0,81.0
1,Mendonca_30012,188607170.03317487,6291.258002,742.08,22.15,,0,0.999487698,1.0006135159364415,0.0011258179364415088,0.0,0,81.0
1,Mendonca_30012,188607282.9649938,6291.261769,742.08,22.15,,0,0.999821067,0.9996594228976725,-0.00016164410232744064,0.0,0,81.0
1,Mendonca_30012,188607395.86683354,6291.265535,742.08,22.15,,0,0.999778867,1.0000252970720802,0.00024643007208025036,0.0,0,81.0
1,Mendonca_30012,188607508.79865244,6291.269302,742.08,22.15,,0,0.999920428,1.0006885233166791,0.000768095316679096,0.0,0,81.0
1,Mendonca_30012,188607621.7004921,6291.273068,742.08,22.15,,0,1.000709891,0.9998078631794737,-0.0009020278205263965,0.0,0,81.0
1,Mendonca_30012,188607734.63231105,6291.276835,742.08,22.15,,0,1.000962615,0.9998350118071299,-0.0011276031928700858,0.0,0,81.0
1,Mendonca_30012,188607847.56412998,6291.280602,742.08,22.15,,0,0.999949753,1.0006893097792697,0.0007395567792697344,0.0,0,81.0
1,Mendonca_30012,188607960.46596965,6291.284368,742.08,22.15,,0,0.999073684,0.9999964110502821,0.0009227270502821794,0.0,0,81.0
1,Mendonca_30012,188608073.39778855,6291.288135,742.08,22.15,,0,0.999524534,0.999687235089831,0.00016270108983107434,0.0,0,81.0
1,Mendonca_30012,188608186.29962826,6291.291901,742.08,22.15,,0,1.000347972,1.0006170793160878,0.00026910731608786875,0.0,0,81.0
1,Mendonca_30012,188608299.2314472,6291.295668,742.08,22.15,,0,1.000356913,1.0001996352055291,-0.0001572777944709447,0.0,0,81.0
1,Mendonca_30012,188608412.13328686,6291.299434,742.08,22.15,,0,0.999993205,0.999600603405085,-0.00039260159491494306,0.0,0,81.0
1,Mendonca_30012,188608525.06510583,6291.303201,742.08,22.15,,0,1.000060797,1.0004825798793906,0.00042178287939065306,0.0,0,81.0
1,Mendonca_30012,188608637.9669455,6291.306967,742.08,22.15,,0,1.00032413,1.000390625826192,6.649582619200345e-05,0.0,0,81.0
1,Mendonca_30012,188608750.8987644,6291.310734,742.08,22.15,,0,1.000282168,0.9995854182355375,-0.0006967497644625453,0.0,0,81.0
1,Mendonca_30012,188608863.80060413,6291.3145,742.08,22.15,,0,1.000049591,1.000304530858534,0.00025493985853408674,0.0,0,81.0
1,Mendonca_30012,188608976.73242304,6291.318267,742.08,22.15,,0,0.999884546,1.000544541785382,0.000659995785382006,0.0,0,81.0
1,Mendonca_30012,188609089.6342627,6291.322033,742.08,22.15,,0,0.999781251,0.999642442083626,-0.000138808916374078,0.0,0,81.0
1,Mendonca_30012,188609202.5660816,6291.3258,742.08,22.15,,0,0.999790788,1.0001070356415296,0.00031624764152959894,0.0,0,81.0
1,Mendonca_30012,188609315.49790058,6291.329567,742.08,22.15,,0,1.000086188,1.0006418263406602,0.0005556383406601917,0.0,0,81.0
