,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
125,4,4,1387.5951,2173.742293,0,False,5.566999999999999e-28,0,False,0.1,0.094,0,False,0.75,-0.001923,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
126,4,1,2433.985,2173.74577,0,False,3.185e-22,0,False,0.1,0.096,0,False,0.68,-0.002274,0,False,0,0,0,False,1,0.13125,0,False,0.68,0,0,False,0,0,0,False,0.006575,0,False,0
127,4,2,1643.1221,2173.74667,0,False,3.121e-23,0,False,0.1,0.089,0,False,0.69,-0.002788,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,-0.012526,0,False,0
128,4,4,1947.187,2173.759054,0,False,1.7729999999999998e-26,0,False,0.1,0.101,0,False,0.75,-0.00162,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
129,4,4,1901.5861,2173.760881,0,False,2.9240000000000004e-26,0,False,0.1,0.106,0,False,0.75,-0.001447,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
130,4,4,1937.17,2173.793968,0,False,1.345e-25,0,False,0.1,0.096,0,False,0.75,-0.001836,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
131,4,4,1937.1699,2173.794086,0,False,1.345e-25,0,False,0.1,0.096,0,False,0.75,-0.001836,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
132,4,4,3509.4734,2173.794323,0,False,3.1510000000000003e-27,0,False,0.1,0.096,0,False,0.75,-0.001836,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
133,4,4,1912.8463,2173.798937,0,False,1.6550000000000002e-26,0,False,0.1,0.096,0,False,0.75,-0.001836,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
134,4,4,3335.1616,2173.802929,0,False,6.107e-27,0,False,0.1,0.086,0,False,0.75,-0.002441,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
135,4,4,1354.0716,2173.803052,0,False,1.6209999999999995e-28,0,False,0.1,0.101,0,False,0.75,-0.00162,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
136,4,4,1367.4686,2173.81119,0,False,4.153e-23,0,False,0.1,0.1,0,False,0.75,-0.001663,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
137,4,1,2479.5582,2173.82883,0,False,3.495999999999999e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.015243,0,False,0
138,4,4,1934.5703,2173.833894,0,False,2.008e-26,0,False,0.1,0.102,0,False,0.75,-0.001577,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
139,4,1,1419.9958,2173.84022,0,False,2.4350000000000002e-20,0,False,0.1,0.095,0,False,0.68,-0.002347,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,0.0073,0,False,0
140,4,4,1892.1019,2173.858544,0,False,3.3290000000000004e-26,0,False,0.1,0.107,0,False,0.75,-0.001404,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
141,4,4,2147.3027,2173.862585,0,False,3.507e-27,0,False,0.1,0.088,0,False,0.75,-0.002312,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
142,4,4,2310.8664,2173.86893,0,False,7.743e-25,0,False,0.1,0.102,0,False,0.75,-0.001577,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
143,4,1,2335.1913,2173.87755,0,False,6.652999999999999e-23,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.018427,0,False,0
144,4,1,2586.6128,2173.88391,0,False,2.197e-23,0,False,0.1,0.111,0,False,0.69,-0.00162,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.013407,0,False,0
145,4,4,1922.7419,2173.904069,0,False,2.2729999999999998e-26,0,False,0.1,0.103,0,False,0.75,-0.001534,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
146,4,2,1534.6199,2173.90459,0,False,5.966999999999999e-23,0,False,0.1,0.088,0,False,0.69,-0.002826,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,-0.012952,0,False,0
147,4,4,1369.3575,2173.906908,0,False,5.3570000000000005e-28,0,False,0.1,0.095,0,False,0.75,-0.00188,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
148,4,4,2552.4621,2173.912705,0,False,1.3790000000000002e-25,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
149,4,4,2552.4642,2173.913105,0,False,1.3790000000000002e-25,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
150,4,4,1920.4953,2173.925066,0,False,1.5300000000000005e-25,0,False,0.1,0.097,0,False,0.75,-0.001793,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
151,4,4,1920.4953,2173.925155,0,False,1.5300000000000005e-25,0,False,0.1,0.097,0,False,0.75,-0.001793,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
152,4,1,1178.891,2173.92634,0,False,1.181e-19,0,False,0.1,0.082,0,False,0.7,-0.002714,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,0.009586,0,False,0
153,4,1,1917.9179,2173.93604,0,False,8.064e-22,0,False,0.1,0.11,0,False,0.69,-0.001665,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,-0.006093,0,False,0
154,4,4,1883.4078,2173.948064,0,False,3.805e-26,0,False,0.1,0.108,0,False,0.75,-0.001361,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
155,4,1,1917.8361,2173.95416,0,False,8.225e-22,0,False,0.1,0.11,0,False,0.69,-0.001665,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,-0.006093,0,False,0
156,4,1,2379.8398,2173.955,0,False,1.1489999999999998e-22,0,False,0.1,0.111,0,False,0.69,-0.00162,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.02118,0,False,0
157,4,4,2787.8009,2173.957106,0,False,7.625e-27,0,False,0.1,0.12,0,False,0.75,-0.001015,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
158,4,4,2787.8023,2173.959848,0,False,7.625e-27,0,False,0.1,0.12,0,False,0.75,-0.001015,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
159,4,4,1911.7018,2173.969576,0,False,2.5770000000000002e-26,0,False,0.1,0.104,0,False,0.75,-0.001491,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
160,4,1,1535.1943,2173.98213,0,False,1.2739999999999997e-20,0,False,0.1,0.095,0,False,0.68,-0.002347,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,0.007276,0,False,0
161,4,4,2121.9837,2173.982953,0,False,4.091e-27,0,False,0.1,0.088,0,False,0.75,-0.002268,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
162,4,4,1896.1678,2173.984114,0,False,1.8820000000000002e-26,0,False,0.1,0.097,0,False,0.75,-0.001793,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
163,4,1,1177.7795,2174.00488,0,False,1.189e-19,0,False,0.1,0.082,0,False,0.7,-0.002714,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,0.009586,0,False,0
164,4,4,2377.3333,2174.011589,0,False,2.767e-25,0,False,0.1,0.102,0,False,0.75,-0.001577,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
165,4,4,3604.9157,2174.014687,0,False,1.828e-27,0,False,0.1,0.083,0,False,0.75,-0.002657,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
166,4,4,1875.504,2174.029444,0,False,4.3720000000000006e-26,0,False,0.1,0.11,0,False,0.75,-0.001318,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
167,4,4,1901.4501,2174.030413,0,False,2.9259999999999996e-26,0,False,0.1,0.106,0,False,0.75,-0.001448,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
168,4,4,1290.6431,2174.03259,0,False,6.411e-23,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
169,4,4,1904.6142,2174.04992,0,False,1.738e-25,0,False,0.1,0.098,0,False,0.75,-0.00175,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
170,4,4,1904.6141,2174.049986,0,False,1.738e-25,0,False,0.1,0.098,0,False,0.75,-0.00175,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
171,4,4,3516.1925,2174.063272,0,False,2.869e-27,0,False,0.1,0.084,0,False,0.75,-0.002614,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
172,4,4,3516.1925,2174.063272,0,False,2.869e-27,0,False,0.1,0.084,0,False,0.75,-0.002614,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
173,4,4,1351.9122,2174.064206,0,False,5.1030000000000005e-28,0,False,0.1,0.096,0,False,0.75,-0.001836,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
174,4,4,3607.0939,2174.070756,0,False,1.809e-27,0,False,0.1,0.083,0,False,0.75,-0.002657,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
175,4,4,2532.2385,2174.081769,0,False,1.512e-25,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
176,4,4,1891.9868,2174.086578,0,False,3.3309999999999996e-26,0,False,0.1,0.107,0,False,0.75,-0.001404,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
177,4,4,2972.9217,2174.097345,0,False,1.1969999999999995e-28,0,False,0.1,0.075,0,False,0.75,-0.003824,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
178,4,4,2447.7292,2174.098145,0,False,2.16e-25,0,False,0.1,0.1,0,False,0.75,-0.001664,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
179,4,4,2447.7292,2174.098145,0,False,2.16e-25,0,False,0.1,0.1,0,False,0.75,-0.001664,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
180,4,4,2097.4544,2174.099472,0,False,4.76e-27,0,False,0.1,0.089,0,False,0.75,-0.002225,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
181,4,4,1868.3905,2174.102683,0,False,5.0620000000000004e-26,0,False,0.1,0.111,0,False,0.75,-0.001275,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
182,4,1,2498.2359,2174.11628,0,False,4.072e-23,0,False,0.1,0.111,0,False,0.69,-0.00162,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.014409,0,False,0
183,4,1,2498.236,2174.11642,0,False,4.072e-23,0,False,0.1,0.111,0,False,0.69,-0.00162,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.014409,0,False,0
184,4,4,3836.6494,2174.117878,0,False,6.415999999999999e-28,0,False,0.1,0.082,0,False,0.75,-0.00283,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
185,4,4,1883.312,2174.138069,0,False,3.8070000000000005e-26,0,False,0.1,0.108,0,False,0.75,-0.001361,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
186,4,4,1880.2829,2174.160502,0,False,2.1380000000000002e-26,0,False,0.1,0.098,0,False,0.75,-0.00175,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
187,4,4,1862.0673,2174.167783,0,False,5.923000000000001e-26,0,False,0.1,0.112,0,False,0.75,-0.001232,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
188,4,4,1889.5266,2174.168531,0,False,1.9710000000000002e-25,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
189,4,4,1889.5266,2174.168579,0,False,1.9710000000000002e-25,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
190,4,4,3413.0491,2174.174872,0,False,4.445e-27,0,False,0.1,0.085,0,False,0.75,-0.002528,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
191,4,4,3413.0551,2174.175992,0,False,4.445e-27,0,False,0.1,0.085,0,False,0.75,-0.002528,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
192,4,4,1875.4256,2174.184885,0,False,4.3740000000000004e-26,0,False,0.1,0.11,0,False,0.75,-0.001318,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
193,4,4,3838.7861,2174.190175,0,False,6.353999999999999e-28,0,False,0.1,0.082,0,False,0.75,-0.00283,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
194,4,2,1567.527,2174.19281,0,False,5.443e-23,0,False,0.1,0.086,0,False,0.69,-0.002863,0,False,0,0,0,False,1,0.129069767,0,False,0.69,0,0,False,0,0,0,False,-0.013145,0,False,0
195,4,2,1567.6091,2174.20591,0,False,5.524e-23,0,False,0.1,0.086,0,False,0.69,-0.002863,0,False,0,0,0,False,1,0.129069767,0,False,0.69,0,0,False,0,0,0,False,-0.013145,0,False,0
196,4,4,2073.715,2174.212151,0,False,5.523e-27,0,False,0.1,0.089,0,False,0.75,-0.002182,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
197,4,4,1335.2592,2174.214207,0,False,4.809999999999999e-28,0,False,0.1,0.097,0,False,0.75,-0.001793,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
198,4,4,3671.3336,2174.219402,0,False,1.381e-27,0,False,0.1,0.083,0,False,0.75,-0.002701,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
199,4,4,3671.3352,2174.219553,0,False,1.381e-27,0,False,0.1,0.083,0,False,0.75,-0.002701,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
200,4,4,1856.5344,2174.224744,0,False,7.030000000000001e-26,0,False,0.1,0.114,0,False,0.75,-0.001188,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
201,4,4,1868.3278,2174.227023,0,False,5.0639999999999996e-26,0,False,0.1,0.111,0,False,0.75,-0.001275,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
202,4,4,1731.7294,2174.242137,0,False,6.431e-25,0,False,0.1,0.12,0,False,0.75,-0.001016,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
203,4,4,1731.7217,2174.247338,0,False,6.432000000000001e-25,0,False,0.1,0.12,0,False,0.75,-0.001016,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
204,4,4,1862.0185,2174.264483,0,False,5.924e-26,0,False,0.1,0.112,0,False,0.75,-0.001232,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
205,4,2,8.3796,2174.26507,0,False,1.322e-20,0,False,0.1,0.118,0,False,0.7,-0.001281,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,-0.022614,0,False,0
206,4,4,1002.7186,2174.26695,0,False,4.797999999999999e-22,0,False,0.1,0.087,0,False,0.75,-0.002312,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
207,4,4,1851.7919,2174.273566,0,False,8.523e-26,0,False,0.1,0.115,0,False,0.75,-0.001145,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
208,4,4,3650.6867,2174.27522,0,False,1.736e-27,0,False,0.1,0.093,0,False,0.75,-0.001966,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
209,4,1,2348.7935,2174.27817,0,False,7.015999999999999e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.017903,0,False,0
210,4,1,2348.7937,2174.27864,0,False,6.894999999999999e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.017903,0,False,0
211,4,4,1875.2328,2174.280898,0,False,2.234e-25,0,False,0.1,0.1,0,False,0.75,-0.001664,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
212,4,4,1875.2327,2174.280932,0,False,2.234e-25,0,False,0.1,0.1,0,False,0.75,-0.001664,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
213,4,4,3360.6745,2174.286347,0,False,5.550000000000001e-27,0,False,0.1,0.085,0,False,0.75,-0.002485,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
214,4,4,3539.4324,2174.296306,0,False,2.877e-27,0,False,0.1,0.095,0,False,0.75,-0.00188,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
215,4,4,1856.4978,2174.297263,0,False,7.031999999999999e-26,0,False,0.1,0.114,0,False,0.75,-0.001189,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
216,4,4,3539.4389,2174.297427,0,False,2.877e-27,0,False,0.1,0.095,0,False,0.75,-0.00188,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
217,4,4,1847.8398,2174.314251,0,False,1.066e-25,0,False,0.1,0.117,0,False,0.75,-0.001102,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
218,4,4,2050.7658,2174.321,0,False,6.3899999999999996e-27,0,False,0.1,0.09,0,False,0.75,-0.002139,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
219,4,4,1001.9685,2174.32327,0,False,4.838e-22,0,False,0.1,0.087,0,False,0.75,-0.002312,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
220,4,4,1851.7658,2174.325362,0,False,8.524000000000001e-26,0,False,0.1,0.115,0,False,0.75,-0.001145,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
221,4,4,2400.9797,2174.325727,0,False,2.608e-25,0,False,0.1,0.101,0,False,0.75,-0.001621,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
222,4,4,2400.9854,2174.327326,0,False,2.608e-25,0,False,0.1,0.101,0,False,0.75,-0.001621,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
223,4,4,1865.1917,2174.328096,0,False,2.425e-26,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
224,4,4,1844.6781,2174.346798,0,False,1.4040000000000002e-25,0,False,0.1,0.119,0,False,0.75,-0.001059,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
225,4,4,1847.8224,2174.34878,0,False,1.066e-25,0,False,0.1,0.117,0,False,0.75,-0.001102,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
226,4,4,1319.3987,2174.356932,0,False,4.482999999999999e-28,0,False,0.1,0.098,0,False,0.75,-0.00175,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
227,4,4,2656.1919,2174.359277,0,False,9.390000000000001e-26,0,False,0.1,0.096,0,False,0.75,-0.001837,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
228,4,1,1786.9605,2174.3623,0,False,1.512e-21,0,False,0.1,0.11,0,False,0.69,-0.001665,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,-0.005998,0,False,0
229,4,4,1844.6676,2174.367515,0,False,1.4040000000000002e-25,0,False,0.1,0.119,0,False,0.75,-0.001059,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
230,4,1,1409.6169,2174.36871,0,False,2.4350000000000002e-20,0,False,0.1,0.096,0,False,0.68,-0.002311,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,0.006984,0,False,0
231,4,4,1842.3068,2174.371208,0,False,2.028e-25,0,False,0.1,0.12,0,False,0.75,-0.001016,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
232,4,4,3362.9802,2174.371229,0,False,5.488e-27,0,False,0.1,0.085,0,False,0.75,-0.002485,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
233,4,1,1409.599,2174.3715,0,False,2.4310000000000002e-20,0,False,0.1,0.096,0,False,0.68,-0.002311,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,0.006984,0,False,0
234,4,2,1668.1308,2174.37229,0,False,2.855e-23,0,False,0.1,0.088,0,False,0.69,-0.002826,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,-0.013112,0,False,0
235,4,4,1842.3015,2174.381566,0,False,2.029e-25,0,False,0.1,0.12,0,False,0.75,-0.001016,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
236,4,4,1861.7326,2174.387022,0,False,2.531e-25,0,False,0.1,0.101,0,False,0.75,-0.001621,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
237,4,4,1861.7326,2174.387046,0,False,2.531e-25,0,False,0.1,0.101,0,False,0.75,-0.001621,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
238,4,4,1840.7259,2174.387482,0,False,3.679e-25,0,False,0.1,0.127,0,False,0.75,-0.000973,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
239,4,4,1840.7241,2174.390934,0,False,3.679e-25,0,False,0.1,0.127,0,False,0.75,-0.000973,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
240,4,1,1786.8261,2174.39136,0,False,1.5079999999999997e-21,0,False,0.1,0.11,0,False,0.69,-0.001665,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,-0.005998,0,False,0
241,4,3,376.376,2174.40787,0,False,1.6729999999999998e-20,0,False,0.1,0.089,0,False,0.69,-0.002537,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,0.008742,0,False,0
242,4,4,2028.6067,2174.426025,0,False,7.374999999999999e-27,0,False,0.1,0.091,0,False,0.75,-0.002096,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
243,4,4,3525.9764,2174.439882,0,False,3.048e-27,0,False,0.1,0.095,0,False,0.75,-0.00188,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
244,4,1,1797.1997,2174.45515,0,False,1.0889999999999997e-21,0,False,0.1,0.111,0,False,0.69,-0.001605,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,-0.012193,0,False,0
245,4,1,1797.1996,2174.45525,0,False,1.0889999999999997e-21,0,False,0.1,0.111,0,False,0.69,-0.001605,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,-0.012193,0,False,0
246,4,5,1434.7986,2174.46001,0,False,7.459e-24,0,False,0.1,0.098,0,False,0.68,-0.002197,0,False,0,0,0,False,1,0.134693878,0,False,0.68,0,0,False,0,0,0,False,0.005578,0,False,0
247,4,2,640.8103,2174.46198,0,False,2.072e-21,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.002644,0,False,0
248,4,2,640.9366,2174.48022,0,False,2.028e-21,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.002644,0,False,0
249,4,4,1850.8943,2174.486893,0,False,2.7480000000000005e-26,0,False,0.1,0.1,0,False,0.75,-0.001664,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
250,4,4,1849.0263,2174.486902,0,False,2.866e-25,0,False,0.1,0.102,0,False,0.75,-0.001578,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
251,4,4,1849.0263,2174.486919,0,False,2.866e-25,0,False,0.1,0.102,0,False,0.75,-0.001578,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
