Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,190510_2per_43_forfit,394427147.6670077,13156.673463313333,60.1244957603,24.7536377958,11.021985074069365,,3.0263522673688286,3.02816589612521,0.001813628756381469,4173.0,2.9520115528562147
1,190510_2per_43_forfit,394427346.6434422,13156.680100452766,60.1244957603,24.7536377958,11.084104657954311,,3.0093914257546794,3.010377428460357,0.0009860027056776133,4173.0,2.9521106928646614
1,190510_2per_43_forfit,394427545.6198768,13156.686737592205,60.1244957603,24.7536377958,11.123267152453533,,2.9987960428027267,2.9992816546401806,0.0004856118374538809,4173.0,2.952209972178476
1,190510_2per_43_forfit,394427744.59631133,13156.69337473164,60.1244957603,24.7536377958,11.150399501266351,,2.991499050417603,2.9907287296983283,-0.0007703207192748529,4173.0,2.952309144894108
1,190510_2per_43_forfit,394427943.5727458,13156.700011871073,60.1244957603,24.7536377958,11.170855204395163,,2.9860211156162113,2.985910276235938,-0.00011083938027312001,4173.0,2.9524079654077884
1,190510_2per_43_forfit,394428142.5491803,13156.706649010506,60.1244957603,24.7536377958,11.179076349993334,,2.9838251815710244,2.9830809989990543,-0.0007441825719700645,4173.0,2.9525061891056783
1,190510_2per_43_forfit,394428341.5256149,13156.713286149945,60.1244957603,24.7536377958,11.184836532184177,,2.982288513902971,2.981895707228164,-0.0003928066748066783,4173.0,2.952603573051459
1,190510_2per_43_forfit,394428540.5020495,13156.719923289382,60.1244957603,24.7536377958,11.18628512081321,,2.9819023169499093,2.981585229348904,-0.0003170876010054613,4173.0,2.9526998766689108
1,190510_2per_43_forfit,394428739.478484,13156.726560428815,60.1244957603,24.7536377958,11.187623586182998,,2.981545567998125,2.9808443429285685,-0.0007012250695566102,4173.0,2.952794862418369
1,190510_2per_43_forfit,394428938.4549185,13156.733197568248,60.1244957603,24.7536377958,11.195128501598617,,2.979546819409179,2.9787623803001155,-0.0007844391090636726,4173.0,2.9528882964643737
1,190510_2per_43_forfit,394429137.431353,13156.739834707683,60.1244957603,24.7536377958,11.207479145972023,,2.9762633581882265,2.9757066705388584,-0.000556687649368115,4173.0,2.952979949332798
1,190510_2per_43_forfit,394429336.4077876,13156.746471847122,60.1244957603,24.7536377958,11.220825846069472,,2.972723218184478,2.9727749665203063,5.174833582843874e-05,4173.0,2.9530695965558618
1,190510_2per_43_forfit,394429535.3842221,13156.753108986553,60.1244957603,24.7538063528,11.227712509921243,,2.970899859641061,2.9706381061802123,-0.0002617534608488903,4173.0,2.953157019302872
1,190510_2per_43_forfit,394429734.3606567,13156.759746125992,60.1244957603,24.7538063528,11.23307362865798,,2.9694819621511117,2.9692637020397816,-0.00021826011133008194,4173.0,2.953242004995797
1,190510_2per_43_forfit,394429933.3370912,13156.766383265425,60.1244957603,24.7538063528,11.234658172118717,,2.969063144493038,2.9683556057246214,-0.0007075387684167822,4173.0,2.953324347906061
1,190510_2per_43_forfit,394430132.31352574,13156.773020404862,60.1244957603,24.7538063528,11.23802945996877,,2.968172457514443,2.9676870481794633,-0.0004854093349795363,4173.0,2.953403849733425
1,190510_2per_43_forfit,394430331.28996027,13156.779657544295,60.1244957603,24.7538063528,11.24219679097926,,2.967072195941312,2.9671464873371542,7.429139584225197e-05,4173.0,2.953480320162863
1,190510_2per_43_forfit,394430530.26639485,13156.786294683734,60.1244957603,24.7538063528,11.24252482888001,,2.9669856217820962,2.966686041230762,-0.0002995805513341665,4173.0,2.9535535773998745
1,190510_2per_43_forfit,394430729.2428293,13156.792931823165,60.1244957603,24.7538063528,11.242578502312233,,2.9669714570331776,2.966283205398779,-0.0006882516343984513,4173.0,2.9536234486810184
1,190510_2per_43_forfit,394430928.2192639,13156.799568962604,60.1244957603,24.7538063528,11.24602380463548,,2.9660625034482044,2.965924577873946,-0.00013792557425862384,4173.0,2.9536897707600334
1,190510_2per_43_forfit,394431127.1956984,13156.806206102036,60.1244957603,24.7538063528,11.246601578132083,,2.9659101274356052,2.9656024850945384,-0.0003076423410668383,4173.0,2.9537523903660854
1,190510_2per_43_forfit,394431326.17213297,13156.812843241474,60.1244957603,24.7538063528,11.24705190883517,,2.965791372725144,2.9653099863090517,-0.0004813864160921888,4173.0,2.95381116463514
1,190510_2per_43_forfit,394431525.1485675,13156.819480380907,60.1244957603,24.7538063528,11.246457721546982,,2.965948065221281,2.965042103081712,-0.0009059621395688389,4173.0,2.9538659615109824
1,190510_2per_43_forfit,394431724.125002,13156.82611752034,60.1244957603,24.7538063528,11.25121170955533,,2.9646948596200153,2.964794867549429,0.00010000792941378123,4173.0,2.953916660116798
1,190510_2per_43_forfit,394431923.10143656,13156.832754659777,60.1244957603,24.7538063528,11.248580916775477,,2.9653882357790935,2.9645650620601938,-0.0008231737188997279,4173.0,2.953963151094733
1,190510_2per_43_forfit,394432122.07787114,13156.839391799214,60.1244957603,24.7538063528,11.252297141315406,,2.9644088758853915,2.9643500469700332,-5.8828915358244416e-05,4173.0,2.9540053369132373
1,190510_2per_43_forfit,394432321.0543056,13156.846028938648,60.1244957603,24.7538063528,11.251178183695151,,2.9647036937122064,2.964147639460168,-0.0005560542520384182,4173.0,2.9540431321412575
1,190510_2per_43_forfit,394432520.0307402,13156.852666078083,60.1244957603,24.7538063528,11.2554472511671,,2.963579214176177,2.963956024567795,0.0003768103916179655,4173.0,2.9540764636884025
1,190510_2per_43_forfit,394432719.00717473,13156.85930321752,60.1244957603,24.7538063528,11.253590291379123,,2.9640682356605854,2.9637695427209803,-0.00029869293960516075,4173.0,2.9541052710102886
1,190510_2per_43_forfit,394432917.98360926,13156.865940356953,60.1244957603,24.7538063528,11.256778802427899,,2.963228655840762,2.963595663680171,0.000367007839408906,4173.0,2.9541295062787296
1,190510_2per_43_forfit,394433116.9600438,13156.87257749639,60.1244957603,24.7538063528,11.25335702994185,,2.9641296753549793,2.963428680638066,-0.0007009947169134279,4173.0,2.954149134516233
1,190510_2per_43_forfit,394433315.9364783,13156.879214635823,60.1244957603,24.7538063528,11.256480345388656,,2.9633072236012064,2.9632677180792535,-3.950552195286505e-05,4173.0,2.9541641336942153
1,190510_2per_43_forfit,394433514.9129129,13156.88585177526,60.1244957603,24.7538063528,11.256374636475508,,2.96333505209804,2.963112049585779,-0.0002230025122611501,4173.0,2.9541744947950046
1,190510_2per_43_forfit,394433713.8893474,13156.892488914693,60.1244957603,24.7538063528,11.258792006313016,,2.9626987958487594,2.9629610752032303,0.00026227935447087347,4173.0,2.9541802218371185
1,190510_2per_43_forfit,394433912.865782,13156.899126054132,60.1244957603,24.7538063528,11.255085726459095,,2.963674407330285,2.9628143061826737,-0.0008601011476114806,4173.0,2.954181331864016
1,190510_2per_43_forfit,394434111.8422165,13156.905763193567,60.1244957603,24.7538063528,11.25988224215128,,2.962411933132458,2.962671352487538,0.00025941935508022596,4173.0,2.954177854896168
1,190510_2per_43_forfit,394434310.81865096,13156.912400332998,60.1244957603,24.7538063528,11.258403027570804,,2.9628011573336286,2.962529373165686,-0.00027178416794271243,4173.0,2.954169833846696
1,190510_2per_43_forfit,394434509.7950856,13156.919037472439,60.1244957603,24.7538063528,11.259166366518905,,2.9626002879756985,2.9623933638569944,-0.00020692411870415484,4173.0,2.954157324400719
1,190510_2per_43_forfit,394434708.77152014,13156.925674611872,60.1244957603,24.7538063528,11.260442485479937,,2.9622645435849857,2.9622606644715996,-3.879113386062727e-06,4173.0,2.9541403948589187
1,190510_2per_43_forfit,394434907.74795467,13156.932311751309,60.1244957603,24.7538063528,11.260537843232829,,2.96223945820325,2.96213167519189,-0.00010778301136005197,4173.0,2.9541191259454624
1,190510_2per_43_forfit,394435106.7243892,13156.938948890742,60.1244957603,24.7538063528,11.259726895925974,,2.962452804417869,2.9620082186686107,-0.0004445857492583194,4173.0,2.9540936105812134
1,190510_2per_43_forfit,394435305.70082366,13156.945586030175,60.1244957603,24.7538063528,11.259927050356705,,2.9624001443915664,2.9618964348983803,-0.0005037094931861219,4173.0,2.954063953622478
1,190510_2per_43_forfit,394435504.6772583,13156.952223169614,60.1244957603,24.7538063528,11.260004034845894,,2.962379890503452,2.961811488483603,-0.0005684020198493123,4173.0,2.9540302715663005
1,190510_2per_43_forfit,394435703.65369284,13156.958860309049,60.1244957603,24.7538063528,11.260312424683152,,2.96229875884228,2.961776315817287,-0.0005224430249932688,4173.0,2.953992692223119
1,190510_2per_43_forfit,394435902.6301273,13156.965497448482,60.1244957603,24.7538063528,11.262001990408454,,2.961854344211977,2.9617988111438374,-5.553306813954606e-05,4173.0,2.9539513543574056
1,190510_2per_43_forfit,394436101.6065618,13156.972134587913,60.1244957603,24.7538063528,11.259964144871788,,2.9623903851422986,2.9618349772199952,-0.0005554079223033526,4173.0,2.9539064072976995
1,190510_2per_43_forfit,394436300.5829964,13156.978771727354,60.1244957603,24.7538063528,11.260578103048108,,2.962228867342611,2.9617961006288365,-0.00043276671377467935,4173.0,2.953858010516799
1,190510_2per_43_forfit,394436499.55943096,13156.985408866787,60.1244957603,24.7538063528,11.260492965951615,,2.9622512638367677,2.961628790088437,-0.0006224737483306875,4173.0,2.9538063331838127
1,190510_2per_43_forfit,394436698.5358655,13156.992046006224,60.1244957603,24.7538063528,11.261490970777109,,2.961988746105918,2.961375242914491,-0.000613503191426723,4173.0,2.953751553688281
1,190510_2per_43_forfit,394436897.5123,13156.998683145657,60.1244957603,24.7538063528,11.26389382249681,,2.9613568847030614,2.961125258237993,-0.00023162646506813545,4173.0,2.953693859139115
1,190510_2per_43_forfit,394437096.48873454,13157.005320285094,60.1244957603,24.7538063528,11.264173017111798,,2.9612834842950586,2.9609311708946353,-0.0003523134004232986,4173.0,2.9536334448384305
1,190510_2per_43_forfit,394437295.46516913,13157.011957424531,60.1244957603,24.7538063528,11.265407138142342,,2.96095907682531,2.9607902747235624,-0.00016880210174763377,4173.0,2.9535705137328283
1,190510_2per_43_forfit,394437494.4416036,13157.018594563964,60.1244957603,24.7538063528,11.267349529060265,,2.9604486337965983,2.9606798565533694,0.00023122275677112114,4173.0,2.953505275842884
1,190510_2per_43_forfit,394437693.4180381,13157.025231703396,60.1244957603,24.7538063528,11.265275433282625,,2.960993694061449,2.9605834512837537,-0.00041024277769530215,4173.0,2.953437947672787
1,190510_2per_43_forfit,394437892.3944727,13157.031868842834,60.1244957603,24.7538063528,11.265122084163822,,2.961034001283188,2.959727233572965,-0.001306767710222978,4173.0,2.9533687516017886
1,190510_2per_43_forfit,394438091.3709073,13157.038505982273,60.1244957603,24.7538063528,11.267599346995327,,2.9603829966416217,2.9596671989992087,-0.0007157976424130297,4173.0,2.9532979152594048
1,190510_2per_43_forfit,394438290.3473418,13157.045143121704,60.1244957603,24.7538063528,11.267205083763494,,2.96048658667651,2.9596106277327547,-0.0008759589437552506,4173.0,2.9532256708854616
1,190510_2per_43_forfit,394438489.3237763,13157.051780261141,60.1244957603,24.7538063528,11.267055230048443,,2.960525961642223,2.95955780883003,-0.0009681528121929794,4173.0,2.953152254677114
1,190510_2per_43_forfit,394438688.3002108,13157.058417400573,60.1244957603,24.7538063528,11.267706186047027,,2.960354926641676,2.959509630419153,-0.0008452962225229399,4173.0,2.953077906125443
1,190510_2per_43_forfit,394438887.27664536,13157.06505454001,60.1244957603,24.7538063528,11.267480104058045,,2.9604143261634617,2.9594688117778,-0.0009455143856618164,4173.0,2.9530028673418203
1,190510_2per_43_forfit,394439086.2530799,13157.071691679444,60.1244957603,24.7538063528,11.268426675256809,,2.9601656452234946,2.959444431752808,-0.0007212134706864326,4173.0,2.952927382377852
1,190510_2per_43_forfit,394439285.2295145,13157.078328818883,60.1244957603,24.7538063528,11.270047272466707,,2.9597399827511457,2.9594624781105923,-0.0002775046405534276,4173.0,2.952851696539077
1,190510_2per_43_forfit,394439484.205949,13157.084965958316,60.1244957603,24.7538063528,11.268741545736908,,2.9600829324579117,2.959577815896774,-0.0005051165611376085,4173.0,2.9527760556957996
1,190510_2per_43_forfit,394439683.18238354,13157.091603097753,60.1244957603,24.7538063528,11.26670461899573,,2.9606180908990996,2.959848362750771,-0.0007697281483287632,4173.0,2.952700705591645
1,190510_2per_43_forfit,394439882.15881807,13157.098240237186,60.1244957603,24.7538063528,11.266903560955974,,2.960565814675792,2.9602458087730814,-0.00032000590271064056,4173.0,2.9526258911532484
1,190510_2per_43_forfit,394440081.13525265,13157.104877376623,60.1244957603,24.7538063528,11.265372831196956,,2.960968093966852,2.9605804859297975,-0.00038760803705439884,4173.0,2.9525518558014863
1,190510_2per_43_forfit,394440280.1116871,13157.111514516057,60.1244957603,24.7538063528,11.265262430834696,,2.960997111661932,2.9606146069835764,-0.00038250467835565516,4173.0,2.9524788407676237
1,190510_2per_43_forfit,394440479.08812165,13157.11815165549,60.1244957603,24.7538063528,11.264726342299285,,2.961138025569355,2.960306903393606,-0.0008311221757493215,4173.0,2.952407084415002
1,190510_2per_43_forfit,394440678.0645562,13157.124788794927,60.1244957603,24.7538063528,11.267558040831414,,2.9603938492207575,2.9598586914435687,-0.0005351577771888216,4173.0,2.9523368215691965
1,190510_2per_43_forfit,394440877.0409908,13157.131425934365,60.1244957603,24.7538063528,11.266970098576596,,2.960548330915448,2.9594999469092915,-0.0010483840061565886,4173.0,2.952268282858051
1,190510_2per_43_forfit,394441076.0174253,13157.138063073799,60.1244957603,24.7538063528,11.272049668798662,,2.9592142068133938,2.9593029155241783,8.870871078459075e-05,4173.0,2.952201694063444
1,190510_2per_43_forfit,394441274.9938598,13157.144700213232,60.1244957603,24.7538063528,11.270744399692571,,2.9595569145126794,2.959223277756941,-0.0003336367557382758,4173.0,2.952137275486505
1,190510_2per_43_forfit,394441473.9702944,13157.15133735267,60.1244957603,24.7538063528,11.271273694274669,,2.959417934883336,2.9592004410390627,-0.00021749384427316443,4173.0,2.952075241328551
1,190510_2per_43_forfit,394441672.9467289,13157.157974492102,60.1244957603,24.7538063528,11.270973929226065,,2.9594966441472077,2.9592005198930105,-0.00029612425419722754,4173.0,2.9520157990891924
1,190510_2per_43_forfit,394441871.9231635,13157.16461163154,60.1244957603,24.7538063528,11.272081002013993,,2.9592059810300677,2.9592109316549386,4.950624870936338e-06,4173.0,2.951959148982702
1,190510_2per_43_forfit,394442070.899598,13157.171248770976,60.1244957603,24.7538063528,11.271626990291793,,2.959325175375742,2.959227926290709,-9.724908503327967e-05,4173.0,2.951905483375743
1,190510_2per_43_forfit,394442269.8760325,13157.177885910409,60.1244957603,24.7538063528,11.271835997562112,,2.9592703022852334,2.9592503917331383,-1.9910552095048217e-05,4173.0,2.95185498624635
1,190510_2per_43_forfit,394442468.8524671,13157.184523049847,60.1244957603,24.7538063528,11.27275754474486,,2.9590283821339987,2.959277909929104,0.00024952779510512,4173.0,2.9518078326668986
1,190510_2per_43_forfit,394442667.8289016,13157.191160189279,60.1244957603,24.7538063528,11.272822960602449,,2.959011210979983,2.959310260916734,0.00029904993675078373,4173.0,2.9517641883122105
1,190510_2per_43_forfit,394442866.8053361,13157.197797328714,60.1244957603,24.7538063528,11.273414667882092,,2.958855901473,2.9593472929863665,0.0004913915133664126,4173.0,2.951724208993583
1,190510_2per_43_forfit,394443065.78177065,13157.204434468149,60.1244957603,24.7538063528,11.273362840947616,,2.9588695041959046,2.959388880385866,0.0005193761899615623,4173.0,2.9516880402211156
1,190510_2per_43_forfit,394443264.7582053,13157.21107160759,60.1244957603,24.7538063528,11.272614909098245,,2.959065823573278,2.9594349058336205,0.0003690822603426014,4173.0,2.951655816794578
1,190510_2per_43_forfit,394443463.73463976,13157.21770874702,60.1244957603,24.7538063528,11.273574662520176,,2.9588139093725996,2.959485251886335,0.0006713425137352402,4173.0,2.9516276624246682
1,190510_2per_43_forfit,394443662.7110743,13157.224345886458,60.1244957603,24.7538063528,11.272327129151485,,2.9591413678504632,2.959539797414501,0.0003984295640377944,4173.0,2.951603689385077
1,190510_2per_43_forfit,394443861.68750876,13157.23098302589,60.1244957603,24.7538063528,11.273132597540007,,2.9589299363953327,2.959598413862769,0.000668477467436368,4173.0,2.9515839981971563
1,190510_2per_43_forfit,394444060.66394335,13157.237620165328,60.1244957603,24.7538063528,11.273239442936271,,2.9589018922787176,2.959661398309775,0.0007595060310574553,4173.0,2.9515686773472063
