Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,25_torr,13155.870078160908,0.0328980263157894,296.01000000000005,-1.2457072165812329e-05,2.5473194975728147e-05,-3.7930267141540474e-05,1330.0,0.0,0.0
1,25_torr,13155.875116511404,0.0328980263157894,296.01000000000005,3.7471235958912925e-05,2.6013171642362348e-05,1.1458064316550578e-05,1330.0,0.0,0.0
1,25_torr,13155.880060854266,0.0328980263157894,296.01000000000005,5.06439262100791e-05,2.6562764180484978e-05,2.4081162029594123e-05,1330.0,0.0,0.0
1,25_torr,13155.88489342634,0.0328980263157894,296.01000000000005,0.000109848902667,2.711968207774889e-05,8.27292205892511e-05,1330.0,0.0,0.0
1,25_torr,13155.889977046809,0.0328980263157894,296.01000000000005,7.803873162700682e-05,2.7727629912581576e-05,5.0311101714425246e-05,1330.0,0.0,0.0
1,25_torr,13155.89531120335,0.0328980263157894,296.01000000000005,-3.640650589087068e-05,2.8391140565146707e-05,-6.479764645601739e-05,1330.0,0.0,0.0
1,25_torr,13155.900036866344,0.0328980263157894,296.01000000000005,-8.988668743757974e-06,2.9001988185869225e-05,-3.79906569296272e-05,1330.0,0.0,0.0
1,25_torr,13155.905156055773,0.0328980263157894,296.01000000000005,-4.841677244118395e-05,2.9689393806100014e-05,-7.810616624728397e-05,1330.0,0.0,0.0
1,25_torr,13155.90992948275,0.0328980263157894,296.01000000000005,3.161819064573601e-05,3.0355674792251532e-05,1.2625158534844766e-06,1330.0,0.0,0.0
1,25_torr,13155.915079196617,0.0328980263157894,296.01000000000005,8.978552680298238e-05,3.110332990800859e-05,5.868219689497379e-05,1330.0,0.0,0.0
1,25_torr,13155.919987836904,0.0328980263157894,296.01000000000005,5.145211876013861e-05,3.184535795487467e-05,1.9606760805263944e-05,1330.0,0.0,0.0
1,25_torr,13155.9250633022,0.0328980263157894,296.01000000000005,0.0001188190931069,3.264443138676319e-05,8.617466172013681e-05,1330.0,0.0,0.0
1,25_torr,13155.929903429658,0.0328980263157894,296.01000000000005,3.5688100120404373e-06,3.3438267755053935e-05,-2.9869457743013498e-05,1330.0,0.0,0.0
1,25_torr,13155.935033459376,0.0328980263157894,296.01000000000005,-1.6958469836490157e-05,3.431549727263714e-05,-5.12739671091273e-05,1330.0,0.0,0.0
1,25_torr,13155.93973577108,0.0328980263157894,296.01000000000005,7.744497804794953e-05,3.5153827287713974e-05,4.229115076023555e-05,1330.0,0.0,0.0
1,25_torr,13155.945084574303,0.0328980263157894,296.01000000000005,0.0001547916458694,3.614960565078454e-05,0.00011864204021861546,1330.0,0.0,0.0
1,25_torr,13155.949895288615,0.0328980263157894,296.01000000000005,6.055853603436773e-05,3.708584439042635e-05,2.347269164394138e-05,1330.0,0.0,0.0
1,25_torr,13155.954948247549,0.0328980263157894,296.01000000000005,7.171179105286201e-05,3.811323128715102e-05,3.3598559765710996e-05,1330.0,0.0,0.0
1,25_torr,13155.96003818297,0.0328980263157894,296.01000000000005,3.803607988333756e-05,3.919653987154571e-05,-1.1604599882081502e-06,1330.0,0.0,0.0
1,25_torr,13155.96487652548,0.0328980263157894,296.01000000000005,7.940388636325704e-05,4.027418173156343e-05,3.912970463169361e-05,1330.0,0.0,0.0
1,25_torr,13155.970096857662,0.0328980263157894,296.01000000000005,3.4991877983871564e-05,4.149264979030447e-05,-6.500771806432908e-06,1330.0,0.0,0.0
1,25_torr,13155.97502969443,0.0328980263157894,296.01000000000005,6.437126432653428e-05,4.270067428597408e-05,2.1670590040560195e-05,1330.0,0.0,0.0
1,25_torr,13155.980055355383,0.0328980263157894,296.01000000000005,-2.463305792948373e-05,4.3991889307733e-05,-6.862494723721672e-05,1330.0,0.0,0.0
1,25_torr,13155.98496909581,0.0328980263157894,296.01000000000005,7.078356449061185e-05,4.5317350069811735e-05,2.5466214420800115e-05,1330.0,0.0,0.0
1,25_torr,13155.99006071501,0.0328980263157894,296.01000000000005,1.552989509557432e-05,4.6761122217620744e-05,-3.123122712204642e-05,1330.0,0.0,0.0
1,25_torr,13155.994972936634,0.0328980263157894,296.01000000000005,2.521960200369698e-05,4.822672398253171e-05,-2.300712197883473e-05,1330.0,0.0,0.0
1,25_torr,13155.99974559214,0.0328980263157894,296.01000000000005,3.094753368930708e-05,4.97240905743218e-05,-1.8776556885014716e-05,1330.0,0.0,0.0
1,25_torr,13156.004956320408,0.0328980263157894,296.01000000000005,-2.357312293549625e-05,5.1448003660226025e-05,-7.502112659572228e-05,1330.0,0.0,0.0
1,25_torr,13156.009973479328,0.0328980263157894,296.01000000000005,2.2911068333886822e-05,5.320355884487017e-05,-3.029249051098335e-05,1330.0,0.0,0.0
1,25_torr,13156.01500013178,0.0328980263157894,296.01000000000005,5.124466854295988e-05,5.506716884146023e-05,-3.822500298500346e-06,1330.0,0.0,0.0
1,25_torr,13156.020082646515,0.0328980263157894,296.01000000000005,6.268920565751631e-05,5.707523886655479e-05,5.613966790961519e-06,1330.0,0.0,0.0
1,25_torr,13156.025098592509,0.0328980263157894,296.01000000000005,5.401104452847333e-05,5.920890223493996e-05,-5.197857706466626e-06,1330.0,0.0,0.0
1,25_torr,13156.029936210727,0.0328980263157894,296.01000000000005,9.589171446995495e-05,6.145643961767035e-05,3.44352748522846e-05,1330.0,0.0,0.0
1,25_torr,13156.034894502218,0.0328980263157894,296.01000000000005,7.695277712975896e-05,6.401884340877653e-05,1.2933933720982429e-05,1330.0,0.0,0.0
1,25_torr,13156.039950541108,0.0328980263157894,296.01000000000005,4.663649153071621e-06,6.696334440548142e-05,-6.22996952524098e-05,1330.0,0.0,0.0
1,25_torr,13156.045024098355,0.0328980263157894,296.01000000000005,9.160086657064891e-05,7.025422203945176e-05,2.1346644531197153e-05,1330.0,0.0,0.0
1,25_torr,13156.05006311594,0.0328980263157894,296.01000000000005,0.0001057304952348,7.373802194635197e-05,3.199247328844804e-05,1330.0,0.0,0.0
1,25_torr,13156.05506941424,0.0328980263157894,296.01000000000005,6.549970245034707e-05,7.719952195489314e-05,-1.1699819504546076e-05,1330.0,0.0,0.0
1,25_torr,13156.059854077204,0.0328980263157894,296.01000000000005,6.48020358269821e-05,8.033476845106306e-05,-1.5532732624080962e-05,1330.0,0.0,0.0
1,25_torr,13156.064945607888,0.0328980263157894,296.01000000000005,0.000157502686465,8.345777074978981e-05,7.40449157152102e-05,1330.0,0.0,0.0
1,25_torr,13156.069825508906,0.0328980263157894,296.01000000000005,0.0001348538450119,8.640230237731233e-05,4.8451542634587655e-05,1330.0,0.0,0.0
1,25_torr,13156.075038497584,0.0328980263157894,296.01000000000005,1.904210513777964e-05,8.976946878807471e-05,-7.072736365029507e-05,1330.0,0.0,0.0
1,25_torr,13156.080085259937,0.0328980263157894,296.01000000000005,0.0001098324379984,9.346553623009876e-05,1.636690176830124e-05,1330.0,0.0,0.0
1,25_torr,13156.08516730587,0.0328980263157894,296.01000000000005,7.734258021852163e-05,9.771881872144291e-05,-2.037623850292128e-05,1330.0,0.0,0.0
1,25_torr,13156.09006131586,0.0328980263157894,296.01000000000005,0.0001597037020136,0.00010232372616291175,5.7379975850688255e-05,1330.0,0.0,0.0
1,25_torr,13156.0948092227,0.0328980263157894,296.01000000000005,0.0001023418032986,0.00010725071905075994,-4.908915752159935e-06,1330.0,0.0,0.0
1,25_torr,13156.10001019838,0.0328980263157894,296.01000000000005,0.0001404641005416,0.00011316374861917598,2.7300351922424022e-05,1330.0,0.0,0.0
1,25_torr,13156.10498014502,0.0328980263157894,296.01000000000005,9.524293599593092e-05,0.0001193420421714451,-2.4099106175514182e-05,1330.0,0.0,0.0
1,25_torr,13156.110262216544,0.0328980263157894,296.01000000000005,3.638765098234137e-05,0.0001265269520953873,-9.013930111304593e-05,1330.0,0.0,0.0
1,25_torr,13156.114957541566,0.0328980263157894,296.01000000000005,0.0001695615187082,0.000133509940962707,3.605157774549299e-05,1330.0,0.0,0.0
1,25_torr,13156.119906090038,0.0328980263157894,296.01000000000005,0.0001255796560951,0.00014155309545147243,-1.5973439356372428e-05,1330.0,0.0,0.0
1,25_torr,13156.12485530128,0.0328980263157894,296.01000000000005,8.028979041246487e-05,0.00015038990184767197,-7.01001114352071e-05,1330.0,0.0,0.0
1,25_torr,13156.129928844715,0.0328980263157894,296.01000000000005,8.140899150307028e-05,0.00016038566321565866,-7.897667171258838e-05,1330.0,0.0,0.0
1,25_torr,13156.13503995444,0.0328980263157894,296.01000000000005,0.0001671809939602,0.0001715547956353809,-4.3738016751809175e-06,1330.0,0.0,0.0
1,25_torr,13156.14001333529,0.0328980263157894,296.01000000000005,0.0001066110039665,0.00018364354398261326,-7.703254001611325e-05,1330.0,0.0,0.0
1,25_torr,13156.145043382074,0.0328980263157894,296.01000000000005,0.0001248354072348,0.00019728850149648965,-7.245309426168965e-05,1330.0,0.0,0.0
1,25_torr,13156.150036966665,0.0328980263157894,296.01000000000005,0.0002465365287926,0.00021247693057325595,3.4059598219344036e-05,1330.0,0.0,0.0
1,25_torr,13156.154975398516,0.0328980263157894,296.01000000000005,9.04273417788874e-05,0.00022938211462847737,-0.00013895477284959,1330.0,0.0,0.0
1,25_torr,13156.160076332502,0.0328980263157894,296.01000000000005,0.0001267272078341,0.00024916568591336086,-0.00012243847807926085,1330.0,0.0,0.0
1,25_torr,13156.164870799406,0.0328980263157894,296.01000000000005,0.0002451050297207,0.0002703128658617766,-2.5207836141076588e-05,1330.0,0.0,0.0
1,25_torr,13156.170142569576,0.0328980263157894,296.01000000000005,0.0002289757836294,0.00029699514391129156,-6.801936028189156e-05,1330.0,0.0,0.0
1,25_torr,13156.175054079296,0.0328980263157894,296.01000000000005,0.0004109634271567,0.00032576554820197236,8.519787895472765e-05,1330.0,0.0,0.0
1,25_torr,13156.180028437964,0.0328980263157894,296.01000000000005,0.0003270585109664,0.0003596169947270056,-3.25584837606056e-05,1330.0,0.0,0.0
1,25_torr,13156.18488968067,0.0328980263157894,296.01000000000005,0.0004501229527603,0.00039834968391472644,5.177326884557354e-05,1330.0,0.0,0.0
1,25_torr,13156.190089887086,0.0328980263157894,296.01000000000005,0.000365951533799,0.0004475473970243161,-8.15958632253161e-05,1330.0,0.0,0.0
1,25_torr,13156.195058422967,0.0328980263157894,296.01000000000005,0.0005721761709202,0.0005041149462731673,6.806122464703265e-05,1330.0,0.0,0.0
1,25_torr,13156.200033794416,0.0328980263157894,296.01000000000005,0.0005494214636263,0.0005729455255005266,-2.352406187422658e-05,1330.0,0.0,0.0
1,25_torr,13156.205060414264,0.0328980263157894,296.01000000000005,0.0006356055415817,0.0006589253823528432,-2.331984077114319e-05,1330.0,0.0,0.0
1,25_torr,13156.210099578184,0.0328980263157894,296.01000000000005,0.0008499910054063,0.000767817420323047,8.217358508325295e-05,1330.0,0.0,0.0
1,25_torr,13156.214985859571,0.0328980263157894,296.01000000000005,0.0009200301076969,0.0009042315764671924,1.5798531229707603e-05,1330.0,0.0,0.0
1,25_torr,13156.220048135812,0.0328980263157894,296.01000000000005,0.0011290877788029,0.001094011475451799,3.5076303351100954e-05,1330.0,0.0,0.0
1,25_torr,13156.224992483774,0.0328980263157894,296.01000000000005,0.0012877088079528,0.001359124907909267,-7.141609995646708e-05,1330.0,0.0,0.0
1,25_torr,13156.229997617998,0.0328980263157894,296.01000000000005,0.0017487080808643,0.001785648770506997,-3.694068964269718e-05,1330.0,0.0,0.0
1,25_torr,13156.235008677437,0.0328980263157894,296.01000000000005,0.0026496996572963,0.0025832778077671684,6.64218495291316e-05,1330.0,0.0,0.0
1,25_torr,13156.240059143482,0.0328980263157894,296.01000000000005,0.0042281543267996,0.004346890203093741,-0.00011873587629414144,1330.0,0.0,0.0
1,25_torr,13156.244926259194,0.0328980263157894,296.01000000000005,0.0082842763711781,0.008301879483280962,-1.7603112102861432e-05,1330.0,0.0,0.0
1,25_torr,13156.250007352508,0.0328980263157894,296.01000000000005,0.0175351055743742,0.017698148218796055,-0.00016304264442185482,1330.0,0.0,0.0
1,25_torr,13156.254931480804,0.0328980263157894,296.01000000000005,0.0363708358867335,0.036386396237129914,-1.556035039641107e-05,1330.0,0.0,0.0
1,25_torr,13156.26000549645,0.0328980263157894,296.01000000000005,0.0697685004551691,0.07032697370095504,-0.0005584732457859509,1330.0,0.0,0.0
1,25_torr,13156.265040819886,0.0328980263157894,296.01000000000005,0.1183680115792497,0.11953260367422663,-0.001164592094976935,1330.0,0.0,0.0
1,25_torr,13156.269852782883,0.0328980263157894,296.01000000000005,0.1746625419469224,0.17358579675438035,0.0010767451925420557,1330.0,0.0,0.0
1,25_torr,13156.275180329323,0.0328980263157894,296.01000000000005,0.2212613095470956,0.2227996215432252,-0.0015383119961295821,1330.0,0.0,0.0
1,25_torr,13156.280148289394,0.0328980263157894,296.01000000000005,0.2399413034380459,0.23971909026956342,0.00022221316848247685,1330.0,0.0,0.0
1,25_torr,13156.285058186984,0.0328980263157894,296.01000000000005,0.2222569183107636,0.2212257477642485,0.0010311705465151089,1330.0,0.0,0.0
1,25_torr,13156.290023500982,0.0328980263157894,296.01000000000005,0.176012551450697,0.17505094135461316,0.000961610096083837,1330.0,0.0,0.0
1,25_torr,13156.294903617149,0.0328980263157894,296.01000000000005,0.1199965640960946,0.12025199053797686,-0.00025542644188225605,1330.0,0.0,0.0
1,25_torr,13156.300123668274,0.0328980263157894,296.01000000000005,0.0709283011469687,0.06933936103086202,0.0015889401161066768,1330.0,0.0,0.0
1,25_torr,13156.305038159806,0.0328980263157894,296.01000000000005,0.0371215418599799,0.036593344093050297,0.0005281977669296042,1330.0,0.0,0.0
1,25_torr,13156.309976058796,0.0328980263157894,296.01000000000005,0.0179090074521453,0.017770889373034008,0.00013811807911129348,1330.0,0.0,0.0
1,25_torr,13156.315022950796,0.0328980263157894,296.01000000000005,0.0084963028655447,0.008378087405390122,0.00011821546015457901,1330.0,0.0,0.0
1,25_torr,13156.319834433423,0.0328980263157894,296.01000000000005,0.0043481322793171,0.004412719504021818,-6.4587224704718e-05,1330.0,0.0,0.0
1,25_torr,13156.325027211651,0.0328980263157894,296.01000000000005,0.0026399027583886,0.002584041615361513,5.586114302708707e-05,1330.0,0.0,0.0
1,25_torr,13156.329928418709,0.0328980263157894,296.01000000000005,0.0018916864666668,0.0018033022366024608,8.838423006433927e-05,1330.0,0.0,0.0
1,25_torr,13156.334912539338,0.0328980263157894,296.01000000000005,0.0013524920678474,0.0013759927029612618,-2.350063511386176e-05,1330.0,0.0,0.0
1,25_torr,13156.339841600628,0.0328980263157894,296.01000000000005,0.0011765388946505,0.0011110022887044935,6.553660594600642e-05,1330.0,0.0,0.0
1,25_torr,13156.34505820413,0.0328980263157894,296.01000000000005,0.0008953959828368,0.0009166732377201673,-2.1277254883367335e-05,1330.0,0.0,0.0
1,25_torr,13156.3501456725,0.0328980263157894,296.01000000000005,0.0007160888012038,0.0007776247786368181,-6.153597743301814e-05,1330.0,0.0,0.0
1,25_torr,13156.354969054442,0.0328980263157894,296.01000000000005,0.0006693091898168,0.0006763514246056967,-7.0422347888967306e-06,1330.0,0.0,0.0
1,25_torr,13156.360069363658,0.0328980263157894,296.01000000000005,0.0006254644351312,0.0005927343682407612,3.2730066890438846e-05,1330.0,0.0,0.0
1,25_torr,13156.365005236588,0.0328980263157894,296.01000000000005,0.0005628088988188,0.0005301066297420184,3.2702269076781594e-05,1330.0,0.0,0.0
1,25_torr,13156.36997121612,0.0328980263157894,296.01000000000005,0.0004280755970176,0.0004831622869784145,-5.508668996081448e-05,1330.0,0.0,0.0
1,25_torr,13156.375186334782,0.0328980263157894,296.01000000000005,0.0004807749115788,0.00045032909457957704,3.044581699922298e-05,1330.0,0.0,0.0
1,25_torr,13156.379864322462,0.0328980263157894,296.01000000000005,0.0004960842165928,0.00043367437053513133,6.240984605766873e-05,1330.0,0.0,0.0
1,25_torr,13156.38482373859,0.0328980263157894,296.01000000000005,0.0004192562383125,0.00042460020966464217,-5.3439713521421595e-06,1330.0,0.0,0.0
1,25_torr,13156.389912764616,0.0328980263157894,296.01000000000005,0.0003991796190299,0.0004159956896493507,-1.6816070619450727e-05,1330.0,0.0,0.0
1,25_torr,13156.395042221608,0.0328980263157894,296.01000000000005,0.0003413935454835,0.00039889753648849246,-5.750399100499246e-05,1330.0,0.0,0.0
1,25_torr,13156.399868955585,0.0328980263157894,296.01000000000005,0.0002927867912648,0.00037146025802677226,-7.867346676197225e-05,1330.0,0.0,0.0
1,25_torr,13156.404833620962,0.0328980263157894,296.01000000000005,0.0003150096389774,0.0003350273619616841,-2.001772298428409e-05,1330.0,0.0,0.0
1,25_torr,13156.409919874077,0.0328980263157894,296.01000000000005,0.0003451149962091,0.0002967748732551665,4.834012295393351e-05,1330.0,0.0,0.0
1,25_torr,13156.414766784035,0.0328980263157894,296.01000000000005,0.0002081609589212,0.0002657869246593867,-5.762596573818672e-05,1330.0,0.0,0.0
1,25_torr,13156.420040396952,0.0328980263157894,296.01000000000005,0.0002571146823451,0.00024092404824884388,1.61906340962561e-05,1330.0,0.0,0.0
1,25_torr,13156.42487379678,0.0328980263157894,296.01000000000005,0.0002362206472775,0.0002253616770351164,1.0858970242383597e-05,1330.0,0.0,0.0
1,25_torr,13156.429974021485,0.0328980263157894,296.01000000000005,0.0001641103699866,0.00021415763788570807,-5.0047267899108066e-05,1330.0,0.0,0.0
1,25_torr,13156.434933074728,0.0328980263157894,296.01000000000005,0.0002264497229229,0.00020649716309394954,1.995255982895045e-05,1330.0,0.0,0.0
1,25_torr,13156.440016020795,0.0328980263157894,296.01000000000005,0.000219453054914,0.00020076080553280078,1.8692249381199234e-05,1330.0,0.0,0.0
1,25_torr,13156.444896496976,0.0328980263157894,296.01000000000005,0.0001797039161893,0.00019672993049666272,-1.702601430736273e-05,1330.0,0.0,0.0
1,25_torr,13156.44988886821,0.0328980263157894,296.01000000000005,0.0001186693268656,0.0001938843714096611,-7.52150445440611e-05,1330.0,0.0,0.0
1,25_torr,13156.454928477697,0.0328980263157894,296.01000000000005,0.0003785206901394,0.00019227579182121534,0.00018624489831818464,1330.0,0.0,0.0
1,25_torr,13156.46000318163,0.0328980263157894,296.01000000000005,0.0002068937515695,0.00019204463369007903,1.484911787942098e-05,1330.0,0.0,0.0
1,25_torr,13156.465124357945,0.0328980263157894,296.01000000000005,7.350961482775539e-05,0.0001936291871365105,-0.00012011957230875512,1330.0,0.0,0.0
1,25_torr,13156.470070325642,0.0328980263157894,296.01000000000005,0.0002635693751724,0.00019798702882227175,6.558234635012825e-05,1330.0,0.0,0.0
1,25_torr,13156.475084418442,0.0328980263157894,296.01000000000005,0.0001036532877641,0.00020801518214156792,-0.00010436189437746792,1330.0,0.0,0.0
1,25_torr,13156.479935849202,0.0328980263157894,296.01000000000005,0.0002172942371452,0.00022865995856932483,-1.1365721424124836e-05,1330.0,0.0,0.0
1,25_torr,13156.485269438996,0.0328980263157894,296.01000000000005,0.0002830512681238,0.00027460443971492855,8.446828408871455e-06,1330.0,0.0,0.0
1,25_torr,13156.490087058026,0.0328980263157894,296.01000000000005,0.0003338058796218,0.000347607190385326,-1.3801310763525995e-05,1330.0,0.0,0.0
1,25_torr,13156.49494988291,0.0328980263157894,296.01000000000005,0.0005673129134976,0.00045413911735638367,0.00011317379614121632,1330.0,0.0,0.0
1,25_torr,13156.499957927146,0.0328980263157894,296.01000000000005,0.0006170721852124,0.0005817763478089684,3.529583740343161e-05,1330.0,0.0,0.0
1,25_torr,13156.50492560307,0.0328980263157894,296.01000000000005,0.0008467470141191,0.0006890338543684026,0.00015771315975069745,1330.0,0.0,0.0
1,25_torr,13156.50986677911,0.0328980263157894,296.01000000000005,0.0008311210034278,0.0007364330216226656,9.468798180513446e-05,1330.0,0.0,0.0
1,25_torr,13156.515007466704,0.0328980263157894,296.01000000000005,0.0008243934723037,0.000706128851398387,0.00011826462090531304,1330.0,0.0,0.0
