Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394398412.4026965,13155.71495806931,20.000000000000004,25.0,1283856.5119701177,,2.5981415531108505e-05,4.230293284990364e-06,-2.175112224611814e-05,2577.0,3.8102530938090983e-06
1,20_torr,394398562.6293303,13155.719969090425,20.000000000000004,25.0,20794498.68548677,,1.6040977964568985e-06,4.189783481872961e-06,2.5856856854160627e-06,2577.0,3.8102530938090983e-06
1,20_torr,394398713.6854908,13155.725007781577,20.000000000000004,25.0,21785705.851141028,,1.5311144723854868e-06,4.154832728839276e-06,2.6237182564537896e-06,2577.0,3.8102530938090983e-06
1,20_torr,394398861.900857,13155.729951714029,20.000000000000004,25.0,-6136925.323181641,,-5.43536180794226e-06,4.125141630144868e-06,9.560503438087129e-06,2577.0,3.8102530938090983e-06
1,20_torr,394399014.66155356,13155.735047262382,20.000000000000004,25.0,3777593.6374211707,,8.830068218398007e-06,4.0984739937107096e-06,-4.731594224687298e-06,2577.0,3.8102530938090983e-06
1,20_torr,394399161.8908858,13155.73995830428,20.000000000000004,25.0,-30131262.92347928,,-1.1070365555047074e-06,4.07592342346885e-06,5.182959978973557e-06,2577.0,3.8102530938090983e-06
1,20_torr,394399314.42924637,13155.745046436305,20.000000000000004,25.0,-2317679.37678662,,-1.4392158748921813e-05,4.055299469900754e-06,1.8447458218822567e-05,2577.0,3.8102530938090983e-06
1,20_torr,394399459.992413,13155.749901900901,20.000000000000004,25.0,2821292.7602203507,,1.1823094005036889e-05,4.0378248951900715e-06,-7.785269109846817e-06,2577.0,3.8102530938090983e-06
1,20_torr,394399610.2994578,13155.75491560424,20.000000000000004,25.0,2356220.866278855,,1.4156741414693646e-05,4.0217109571773964e-06,-1.013503045751625e-05,2577.0,3.8102530938090983e-06
1,20_torr,394399764.13953763,13155.760047156944,20.000000000000004,25.0,1151636.718736985,,2.8964350456277235e-05,4.006962519455437e-06,-2.4957387936821798e-05,2577.0,3.8102530938090983e-06
1,20_torr,394399910.88550556,13155.764942075546,20.000000000000004,25.0,1275214.830206772,,2.615748243329837e-05,3.994314207218677e-06,-2.2163168226079694e-05,2577.0,3.8102530938090983e-06
1,20_torr,394400063.5927023,13155.770035839338,20.000000000000004,25.0,-32938423.15280052,,-1.012689932516674e-06,3.982410923238412e-06,4.995100855755086e-06,2577.0,3.8102530938090983e-06
1,20_torr,394400211.69557613,13155.774976019447,20.000000000000004,25.0,104834373.7868491,,3.181819885492518e-07,3.9719735812031795e-06,3.6537915926539277e-06,2577.0,3.8102530938090983e-06
1,20_torr,394400363.1053938,13155.780026507331,20.000000000000004,25.0,2687879.975507567,,1.2409932669525667e-05,3.96227348469009e-06,-8.447659184835577e-06,2577.0,3.8102530938090983e-06
1,20_torr,394400509.3153185,13155.784903545456,20.000000000000004,25.0,8543051.174504891,,3.904507750036785e-06,3.953727878005488e-06,4.922012796870346e-08,2577.0,3.8102530938090983e-06
1,20_torr,394400661.9832932,13155.78999600094,20.000000000000004,25.0,-6268109.625185846,,-5.321605956887872e-06,3.9455667805811164e-06,9.267172737468988e-06,2577.0,3.8102530938090983e-06
1,20_torr,394400812.2021141,13155.795006761447,20.000000000000004,25.0,2707023.6941856532,,1.2322171243443708e-05,3.938211643682306e-06,-8.383959599761402e-06,2577.0,3.8102530938090983e-06
1,20_torr,394400962.4162944,13155.80001736716,20.000000000000004,25.0,998441.277829201,,3.340848406461951e-05,3.931453109143881e-06,-2.9477030955475632e-05,2577.0,3.8102530938090983e-06
1,20_torr,394401110.708712,13155.804963869772,20.000000000000004,25.0,-25804470.10044213,,-1.2926601240009064e-06,3.9253044580919575e-06,5.217964582092864e-06,2577.0,3.8102530938090983e-06
1,20_torr,394401261.23907256,13155.809985022124,20.000000000000004,25.0,1953132.15349941,,1.7078419122869292e-05,3.919540440717105e-06,-1.3158878682152187e-05,2577.0,3.8102530938090983e-06
1,20_torr,394401412.2710621,13155.815022907016,20.000000000000004,25.0,3867576.509880263,,8.624628222506164e-06,3.9141923884254634e-06,-4.7104358340807e-06,2577.0,3.8102530938090983e-06
1,20_torr,394401560.55676526,13155.819969185657,20.000000000000004,25.0,-1708261.4338621742,,-1.9526524956077925e-05,3.909325208969433e-06,2.343585016504736e-05,2577.0,3.8102530938090983e-06
1,20_torr,394401709.56383073,13155.824939526356,20.000000000000004,25.0,1282850.126237934,,2.6001797745178297e-05,3.904779733522034e-06,-2.2097018011656262e-05,2577.0,3.8102530938090983e-06
1,20_torr,394401863.4539185,13155.830072747143,20.000000000000004,25.0,-1366926.4954536015,,-2.440248954918838e-05,3.900415796841632e-06,2.830290534603001e-05,2577.0,3.8102530938090983e-06
1,20_torr,394402012.0883856,13155.835030659297,20.000000000000004,25.0,1228736.4398442109,,2.7146919744680482e-05,3.896490957078341e-06,-2.325042878760214e-05,2577.0,3.8102530938090983e-06
1,20_torr,394402160.54027635,13155.83998248136,20.000000000000004,25.0,811070.4594422103,,4.112640169727682e-05,3.8928304448072225e-06,-3.72335712524696e-05,2577.0,3.8102530938090983e-06
1,20_torr,394402308.700724,13155.844924581925,20.000000000000004,25.0,1572978.8756834634,,2.120588523817382e-05,3.889413834004238e-06,-1.731647140416958e-05,2577.0,3.8102530938090983e-06
1,20_torr,394402461.5047103,13155.85002157427,20.000000000000004,25.0,1404248.6449708866,,2.375391967745624e-05,3.88601816244803e-06,-1.986790151500821e-05,2577.0,3.8102530938090983e-06
1,20_torr,394402610.95594096,13155.85500673072,20.000000000000004,25.0,649404.216540235,,5.136463341356908e-05,3.8830071493713015e-06,-4.7481626264197776e-05,2577.0,3.8102530938090983e-06
1,20_torr,394402760.46276194,13155.85999374147,20.000000000000004,25.0,-3414342.846525182,,-9.769496216164239e-06,3.880180883268723e-06,1.3649677099432962e-05,2577.0,3.8102530938090983e-06
1,20_torr,394402910.1147534,13155.864985594582,20.000000000000004,25.0,18057334.840130355,,1.8472498746428744e-06,3.877523808540592e-06,2.0302739338977178e-06,2577.0,3.8102530938090983e-06
1,20_torr,394403061.73144907,13155.870042983172,20.000000000000004,25.0,11268478.784402177,,2.9601519564457213e-06,3.874994173154257e-06,9.148422167085354e-07,2577.0,3.8102530938090983e-06
1,20_torr,394403208.61541235,13155.874942504804,20.000000000000004,25.0,1125009.0514956985,,2.964990323897207e-05,3.872688080822032e-06,-2.577721515815004e-05,2577.0,3.8102530938090983e-06
1,20_torr,394403359.80698615,13155.879985712854,20.000000000000004,25.0,1189641.7194698274,,2.8039038118704127e-05,3.870452561365348e-06,-2.416858555733878e-05,2577.0,3.8102530938090983e-06
1,20_torr,394403511.75773346,13155.885054244209,20.000000000000004,25.0,1367415.6484203408,,2.439376027204971e-05,3.868337522205718e-06,-2.0525422749843992e-05,2577.0,3.8102530938090983e-06
1,20_torr,394403659.7128395,13155.889989495316,20.000000000000004,25.0,2372162.7722604787,,1.4061602310717175e-05,3.866396700545194e-06,-1.0195205610171982e-05,2577.0,3.8102530938090983e-06
1,20_torr,394403808.3742973,13155.894948307783,20.000000000000004,25.0,10738158.309226085,,3.106343616777918e-06,3.864557164954141e-06,7.582135481762233e-07,2577.0,3.8102530938090983e-06
1,20_torr,394403961.5848758,13155.900058862582,20.000000000000004,25.0,-11256495.023146933,,-2.963303359635821e-06,3.862770450540726e-06,6.826073810176547e-06,2577.0,3.8102530938090983e-06
1,20_torr,394404108.2613316,13155.90495146251,20.000000000000004,25.0,1378259.0778742067,,2.420184278507588e-05,3.855943180300581e-06,-2.03458996047753e-05,2577.0,3.8102530938090983e-06
1,20_torr,394404258.07011163,13155.909948545524,20.000000000000004,25.0,-9228045.593250653,,-3.6146775807232597e-06,1.9273200836656797e-05,2.2887878417380057e-05,2577.0,3.8102530938090983e-06
1,20_torr,394404408.75654477,13155.914974903897,20.000000000000004,25.0,813527.9389958468,,4.10021683594391e-05,1.9701047483247816e-05,-2.1301120876191284e-05,2577.0,3.8102530938090983e-06
1,20_torr,394404559.8468252,13155.920014733165,20.000000000000004,25.0,2723510.0953720235,,1.224758064106196e-05,2.0148390259401514e-05,7.900809618339554e-06,2577.0,3.8102530938090983e-06
1,20_torr,394404709.001358,13155.924989992844,20.000000000000004,25.0,4197130.450727929,,7.947432159043338e-06,2.0609048362714257e-05,1.2661616203670918e-05,2577.0,3.8102530938090983e-06
1,20_torr,394404858.23023486,13155.929967732372,20.000000000000004,25.0,1348392.7785831965,,2.473790282002545e-05,2.1089963657942778e-05,-3.647939162082671e-06,2577.0,3.8102530938090983e-06
1,20_torr,394405010.0017953,13155.935030286697,20.000000000000004,25.0,881553.2493802271,,3.78382242289576e-05,2.1600823801481434e-05,-1.6237400427476164e-05,2577.0,3.8102530938090983e-06
1,20_torr,394405160.4337925,13155.940048158,20.000000000000004,25.0,-4352154.450838788,,-7.664344153362123e-06,2.2130111321170618e-05,2.979445547453274e-05,2577.0,3.8102530938090983e-06
1,20_torr,394405311.736894,13155.945095086214,20.000000000000004,25.0,578726.1590006212,,5.763763915116096e-05,2.268690050623805e-05,-3.495073864492291e-05,2577.0,3.8102530938090983e-06
1,20_torr,394405458.835138,13155.95000175548,20.000000000000004,25.0,889839.1640531819,,3.748588606493571e-05,2.325315063533563e-05,-1.423273542960008e-05,2577.0,3.8102530938090983e-06
1,20_torr,394405606.36049783,13155.954922671797,20.000000000000004,25.0,4619977.66492319,,7.220036965345323e-06,2.3847263065305993e-05,1.662722609996067e-05,2577.0,3.8102530938090983e-06
1,20_torr,394405757.65417504,13155.959969285654,20.000000000000004,25.0,1499302.1918589072,,2.2247956216523848e-05,2.448553839476818e-05,2.2375821782443325e-06,2577.0,3.8102530938090983e-06
1,20_torr,394405907.3297417,13155.964961925149,20.000000000000004,25.0,598431.470081182,,5.573973159414585e-05,2.5147731200391835e-05,-3.0592000393754014e-05,2577.0,3.8102530938090983e-06
1,20_torr,394406056.30475456,13155.969931196687,20.000000000000004,25.0,847041.1074717701,,3.937991819473401e-05,2.5839186119048844e-05,-1.3540732075685163e-05,2577.0,3.8102530938090983e-06
1,20_torr,394406207.96282494,13155.974989965389,20.000000000000004,25.0,795263.5639524104,,4.194384230812226e-05,2.6578481591577695e-05,-1.5365360716544565e-05,2577.0,3.8102530938090983e-06
1,20_torr,394406361.4197519,13155.980108737487,20.000000000000004,25.0,5275321.0812916355,,6.3231050784965795e-06,2.7365394430831563e-05,2.1042289352334982e-05,2577.0,3.8102530938090983e-06
1,20_torr,394406508.26660746,13155.985007021338,20.000000000000004,25.0,553857.8918213166,,6.0225574127192396e-05,2.8130392941842818e-05,-3.209518118534958e-05,2577.0,3.8102530938090983e-06
1,20_torr,394406661.7426431,13155.990126430836,20.000000000000004,25.0,1696224.3191172287,,1.9665093315708966e-05,2.9002937133928385e-05,9.337843818219419e-06,2577.0,3.8102530938090983e-06
1,20_torr,394406808.584913,13155.995024561726,20.000000000000004,25.0,1099091.208187431,,3.034908228847086e-05,2.9882774960758633e-05,-4.6630732771222775e-07,2577.0,3.8102530938090983e-06
1,20_torr,394406955.34348005,13155.999919900589,20.000000000000004,25.0,1013928.1407161392,,3.28981987779287e-05,3.080941777640416e-05,-2.088781001524538e-06,2577.0,3.8102530938090983e-06
1,20_torr,394407108.8381668,13156.005039932217,20.000000000000004,25.0,2119738.760344174,,1.573609453383739e-05,3.183327844557963e-05,1.609718391174224e-05,2577.0,3.8102530938090983e-06
1,20_torr,394407259.24755406,13156.010057049336,20.000000000000004,25.0,893611.1544400987,,3.7327655719242905e-05,3.289583128128742e-05,-4.431824437955485e-06,2577.0,3.8102530938090983e-06
1,20_torr,394407407.7524039,13156.015010637924,20.000000000000004,25.0,437866.27258442115,,7.617944474904505e-05,3.400947089817493e-05,-4.216997385087012e-05,2577.0,3.8102530938090983e-06
1,20_torr,394407556.8061184,13156.019982534666,20.000000000000004,25.0,519478.3737694677,,6.421135355024038e-05,3.520344721486484e-05,-2.900790633537554e-05,2577.0,3.8102530938090983e-06
1,20_torr,394407707.6459667,13156.025014010414,20.000000000000004,25.0,1464622.6762690009,,2.2774746055951944e-05,3.651865252768702e-05,1.3743906471735076e-05,2577.0,3.8102530938090983e-06
1,20_torr,394407857.9484416,13156.03002756132,20.000000000000004,25.0,4287492.335886529,,7.779934494720926e-06,3.7961466740531774e-05,3.0181532245810848e-05,2577.0,3.8102530938090983e-06
1,20_torr,394408005.25169593,13156.034941068996,20.000000000000004,25.0,3329552.0786115793,,1.0018287364865247e-05,3.956296489444637e-05,2.9544677529581125e-05,2577.0,3.8102530938090983e-06
1,20_torr,394408160.3422685,13156.040114333648,20.000000000000004,25.0,688302.8966547494,,4.846181772869493e-05,4.154075571851871e-05,-6.92106201017622e-06,2577.0,3.8102530938090983e-06
1,20_torr,394408310.0927409,13156.045109471728,20.000000000000004,25.0,1097608.8433744088,,3.0390069942646136e-05,4.3656886067599565e-05,1.326681612495343e-05,2577.0,3.8102530938090983e-06
1,20_torr,394408458.55088466,13156.05006150237,20.000000000000004,25.0,1268020.1649639248,,2.6305898314136195e-05,4.589306008577033e-05,1.9587161771634138e-05,2577.0,3.8102530938090983e-06
1,20_torr,394408607.02365226,13156.055014020809,20.000000000000004,25.0,685702.1366078826,,4.864562575935213e-05,4.809746693649814e-05,-5.48158822853993e-07,2577.0,3.8102530938090983e-06
1,20_torr,394408757.2708784,13156.060025728812,20.000000000000004,25.0,713292.5057094138,,4.676399829357548e-05,5.0141257826907725e-05,3.3772595333322422e-06,2577.0,3.8102530938090983e-06
1,20_torr,394408906.4431281,13156.065001579464,20.000000000000004,25.0,602372.4078841764,,5.5375062143000656e-05,5.1958600229239426e-05,-3.4164619137612307e-06,2577.0,3.8102530938090983e-06
1,20_torr,394409054.8337369,13156.069951357378,20.000000000000004,25.0,516397.92214327224,,6.459439143630137e-05,5.368522878387147e-05,-1.0909162652429896e-05,2577.0,3.8102530938090983e-06
1,20_torr,394409204.676837,13156.074949585189,20.000000000000004,25.0,502453.55717510264,,6.638705019296074e-05,5.5550796285593414e-05,-1.0836253907367322e-05,2577.0,3.8102530938090983e-06
1,20_torr,394409355.45974535,13156.07997916163,20.000000000000004,25.0,591924.1987452972,,5.635250187527533e-05,5.7720041628057e-05,1.3675397527816702e-06,2577.0,3.8102530938090983e-06
1,20_torr,394409506.65595096,13156.08502252418,20.000000000000004,25.0,536279.6531878801,,6.219965520140503e-05,6.026319752626801e-05,-1.9364576751370227e-06,2577.0,3.8102530938090983e-06
1,20_torr,394409658.0481567,13156.090072424593,20.000000000000004,25.0,462327.1226690184,,7.21489349948763e-05,6.31778248393357e-05,-8.971110155540593e-06,2577.0,3.8102530938090983e-06
1,20_torr,394409805.34971464,13156.094985875683,20.000000000000004,25.0,614715.4149587206,,5.426317399581587e-05,6.634424613242443e-05,1.2081072136608564e-05,2577.0,3.8102530938090983e-06
1,20_torr,394409959.0090533,13156.100111399512,20.000000000000004,25.0,495924.6113332478,,6.726104887220571e-05,6.998302578797921e-05,2.7219769157734992e-06,2577.0,3.8102530938090983e-06
1,20_torr,394410105.41814846,13156.104995081245,20.000000000000004,25.0,528499.1440679566,,6.311535201942749e-05,7.377898190622396e-05,1.0663629886796465e-05,2577.0,3.8102530938090983e-06
1,20_torr,394410256.771524,13156.110043686422,20.000000000000004,25.0,375320.8152996497,,8.887439267972393e-05,7.806895539243202e-05,-1.080543728729191e-05,2577.0,3.8102530938090983e-06
1,20_torr,394410406.26412475,13156.115030222833,20.000000000000004,25.0,471020.7422210571,,7.081728367741508e-05,8.271224022774051e-05,1.189495655032543e-05,2577.0,3.8102530938090983e-06
1,20_torr,394410556.8377624,13156.120052818755,20.000000000000004,25.0,466106.2698850886,,7.156395799618555e-05,8.784886478835137e-05,1.628490679216582e-05,2577.0,3.8102530938090983e-06
1,20_torr,394410703.93298113,13156.124959387107,20.000000000000004,25.0,366011.761133569,,9.113480238041428e-05,9.337182543460334e-05,2.2370230541890636e-06,2577.0,3.8102530938090983e-06
1,20_torr,394410856.7421075,13156.130056550906,20.000000000000004,25.0,279339.7369542613,,0.00011941161641917395,9.971212871538267e-05,-1.969948770379128e-05,2577.0,3.8102530938090983e-06
1,20_torr,394411002.8914096,13156.134931566876,20.000000000000004,25.0,250645.68043306872,,0.00013308192450067996,0.00010643390701719879,-2.6648017483481168e-05,2577.0,3.8102530938090983e-06
1,20_torr,394411154.640924,13156.139993385825,20.000000000000004,25.0,321890.97075272014,,0.0001036264218341183,0.00011419736647860264,1.0570944644484342e-05,2577.0,3.8102530938090983e-06
1,20_torr,394411303.8491703,13156.144970437192,20.000000000000004,25.0,249352.77492651623,,0.00013377196034672272,0.0001227321338893875,-1.1039826457335226e-05,2577.0,3.8102530938090983e-06
1,20_torr,394411452.4424861,13156.149926976686,20.000000000000004,25.0,299297.87043293024,,0.00011144887022271699,0.00013230309033101357,2.085422010829658e-05,2577.0,3.8102530938090983e-06
1,20_torr,394411604.392133,13156.154995471334,20.000000000000004,25.0,290195.3877862432,,0.00011494465771587454,0.00014330563421275578,2.8360976496881246e-05,2577.0,3.8102530938090983e-06
1,20_torr,394411754.7686122,13156.160011490756,20.000000000000004,25.0,255244.05631199465,,0.0001306843732299975,0.00015566664249568222,2.4982269265684726e-05,2577.0,3.8102530938090983e-06
1,20_torr,394411903.16148275,13156.164961344117,20.000000000000004,25.0,173303.31396406464,,0.0001924741584960795,0.00016957360926460457,-2.290054923147493e-05,2577.0,3.8102530938090983e-06
1,20_torr,394412053.17932194,13156.169965400595,20.000000000000004,25.0,150496.48630838786,,0.0002216424471961649,0.0001857030067149228,-3.593944048124211e-05,2577.0,3.8102530938090983e-06
1,20_torr,394412205.93061316,13156.17506063522,20.000000000000004,25.0,172474.34949441918,,0.00019339924816411341,0.00020471917636683904,1.1319928202725623e-05,2577.0,3.8102530938090983e-06
1,20_torr,394412354.36854386,13156.180011991624,20.000000000000004,25.0,175780.15626283744,,0.00018976208821852805,0.00022626946743407745,3.650737921554939e-05,2577.0,3.8102530938090983e-06
1,20_torr,394412505.94863963,13156.185068159373,20.000000000000004,25.0,127701.53497608431,,0.0002612060185968957,0.00025215309279730567,-9.052925799590047e-06,2577.0,3.8102530938090983e-06
