Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394398113.5535393,13155.704989534435,20.000000000000004,25.0,2194743.548784112,,1.5198317606763056e-05,2.593837701057207e-06,-1.2604479905705849e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394398264.6680169,13155.710030170838,20.000000000000004,25.0,1310860.601844186,,2.544619120666812e-05,2.537063046470076e-06,-2.2909128160198044e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394398413.29970145,13155.714987990174,20.000000000000004,25.0,1968419.7694715993,,1.6945780588644142e-05,2.4900329842851537e-06,-1.4455747604358988e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394398565.9486243,13155.720079810157,20.000000000000004,25.0,1242325.7593919365,,2.6849970120672447e-05,2.448958733903503e-06,-2.4401011386768944e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394398712.0977661,13155.724954820782,20.000000000000004,25.0,-6393158.889585459,,-5.217516113067867e-06,2.4151750150209343e-06,7.632691128088801e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394398862.93184394,13155.729986104052,20.000000000000004,25.0,-6550589.415909355,,-5.092123380348463e-06,2.3849502639299072e-06,7.47707364427837e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394399015.75436103,13155.735083714517,20.000000000000004,25.0,2860213.680672271,,1.1662208926983047e-05,2.358297088662978e-06,-9.303911838320069e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394399163.9148757,13155.740025817317,20.000000000000004,25.0,1662091.7820407974,,2.0068933545209267e-05,2.3356337296480268e-06,-1.773329981556124e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394399312.68195033,13155.744988152781,20.000000000000004,25.0,-2343010.367390209,,-1.4236560786954458e-05,2.315522801411924e-06,1.6552083588366382e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394399466.4453339,13155.750117147172,20.000000000000004,25.0,1308386.8802143966,,2.549430143655164e-05,2.2970961198156135e-06,-2.3197205316736027e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394399612.27550477,13155.754981518072,20.000000000000004,25.0,5841441.535510463,,5.710304437190658e-06,2.2815120998462207e-06,-3.428792337344437e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394399765.3037209,13155.760085989918,20.000000000000004,25.0,2653059.3780868934,,1.2572809261384995e-05,2.2668582006418293e-06,-1.0305951060743166e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394399912.33670634,13155.764990482392,20.000000000000004,25.0,1181464.5964916267,,2.8233101202412213e-05,2.254196627941406e-06,-2.5978904574470807e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394400059.7949346,13155.76990915944,20.000000000000004,25.0,4395322.533654316,,7.589069804186211e-06,2.242693244007604e-06,-5.346376560178607e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394400212.28173614,13155.77499557164,20.000000000000004,25.0,-1405086.8055174362,,-2.373975002030668e-05,2.2319354408910613e-06,2.597168546119774e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394400362.72764754,13155.780013907073,20.000000000000004,25.0,-5213895.599007406,,-6.397598280672406e-06,2.2222977912174376e-06,8.619896071889844e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394400508.0172746,13155.784860247373,20.000000000000004,25.0,2629120.6911841715,,1.2687287286454422e-05,2.213801704351606e-06,-1.0473485582102816e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394400658.7308435,13155.789887510897,20.000000000000004,25.0,-7306611.604625765,,-4.565236435818963e-06,2.2057343806208935e-06,6.770970816439857e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394400811.8028828,13155.794993444526,20.000000000000004,25.0,1913772.31947025,,1.7429664532429107e-05,2.1982316056165313e-06,-1.5231432926812575e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394400963.07579607,13155.80003936577,20.000000000000004,25.0,1159540.1038407816,,2.876693044882855e-05,2.1914258923761074e-06,-2.6575504556452444e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394401112.07589,13155.805009473921,20.000000000000004,25.0,-7759039.601922664,,-4.299038441761478e-06,2.185251258354485e-06,6.484289700115963e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394401261.1937147,13155.809983509147,20.000000000000004,25.0,-5330937.2964571165,,-6.257137847406968e-06,2.1795433511500276e-06,8.436681198556996e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394401412.5488175,13155.81503217194,20.000000000000004,25.0,-5079198.63680826,,-6.5672583226192124e-06,2.1741841705478747e-06,8.741442493167087e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394401561.19248545,13155.819990391,20.000000000000004,25.0,1474067.1930860938,,2.262882565752008e-05,2.1693063478438e-06,-2.045951930967628e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394401712.35963446,13155.825032784329,20.000000000000004,25.0,1169752.67885136,,2.8515779551425836e-05,2.1646987989319123e-06,-2.6351080752493924e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394401862.44373214,13155.830039050954,20.000000000000004,25.0,-5641631.762770715,,-5.912546391264861e-06,2.160444663753924e-06,8.072991055018785e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394402013.5471513,13155.835079318484,20.000000000000004,25.0,-4118952.4750499185,,-8.098274918651727e-06,2.156455012218856e-06,1.0254729930870582e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394402162.2871596,13155.840040751113,20.000000000000004,25.0,1205712.9445136695,,2.766529933314242e-05,2.152790074274066e-06,-2.5512509258868354e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394402309.3485561,13155.844946191279,20.000000000000004,25.0,1839764.0669515051,,1.8130808248193953e-05,2.149400636054164e-06,-1.598140761213979e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394402462.6056778,13155.85005829859,20.000000000000004,25.0,1476112.8761177517,,2.2597465315487375e-05,2.1459965169988364e-06,-2.045146879848854e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394402609.9040575,13155.854971643666,20.000000000000004,25.0,543730.1609599995,,6.13473592506286e-05,2.1430289285568864e-06,-5.9204330322071715e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394402761.1709452,13155.86001736392,20.000000000000004,25.0,33179988.56090686,,1.005317089202261e-06,2.1401691694246e-06,1.134852080222339e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394402909.8864785,13155.864977980149,20.000000000000004,25.0,2128243.088140475,,1.567321407300326e-05,2.1375289925511148e-06,-1.3535685080452144e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394403062.8038393,13155.87007875426,20.000000000000004,25.0,-2203241.4861790915,,-1.5139697454436829e-05,2.1349780899962077e-06,1.7274675544433036e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394403211.9032747,13155.875052176085,20.000000000000004,25.0,1119004.5933583986,,2.9809001426620332e-05,2.1326392676657526e-06,-2.767636215895458e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394403359.5075235,13155.879975723856,20.000000000000004,25.0,2265359.945133656,,1.4724551650818204e-05,2.1304581147276408e-06,-1.2594093536090564e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394403511.1810842,13155.88503500926,20.000000000000004,25.0,966111.7391103079,,3.4526450895352035e-05,2.128346568772687e-06,-3.239810432657935e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394403662.63603365,13155.890087002575,20.000000000000004,25.0,691802.5860981848,,4.821665918878346e-05,2.126360742379768e-06,-4.609029844640369e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394403810.1181048,13155.895006474939,20.000000000000004,25.0,1523793.8657863927,,2.1890368683562577e-05,2.1245374778602213e-06,-1.9765831205702356e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394403959.4717473,13155.8999883762,20.000000000000004,25.0,1064910.5829662993,,3.1323202204358995e-05,2.12279562923612e-06,-2.9200406575122875e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394404108.0685992,13155.90494503365,20.000000000000004,25.0,824451.6263869276,,4.045890438229367e-05,2.115946321371148e-06,-3.834295806092252e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394404261.9832958,13155.910079075298,20.000000000000004,25.0,1005510.5166741002,,3.3173605811848985e-05,1.7605544303265943e-05,-1.556806150858304e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394404410.71665287,13155.915040286065,20.000000000000004,25.0,-1694881.6800990284,,-1.9680671466026025e-05,1.802984444261654e-05,3.7710515908642565e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394404558.9936515,13155.919986274355,20.000000000000004,25.0,710002.0115574392,,4.6980725373785323e-05,1.8470644370107945e-05,-2.8510081003677378e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394404709.1744201,13155.924995765574,20.000000000000004,25.0,1862242.2131427368,,1.7911960798870855e-05,1.8936242963137398e-05,1.0242821642665432e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394404855.5822296,13155.929879404426,20.000000000000004,25.0,1496512.5615386707,,2.2289428353023055e-05,1.9409741294531605e-05,-2.87968705849145e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394405010.47280455,13155.935045997874,20.000000000000004,25.0,1487811.935809584,,2.2419775454795306e-05,1.9932972192199047e-05,-2.4868032625962593e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394405158.3347235,13155.939978140594,20.000000000000004,25.0,2557771.7640087414,,1.304119858901578e-05,2.0455118504375566e-05,7.4139199153597855e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394405309.35098004,13155.945015500693,20.000000000000004,25.0,2028583.3531898148,,1.6443203808886842e-05,2.101264191751855e-05,4.569438108631709e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394405456.6081901,13155.949927472495,20.000000000000004,25.0,2075940.2368494188,,1.6068097206131063e-05,2.1581310618896295e-05,5.513213412765232e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394405609.549273,13155.955029037888,20.000000000000004,25.0,1313512.3131076617,,2.539482057910572e-05,2.2199723658100547e-05,-3.195096921005173e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394405760.88568616,13155.960077077263,20.000000000000004,25.0,1373154.6442578044,,2.429180839849577e-05,2.2841302387391176e-05,-1.450506011104594e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394405905.62928,13155.964905203853,20.000000000000004,25.0,3101455.7803095947,,1.0755081446457214e-05,2.3484308627193078e-05,1.2729227180735864e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394406059.2215309,13155.970028489874,20.000000000000004,25.0,2019235.6284038606,,1.6519324961684808e-05,2.420009998022242e-05,7.680775018537612e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394406208.91210765,13155.97502163005,20.000000000000004,25.0,813160.4659314628,,4.1020697534287956e-05,2.4933088127915108e-05,-1.6087609406372848e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394406358.2897356,13155.980004331384,20.000000000000004,25.0,1117986.2049399028,,2.983615484021851e-05,2.570175234333809e-05,-4.134402496880421e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394406508.66791004,13155.985020407354,20.000000000000004,25.0,678695.9465567163,,4.914779539946424e-05,2.648855568983152e-05,-2.265923970963272e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394406659.53059113,13155.990052644724,20.000000000000004,25.0,2295857.45756617,,1.4528954927008496e-05,2.7349264312395394e-05,1.2820309385386899e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394406804.4924124,13155.994888050598,20.000000000000004,25.0,694258.6681480834,,4.80460828941359e-05,2.822019411447743e-05,-1.982588877965847e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394406959.7684018,13156.00006750009,20.000000000000004,25.0,2440998.265859838,,1.366506891313397e-05,2.9204449758712292e-05,1.553938084557832e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394407108.17522883,13156.005017818987,20.000000000000004,25.0,985132.1720028922,,3.385983167314251e-05,3.0198834296089663e-05,-3.66099737705285e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394407256.99520785,13156.009981919155,20.000000000000004,25.0,988143.875950618,,3.375663234033156e-05,3.125356261613141e-05,-2.5030697242001476e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394407405.4841109,13156.014934975812,20.000000000000004,25.0,15741483.59089881,,2.1190130731451986e-06,3.2370249767509975e-05,3.0251236694364777e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394407555.89517903,13156.019952149,20.000000000000004,25.0,690318.5709966486,,4.83203131442007e-05,3.3578711695389256e-05,-1.4741601448811443e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394407707.3502883,13156.025004147645,20.000000000000004,25.0,6017979.967162487,,5.542791717790139e-06,3.490360364750021e-05,2.9360811929710073e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394407858.36281073,13156.030041383188,20.000000000000004,25.0,754047.4874404122,,4.423648387589271e-05,3.6358400211415006e-05,-7.878083664477705e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394408008.44202334,13156.035047486863,20.000000000000004,25.0,897077.2026085107,,3.718343239893046e-05,3.799817307885221e-05,8.147406799217496e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394408156.99628055,13156.040002723503,20.000000000000004,25.0,1021641.9494459097,,3.2649804109850955e-05,3.990340017757159e-05,7.253596067720633e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394408307.04028225,13156.045007652669,20.000000000000004,25.0,633628.5237080992,,5.264347842898228e-05,4.202560672168168e-05,-1.0617871707300598e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394408456.9524098,13156.050008182989,20.000000000000004,25.0,742623.6235256715,,4.491697875358812e-05,4.428935368405809e-05,-6.276250695300299e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394408607.0206072,13156.055013919236,20.000000000000004,25.0,575230.1601289897,,5.798793566793396e-05,4.6525207763184985e-05,-1.1462727904748974e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394408757.40574944,13156.060030227627,20.000000000000004,25.0,757985.868206538,,4.400663774740213e-05,4.857854949396282e-05,4.57191174656069e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394408904.67771953,13156.064942691772,20.000000000000004,25.0,1004147.7329233274,,3.3218627524762994e-05,5.03816648163012e-05,1.7163037291538203e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394409056.813531,13156.070017396201,20.000000000000004,25.0,422923.17048191075,,7.887108545461432e-05,5.216139512421481e-05,-2.6709690330399504e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394409205.1309583,13156.074964733045,20.000000000000004,25.0,1191818.8568329343,,2.7987818223026325e-05,5.401907977486888e-05,2.6031261551842554e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394409356.5671954,13156.080016102187,20.000000000000004,25.0,692952.1980385626,,4.813666745589705e-05,5.62099838413106e-05,8.07331638541355e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394409504.9836588,13156.08496674252,20.000000000000004,25.0,698865.8782126702,,4.7729343440150894e-05,5.8716744332452375e-05,1.098740089230148e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394409655.57971627,13156.089990086284,20.000000000000004,25.0,458739.531895098,,7.271317861361677e-05,6.162332407707632e-05,-1.1089854536540448e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394409806.3744184,13156.09502005612,20.000000000000004,25.0,341398.8787763048,,9.77050939340412e-05,6.48763798362613e-05,-3.2828714097779896e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394409956.1244327,13156.100015178923,20.000000000000004,25.0,12226571.767031752,,2.728189892914942e-06,6.843473435225398e-05,6.570654445933903e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394410106.3472085,13156.105026071353,20.000000000000004,25.0,361598.21831285855,,9.224716226603443e-05,7.234288171419525e-05,-1.9904280551839184e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394410255.5842533,13156.110004083335,20.000000000000004,25.0,349652.7682876604,,9.539867132518393e-05,7.658934368817667e-05,-1.8809327637007262e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394410404.69825214,13156.114977990945,20.000000000000004,25.0,352950.21904750133,,9.450740563310424e-05,8.123537196206306e-05,-1.327203367104118e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394410557.6965206,13156.120081463845,20.000000000000004,25.0,296593.4112738218,,0.0001124651062764837,8.6474432099146e-05,-2.5990674177337695e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394410702.983607,13156.124927719397,20.000000000000004,25.0,262585.71146213025,,0.0001270305582664037,9.195104680742412e-05,-3.507951145897959e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394410857.4460623,13156.130080032312,20.000000000000004,25.0,329631.0269096863,,0.00010119317296230837,9.838511697829238e-05,-2.808055984015984e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394411007.1038818,13156.135072079824,20.000000000000004,25.0,282676.187208965,,0.0001180021913029302,0.00010530795417766693,-1.269423712526327e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394411153.5176026,13156.139955915856,20.000000000000004,25.0,314298.6149926933,,0.00010612967391087823,0.0001128365976687041,6.706923757825861e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394411305.1199823,13156.145012826917,20.000000000000004,25.0,206823.05801188629,,0.0001612799358082124,0.00012154388175452755,-3.9736054053684855e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394411453.0517679,13156.149947300139,20.000000000000004,25.0,222106.928604769,,0.00015018176033207724,0.0001311176855930247,-1.9064074739052545e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394411602.6539584,13156.154937492069,20.000000000000004,25.0,287852.4062096571,,0.00011588025251913332,0.00014198878825931186,2.610853574017854e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394411752.7102657,13156.159942831706,20.000000000000004,25.0,246895.2048378263,,0.00013510351301365063,0.0001543534471412452,1.9249934127594576e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394411902.83376753,13156.164950412714,20.000000000000004,25.0,188816.92915809774,,0.00017666005727635603,0.00016846533141315047,-8.194725863205557e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394412052.70301634,13156.169949512749,20.000000000000004,25.0,213228.08081495427,,0.0001564353503174983,0.00018463889829089264,2.8203547973394336e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394412202.1874732,13156.17493577751,20.000000000000004,25.0,155621.53783297737,,0.00021434314288562914,0.00020328542091798917,-1.1057721967639968e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394412354.70841134,13156.180023328383,20.000000000000004,25.0,135656.4296957966,,0.00024588889442701275,0.0002254832517425296,-2.040564268448314e-05,4025.0,2.070254371811534e-06,0
