Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394398562.62516075,13155.719968951345,20.000000000000004,25.0,-2216724.9555350277,,-1.5047608606799087e-05,5.770142315710827e-06,2.0817750922509914e-05,2682.0,5.390610888450474e-06
1,20_torr,394398712.33564925,13155.724962755708,20.000000000000004,25.0,-2487313.7579089766,,-1.341061593606796e-05,5.735480506007388e-06,1.9146096442075347e-05,2682.0,5.390610888450474e-06
1,20_torr,394398861.45855653,13155.729936960475,20.000000000000004,25.0,2938214.534988665,,1.1352611976628142e-05,5.705582080302527e-06,-5.647029896325614e-06,2682.0,5.390610888450474e-06
1,20_torr,394399013.30344605,13155.735001960791,20.000000000000004,25.0,-2430323.158308419,,-1.372509223959842e-05,5.679053343609987e-06,1.9404145583208408e-05,2682.0,5.390610888450474e-06
1,20_torr,394399163.53458846,13155.7400131323,20.000000000000004,25.0,-3230046.7616531732,,-1.0326912265116258e-05,5.656044952621339e-06,1.5982957217737597e-05,2682.0,5.390610888450474e-06
1,20_torr,394399311.490131,13155.744948397969,20.000000000000004,25.0,8064647.858454148,,4.1361272191008035e-06,5.636031096509768e-06,1.4999038774089647e-06,2682.0,5.390610888450474e-06
1,20_torr,394399463.2647982,13155.750011055923,20.000000000000004,25.0,-5060834.45533544,,-6.59108884398478e-06,5.617812056541516e-06,1.2208900900526296e-05,2682.0,5.390610888450474e-06
1,20_torr,394399613.7093314,13155.75502934538,20.000000000000004,25.0,-1179494.1443899216,,-2.828026716238459e-05,5.6017237026657364e-06,3.3881990865050325e-05,2682.0,5.390610888450474e-06
1,20_torr,394399763.5984732,13155.760029108977,20.000000000000004,25.0,1170015.938354081,,2.8509363356826836e-05,5.587369389801481e-06,-2.2921993967025355e-05,2682.0,5.390610888450474e-06
1,20_torr,394399911.8626122,13155.764974668315,20.000000000000004,25.0,9481583.542329375,,3.5180209477562034e-06,5.574592003134922e-06,2.0565710553787187e-06,2682.0,5.390610888450474e-06
1,20_torr,394400062.4110549,13155.769996423824,20.000000000000004,25.0,654469.0841584136,,5.096712790140187e-05,5.562856105088674e-06,-4.540427179631319e-05,2682.0,5.390610888450474e-06
1,20_torr,394400213.1365747,13155.775024085986,20.000000000000004,25.0,2521149.926787103,,1.3230633039869972e-05,5.55223463169971e-06,-7.678398408170261e-06,2682.0,5.390610888450474e-06
1,20_torr,394400360.3302665,13155.779933939048,20.000000000000004,25.0,1035979.2143543904,,3.21979524855646e-05,5.542800962100605e-06,-2.6655151523463994e-05,2682.0,5.390610888450474e-06
1,20_torr,394400511.64088064,13155.784981117858,20.000000000000004,25.0,2055641.768402125,,1.6226761896234257e-05,5.5339557495890625e-06,-1.0692806146645195e-05,2682.0,5.390610888450474e-06
1,20_torr,394400664.9475644,13155.790094878386,20.000000000000004,25.0,-787960.4095851126,,-4.2332595792951664e-05,5.5257732210323734e-06,4.785836901398404e-05,2682.0,5.390610888450474e-06
1,20_torr,394400810.2612116,13155.794942019907,20.000000000000004,25.0,4525838.250300101,,7.370216891335742e-06,5.518660521794758e-06,-1.8515563695409845e-06,2682.0,5.390610888450474e-06
1,20_torr,394400958.9927663,13155.799903170557,20.000000000000004,25.0,1341804.657611923,,2.4859363343678712e-05,5.511958775171674e-06,-1.9347404568507038e-05,2682.0,5.390610888450474e-06
1,20_torr,394401111.21173185,13155.804980648709,20.000000000000004,25.0,-4001522.484266633,,-8.335929549557062e-06,5.505642218654093e-06,1.3841571768211155e-05,2682.0,5.390610888450474e-06
1,20_torr,394401261.7165571,13155.810000949292,20.000000000000004,25.0,-5790291.004522332,,-5.760748379271991e-06,5.4998806646224775e-06,1.1260629043894468e-05,2682.0,5.390610888450474e-06
1,20_torr,394401410.21827364,13155.814954433365,20.000000000000004,25.0,3443377.8974521603,,9.687118438117533e-06,5.494620145524133e-06,-4.192498292593399e-06,2682.0,5.390610888450474e-06
1,20_torr,394401561.0441064,13155.81998544161,20.000000000000004,25.0,-4085832.772265258,,-8.163919420843507e-06,5.489667590083284e-06,1.3653587010926791e-05,2682.0,5.390610888450474e-06
1,20_torr,394401714.583581,13155.8251069672,20.000000000000004,25.0,2327379.406585439,,1.4332175246301285e-05,5.484990055104948e-06,-8.847185191196337e-06,2682.0,5.390610888450474e-06
1,20_torr,394401858.57076025,13155.829909862518,20.000000000000004,25.0,-5543096.766105537,,-6.0176487850221525e-06,5.4809072230575525e-06,1.1498556008079705e-05,2682.0,5.390610888450474e-06
1,20_torr,394402009.7371474,13155.834952230432,20.000000000000004,25.0,1582777.940123826,,2.1074598447591214e-05,5.476908753304632e-06,-1.5597689694286582e-05,2682.0,5.390610888450474e-06
1,20_torr,394402161.82001096,13155.840025168709,20.000000000000004,25.0,3384840.422725632,,9.854647591615284e-06,5.473157745684571e-06,-4.381489845930713e-06,2682.0,5.390610888450474e-06
1,20_torr,394402311.13827664,13155.845005889929,20.000000000000004,25.0,-2213591.7908855,,-1.5068907310354495e-05,5.469717283002221e-06,2.0538624593356716e-05,2682.0,5.390610888450474e-06
1,20_torr,394402461.6543579,13155.850026565977,20.000000000000004,25.0,-1117692.421405776,,-2.9843997222295946e-05,5.466372844078556e-06,3.53103700663745e-05,2682.0,5.390610888450474e-06
1,20_torr,394402611.45520055,13155.855023384229,20.000000000000004,25.0,-2076364.0285230207,,-1.6064817662798083e-05,5.463355205023911e-06,2.1528172867821994e-05,2682.0,5.390610888450474e-06
1,20_torr,394402762.3744554,13155.860057508697,20.000000000000004,25.0,1575528.9095552855,,2.1171562970069845e-05,5.4605036797587e-06,-1.5711059290311145e-05,2682.0,5.390610888450474e-06
1,20_torr,394402912.0716714,13155.865050870341,20.000000000000004,25.0,-8085298.410110574,,-4.125563192337267e-06,5.457847939120882e-06,9.583411131458149e-06,2682.0,5.390610888450474e-06
1,20_torr,394403060.2158545,13155.86999242838,20.000000000000004,25.0,1571712.2059588507,,2.1222975423458992e-05,5.455376486162376e-06,-1.5767598937296616e-05,2682.0,5.390610888450474e-06
1,20_torr,394403209.51878893,13155.874972638201,20.000000000000004,25.0,1746456.5678685287,,1.9099478414470506e-05,5.45303211154083e-06,-1.3646446302929676e-05,2682.0,5.390610888450474e-06
1,20_torr,394403359.95416254,13155.879990622132,20.000000000000004,25.0,2294724.8131329804,,1.4536126218234338e-05,5.450808245015773e-06,-9.085317973218565e-06,2682.0,5.390610888450474e-06
1,20_torr,394403510.4702137,13155.885011297172,20.000000000000004,25.0,1072281.296179533,,3.1107890847916376e-05,5.448712708356107e-06,-2.565917813956027e-05,2682.0,5.390610888450474e-06
1,20_torr,394403659.5975745,13155.88998565049,20.000000000000004,25.0,11432340.109788239,,2.9177236855694864e-06,5.44675596358383e-06,2.5290322780143435e-06,2682.0,5.390610888450474e-06
1,20_torr,394403810.8985075,13155.895032506372,20.000000000000004,25.0,3375819.2187222685,,9.880982173103585e-06,5.444884643155341e-06,-4.436097529948244e-06,2682.0,5.390610888450474e-06
1,20_torr,394403962.33061135,13155.900083737642,20.000000000000004,25.0,2067430.0255947602,,1.613423869580263e-05,5.443119808983947e-06,-1.0691118886818684e-05,2682.0,5.390610888450474e-06
1,20_torr,394404111.1496574,13155.905047806687,20.000000000000004,25.0,489157.4620199069,,6.819155815813298e-05,5.4362728420884475e-06,-6.275528531604453e-05,2682.0,5.390610888450474e-06
1,20_torr,394404258.26073325,13155.909954903977,20.000000000000004,25.0,928697.5867089548,,3.591740734249242e-05,2.0924042012909304e-05,-1.4993365329583117e-05,2682.0,5.390610888450474e-06
1,20_torr,394404411.1667524,13155.915055299769,20.000000000000004,25.0,1001256.4565951381,,3.3314551232205436e-05,2.1360299579070066e-05,-1.195425165313537e-05,2682.0,5.390610888450474e-06
1,20_torr,394404560.60002905,13155.920039857343,20.000000000000004,25.0,-1312402.2793735794,,-2.5416299593548786e-05,2.1804918568275527e-05,4.7221218161824313e-05,2682.0,5.390610888450474e-06
1,20_torr,394404707.29217017,13155.924932980475,20.000000000000004,25.0,-3220909.081879319,,-1.0356209589235777e-05,2.2259941254267018e-05,3.2616150843502796e-05,2682.0,5.390610888450474e-06
1,20_torr,394404860.06256384,13155.930028852288,20.000000000000004,25.0,1797204.969038461,,1.8560158743418965e-05,2.2754487799754094e-05,4.194329056335129e-06,2682.0,5.390610888450474e-06
1,20_torr,394405007.6425976,13155.934951592331,20.000000000000004,25.0,12214907.655718446,,2.7307950628836153e-06,2.3253423060972562e-05,2.0522627998088947e-05,2682.0,5.390610888450474e-06
1,20_torr,394405159.3159059,13155.940010869317,20.000000000000004,25.0,735395.7955527479,,4.5358444692688816e-05,2.3789192066553944e-05,-2.156925262613487e-05,2682.0,5.390610888450474e-06
1,20_torr,394405310.345415,13155.94504867147,20.000000000000004,25.0,908928.9698797896,,3.669858770617329e-05,2.4347249369619303e-05,-1.2351338336553988e-05,2682.0,5.390610888450474e-06
1,20_torr,394405457.6980481,13155.949963826246,20.000000000000004,25.0,55274736.662044466,,6.034657337901e-07,2.4916793945828484e-05,2.4313328212038384e-05,2682.0,5.390610888450474e-06
1,20_torr,394405609.020962,13155.95501141533,20.000000000000004,25.0,-15517871.015604991,,-2.1495480588974818e-06,2.552906741968429e-05,2.767861547858177e-05,2682.0,5.390610888450474e-06
1,20_torr,394405759.4877468,13155.960030447022,20.000000000000004,25.0,648138.3621167158,,5.14649517286379e-05,2.616713335679429e-05,-2.529781837184361e-05,2682.0,5.390610888450474e-06
1,20_torr,394405908.764185,13155.965009773028,20.000000000000004,25.0,2365032.409221779,,1.4103996795033869e-05,2.6830847433499315e-05,1.2726850638465446e-05,2682.0,5.390610888450474e-06
1,20_torr,394406059.70282024,13155.970044543958,20.000000000000004,25.0,898575.6694578503,,3.712142522169622e-05,2.7535087304871835e-05,-9.586337916824384e-06,2682.0,5.390610888450474e-06
1,20_torr,394406208.60251087,13155.975011303015,20.000000000000004,25.0,-68587669.3774316,,-4.863324533781425e-07,2.8264644503759158e-05,2.87509769571373e-05,2682.0,5.390610888450474e-06
1,20_torr,394406356.07845956,13155.979930571153,20.000000000000004,25.0,634171.5685115692,,5.2598399512145094e-05,2.9023640448413503e-05,-2.357475906373159e-05,2682.0,5.390610888450474e-06
1,20_torr,394406508.0798648,13155.985000792276,20.000000000000004,25.0,1611660.7369892818,,2.0696917629282072e-05,2.9819315691487417e-05,9.122398062205345e-06,2682.0,5.390610888450474e-06
1,20_torr,394406657.87184715,13155.98999731498,20.000000000000004,25.0,1691418.3989583498,,1.9720968827321232e-05,3.067407843410224e-05,1.095310960678101e-05,2682.0,5.390610888450474e-06
1,20_torr,394406810.576258,13155.995090985845,20.000000000000004,25.0,1207464.9714341266,,2.7625157092712378e-05,3.159279321174424e-05,3.9676361190318605e-06,2682.0,5.390610888450474e-06
1,20_torr,394406957.67887104,13155.999997800847,20.000000000000004,25.0,630018.0280271504,,5.2945166703035553e-05,3.2526439212282734e-05,-2.041872749075282e-05,2682.0,5.390610888450474e-06
1,20_torr,394407107.5734363,13156.004997745351,20.000000000000004,25.0,639009.9751670022,,5.220013899015844e-05,3.353088255989047e-05,-1.866925643026797e-05,2682.0,5.390610888450474e-06
1,20_torr,394407257.1100015,13156.009985748256,20.000000000000004,25.0,1067796.646507209,,3.123854118565075e-05,3.459121317076235e-05,3.352671985111596e-06,2682.0,5.390610888450474e-06
1,20_torr,394407408.3356939,13156.015030094382,20.000000000000004,25.0,836637.4877387519,,3.986960901067233e-05,3.572986636307739e-05,-4.139742647594939e-06,2682.0,5.390610888450474e-06
1,20_torr,394407559.4844761,13156.020071875058,20.000000000000004,25.0,1301337.8660730605,,2.5632397542132607e-05,3.694683919481499e-05,1.1314441652682386e-05,2682.0,5.390610888450474e-06
1,20_torr,394407707.6191138,13156.0250131147,20.000000000000004,25.0,586165.3720151461,,5.6906141359290843e-05,3.824497620219417e-05,-1.8661165157096674e-05,2682.0,5.390610888450474e-06
1,20_torr,394407856.20597994,13156.029969439056,20.000000000000004,25.0,774683.8955263179,,4.305809080638363e-05,3.967609348834907e-05,-3.3819973180345604e-06,2682.0,5.390610888450474e-06
1,20_torr,394408008.0747189,13156.035035234905,20.000000000000004,25.0,1048918.1279197647,,3.1800775133868936e-05,4.133444205532928e-05,9.533666921460343e-06,2682.0,5.390610888450474e-06
1,20_torr,394408156.05400205,13156.039971292475,20.000000000000004,25.0,676116.6162909558,,4.933529026812265e-05,4.3230938767348584e-05,-6.1043515007740655e-06,2682.0,5.390610888450474e-06
1,20_torr,394408306.4580192,13156.044988230464,20.000000000000004,25.0,658770.2012365642,,5.0634363025532375e-05,4.5358005696100996e-05,-5.276357329431379e-06,2682.0,5.390610888450474e-06
1,20_torr,394408455.31499624,13156.04995356475,20.000000000000004,25.0,839471.3796090842,,3.973501697621693e-05,4.7606349332130244e-05,7.871332355913312e-06,2682.0,5.390610888450474e-06
1,20_torr,394408608.2371312,13156.055054498109,20.000000000000004,25.0,739120.5192919306,,4.512986535913017e-05,4.988560526725301e-05,4.75573990812284e-06,2682.0,5.390610888450474e-06
1,20_torr,394408757.18639004,13156.060022910586,20.000000000000004,25.0,629885.9971146664,,5.295626458218106e-05,5.191963570928345e-05,-1.0366288728976127e-06,2682.0,5.390610888450474e-06
1,20_torr,394408904.49589056,13156.06493662661,20.000000000000004,25.0,970168.5843014726,,3.438207550683784e-05,5.3724518082482835e-05,1.9342442575644995e-05,2682.0,5.390610888450474e-06
1,20_torr,394409057.16158795,13156.070029006132,20.000000000000004,25.0,595733.2303578344,,5.5992192175983326e-05,5.5511723777842745e-05,-4.804683981405819e-07,2682.0,5.390610888450474e-06
1,20_torr,394409206.7241689,13156.07501787683,20.000000000000004,25.0,416384.66751107416,,8.010960086307227e-05,5.738781939794876e-05,-2.272178146512351e-05,2682.0,5.390610888450474e-06
1,20_torr,394409355.8660491,13156.079992714464,20.000000000000004,25.0,493559.62558649894,,6.758334310708184e-05,5.954780708498855e-05,-8.035536022093296e-06,2682.0,5.390610888450474e-06
1,20_torr,394409508.0317118,13156.085068414624,20.000000000000004,25.0,672158.2668291979,,4.962582648454044e-05,6.212230358621648e-05,1.2496477101676041e-05,2682.0,5.390610888450474e-06
1,20_torr,394409656.58392465,13156.090023583069,20.000000000000004,25.0,462593.06320598326,,7.210745722955702e-05,6.49957179849883e-05,-7.111739244568724e-06,2682.0,5.390610888450474e-06
1,20_torr,394409807.22734237,13156.095048506602,20.000000000000004,25.0,482792.8862683739,,6.909051576471057e-05,6.824926752739828e-05,-8.41248237312285e-07,2682.0,5.390610888450474e-06
1,20_torr,394409957.15578765,13156.10004958122,20.000000000000004,25.0,296377.33490120963,,0.00011254709990200088,7.181576613147967e-05,-4.0731333770521204e-05,2682.0,5.390610888450474e-06
1,20_torr,394410104.8809685,13156.104977162851,20.000000000000004,25.0,513534.1002124632,,6.495461451540364e-05,7.56603551096078e-05,1.0705740594204167e-05,2682.0,5.390610888450474e-06
1,20_torr,394410252.8802177,13156.109913886416,20.000000000000004,25.0,377831.2910599931,,8.828387248243764e-05,7.986841254934926e-05,-8.41545993308838e-06,2682.0,5.390610888450474e-06
1,20_torr,394410408.3220162,13156.115098866703,20.000000000000004,25.0,482716.13911317044,,6.910150048245012e-05,8.471559155293425e-05,1.5614091070484124e-05,2682.0,5.390610888450474e-06
1,20_torr,394410553.997124,13156.119958065256,20.000000000000004,25.0,440994.05897710455,,7.563913581327181e-05,8.970600626135278e-05,1.4066870448080961e-05,2682.0,5.390610888450474e-06
1,20_torr,394410704.0886391,13156.124964579298,20.000000000000004,25.0,356393.45738497336,,9.359433746221632e-05,9.536189937244183e-05,1.7675619102255148e-06,2682.0,5.390610888450474e-06
1,20_torr,394410852.9575132,13156.129930310428,20.000000000000004,25.0,308957.31321317423,,0.00010796446011556284,0.00010155862436192026,-6.405835753642579e-06,2682.0,5.390610888450474e-06
1,20_torr,394411004.6085444,13156.134988844331,20.000000000000004,25.0,247065.78838686095,,0.00013501023244701538,0.00010855998520367754,-2.6450247243337842e-05,2682.0,5.390610888450474e-06
1,20_torr,394411154.3956329,13156.139985203796,20.000000000000004,25.0,278665.7305694872,,0.00011970043625977022,0.00011626144895121547,-3.438987308554753e-06,2682.0,5.390610888450474e-06
1,20_torr,394411306.9185178,13156.145072819605,20.000000000000004,25.0,309792.16123935557,,0.00010767351047996,0.00012503466672811003,1.7361156248150024e-05,2682.0,5.390610888450474e-06
1,20_torr,394411453.7537239,13156.149970714872,20.000000000000004,25.0,247628.5489779041,,0.00013470340821967019,0.00013455136254752415,-1.5204567214603193e-07,2682.0,5.390610888450474e-06
1,20_torr,394411603.7162686,13156.154972926925,20.000000000000004,25.0,316119.02719560335,,0.00010551851249110491,0.00014546150949449002,3.9942997003385115e-05,2682.0,5.390610888450474e-06
1,20_torr,394411753.9197403,13156.159983175437,20.000000000000004,25.0,235123.1780563768,,0.0001418678064644786,0.00015785583581179771,1.5988029347319127e-05,2682.0,5.390610888450474e-06
1,20_torr,394411904.5833297,13156.165008771824,20.000000000000004,25.0,239344.3734492874,,0.00013936575587344152,0.00017204349299882496,3.2677737125383436e-05,2682.0,5.390610888450474e-06
1,20_torr,394412055.44364136,13156.170040930161,20.000000000000004,25.0,181646.38943111192,,0.0001836337602100557,0.00018836550633654744,4.731746126491733e-06,2682.0,5.390610888450474e-06
1,20_torr,394412203.3253383,13156.174973732604,20.000000000000004,25.0,143338.25187365865,,0.00023271115060909386,0.00020685446895213743,-2.585668165695643e-05,2682.0,5.390610888450474e-06
1,20_torr,394412352.8383452,13156.179960949692,20.000000000000004,25.0,155697.2321400777,,0.00021423893707888856,0.00022861303339653612,1.4374096317647565e-05,2682.0,5.390610888450474e-06
1,20_torr,394412503.09861887,13156.184973092915,20.000000000000004,25.0,114808.92114492682,,0.0002905384806961855,0.0002543254826127412,-3.621299808344433e-05,2682.0,5.390610888450474e-06
1,20_torr,394412655.73638475,13156.19006454074,20.000000000000004,25.0,127618.47148452522,,0.0002613760306936441,0.00028541087367965796,2.4034842986013873e-05,2682.0,5.390610888450474e-06
