Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13078.47881,0.0657575815526315,298.65534071,2.833649522563713,2.832962332384968,0.0006871901787457,1059.0,2.8323199785349416,0.0,0.0012898497754723045,3.9694253299416005e-05
1,22May17_P11P11_50Torr,13078.48544,0.0657575815526315,298.65334339,2.8330471009195937,2.832935394384195,0.0001117065353986,1059.0,2.8323243141844685,0.0,0.0012897633607256791,-0.0005669766256004571
1,22May17_P11P11_50Torr,13078.49207,0.0657575815526315,298.65451471,2.833339821424215,2.832910861346979,0.0004289600772358,1059.0,2.8323286498339955,0.0,0.0012868804996204874,-0.0002757089094012066
1,22May17_P11P11_50Torr,13078.49877,0.0657575815526315,298.65421379,2.833388141127557,2.832888263463614,0.0004998776639433,1059.0,2.832333031259611,0.0,0.001281220391170104,-0.00022611052322440983
1,22May17_P11P11_50Torr,13078.50545,0.0657575815526315,298.65404049999995,2.83322629333334,2.8328677121371824,0.0003585811961577,1059.0,2.832337399606345,0.0,0.0012728104543977868,-0.0003839167274026778
1,22May17_P11P11_50Torr,13078.51202,0.0657575815526315,298.65314589,2.833303497894996,2.832849242885888,0.0004542550091075,1059.0,2.8323416960192245,0.0,0.0012616862400913358,-0.0002998843643200466
1,22May17_P11P11_50Torr,13078.51868,0.0657575815526315,298.65215941,2.832654481036798,2.832832122303771,-0.0001776412669727,1059.0,2.832346051287075,0.0,0.0012478913200943227,-0.0009394615703710585
1,22May17_P11P11_50Torr,13078.52536,0.0657575815526315,298.65313111999995,2.833282825209689,2.8328164245987324,0.0004664006109571,1059.0,2.8323504196338085,0.0,0.0012314771544461585,-0.0002990715785653464
1,22May17_P11P11_50Torr,13078.532,0.0657575815526315,298.65181627,2.832907212464016,2.832802155902244,0.0001050565617712,1059.0,2.8323547618227765,0.0,0.0012125029367425477,-0.0006600522955033661
1,22May17_P11P11_50Torr,13078.5386,0.0657575815526315,298.65310629,2.833314852357369,2.832789180142622,0.0005256722147466,1059.0,2.8323590778539804,0.0,0.0011910354181461462,-0.00023526091475778443
1,22May17_P11P11_50Torr,13078.5452,0.0657575815526315,298.65350116,2.832801162449856,2.8327773088965973,2.385355325884575e-05,1059.0,2.8323633938851844,0.0,0.0011671487105344134,-0.000729380145862546
1,22May17_P11P11_50Torr,13078.55179,0.0657444226710526,298.65159602,2.8328393929496403,2.8327664701431075,7.29228065328158e-05,1059.0,2.832367703376946,0.0,0.0011409240693274372,-0.0006692344966334751
1,22May17_P11P11_50Torr,13078.55853,0.0657575815526315,298.65244892,2.832515699293876,2.8327563522822024,-0.0002406529883263,1059.0,2.8323721109603275,0.0,0.0011124496565929323,-0.0009688613230443011
1,22May17_P11P11_50Torr,13078.56516,0.0657575815526315,298.65260197,2.8323946636402977,2.8327472831052947,-0.0003526194649969,1059.0,2.8323764466098544,0.0,0.0010818202850783535,-0.0010636032546349483
1,22May17_P11P11_50Torr,13078.57183,0.0657575815526315,298.650116,2.832680677327824,2.832738980164845,-5.830283702090711e-05,1059.0,2.832380808417147,0.0,0.0010491371438711486,-0.0007492682331942113
1,22May17_P11P11_50Torr,13078.5784,0.0657575815526315,298.65132941,2.832570110142113,2.8327315524943133,-0.0001614423522,1059.0,2.8323851048300264,0.0,0.0010145075064373322,-0.0008295021943509617
1,22May17_P11P11_50Torr,13078.58509,0.0657575815526315,298.64966405,2.83215505928672,2.8327247063887047,-0.0005696471019853,1059.0,2.832389479716201,0.0,0.0009780444218357612,-0.0012124648513167635
1,22May17_P11P11_50Torr,13078.59174,0.0657444226710526,298.65179811,2.832832120149701,2.8327185768627623,0.0001135432869387,1059.0,2.8323938284446104,0.0,0.0009398663899505397,-0.0005015746848600067
1,22May17_P11P11_50Torr,13078.59835,0.0657575815526315,298.65158525,2.832250496480913,2.832713117275228,-0.0004626207943148,1059.0,2.8323981510152554,0.0,0.0009000970216268033,-0.0010477515559692563
1,22May17_P11P11_50Torr,13078.60493,0.0657575815526315,298.65096812,2.832181943707445,2.8327082822574163,-0.0005263385499714,1059.0,2.832402453967576,0.0,0.0008588646846355962,-0.00107937494476662
1,22May17_P11P11_50Torr,13078.6115,0.0657575815526315,298.65025027,2.831662582778855,2.8327040322622845,-0.0010414494834294,1059.0,2.832406750380457,0.0,0.0008163021364315484,-0.0015604697380333654
1,22May17_P11P11_50Torr,13078.61817,0.0657444226710526,298.65058334,2.8325793179315624,2.832700297083752,-0.000120979152189,1059.0,2.8324111121877484,0.0,0.0007725461447025142,-0.0006043404008884146
1,22May17_P11P11_50Torr,13078.6249,0.0657575815526315,298.65090103999995,2.831677589967569,2.832697120187295,-0.0010195302197253,1059.0,2.8324155132316884,0.0,0.0007277370967431025,-0.0014656603608624863
1,22May17_P11P11_50Torr,13078.63154,0.0657575815526315,298.64888523,2.832596064331125,2.8326945834037467,-9.851907262126149e-05,1059.0,2.8324198554206563,0.0,0.0006820185987140806,-0.0005058096882453178
1,22May17_P11P11_50Torr,13078.63817,0.0657444226710526,298.64844008,2.831951129441675,2.8326926781923194,-0.0007415487506445,1059.0,2.832424191070184,0.0,0.0006355370658768526,-0.001108598694386398
1,22May17_P11P11_50Torr,13078.64479,0.0657444226710526,298.64869188999995,2.831878775693724,2.832691467428224,-0.0008126917345001,1059.0,2.8324285201802697,0.0,0.0005884413049165428,-0.0011381857914622984
1,22May17_P11P11_50Torr,13078.65148,0.0657575815526315,298.64866562,2.8317806998808304,2.832691062094874,-0.0009103622140442,1059.0,2.8324328950664444,0.0,0.0005408820894885859,-0.0011930772751025387
1,22May17_P11P11_50Torr,13078.65812,0.0657575815526315,298.65025838,2.832198129913874,2.832691672206589,-0.0004935422927152,1059.0,2.8324372372554123,0.0,0.0004930117301420746,-0.0007321190716806925
1,22May17_P11P11_50Torr,13078.66473,0.0657575815526315,298.64806467,2.8317710934083244,2.832693631653564,-0.0009225382452395,1059.0,2.8324415598260573,0.0,0.00044498363978842637,-0.0011154500575214499
1,22May17_P11P11_50Torr,13078.67128,0.0657575815526315,298.64893087,2.8322993225462136,2.832697558958756,-0.0003982364125421,1059.0,2.832445843160055,0.0,0.0003969518958961112,-0.0005434725097375193
1,22May17_P11P11_50Torr,13078.6779,0.0657575815526315,298.64986357,2.8311283026356984,2.832704972124243,-0.0015766694885446,1059.0,2.832450172270141,0.0,0.0003490708006012239,-0.0016709404350438994
1,22May17_P11P11_50Torr,13078.68456,0.0657575815526315,298.64704888,2.8319864637646126,2.832719657353596,-0.0007331935889833,1059.0,2.832454527537992,0.0,0.0003014944399296199,-0.0007695582133093737
1,22May17_P11P11_50Torr,13078.69127,0.0657575815526315,298.6479815,2.831622090845611,2.8327527566556263,-0.0011306658100154,1059.0,2.832458915503048,0.0,0.0002543762433289956,-0.0010912009007659762
1,22May17_P11P11_50Torr,13078.69794,0.0657575815526315,298.64653864,2.8314078862733405,2.8328341241584303,-0.0014262378850897,1059.0,2.8324632773103406,0.0,0.0002078685447088962,-0.001263259581709253
1,22May17_P11P11_50Torr,13078.7045,0.0657575815526315,298.64738928,2.831441248225024,2.833025206812988,-0.0015839585879633,1059.0,2.83246756718378,0.0,0.00016212214618291343,-0.0011884411049387644
1,22May17_P11P11_50Torr,13078.71118,0.0657575815526315,298.64650111,2.8317008041879097,2.8334194042749306,-0.0017186000870208,1059.0,2.832471935530513,0.0,0.00011728588570057903,-0.000888417228303684
1,22May17_P11P11_50Torr,13078.71784,0.0657575815526315,298.64767728,2.831350482291512,2.834017977493936,-0.0026674952024245,1059.0,2.832476290798363,0.0,7.35062097464447e-05,-0.0011993147165973994
1,22May17_P11P11_50Torr,13078.72445,0.0657444226710526,298.64710601,2.8318996755310044,2.8346024712780515,-0.0027027957470471,1059.0,2.832480613369008,0.0,3.092675227074149e-05,-0.0006118645902741804
1,22May17_P11P11_50Torr,13078.73108,0.0657575815526315,298.64722876,2.8315343586907784,2.834821565516662,-0.0032872068258842,1059.0,2.832484949018536,0.0,-1.0312079000203249e-05,-0.0009402782487577532
1,22May17_P11P11_50Torr,13078.73766,0.0657575815526315,298.64769205,2.8317307834754986,2.834516988391629,-0.0027862049161302,1059.0,2.832489251970857,0.0,-5.007350774483563e-05,-0.0007083949876136586
1,22May17_P11P11_50Torr,13078.74428,0.0657575815526315,298.64670508,2.8315678414027188,2.8339051095403347,-0.0023372681376159,1059.0,2.832493581080944,0.0,-8.82247846119154e-05,-0.0008375148936132781
1,22May17_P11P11_50Torr,13078.751,0.0657575815526315,298.64675956,2.83157784791174,2.8333306674741308,-0.001752819562391,1059.0,2.832497975585441,0.0,-0.00012463757208921946,-0.0007954901016113958
1,22May17_P11P11_50Torr,13078.75765,0.0657575815526315,298.645398,2.83135552923029,2.832980221515524,-0.001624692285234,1059.0,2.8325023243138503,0.0,-0.00015918831762209247,-0.0009876067659382315
1,22May17_P11P11_50Torr,13078.7643,0.0657575815526315,298.64571356,2.831125882894576,2.8328147744578325,-0.0016888915632562,1059.0,2.832506673042261,0.0,-0.00019175861395935513,-0.0011890315337259594
1,22May17_P11P11_50Torr,13078.77095,0.0657575815526315,298.64634931,2.831574309690524,2.832747135187461,-0.0011728254969378,1059.0,2.83251102177067,0.0,-0.0002222355457377408,-0.0007144765344082593
1,22May17_P11P11_50Torr,13078.77757,0.0657575815526315,298.64424737,2.831140749830169,2.832719511413806,-0.0015787615836369,1059.0,2.832515350880756,0.0,-0.0002505120213522878,-0.001124089029234554
1,22May17_P11P11_50Torr,13078.78424,0.0657444226710526,298.64639568,2.83135121529817,2.832706698418629,-0.0013554831204594,1059.0,2.832519712688048,0.0,-0.0002764870891989121,-0.0008920103006793134
1,22May17_P11P11_50Torr,13078.79083,0.0657575815526315,298.64576791,2.831280843583268,2.83270007754686,-0.0014192339635927,1059.0,2.8325240221798103,0.0,-0.00030006623741665804,-0.0009431123591254753
1,22May17_P11P11_50Torr,13078.79741,0.0657575815526315,298.64446160999995,2.8314883687245813,2.832696375847357,-0.0012080071227758,1059.0,2.832528325132131,0.0,-0.0003211616763006813,-0.0007187947312488063
1,22May17_P11P11_50Torr,13078.80399,0.0657575815526315,298.64570218999995,2.831455491164991,2.832694335220389,-0.0012388440553978,1059.0,2.8325326280844525,0.0,-0.00033969260260284094,-0.0007374443168588485
1,22May17_P11P11_50Torr,13078.81066,0.0657575815526315,298.64396474,2.831596178539044,2.8326933453224434,-0.0010971667833992,1059.0,2.832536989891744,0.0,-0.0003555854449846786,-0.0005852259077148148
1,22May17_P11P11_50Torr,13078.81734,0.0657575815526315,298.64313505,2.8311990584638043,2.8326930983650187,-0.0014940399012144,1059.0,2.832541358238477,0.0,-0.00036877408993743585,-0.0009735256847354101
1,22May17_P11P11_50Torr,13078.82399,0.0657575815526315,298.64424398,2.831487484224352,2.8326933863886605,-0.0012059021643087,1059.0,2.832545706966888,0.0,-0.00037920008753549166,-0.0006790226550004164
1,22May17_P11P11_50Torr,13078.83067,0.0657575815526315,298.64440714,2.831582241856376,2.8326940796800657,-0.0011118378236898,1059.0,2.83255007531362,0.0,-0.0003868128364430337,-0.0005810206208014534
1,22May17_P11P11_50Torr,13078.83728,0.0657444226710526,298.64421045,2.831317744918856,2.832695076957822,-0.0013773320389667,1059.0,2.8325543978842656,0.0,-0.0003915697476487578,-0.0008450832177611112
1,22May17_P11P11_50Torr,13078.84396,0.0657575815526315,298.64404124,2.831802557493066,2.832696337707888,-0.0008937802148212,1059.0,2.832558766230999,0.0,-0.00039343638645985277,-0.00036277235147297304
1,22May17_P11P11_50Torr,13078.85057,0.0657575815526315,298.64209660999995,2.8313849364180834,2.8326977916848146,-0.0013128552667311,1059.0,2.832563088801644,0.0,-0.00039238659234417446,-0.0007857657912166971
1,22May17_P11P11_50Torr,13078.85722,0.0657575815526315,298.64290545,2.832277034006923,2.832699428986132,-0.0004223949792088,1059.0,2.832567437530053,0.0,-0.00038840257626839096,9.799905313823132e-05
1,22May17_P11P11_50Torr,13078.8638,0.0657575815526315,298.64290218,2.8319063761423244,2.8327011969384395,-0.000794820796115,1059.0,2.832571740482374,0.0,-0.0003814749952396292,-0.00028388934480982897
1,22May17_P11P11_50Torr,13078.87038,0.0657444226710526,298.64206913,2.831885964260492,2.8327030931411312,-0.0008171288806395,1059.0,2.832576043434696,0.0,-0.00037160300381878863,-0.00031847617038494036
1,22May17_P11P11_50Torr,13078.87698,0.0657575815526315,298.64258193,2.830930450194153,2.832705108966536,-0.0017746587723825,1059.0,2.8325803594658985,0.0,-0.00035879428243493065,-0.001291114989310671
1,22May17_P11P11_50Torr,13078.88375,0.0657575815526315,298.64381308,2.8319745982005977,2.832707282507213,-0.0007326843066151,1059.0,2.832584786667604,0.0,-0.0003430650423919127,-0.00026712342461454597
1,22May17_P11P11_50Torr,13078.89042,0.0657444226710526,298.64165426,2.83188795254276,2.8327095183898803,-0.0008215658471204,1059.0,2.832589148474895,0.0,-0.00032444000752052723,-0.0003767559246146135
1,22May17_P11P11_50Torr,13078.89702,0.0657575815526315,298.64231336999995,2.832290737040146,2.832711814702402,-0.0004210776622564,1059.0,2.832593464506099,0.0,-0.0003029523724916257,2.2490653828199925e-07
1,22May17_P11P11_50Torr,13078.90369,0.0657575815526315,298.63713007,2.8322212468596013,2.832714213066506,-0.0004929662069046,1059.0,2.8325978263133904,0.0,-0.0002786437378679976,-9.79357159209826e-05
1,22May17_P11P11_50Torr,13078.91031,0.0657575815526315,298.63554030999995,2.8324822615080687,2.832716664692089,-0.0002344031840202,1059.0,2.832602155423477,0.0,-0.0002515640220348448,0.00013167010662673562
1,22May17_P11P11_50Torr,13078.91694,0.0657575815526315,298.63533498,2.8333514168474987,2.8327191859900656,0.0006322308574331,1059.0,2.832606491073004,0.0,-0.00022177135021045856,0.0009666971247050959
1,22May17_P11P11_50Torr,13078.92361,0.0657575815526315,298.63425662,2.833915938478484,2.8327217845777053,0.0011941539007782,1059.0,2.8326108528802965,0.0,-0.00018933192080000617,0.0014944175189874898
1,22May17_P11P11_50Torr,13078.93008,0.0657575815526315,298.63495107999995,2.832725883306686,2.8327243609428163,1.5223638696326702e-06,1059.0,2.832615083898764,0.0,-0.00015431984941594086,0.0002651192573379646
1,22May17_P11P11_50Torr,13078.93673,0.0657444226710526,298.63463106999995,2.832560746064447,2.832727062685726,-0.000166316621279,1059.0,2.8326194326271734,0.0,-0.00011681699094840759,5.8130428222114006e-05
1,22May17_P11P11_50Torr,13078.94348,0.0657575815526315,298.6360342,2.8320275696362907,2.832729857516405,-0.0007022878801148,1059.0,2.832623846749996,0.0,-7.691274012783808e-05,-0.0005193643735772469
1,22May17_P11P11_50Torr,13078.95011,0.0657575815526315,298.63358698,2.8324761859312675,2.83273265125674,-0.0002564653254726,1059.0,2.8326281823995227,0.0,-3.4703811079706296e-05,-0.00011729265717574933
1,22May17_P11P11_50Torr,13078.95678,0.0657575815526315,298.63381309,2.8318487235522785,2.832735507865541,-0.0008867843132627,1059.0,2.832632544206815,0.0,9.70600357215923e-06,-0.000793526658108501
1,22May17_P11P11_50Torr,13078.96341,0.0657444226710526,298.63551816,2.8320894759458266,2.832738390760557,-0.0006489148147306,1059.0,2.8326368798563424,0.0,5.6206093442219074e-05,-0.0006036100039579217
1,22May17_P11P11_50Torr,13078.97003,0.0657575815526315,298.63334211,2.8322168437172626,2.832741310387549,-0.0005244666702863,1059.0,2.8326412089664283,0.0,0.0001046793102949231,-0.0005290445594607895
1,22May17_P11P11_50Torr,13078.97675,0.0657575815526315,298.63415402,2.8326674804947585,2.832744314118283,-7.683362352439715e-05,1059.0,2.832645603470926,0.0,0.000155002266414734,-0.00013312524258202174
1,22May17_P11P11_50Torr,13078.98329,0.0657444226710526,298.63343333,2.83259614852065,2.832747274326056,-0.0001511258054058,1059.0,2.8326498802654827,0.0,0.00020704565066788832,-0.0002607773955003445
1,22May17_P11P11_50Torr,13078.98993,0.0657575815526315,298.63248195999995,2.832435110328188,2.832750315422212,-0.000315205094024,1059.0,2.83265422245445,0.0,0.0002606745614413199,-0.0004797866877033208
1,22May17_P11P11_50Torr,13078.99648,0.0657575815526315,298.63225647,2.8324467969592053,2.8327533489697974,-0.000306552010592,1059.0,2.8326585057884484,0.0,0.00031574885559836833,-0.0005274576848415258
1,22May17_P11P11_50Torr,13079.00309,0.0657575815526315,298.6330583,2.832420294733728,2.832756442796906,-0.0003361480631784,1059.0,2.8326628283590933,0.0,0.00037212351254727245,-0.0006146571379126442
1,22May17_P11P11_50Torr,13079.00984,0.0657444226710526,298.63424259,2.8332731628182053,2.832759634460864,0.0005135283573411,1059.0,2.832667242481916,0.0,0.0004296490124772055,0.00017627132381203836
1,22May17_P11P11_50Torr,13079.01646,0.0657444226710526,298.6324262,2.832588831266976,2.8327627950988217,-0.0001739638318456,1059.0,2.8326715715920017,0.0,0.0004881717277777796,-0.0005709120528032408
1,22May17_P11P11_50Torr,13079.02311,0.0657575815526315,298.63246309,2.832918354431641,2.832765999223247,0.0001523552083941,1059.0,2.8326759203204106,0.0,0.000547534326621708,-0.00030510021539109644
1,22May17_P11P11_50Torr,13079.02974,0.0657444226710526,298.63142721,2.83293200592756,2.8327692216995275,0.0001627842280327,1059.0,2.832680255969938,0.0,0.0006075761876567255,-0.00035582623003493907
1,22May17_P11P11_50Torr,13079.03642,0.0657444226710526,298.63177548,2.8336035986622234,2.832772495682061,0.0008311029801628,1059.0,2.832684624316672,0.0,0.0006681338247219895,0.000250840520829243
1,22May17_P11P11_50Torr,13079.04307,0.0657444226710526,298.63087705,2.833504633117366,2.832775781086524,0.0007288520308419,1059.0,2.8326889730450806,0.0,0.0007290413204761834,8.661875180937528e-05
1,22May17_P11P11_50Torr,13079.04968,0.0657575815526315,298.63162511,2.8338603202839128,2.832779071629436,0.0010812486544771,1059.0,2.8326932956157256,0.0,0.0007901307677993998,0.0003768939003876426
1,22May17_P11P11_50Torr,13079.05626,0.0657444226710526,298.63133187999995,2.8336148544299213,2.832782371024696,0.0008324834052251,1059.0,2.8326975985680463,0.0,0.0008512327178087402,6.602314406611853e-05
1,22May17_P11P11_50Torr,13079.06285,0.0657575815526315,298.6314514,2.8338160988646326,2.83278569839821,0.0010304004664227,1059.0,2.8327019080598093,0.0,0.0009121766333084326,0.000202014171514886
1,22May17_P11P11_50Torr,13079.06946,0.0657444226710526,298.63054838,2.8330293361966774,2.832789058170101,0.0002402780265762,1059.0,2.8327062306304542,0.0,0.0009727913464792338,-0.0006496857802562594
1,22May17_P11P11_50Torr,13079.07622,0.0657444226710526,298.63067044,2.833920187999597,2.832792516503387,0.00112767149621,1059.0,2.8327106512927176,0.0,0.0010329055195989602,0.00017663118728084015
