Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392079551.37470245,13078.36608,49.97576198,25.50862057,11.76498083,0.0,2.835228548333742,2.834371737588477,-0.0008568107452648,1055.0,2.8323056225232888,0.0,0.000879516543554559,0.0020434092668986104
1,22May17_P11P11_50Torr,392079750.1371021,13078.37271,49.96576123,25.50707093,11.7668092,0.0,2.8347880001160557,2.8341818115912494,-0.0006061885248058,1055.0,2.832309972772404,0.0,0.0009222852295789055,0.0015557421140730554
1,22May17_P11P11_50Torr,392079948.29991686,13078.37932,49.97576198,25.50803086,11.77007062,0.0,2.83400249639413,2.8340217836871973,1.928729306710508e-05,1055.0,2.8323143098985963,0.0,0.0009631902217477211,0.0007249962737860827
1,22May17_P11P11_50Torr,392080147.0623165,13078.38595,49.96576123,25.50581361,11.76732256,0.0,2.83466432994722,2.8338886421771448,-0.000775687770075,1055.0,2.832318660147712,0.0,0.0010021193293461746,0.0013435504701617695
1,22May17_P11P11_50Torr,392080347.62347096,13078.39264,49.97576198,25.50752025,11.76734791,0.0,2.834658223325633,2.833780332603408,-0.0008778907222253,1055.0,2.832323049765598,0.0,0.0010389665975156412,0.0012962069625195305
1,22May17_P11P11_50Torr,392080545.7862857,13078.39925,49.97576198,25.50506812,11.76956508,0.0,2.834124225753906,2.8336928231526475,-0.0004314026012584,1055.0,2.8323273868917904,0.0,0.0010736325892295557,0.0007232062728856903
1,22May17_P11P11_50Torr,392080744.2488929,13078.40587,49.97576198,25.50617559,11.77015829,0.0,2.83398138733232,2.83361189199237,-0.0003694953399495,1055.0,2.8323317305794444,0.0,0.0011060246488317682,0.0005436321040437342
1,22May17_P11P11_50Torr,392080943.0112925,13078.4125,49.97576198,25.50646176,11.76982939,0.0,2.8340605810442594,2.8335257328615744,-0.000534848182685,1055.0,2.83233608082856,0.0,0.0011360571464460827,0.0005884430692533194
1,22May17_P11P11_50Torr,392081140.27472985,13078.41908,49.96576123,25.50560471,11.76968904,0.0,2.834094376363847,2.833434698814869,-0.0006596775489779,1055.0,2.8323403982703668,0.0,0.0011636517026173971,0.000590326390863094
1,22May17_P11P11_50Torr,392081339.0371295,13078.42571,49.97576198,25.5054032,11.76927978,0.0,2.8341929279733047,2.833346907839916,-0.0008460201333888,1055.0,2.8323447485194824,0.0,0.0011887373925982257,0.000659442061224258
1,22May17_P11P11_50Torr,392081539.8980764,13078.43241,49.97576198,25.50653963,11.7690342,0.0,2.8342520680087078,2.8332706415864943,-0.0009814264222129,1055.0,2.83234914469883,0.0,0.0012112509297492891,0.0006916723801282387
1,22May17_P11P11_50Torr,392081740.1594383,13078.43909,49.97576198,25.50496131,11.77085374,0.0,2.833813948979983,2.8332081561006244,-0.0006057928793588,1055.0,2.8323535277552545,0.0,0.0012311368275791362,0.00022928439714942073
1,22May17_P11P11_50Torr,392081937.7226682,13078.44568,49.97576198,25.50626496,11.77033324,0.0,2.833939264052239,2.833156609034888,-0.000782655017351,1055.0,2.832357851758524,0.0,0.0012483475400052913,0.0003330647537098663
1,22May17_P11P11_50Torr,392082138.28382254,13078.45237,49.97576198,25.5049733,11.76838301,0.0,2.8344088981018984,2.833111308303082,-0.0012975897988165,1055.0,2.83236224137641,0.0,0.001262843579477994,0.0007838131460107256
1,22May17_P11P11_50Torr,392082336.4466373,13078.45898,49.97576198,25.50491626,11.77259686,0.0,2.8333943578031606,2.833071599852194,-0.0003227579509665,1055.0,2.832366578502601,0.0,0.0012745936126671315,-0.00024681431210726856
1,22May17_P11P11_50Torr,392082535.8086219,13078.46563,49.97576198,25.50499958,11.77235129,0.0,2.833453462109115,2.8330349478710084,-0.0004185142381065,1055.0,2.832370941874641,0.0,0.0012835745334732421,-0.00020105429899919258
1,22May17_P11P11_50Torr,392082734.2712291,13078.47225,49.96576123,25.50426271,11.77258232,0.0,2.833397857252376,2.833002742666756,-0.0003951145856198,1055.0,2.8323752855622946,0.0,0.0012897715131843668,-0.0002671998231029704
1,22May17_P11P11_50Torr,392082930.9350815,13078.47881,49.97576198,25.50534071,11.77153676,0.0,2.833649522563713,2.832973791749724,-0.0006757308139895,1055.0,2.832379589881178,0.0,0.001293178027661861,-2.3245345126987615e-05
1,22May17_P11P11_50Torr,392083129.6974812,13078.48544,49.97576198,25.50334339,11.77403987,0.0,2.8330471009195937,2.832947194285377,-9.990663421666211e-05,1055.0,2.8323839401302937,0.0,0.0012937958614999102,-0.0006306350721998477
1,22May17_P11P11_50Torr,392083328.4598808,13078.49207,49.97576198,25.50451471,11.77282346,0.0,2.833339821424215,2.8329229912217526,-0.0004168302024623,1055.0,2.8323882903794093,0.0,0.001291635089165234,-0.00034010404435980135
1,22May17_P11P11_50Torr,392083529.32082766,13078.49877,49.97576198,25.50421379,11.77262269,0.0,2.833388141127557,2.83290071732454,-0.0004874238030172,1055.0,2.832392686558757,0.0,0.0012867140331851911,-0.00029125946438535166
1,22May17_P11P11_50Torr,392083729.5821896,13078.50545,49.97576198,25.5040405,11.7732952,0.0,2.83322629333334,2.83288048270077,-0.0003458106325702,1055.0,2.832397069615181,0.0,0.0012790591995139721,-0.0004498354813549099
1,22May17_P11P11_50Torr,392083926.5458345,13078.51202,49.97576198,25.50314589,11.77297439,0.0,2.833303497894996,2.832862315774089,-0.0004411821209062,1055.0,2.8324013804955266,0.0,0.001268705190267735,-0.000366587790798345
1,22May17_P11P11_50Torr,392084126.2076115,13078.51868,49.97576198,25.50215941,11.77567181,0.0,2.832654481036798,2.8328454949745177,0.0001910139377194,1055.0,2.8324057504290265,0.0,0.0012556945940801441,-0.0010069639863083957
1,22May17_P11P11_50Torr,392084326.4689735,13078.52536,49.97576198,25.50313112,11.77306029,0.0,2.833282825209689,2.8328300918149325,-0.000452733394757,1055.0,2.832410133485451,0.0,0.0012400778543896923,-0.0003673861301516368
1,22May17_P11P11_50Torr,392084525.5311656,13078.532,49.97576198,25.50181627,11.77462127,0.0,2.832907212464016,2.8328161103354947,-9.110212852059264e-05,1055.0,2.832414490296028,0.0,0.0012219131160292776,-0.0007291909480415804
1,22May17_P11P11_50Torr,392084723.3941879,13078.5386,49.97576198,25.50310629,11.77292721,0.0,2.833314852357369,2.832803415008196,-0.0005114373491728,1055.0,2.832418820860759,0.0,0.0012012660505465878,-0.0003052345539367174
1,22May17_P11P11_50Torr,392084921.2572102,13078.5452,49.97576198,25.50350116,11.77506207,0.0,2.832801162449856,2.832791819533512,-9.342916344134975e-06,1055.0,2.83242315142549,0.0,0.0011782096607407774,-0.0008001986363743718
1,22May17_P11P11_50Torr,392085118.82043993,13078.55179,49.96576123,25.50159602,11.77490316,0.0,2.8328393929496403,2.832781251808267,-5.814114137336901e-05,1055.0,2.832427475428758,0.0,0.0011528240649565334,-0.0007409065440744378
1,22May17_P11P11_50Torr,392085320.8805567,13078.55853,49.97576198,25.50244892,11.77624877,0.0,2.832515699293876,2.8327714069675825,0.0002557076737064,1055.0,2.832431897853953,0.0,0.0011251962617308392,-0.0010413948218079838
1,22May17_P11P11_50Torr,392085519.6429563,13078.56516,49.97576198,25.50260197,11.776752,0.0,2.8323946636402977,2.8327626024865604,0.0003679388462627,1055.0,2.8324362481030687,0.0,0.0010954198754402691,-0.0011370043382115114
1,22May17_P11P11_50Torr,392085719.6045258,13078.57183,49.97576198,25.500116,11.77556291,0.0,2.832680677327824,2.832754562189693,7.388486186910015e-05,1055.0,2.832440624598032,0.0,0.0010635948836475696,-0.0008235421538556054
1,22May17_P11P11_50Torr,392085916.5681707,13078.5784,49.97576198,25.50132941,11.77602256,0.0,2.832570110142113,2.8327473898366544,0.0001772796945411,1055.0,2.8324449354783767,0.0,0.0010298273268952072,-0.000904652663159311
1,22May17_P11P11_50Torr,392086117.1293252,13078.58509,49.97576198,25.49966405,11.77774833,0.0,2.8321550592867197,2.8327408004279646,0.0005857411412453,1055.0,2.832449325096263,0.0,0.000994229001740603,-0.0012884948112836803
1,22May17_P11P11_50Torr,392086316.4913097,13078.59174,49.96576123,25.50179811,11.77493339,0.0,2.832832120149701,2.8327349229322483,-9.719721745282683e-05,1055.0,2.832453688468301,0.0,0.0009569171378726107,-0.000578485456472766
1,22May17_P11P11_50Torr,392086514.6541245,13078.59835,49.97576198,25.50158525,11.77735146,0.0,2.832250496480913,2.832729710898781,0.0004792144178682,1055.0,2.8324580255944936,0.0,0.0009180140601914523,-0.0011255431737722255
1,22May17_P11P11_50Torr,392086711.91756177,13078.60493,49.97576198,25.50096812,11.77763653,0.0,2.832181943707445,2.8327251194985634,0.0005431757911185,1055.0,2.8324623430363003,0.0,0.000877646836774615,-0.0011580461656302
1,22May17_P11P11_50Torr,392086908.8812068,13078.6115,49.97576198,25.50025027,11.77979669,0.0,2.831662582778855,2.8327211100560854,0.0010585272772303,1055.0,2.8324666539166468,0.0,0.0008359469136890317,-0.0016400180514808405
1,22May17_P11P11_50Torr,392087108.8427762,13078.61817,49.96576123,25.50058334,11.77598428,0.0,2.8325793179315624,2.8327176164347434,0.000138298503181,1055.0,2.8324710304116083,0.0,0.0007930497376451517,-0.0006847622176908708
1,22May17_P11P11_50Torr,392087310.6031004,13078.6249,49.97576198,25.50090104,11.77973426,0.0,2.831677589967569,2.8327146806462653,0.0010370906786958,1055.0,2.8324754462753416,0.0,0.0007490943675211364,-0.0015469506752938678
1,22May17_P11P11_50Torr,392087509.66529256,13078.63154,49.97576198,25.49888523,11.77591466,0.0,2.832596064331125,2.83271237924686,0.0001163149157346,1055.0,2.832479803085919,0.0,0.0007042230758153098,-0.0005879618306092738
1,22May17_P11P11_50Torr,392087708.4276922,13078.63817,49.96576123,25.49844008,11.77859645,0.0,2.831951129441675,2.832493602788174,0.0005424733464991,1055.0,2.8324841533350344,0.0,0.00065858094111207,-0.0011916048344717822
1,22May17_P11P11_50Torr,392087906.8902994,13078.64479,49.96576123,25.49869189,11.77889739,0.0,2.831878775693724,2.832499563365253,0.0006207876715293,1055.0,2.8324884970226885,0.0,0.000612315432670666,-0.0012220367616349037
1,22May17_P11P11_50Torr,392088107.4514538,13078.65148,49.97576198,25.49866562,11.77930534,0.0,2.8317806998808304,2.8325060699152966,0.0007253700344662,1055.0,2.8324928866405745,0.0,0.0005655759882674893,-0.0012777627480118348
1,22May17_P11P11_50Torr,392088306.5136459,13078.65812,49.97576198,25.50025838,11.77756922,0.0,2.832198129913874,2.832513227586721,0.0003150976728472,1055.0,2.8324972434511517,0.0,0.0005185135864407699,-0.0008176271237188004
1,22May17_P11P11_50Torr,392088504.6764606,13078.66473,49.97576198,25.49806467,11.7793453,0.0,2.8317710934083244,2.8325214145207664,0.0007503211124419,1055.0,2.832501580577344,0.0,0.00047128031430176314,-0.0012017674833213476
1,22May17_P11P11_50Torr,392088701.0405206,13078.67128,49.97576198,25.49893087,11.77714843,0.0,2.8322993225462136,2.832531243961812,0.0002319214155979,1055.0,2.832505878334766,0.0,0.00042402893208858764,-0.0006305847206409254
1,22May17_P11P11_50Torr,392088899.5031278,13078.6779,49.97576198,25.49986357,11.78201973,0.0,2.8311283026356984,2.8325443664138934,0.001416063778195,1055.0,2.83251022202242,0.0,0.00037691243564786465,-0.0017588318223697996
1,22May17_P11P11_50Torr,392089099.1649048,13078.68456,49.97576198,25.49704888,11.77844949,0.0,2.8319864637646126,2.832564550869197,0.0005780871045839,1055.0,2.83251459195592,0.0,0.0003300836180351114,-0.000858211809342535
1,22May17_P11P11_50Torr,392089300.32564414,13078.69127,49.97576198,25.4979815,11.77996514,0.0,2.831622090845611,2.832602956913882,0.000980866068271,1055.0,2.8325189946967293,0.0,0.00028369463142750156,-0.0011805984825459248
1,22May17_P11P11_50Torr,392089500.2872136,13078.69794,49.97576198,25.49653864,11.78085633,0.0,2.8314078862733405,2.83268938021495,0.0012814939416094,1055.0,2.832523371191692,0.0,0.000237896550542082,-0.001353381468893744
1,22May17_P11P11_50Torr,392089696.9510661,13078.7045,49.97576198,25.49738928,11.78071752,0.0,2.831441248225024,2.832885233919211,0.0014439856941872,1055.0,2.832527675510576,0.0,0.00019283893874883526,-0.0012792662243010788
1,22May17_P11P11_50Torr,392089897.212428,13078.71118,49.97576198,25.49650111,11.77963769,0.0,2.8317008041879097,2.8332840957489203,0.0015832915610105,1055.0,2.832532058567,0.0,0.00014866941806114206,-0.0009799237971517272
1,22May17_P11P11_50Torr,392090096.87420505,13078.71784,49.97576198,25.49767728,11.78109518,0.0,2.831350482291512,2.833887135044746,0.0025366527532342,1055.0,2.8325364285005,0.0,0.00010553324417616507,-0.0012914794531639906
1,22May17_P11P11_50Torr,392090295.0370198,13078.72445,49.96576123,25.49710601,11.77881046,0.0,2.8318996755310044,2.834475889150867,0.0025762136198625,1055.0,2.8325407656266925,0.0,6.3572887724587e-05,-0.0007046629834128737
1,22May17_P11P11_50Torr,392090493.79941946,13078.73108,49.97576198,25.49722876,11.78033013,0.0,2.8315343586907784,2.834699093415481,0.0031647347247028,1055.0,2.832545115875808,0.0,2.292762287291932e-05,-0.0010336848079024463
1,22May17_P11P11_50Torr,392090691.06285685,13078.73766,49.97576198,25.49769205,11.77951298,0.0,2.8317307834754986,2.834398442150272,0.0026676586747735,1055.0,2.832549433317616,0.0,-1.6266875597683358e-05,-0.0008023829665200211
1,22May17_P11P11_50Torr,392090889.52546406,13078.74428,49.97576198,25.49670508,11.78019083,0.0,2.8315678414027188,2.833790366845202,0.002222525442483,1055.0,2.8325537770052702,0.0,-5.3878925634339835e-05,-0.0009320566769170924
1,22May17_P11P11_50Torr,392091090.9859958,13078.751,49.97576198,25.49675956,11.7801492,0.0,2.83157784791174,2.833219643331796,0.0016417954200562,1055.0,2.8325581863075406,0.0,-8.978122060056336e-05,-0.0008905571751998131
1,22May17_P11P11_50Torr,392091290.3479804,13078.75765,49.97576198,25.495398,11.78107418,0.0,2.83135552923029,2.83287274299349,0.0015172137631997,1055.0,2.8325625496795794,0.0,-0.00012385120026109993,-0.0010831692490280709
1,22May17_P11P11_50Torr,392091489.7099649,13078.7643,49.97576198,25.49571356,11.7820298,0.0,2.831125882894576,2.832710714719116,0.0015848318245397,1055.0,2.832566913051619,0.0,-0.0001559714090457959,-0.0012850587479973363
1,22May17_P11P11_50Torr,392091689.0719495,13078.77095,49.97576198,25.49634931,11.78016392,0.0,2.8315743096905237,2.8326463736042085,0.0010720639136851,1055.0,2.832571276423658,0.0,-0.0001860298406084112,-0.0008109368925257598
1,22May17_P11P11_50Torr,392091887.5345567,13078.77757,49.97576198,25.49424737,11.78196793,0.0,2.831140749830169,2.832621919059383,0.0014811692292138,1055.0,2.832575620111312,0.0,-0.00021392026773245495,-0.0012209500134106044
1,22May17_P11P11_50Torr,392092087.4961262,13078.78424,49.96576123,25.49639568,11.78109213,0.0,2.83135121529817,2.832612189617408,0.0012609743192379,1055.0,2.832579996606275,0.0,-0.0002395425566748383,-0.0009892387514298662
1,22May17_P11P11_50Torr,392092285.059356,13078.79083,49.97576198,25.49576791,11.78138495,0.0,2.8312808435832677,2.8326085123207814,0.0013276687375141,1055.0,2.832584320609543,0.0,-0.00026280296507928593,-0.001040674061196345
1,22May17_P11P11_50Torr,392092482.32279336,13078.79741,49.97576198,25.49446161,11.78052147,0.0,2.8314883687245813,2.8326076523069323,0.001119283582351,1055.0,2.8325886380513494,0.0,-0.0002836144226349345,-0.000816654904133074
1,22May17_P11P11_50Torr,392092679.5862308,13078.80399,49.97576198,25.49570219,11.78065826,0.0,2.831455491164991,2.832608360439202,0.001152869274211,1055.0,2.832592955493157,0.0,-0.00030189679370119717,-0.0008355675344646762
1,22May17_P11P11_50Torr,392092879.5478002,13078.81066,49.97576198,25.49396474,11.78007294,0.0,2.831596178539044,2.8326100509539898,0.0010138724149455,1055.0,2.832597331988119,0.0,-0.000317577121167771,-0.0006835763279071649
1,22May17_P11P11_50Torr,392093079.8091622,13078.81734,49.97576198,25.49313505,11.78172528,0.0,2.8311990584638043,2.8326124170298117,0.0014133585660069,1055.0,2.8326017150445435,0.0,-0.0003305898508683836,-0.001072066729870702
1,22May17_P11P11_50Torr,392093279.1711468,13078.82399,49.97576198,25.49424398,11.78052515,0.0,2.831487484224352,2.8326152234049697,0.0011277391806179,1055.0,2.832606078416584,0.0,-0.0003408770359184497,-0.0007777171563136953
1,22May17_P11P11_50Torr,392093479.4325087,13078.83067,49.97576198,25.49440714,11.78013092,0.0,2.831582241856376,2.8326183667464035,0.0010361248900276,1055.0,2.8326104614730068,0.0,-0.00034838852040006184,-0.0006798310962308207
1,22May17_P11P11_50Torr,392093677.5953234,13078.83728,49.96576123,25.49421045,11.7812314,0.0,2.831317744918856,2.8326217132084084,0.001303968289553,1055.0,2.832614798599199,0.0,-0.0003530821018725987,-0.0009439715784709257
1,22May17_P11P11_50Torr,392093877.8566854,13078.84396,49.97576198,25.49404124,11.77921442,0.0,2.831802557493066,2.832625275287148,0.0008227177940818,1055.0,2.832619181655624,0.0,-0.0003549236722434258,-0.0004617004903146871
1,22May17_P11P11_50Torr,392094076.01950014,13078.85057,49.97576198,25.49209661,11.78095182,0.0,2.8313849364180834,2.832628937543167,0.0012440011250833,1055.0,2.832623518781816,0.0,-0.00035388733659071493,-0.0008846950271417242
1,22May17_P11P11_50Torr,392094275.3814847,13078.85722,49.97576198,25.49290545,11.77724111,0.0,2.832277034006923,2.8326327301860017,0.0003556961790787,1055.0,2.832627882153855,0.0,-0.0003499555095890117,-8.926373427087242e-07
1,22May17_P11P11_50Torr,392094472.644922,13078.8638,49.97576198,25.49290218,11.77878259,0.0,2.8319063761423244,2.8326365680314405,0.000730191889116,1055.0,2.832632199595661,0.0,-0.0003431189892477674,-0.00038270446408894543
1,22May17_P11P11_50Torr,392094669.9083594,13078.87038,49.96576123,25.49206913,11.77886749,0.0,2.831885964260492,2.832640474236622,0.0007545099761303,1055.0,2.832636517037469,0.0,-0.0003333770077334474,-0.00041717576924371613
1,22May17_P11P11_50Torr,392094867.7713817,13078.87698,49.97576198,25.49258193,11.78284317,0.0,2.830930450194153,2.8326444484234785,0.0017139982293254,1055.0,2.8326408476021987,0.0,-0.0003207372591068618,-0.0013896601489387095
1,22May17_P11P11_50Torr,392095070.7308757,13078.88375,49.97576198,25.49381308,11.77849884,0.0,2.8319745982005977,2.832648573083485,0.0006739748828872,1055.0,2.83264528971178,0.0,-0.00030521590386889836,-0.0003654756073134813
1,22May17_P11P11_50Torr,392095270.6924453,13078.89042,49.96576123,25.49165426,11.77885922,0.0,2.83188795254276,2.8326526764095594,0.0007647238667995,1055.0,2.8326496662067413,0.0,-0.0002868375502696703,-0.0004748761137118862
1,22May17_P11P11_50Torr,392095468.5554675,13078.89702,49.97576198,25.49231337,11.77718413,0.0,2.832290737040146,2.832656769084993,0.0003660320448477,1055.0,2.832653996771472,0.0,-0.0002656352123981205,-9.76245189283631e-05
1,22May17_P11P11_50Torr,392095668.517037,13078.90369,49.97576198,25.48713007,11.77747309,0.0,2.8322212468596013,2.83266093285442,0.0004396859948183,1055.0,2.832658373266434,0.0,-0.00024165024513111494,-0.00019547616170179083
