Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392079551.37470245,13078.36608,49.97576198,25.50862057,11.76498083,0.0,2.835228548333742,2.8360922900214263,0.0008637416876844,1059.0,2.832246259426057,0.0,0.0008847728373679566,0.0020975160703167184
1,22May17_P11P11_50Torr,392079750.1371021,13078.37271,49.96576123,25.50707093,11.7668092,0.0,2.8347880001160557,2.835401444037806,0.0006134439217508,1059.0,2.8322505950758465,0.0,0.0009272361732137815,0.0016101688669953873
1,22May17_P11P11_50Torr,392079948.29991686,13078.37932,49.97576198,25.50803086,11.77007062,0.0,2.83400249639413,2.833990785036121,-1.1711358009147688e-05,1059.0,2.8322549176467526,0.0,0.000967809213801542,0.0007797695335760579
1,22May17_P11P11_50Torr,392080147.0623165,13078.38595,49.96576123,25.50581361,11.76732256,0.0,2.83466432994722,2.835447912230824,0.0007835822836042,1059.0,2.832259253296542,0.0,0.0010063799543382076,0.0013986966963397407
1,22May17_P11P11_50Torr,392080347.62347096,13078.39264,49.97576198,25.50752025,11.76734791,0.0,2.834658223325633,2.8355443270710343,0.0008861037454011,1059.0,2.832263628182981,0.0,0.001042842666434324,0.0013517524762178823
1,22May17_P11P11_50Torr,392080545.7862857,13078.39925,49.97576198,25.50506812,11.76956508,0.0,2.834124225753906,2.8345641531867183,0.0004399274328124,1059.0,2.832267950753887,0.0,0.001077098180466825,0.0007791768195519744
1,22May17_P11P11_50Torr,392080744.2488929,13078.40587,49.97576198,25.50617559,11.77015829,0.0,2.83398138733232,2.8343597169165227,0.000378329584203,1059.0,2.832272279864235,0.0,0.001109054149435079,0.0006000533186498735
1,22May17_P11P11_50Torr,392080943.0112925,13078.4125,49.97576198,25.50646176,11.76982939,0.0,2.8340605810442594,2.834604570491264,0.0005439894470047,1059.0,2.832276615514024,0.0,0.0011386252936166816,0.0006453402366188854
1,22May17_P11P11_50Torr,392081140.27472985,13078.41908,49.96576123,25.50560471,11.76968904,0.0,2.834094376363847,2.834763497080344,0.000669120716497,1059.0,2.832280918466605,0.0,0.0011657336253813196,0.0006477242718609943
1,22May17_P11P11_50Torr,392081339.0371295,13078.42571,49.97576198,25.5054032,11.76927978,0.0,2.8341929279733047,2.835048692688397,0.0008557647150921,1059.0,2.8322852541163943,0.0,0.001190308653574615,0.0007173652033358735
1,22May17_P11P11_50Torr,392081539.8980764,13078.43241,49.97576198,25.50653963,11.7690342,0.0,2.8342520680087078,2.835243540810491,0.0009914728017834,1059.0,2.832289635542274,0.0,0.0012122875669388306,0.0007501448994946536
1,22May17_P11P11_50Torr,392081740.1594383,13078.43909,49.97576198,25.50496131,11.77085374,0.0,2.833813948979983,2.8344300863668157,0.000616137386832,1059.0,2.832294003889272,0.0,0.0012316153960938458,0.0002883296946172287
1,22May17_P11P11_50Torr,392081937.7226682,13078.44568,49.97576198,25.50626496,11.77033324,0.0,2.833939264052239,2.83473255500531,0.0007932909530707,1059.0,2.832298313381296,0.0,0.0012482451536594138,0.0003927055172838756
1,22May17_P11P11_50Torr,392082138.28382254,13078.45237,49.97576198,25.5049733,11.76838301,0.0,2.8344088981018984,2.835717416987797,0.001308518885899,1059.0,2.8323026882677347,0.0,0.0012621379521585254,0.0008440718820050819
1,22May17_P11P11_50Torr,392082336.4466373,13078.45898,49.97576198,25.50491626,11.77259686,0.0,2.8333943578031606,2.833728331843396,0.000333974040235,1059.0,2.83230701083864,0.0,0.001273263099401389,-0.00018591613488050385
1,22May17_P11P11_50Torr,392082535.8086219,13078.46563,49.97576198,25.50499958,11.77235129,0.0,2.833453462109115,2.8338827211846684,0.0004292590755534,1059.0,2.832311359567313,0.0,0.001281598171109973,-0.00013949562930815063
1,22May17_P11P11_50Torr,392082734.2712291,13078.47225,49.96576123,25.50426271,11.77258232,0.0,2.833397857252376,2.8338040824282418,0.0004062251758658,1059.0,2.832315688677661,0.0,0.0012871290606041798,-0.0002049604858891385
1,22May17_P11P11_50Torr,392082930.9350815,13078.47881,49.97576198,25.50534071,11.77153676,0.0,2.833649522563713,2.834336712769168,0.0006871902054546,1059.0,2.832319978551358,0.0,0.0012898500054322175,3.969400692271918e-05
1,22May17_P11P11_50Torr,392083129.6974812,13078.48544,49.97576198,25.50334339,11.77403987,0.0,2.8330471009195937,2.833158807479195,0.0001117065596014,1059.0,2.832324314201148,0.0,0.0012897635908895812,-0.0005669768724438917
1,22May17_P11P11_50Torr,392083328.4598808,13078.49207,49.97576198,25.50451471,11.77282346,0.0,2.833339821424215,2.833768781523321,0.0004289600991063,1059.0,2.832328649850937,0.0,0.0012868807304329633,-0.0002757091571550241
1,22May17_P11P11_50Torr,392083529.32082766,13078.49877,49.97576198,25.50421379,11.77262269,0.0,2.833388141127557,2.8338880188111712,0.0004998776836138,1059.0,2.832333031276818,0.0,0.001281220623057376,-0.00022611077231804444
1,22May17_P11P11_50Torr,392083729.5821896,13078.50545,49.97576198,25.5040405,11.7732952,0.0,2.83322629333334,2.833584874547117,0.0003585812137774,1059.0,2.8323373996238157,0.0,0.0012728106877664164,-0.0003839169782420271
1,22May17_P11P11_50Torr,392083926.5458345,13078.51202,49.97576198,25.50314589,11.77297439,0.0,2.833303497894996,2.833757752919831,0.0004542550248349,1059.0,2.8323416960369547,0.0,0.0012616864753270019,-0.00029988461728613913
1,22May17_P11P11_50Torr,392084126.2076115,13078.51868,49.97576198,25.50215941,11.77567181,0.0,2.832654481036798,2.8324768397837503,-0.0001776412530478,1059.0,2.832346051305068,0.0,0.0012478915575606757,-0.0009394618258307119
1,22May17_P11P11_50Torr,392084326.4689735,13078.52536,49.97576198,25.50313112,11.77306029,0.0,2.833282825209689,2.833749225832869,0.0004664006231793,1059.0,2.832350419652066,0.0,0.0012314773944837628,-0.0002990718368605094
1,22May17_P11P11_50Torr,392084525.5311656,13078.532,49.97576198,25.50181627,11.77462127,0.0,2.832907212464016,2.8330122690364123,0.000105056572397,1059.0,2.8323547618412963,0.0,0.0012125031796679003,-0.0006600525569484539
1,22May17_P11P11_50Torr,392084723.3941879,13078.5386,49.97576198,25.50310629,11.77292721,0.0,2.833314852357369,2.83384052458124,0.0005256722238708,1059.0,2.8323590778727614,0.0,0.001191035664250785,-0.00023526117964323134
1,22May17_P11P11_50Torr,392084921.2572102,13078.5452,49.97576198,25.50350116,11.77506207,0.0,2.832801162449856,2.8328250160108164,2.3853560960240827e-05,1059.0,2.832363393904226,0.0,0.0011671489600841134,-0.0007293804144539173
1,22May17_P11P11_50Torr,392085118.82043993,13078.55179,49.96576123,25.50159602,11.77490316,0.0,2.8328393929496403,2.8329123157625262,7.292281288595603e-05,1059.0,2.8323677033962484,0.0,0.0011409243225615046,-0.0006692347691696909
1,22May17_P11P11_50Torr,392085320.8805567,13078.55853,49.97576198,25.50244892,11.77624877,0.0,2.832515699293876,2.8322750463105923,-0.0002406529832836,1059.0,2.832372110979896,0.0,0.0011124499137235826,-0.0009688615997434091
1,22May17_P11P11_50Torr,392085519.6429563,13078.56516,49.97576198,25.50260197,11.776752,0.0,2.8323946636402977,2.832042044179116,-0.0003526194611818,1059.0,2.832376446629685,0.0,0.0010818205462901885,-0.0010636035356772489
1,22May17_P11P11_50Torr,392085719.6045258,13078.57183,49.97576198,25.500116,11.77556291,0.0,2.832680677327824,2.8326223744934405,-5.830283438346129e-05,1059.0,2.8323808084372413,0.0,0.0010491374093207298,-0.0007492685187382442
1,22May17_P11P11_50Torr,392085916.5681707,13078.5784,49.97576198,25.50132941,11.77602256,0.0,2.832570110142113,2.832408667791442,-0.000161442350671,1059.0,2.8323851048503803,0.0,0.0010145077762528508,-0.0008295024845201837
1,22May17_P11P11_50Torr,392086117.1293252,13078.58509,49.97576198,25.49966405,11.77774833,0.0,2.8321550592867197,2.831585412185183,-0.0005696471015363,1059.0,2.83238947973682,0.0,0.0009780446961168048,-0.001212465146217312
1,22May17_P11P11_50Torr,392086316.4913097,13078.59174,49.96576123,25.50179811,11.77493339,0.0,2.832832120149701,2.832945663436061,0.0001135432863597,1059.0,2.8323938284654915,0.0,0.0009398666687679606,-0.0005015749845584949
1,22May17_P11P11_50Torr,392086514.6541245,13078.59835,49.97576198,25.50158525,11.77735146,0.0,2.832250496480913,2.831787875685038,-0.0004626207958748,1059.0,2.832398151036398,0.0,0.0009000973050226826,-0.0010477518605078728
1,22May17_P11P11_50Torr,392086711.91756177,13078.60493,49.97576198,25.50096812,11.77763653,0.0,2.832181943707445,2.831655605154976,-0.0005263385524689,1059.0,2.8324024539889785,0.0,0.0008588649726233037,-0.0010793752541569113
1,22May17_P11P11_50Torr,392086908.8812068,13078.6115,49.97576198,25.50025027,11.77979669,0.0,2.831662582778855,2.8306211332920266,-0.0010414494868284,1059.0,2.8324067504021198,0.0,0.0008163024289959059,-0.0015604700522606763
1,22May17_P11P11_50Torr,392087108.8427762,13078.61817,49.96576123,25.50058334,11.77598428,0.0,2.8325793179315624,2.832458338775093,-0.0001209791564695,1059.0,2.832411112209674,0.0,0.0007725464418000545,-0.0006043407199118889
1,22May17_P11P11_50Torr,392087310.6031004,13078.6249,49.97576198,25.50090104,11.77973426,0.0,2.831677589967569,2.830658059742705,-0.0010195302248643,1059.0,2.8324155132538804,0.0,0.0007277373983024206,-0.0014656606846137343
1,22May17_P11P11_50Torr,392087509.66529256,13078.63154,49.97576198,25.49888523,11.77591466,0.0,2.832596064331125,2.8324975452525485,-9.851907857694188e-05,1059.0,2.832419855443111,0.0,0.0006820189046362858,-0.000505810016622199
1,22May17_P11P11_50Torr,392087708.4276922,13078.63817,49.96576123,25.49844008,11.77859645,0.0,2.831951129441675,2.8312095806842863,-0.0007415487573885,1059.0,2.8324241910929,0.0,0.0006355373760361088,-0.0011085990272610147
1,22May17_P11P11_50Torr,392087906.8902994,13078.64479,49.96576123,25.49869189,11.77889739,0.0,2.831878775693724,2.8310660839517183,-0.0008126917420057,1059.0,2.832428520203248,0.0,0.0005884416191607057,-0.0011381861286849926
1,22May17_P11P11_50Torr,392088107.4514538,13078.65148,49.97576198,25.49866562,11.77930534,0.0,2.8317806998808304,2.8308703376585345,-0.0009103622222959,1059.0,2.832432895089687,0.0,0.0005408824076399239,-0.0011930776164965629
1,22May17_P11P11_50Torr,392088306.5136459,13078.65812,49.97576198,25.50025838,11.77756922,0.0,2.832198129913874,2.831704587612189,-0.0004935423016849,1059.0,2.832437237278917,0.0,0.0004930120519980828,-0.0007321194170413214
1,22May17_P11P11_50Torr,392088504.6764606,13078.66473,49.97576198,25.49806467,11.7793453,0.0,2.8317710934083244,2.830848555153421,-0.0009225382549034,1059.0,2.832441559849824,0.0,0.0004449839651227217,-0.0011154504066221982
1,22May17_P11P11_50Torr,392088701.0405206,13078.67128,49.97576198,25.49893087,11.77714843,0.0,2.8322993225462136,2.83190108612334,-0.0003982364228733,1059.0,2.83244584318408,0.0,0.00039695222445940907,-0.0005434728623261442
1,22May17_P11P11_50Torr,392088899.5031278,13078.6779,49.97576198,25.49986357,11.78201973,0.0,2.8311283026356984,2.829551633136165,-0.0015766694995331,1059.0,2.832450172294428,0.0,0.00034907113212239685,-0.0016709407908521712
1,22May17_P11P11_50Torr,392089099.1649048,13078.68456,49.97576198,25.49704888,11.77844949,0.0,2.8319864637646126,2.8312532701639976,-0.0007331936006149,1059.0,2.832454527562541,0.0,0.000301494774116826,-0.0007695585720450815
1,22May17_P11P11_50Torr,392089300.32564414,13078.69127,49.97576198,25.4979815,11.77996514,0.0,2.831622090845611,2.830491425023332,-0.0011306658222789,1059.0,2.832458915527864,0.0,0.00025437657987088845,-0.0010912012621240308
1,22May17_P11P11_50Torr,392089500.2872136,13078.69794,49.97576198,25.49653864,11.78085633,0.0,2.8314078862733405,2.829981648375376,-0.0014262378979648,1059.0,2.83246327733542,0.0,0.00020786888327589117,-0.0012632599453556992
1,22May17_P11P11_50Torr,392089696.9510661,13078.7045,49.97576198,25.49738928,11.78071752,0.0,2.831441248225024,2.829857289623598,-0.0015839586014259,1059.0,2.8324675672091177,0.0,0.00016212248642852615,-0.0011884414705223278
1,22May17_P11P11_50Torr,392089897.212428,13078.71118,49.97576198,25.49650111,11.77963769,0.0,2.8317008041879097,2.829982204086842,-0.0017186001010678,1059.0,2.832471935556115,0.0,0.00011728622726282301,-0.000888417595468205
1,22May17_P11P11_50Torr,392090096.87420505,13078.71784,49.97576198,25.49767728,11.78109518,0.0,2.831350482291512,2.8286829870744707,-0.0026674952170409,1059.0,2.832476290824229,0.0,7.350655224928285e-05,-0.0011993150849662904
1,22May17_P11P11_50Torr,392090295.0370198,13078.72445,49.96576123,25.49710601,11.77881046,0.0,2.8318996755310044,2.8291968797687885,-0.0027027957622158,1059.0,2.832480613395135,0.0,3.092709532558904e-05,-0.0006118649594561987
1,22May17_P11P11_50Torr,392090493.79941946,13078.73108,49.97576198,25.49722876,11.78033013,0.0,2.8315343586907784,2.8282471518491823,-0.0032872068415961,1059.0,2.8324849490449244,0.0,-1.0311735792926414e-05,-0.0009402786183532186
1,22May17_P11P11_50Torr,392090691.06285685,13078.73766,49.97576198,25.49769205,11.77951298,0.0,2.8317307834754986,2.828944578543129,-0.0027862049323696,1059.0,2.8324892519975062,0.0,-5.0073164794115724e-05,-0.0007083953572135648
1,22May17_P11P11_50Torr,392090889.52546406,13078.74428,49.97576198,25.49670508,11.78019083,0.0,2.8315678414027188,2.829230573248344,-0.0023372681543754,1059.0,2.8324935811078538,0.0,-8.822444233451193e-05,-0.0008375152628006255
1,22May17_P11P11_50Torr,392091090.9859958,13078.751,49.97576198,25.49675956,11.7801492,0.0,2.83157784791174,2.829825028332071,-0.0017528195796687,1059.0,2.8324979756126174,0.0,-0.00012463723090800531,-0.0007954904699691845
1,22May17_P11P11_50Torr,392091290.3479804,13078.75765,49.97576198,25.495398,11.78107418,0.0,2.83135552923029,2.829730836927275,-0.0016246923030149,1059.0,2.832502324341289,0.0,-0.00015918797796436713,-0.0009876071330343628
1,22May17_P11P11_50Torr,392091489.7099649,13078.7643,49.97576198,25.49571356,11.7820298,0.0,2.831125882894576,2.8294369913130444,-0.0016888915815318,1059.0,2.832506673069963,0.0,-0.0001917582762551316,-0.0011890318991318871
1,22May17_P11P11_50Torr,392091689.0719495,13078.77095,49.97576198,25.49634931,11.78016392,0.0,2.8315743096905237,2.8304014841748244,-0.0011728255156988,1059.0,2.8325110217986347,0.0,-0.00022223521041802024,-0.0007144768976927729
1,22May17_P11P11_50Torr,392091887.5345567,13078.77757,49.97576198,25.49424737,11.78196793,0.0,2.831140749830169,2.829561988227296,-0.001578761602873,1059.0,2.8325153509089827,0.0,-0.00025051168884732177,-0.0011240893899664428
1,22May17_P11P11_50Torr,392092087.4961262,13078.78424,49.96576123,25.49639568,11.78109213,0.0,2.83135121529817,2.829995732158004,-0.0013554831401667,1059.0,2.8325197127165387,0.0,-0.00027648675993645843,-0.0008920106584322518
1,22May17_P11P11_50Torr,392092285.059356,13078.79083,49.97576198,25.49576791,11.78138495,0.0,2.8312808435832677,2.8298616095995093,-0.0014192339837579,1059.0,2.832524022208561,0.0,-0.0003000659118202384,-0.0009431127134731376
1,22May17_P11P11_50Torr,392092482.32279336,13078.79741,49.97576198,25.49446161,11.78052147,0.0,2.8314883687245813,2.83028036158119,-0.0012080071433913,1059.0,2.832528325161141,0.0,-0.00032116135478784,-0.0007187950817719724
1,22May17_P11P11_50Torr,392092679.5862308,13078.80399,49.97576198,25.49570219,11.78065826,0.0,2.831455491164991,2.830216647088533,-0.0012388440764579,1059.0,2.832532628113724,0.0,-0.00033969228558341667,-0.0007374446631498444
1,22May17_P11P11_50Torr,392092879.5478002,13078.81066,49.97576198,25.49396474,11.78007294,0.0,2.831596178539044,2.830499011734142,-0.001097166804902,1059.0,2.8325369899212784,0.0,-0.0003555851328590923,-0.0005852262493752924
1,22May17_P11P11_50Torr,392093079.8091622,13078.81734,49.97576198,25.49313505,11.78172528,0.0,2.8311990584638043,2.8297050185406487,-0.0014940399231555,1059.0,2.8325413582682764,0.0,-0.00036877378309499746,-0.0009735260213772357
1,22May17_P11P11_50Torr,392093279.1711468,13078.82399,49.97576198,25.49424398,11.78052515,0.0,2.831487484224352,2.830281582037672,-0.0012059021866801,1059.0,2.832545706996949,0.0,-0.00037919978635273606,-0.0006790229862443375
1,22May17_P11P11_50Torr,392093479.4325087,13078.83067,49.97576198,25.49440714,11.78013092,0.0,2.831582241856376,2.8304704040098883,-0.0011118378464876,1059.0,2.832550075343946,0.0,-0.00038681254128208496,-0.0005810209462882021
1,22May17_P11P11_50Torr,392093677.5953234,13078.83728,49.96576123,25.49421045,11.7812314,0.0,2.831317744918856,2.829940412856675,-0.0013773320621801,1059.0,2.832554397914852,0.0,-0.00039156945885573296,-0.000845083537140745
1,22May17_P11P11_50Torr,392093877.8566854,13078.84396,49.97576198,25.49404124,11.77921442,0.0,2.831802557493066,2.8309087772546144,-0.0008937802384516,1059.0,2.83255876626185,0.0,-0.00039343610436330537,-0.00036277266442086287
1,22May17_P11P11_50Torr,392094076.01950014,13078.85057,49.97576198,25.49209661,11.78095182,0.0,2.8313849364180834,2.8300720811273155,-0.0013128552907679,1059.0,2.832563088832756,0.0,-0.00039238631725358527,-0.0007857660974193159
1,22May17_P11P11_50Torr,392094275.3814847,13078.85722,49.97576198,25.49290545,11.77724111,0.0,2.832277034006923,2.8318546390032733,-0.0004223950036497,1059.0,2.8325674375614285,0.0,-0.00038840230847271036,9.799875396732105e-05
1,22May17_P11P11_50Torr,392094472.644922,13078.8638,49.97576198,25.49290218,11.77878259,0.0,2.8319063761423244,2.8311115553213733,-0.0007948208209511,1059.0,2.832571740514009,0.0,-0.000381474735005879,-0.00028388963667858036
1,22May17_P11P11_50Torr,392094669.9083594,13078.87038,49.96576123,25.49206913,11.77886749,0.0,2.831885964260492,2.8310688353546243,-0.0008171289058673,1059.0,2.832576043466591,0.0,-0.0003716027513907167,-0.000318476454708172
1,22May17_P11P11_50Torr,392094867.7713817,13078.87698,49.97576198,25.49258193,11.78284317,0.0,2.830930450194153,2.829155791396154,-0.0017746587979989,1059.0,2.8325803594980545,0.0,-0.0003587940380317381,-0.001291115265869891
1,22May17_P11P11_50Torr,392095070.7308757,13078.88375,49.97576198,25.49381308,11.77849884,0.0,2.8319745982005977,2.831241913867972,-0.0007326843326258,1059.0,2.832584786700028,0.0,-0.0003430648062070479,-0.0002671236932232368
1,22May17_P11P11_50Torr,392095270.6924453,13078.89042,49.96576123,25.49165426,11.77885922,0.0,2.83188795254276,2.831066386669244,-0.0008215658735162,1059.0,2.8325891485075827,0.0,-0.00032443977972054956,-0.00037675618510224496
1,22May17_P11P11_50Torr,392095468.5554675,13078.89702,49.97576198,25.49231337,11.77718413,0.0,2.832290737040146,2.831869659351117,-0.0004210776890287,1059.0,2.832593464539048,0.0,-0.0003029521532151539,2.246543129302836e-07
1,22May17_P11P11_50Torr,392095668.517037,13078.90369,49.97576198,25.48713007,11.77747309,0.0,2.8322212468596013,2.831728280625546,-0.0004929662340553,1059.0,2.8325978263466025,0.0,-0.0002786435272247313,-9.793595977658498e-05
