Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392079551.37470245,13078.36608,49.97576198,25.50862057,11.76498083,0.0,2.835228548333742,2.836092273260961,0.0008637249272189,1059.0,2.832246270910786,0.0,0.0008847909435910561,0.0020974864793648074
1,22May17_P11P11_50Torr,392079750.1371021,13078.37271,49.96576123,25.50707093,11.7668092,0.0,2.8347880001160557,2.8354014278538373,0.000613427737782,1059.0,2.8322506065977087,0.0,0.0009272530377419696,0.00161014048060526
1,22May17_P11P11_50Torr,392079948.29991686,13078.37932,49.97576198,25.50803086,11.77007062,0.0,2.83400249639413,2.833990769342406,-1.1727051724363946e-05,1059.0,2.8322549292056367,0.0,0.0009678248546544856,0.0007797423338389287
1,22May17_P11P11_50Torr,392080147.0623165,13078.38595,49.96576123,25.50581361,11.76732256,0.0,2.83466432994722,2.8354478969577888,0.0007835670105689,1059.0,2.8322592648925595,0.0,0.0010063943927098612,0.0013986706619504297
1,22May17_P11P11_50Torr,392080347.62347096,13078.39264,49.97576198,25.50752025,11.76734791,0.0,2.834658223325633,2.835544312160632,0.0008860888349988,1059.0,2.8322636398164684,0.0,0.0010428559266536708,0.0013517275825112307
1,22May17_P11P11_50Torr,392080545.7862857,13078.39925,49.97576198,25.50506812,11.76956508,0.0,2.834124225753906,2.8345641385863263,0.0004399128324203,1059.0,2.8322679624243965,0.0,0.0010771102899505406,0.0007791530395588886
1,22May17_P11P11_50Torr,392080744.2488929,13078.40587,49.97576198,25.50617559,11.77015829,0.0,2.83398138733232,2.834359702597014,0.0003783152646943,1059.0,2.8322722915718224,0.0,0.0011090651386322105,0.0006000306218654217
1,22May17_P11P11_50Torr,392080943.0112925,13078.4125,49.97576198,25.50646176,11.76982939,0.0,2.8340605810442594,2.834604556440263,0.0005439753960034,1059.0,2.832276627258745,0.0,0.0011386351959454624,0.000645318589568955
1,22May17_P11P11_50Torr,392081140.27472985,13078.41908,49.96576123,25.50560471,11.76968904,0.0,2.834094376363847,2.8347634832873614,0.0006691069235142,1059.0,2.83228093024818,0.0,0.0011657424771582697,0.0006477036385086343
1,22May17_P11P11_50Torr,392081339.0371295,13078.42571,49.97576198,25.5054032,11.76927978,0.0,2.8341929279733047,2.835048679140043,0.0008557511667381,1059.0,2.8322852659351025,0.0,0.0011903164939360792,0.000717345544265946
1,22May17_P11P11_50Torr,392081539.8980764,13078.43241,49.97576198,25.50653963,11.7690342,0.0,2.8342520680087078,2.83524352748779,0.0009914594790827,1059.0,2.832289647398509,0.0,0.0012122944377551432,0.0007501261724436326
1,22May17_P11P11_50Torr,392081740.1594383,13078.43909,49.97576198,25.50496131,11.77085374,0.0,2.833813948979983,2.8344300732492838,0.0006161242693001,1059.0,2.8322940157829204,0.0,0.0012316213418763163,0.00028831185518640723
1,22May17_P11P11_50Torr,392081937.7226682,13078.44568,49.97576198,25.50626496,11.77033324,0.0,2.833939264052239,2.8347325420768903,0.0007932780246511,1059.0,2.8322983253118537,0.0,0.0012482502214603596,0.000392688518925155
1,22May17_P11P11_50Torr,392082138.28382254,13078.45237,49.97576198,25.5049733,11.76838301,0.0,2.8344088981018984,2.8357174042439373,0.0013085061420388,1059.0,2.832302700235762,0.0,0.0012621421914645844,0.0008440556746718286
1,22May17_P11P11_50Torr,392082336.4466373,13078.45898,49.97576198,25.50491626,11.77259686,0.0,2.8333943578031606,2.8337283192791447,0.000333961475984,1059.0,2.8323070228436893,0.0,0.001273266562020365,-0.00018593160254898322
1,22May17_P11P11_50Torr,392082535.8086219,13078.46563,49.97576198,25.50499958,11.77235129,0.0,2.833453462109115,2.8338834661875825,0.0004300040784674,1059.0,2.832311371609608,0.0,0.0012816009110514959,-0.0001395104115449186
1,22May17_P11P11_50Torr,392082734.2712291,13078.47225,49.96576123,25.50426271,11.77258232,0.0,2.833397857252376,2.833804744100173,0.0004068868477973,1059.0,2.8323157007570336,0.0,0.001287131133954457,-0.00020497463861213205
1,22May17_P11P11_50Torr,392082930.9350815,13078.47881,49.97576198,25.50534071,11.77153676,0.0,2.833649522563713,2.834337302991535,0.0006877804278215,1059.0,2.8323199906674734,0.0,0.0012898514702231925,3.968042601654176e-05
1,22May17_P11P11_50Torr,392083129.6974812,13078.48544,49.97576198,25.50334339,11.77403987,0.0,2.8330471009195937,2.833159334969787,0.0001122340501931,1059.0,2.832324326354396,0.0,0.0012897645069628024,-0.0005669899417650726
1,22May17_P11P11_50Torr,392083328.4598808,13078.49207,49.97576198,25.50451471,11.77282346,0.0,2.833339821424215,2.833769254352326,0.0004294329281111,1059.0,2.832328662041319,0.0,0.001286881159298519,-0.0002757217764024489
1,22May17_P11P11_50Torr,392083529.32082766,13078.49877,49.97576198,25.50421379,11.77262269,0.0,2.833388141127557,2.833888443370748,0.0005003022431901,1059.0,2.832333043504726,0.0,0.001281220627748213,-0.00022612300491697823
1,22May17_P11P11_50Torr,392083729.5821896,13078.50545,49.97576198,25.5040405,11.7732952,0.0,2.83322629333334,2.833585254823697,0.0003589614903574,1059.0,2.832337411889137,0.0,0.0012728103326884275,-0.00038392888848504114
1,22May17_P11P11_50Torr,392083926.5458345,13078.51202,49.97576198,25.50314589,11.77297439,0.0,2.833303497894996,2.8337580964245195,0.0004545985295236,1059.0,2.832341708339074,0.0,0.0012616858261052326,-0.0002998962701834529
1,22May17_P11P11_50Torr,392084126.2076115,13078.51868,49.97576198,25.50215941,11.77567181,0.0,2.832654481036798,2.8324771503149058,-0.0001773307218924,1059.0,2.832346063644489,0.0,0.0012478906808820437,-0.0009394732885730228
1,22May17_P11P11_50Torr,392084326.4689735,13078.52536,49.97576198,25.50313112,11.77306029,0.0,2.833282825209689,2.8337495070488545,0.0004666818391649,1059.0,2.832350432028901,0.0,0.0012314763579366695,-0.0002990831771487734
1,22May17_P11P11_50Torr,392084525.5311656,13078.532,49.97576198,25.50181627,11.77462127,0.0,2.832907212464016,2.8330125243432263,0.0001053118792109,1059.0,2.832354774255321,0.0,0.0012125020515791384,-0.0006600638428841954
1,22May17_P11P11_50Torr,392084723.3941879,13078.5386,49.97576198,25.50310629,11.77292721,0.0,2.833314852357369,2.8338407569104183,0.0005259045530494,1059.0,2.832359090323752,0.0,0.001191034513520149,-0.00023527247990307032
1,22May17_P11P11_50Torr,392084921.2572102,13078.5452,49.97576198,25.50350116,11.77506207,0.0,2.832801162449856,2.832825227777765,2.4065327909106315e-05,1059.0,2.8323634063921825,0.0,0.0011671478560171212,-0.000729391798343304
1,22May17_P11P11_50Torr,392085118.82043993,13078.55179,49.96576123,25.50159602,11.77490316,0.0,2.8328393929496403,2.8329125091092684,7.311615962812823e-05,1059.0,2.8323677159211145,0.0,0.0011409233347006468,-0.00066924630617482
1,22May17_P11P11_50Torr,392085320.8805567,13078.55853,49.97576198,25.50244892,11.77624877,0.0,2.832515699293876,2.8322752227328847,-0.0002404765609913,1059.0,2.832372123542512,0.0,0.0011124491116785303,-0.0009688733603145927
1,22May17_P11P11_50Torr,392085519.6429563,13078.56516,49.97576198,25.50260197,11.776752,0.0,2.8323946636402977,2.832042205615928,-0.0003524580243694,1059.0,2.832376459229435,0.0,0.0010818199995673752,-0.0010636155887047138
1,22May17_P11P11_50Torr,392085719.6045258,13078.57183,49.97576198,25.500116,11.77556291,0.0,2.832680677327824,2.8326225223219934,-5.815500583050692e-05,1059.0,2.8323808210743486,0.0,0.0010491371871527398,-0.000749280933677543
1,22May17_P11P11_50Torr,392085916.5681707,13078.5784,49.97576198,25.50132941,11.77602256,0.0,2.832570110142113,2.8324088034896726,-0.0001613066524406,1059.0,2.832385117524286,0.0,0.00101450794742804,-0.0008295153296011826
1,22May17_P11P11_50Torr,392086117.1293252,13078.58509,49.97576198,25.49966405,11.77774833,0.0,2.8321550592867197,2.831585536684021,-0.000569522602698,1059.0,2.8323894924481947,0.0,0.000978045328809591,-0.0012124784902844965
1,22May17_P11P11_50Torr,392086316.4913097,13078.59174,49.96576123,25.50179811,11.77493339,0.0,2.832832120149701,2.832945777827456,0.0001136576777547,1059.0,2.8323938412141123,0.0,0.0009398678303701931,-0.0005015888947812464
1,22May17_P11P11_50Torr,392086514.6541245,13078.59835,49.97576198,25.50158525,11.77735146,0.0,2.832250496480913,2.831787980932277,-0.0004625155486355,1059.0,2.8323981638220403,0.0,0.0009000990619765397,-0.0010477664031038891
1,22May17_P11P11_50Torr,392086711.91756177,13078.60493,49.97576198,25.50096812,11.77763653,0.0,2.832181943707445,2.8316557020982085,-0.0005262416092364,1059.0,2.832402466811475,0.0,0.0008588673902561218,-0.00107939049428607
1,22May17_P11P11_50Torr,392086908.8812068,13078.6115,49.97576198,25.50025027,11.77979669,0.0,2.831662582778855,2.830621222656188,-0.001041360122667,1059.0,2.8324067632614134,0.0,0.0008163055713573681,-0.0015604860539157883
1,22May17_P11P11_50Torr,392087108.8427762,13078.61817,49.96576123,25.50058334,11.77598428,0.0,2.8325793179315624,2.832458421098309,-0.0001208968332533,1059.0,2.832411125106326,0.0,0.0007725503715021433,-0.0006043575462659767
1,22May17_P11P11_50Torr,392087310.6031004,13078.6249,49.97576198,25.50090104,11.77973426,0.0,2.831677589967569,2.830658135561279,-0.0010194544062902,1059.0,2.832415526188226,0.0,0.000727742176362555,-0.0014656783970194986
1,22May17_P11P11_50Torr,392087509.66529256,13078.63154,49.97576198,25.49888523,11.77591466,0.0,2.832596064331125,2.832497615184677,-9.84491464488535e-05,1059.0,2.832419868414646,0.0,0.0006820245903240217,-0.0005058286738450768
1,22May17_P11P11_50Torr,392087708.4276922,13078.63817,49.96576123,25.49844008,11.77859645,0.0,2.831951129441675,2.83120964521354,-0.0007414842281345,1059.0,2.832424204101569,0.0,0.0006355440267238133,-0.0011086186866178238
1,22May17_P11P11_50Torr,392087906.8902994,13078.64479,49.96576123,25.49869189,11.77889739,0.0,2.831878775693724,2.831066143579187,-0.0008126321145369,1059.0,2.832428533248995,0.0,0.0005884492901785682,-0.0011382068454492966
1,22May17_P11P11_50Torr,392088107.4514538,13078.65148,49.97576198,25.49866562,11.77930534,0.0,2.8317806998808304,2.830870392652555,-0.0009103072282754,1059.0,2.832432908172904,0.0,0.0005408911521356849,-0.0011930994442090892
1,22May17_P11P11_50Torr,392088306.5136459,13078.65812,49.97576198,25.50025838,11.77756922,0.0,2.832198129913874,2.8317046383625595,-0.0004934915513143,1059.0,2.832437250399324,0.0,0.0004930219208018375,-0.0007321424062518567
1,22May17_P11P11_50Torr,392088504.6764606,13078.66473,49.97576198,25.49806467,11.7793453,0.0,2.8317710934083244,2.830848601998359,-0.0009224914099652,1059.0,2.832441573007252,0.0,0.0004449950066171425,-0.0011154746055446196
1,22May17_P11P11_50Torr,392088701.0405206,13078.67128,49.97576198,25.49893087,11.77714843,0.0,2.8322993225462136,2.8319011293839758,-0.0003981931622383,1059.0,2.8324458563781945,0.0,0.0003969644844557189,-0.0005434983164365192
1,22May17_P11P11_50Torr,392088899.5031278,13078.6779,49.97576198,25.49986357,11.78201973,0.0,2.8311283026356984,2.8295516730371277,-0.001576629598571,1059.0,2.83245018552562,0.0,0.00034908465374241756,-0.001670967543664137
1,22May17_P11P11_50Torr,392089099.1649048,13078.68456,49.97576198,25.49704888,11.77844949,0.0,2.8319864637646126,2.8312533069274064,-0.0007331568372062,1059.0,2.8324545408310358,0.0,0.0003015095976814019,-0.0007695866641044269
1,22May17_P11P11_50Torr,392089300.32564414,13078.69127,49.97576198,25.4979815,11.77996514,0.0,2.831622090845611,2.8304914588471006,-0.0011306319985102,1059.0,2.832458928833939,0.0,0.00025439274279497005,-0.0010912307311232716
1,22May17_P11P11_50Torr,392089500.2872136,13078.69794,49.97576198,25.49653864,11.78085633,0.0,2.8314078862733405,2.8299816794739177,-0.0014262067994228,1059.0,2.8324632906788527,0.0,0.00020788641997056072,-0.0012632908254825992
1,22May17_P11P11_50Torr,392089696.9510661,13078.7045,49.97576198,25.49738928,11.78071752,0.0,2.831441248225024,2.829857318218689,-0.0015839300063347,1059.0,2.8324675805892925,0.0,0.00016214142821020967,-0.0011884737924785505
1,22May17_P11P11_50Torr,392089897.212428,13078.71118,49.97576198,25.49650111,11.77963769,0.0,2.8317008041879097,2.829982230322796,-0.0017185738651135,1059.0,2.832471948973704,0.0,0.00011730660226993137,-0.0008884513880640377
1,22May17_P11P11_50Torr,392090096.87420505,13078.71784,49.97576198,25.49767728,11.78109518,0.0,2.831350482291512,2.82868301117335,-0.0026674711181615,1059.0,2.832476304279119,0.0,7.352838536649718e-05,-0.0011993503729734734
1,22May17_P11P11_50Torr,392090295.0370198,13078.72445,49.96576123,25.49710601,11.77881046,0.0,2.8318996755310044,2.8291969019303465,-0.0027027736006579,1059.0,2.832480626887047,0.0,3.095040811599333e-05,-0.0006119017641585955
1,22May17_P11P11_50Torr,392090493.79941946,13078.73108,49.97576198,25.49722876,11.78033013,0.0,2.8315343586907784,2.8282471721476967,-0.0032871865430816,1059.0,2.8324849625739703,0.0,-1.0286925147690636e-05,-0.0009403169580441961
1,22May17_P11P11_50Torr,392090691.06285685,13078.73766,49.97576198,25.49769205,11.77951298,0.0,2.8317307834754986,2.8289445970111973,-0.0027861864643012,1059.0,2.8324892655634057,0.0,-5.0046841545511e-05,-0.0007084352463615495
1,22May17_P11P11_50Torr,392090889.52546406,13078.74428,49.97576198,25.49670508,11.78019083,0.0,2.8315678414027188,2.829230589953061,-0.0023372514496577,1059.0,2.832493594710832,0.0,-8.819659521043391e-05,-0.0008375567129026429
1,22May17_P11P11_50Torr,392091090.9859958,13078.751,49.97576198,25.49675956,11.7801492,0.0,2.83157784791174,2.8298250434038703,-0.0017528045078694,1059.0,2.8324979892532327,0.0,-0.00012460785214768542,-0.0007955334893448018
1,22May17_P11P11_50Torr,392091290.3479804,13078.75765,49.97576198,25.495398,11.78107418,0.0,2.83135552923029,2.8297308505321053,-0.0016246786981848,1059.0,2.8325023380191507,0.0,-0.00015915706334471993,-0.00098765172551607
1,22May17_P11P11_50Torr,392091489.7099649,13078.7643,49.97576198,25.49571356,11.7820298,0.0,2.831125882894576,2.8294370035525254,-0.0016888793420508,1059.0,2.8325066867850697,0.0,-0.00019172582510849781,-0.0011890780653853739
1,22May17_P11P11_50Torr,392091689.0719495,13078.77095,49.97576198,25.49634931,11.78016392,0.0,2.8315743096905237,2.8304014951236534,-0.0011728145668699,1059.0,2.8325110355509877,0.0,-0.00022220122564123215,-0.0007145246348225776
1,22May17_P11P11_50Torr,392091887.5345567,13078.77757,49.97576198,25.49424737,11.78196793,0.0,2.831140749830169,2.8295619979597038,-0.0015787518704657,1059.0,2.832515364698413,0.0,-0.00025047617690207103,-0.0011241386913418694
1,22May17_P11P11_50Torr,392092087.4961262,13078.78424,49.96576123,25.49639568,11.78109213,0.0,2.83135121529817,2.8299957407324428,-0.0013554745657273,1059.0,2.832519726543327,0.0,-0.00027644973084094875,-0.0008920615143157562
1,22May17_P11P11_50Torr,392092285.059356,13078.79083,49.97576198,25.49576791,11.78138495,0.0,2.8312808435832677,2.8298616170939908,-0.0014192264892765,1059.0,2.8325240360722588,0.0,-0.00030002737913213564,-0.0009431651098590343
1,22May17_P11P11_50Torr,392092482.32279336,13078.79741,49.97576198,25.49446161,11.78052147,0.0,2.8314883687245813,2.830280368057183,-0.0012080006673982,1059.0,2.8325283390616933,0.0,-0.00032112133557855166,-0.0007188490015335169
1,22May17_P11P11_50Torr,392092679.5862308,13078.80399,49.97576198,25.49570219,11.78065826,0.0,2.831455491164991,2.8302166526020214,-0.0012388385629695,1059.0,2.832532642051129,0.0,-0.0003396508004037612,-0.0007375000857345881
1,22May17_P11P11_50Torr,392092879.5478002,13078.81066,49.97576198,25.49396474,11.78007294,0.0,2.831596178539044,2.830499016325214,-0.00109716221383,1059.0,2.832537003896042,0.0,-0.0003555422056964236,-0.0005852831513015744
1,22May17_P11P11_50Torr,392093079.8091622,13078.81734,49.97576198,25.49313505,11.78172528,0.0,2.8311990584638043,2.829705022258071,-0.0014940362057331,1059.0,2.832541372280453,0.0,-0.00036872944132189714,-0.000973584375326908
1,22May17_P11P11_50Torr,392093279.1711468,13078.82399,49.97576198,25.49424398,11.78052515,0.0,2.831487484224352,2.830281584931893,-0.0012058992924588,1059.0,2.8325457210463725,0.0,-0.00037915406066737546,-0.0006790827613532002
1,22May17_P11P11_50Torr,392093479.4325087,13078.83067,49.97576198,25.49440714,11.78013092,0.0,2.831582241856376,2.8304704061208046,-0.0011118357355712,1059.0,2.8325500894307827,0.0,-0.0003867654656404139,-0.0005810821087663953
1,22May17_P11P11_50Torr,392093677.5953234,13078.83728,49.96576123,25.49421045,11.7812314,0.0,2.831317744918856,2.829940414232699,-0.0013773306861564,1059.0,2.8325544120387107,0.0,-0.0003915210703956454,-0.0008451460494591778
1,22May17_P11P11_50Torr,392093877.8566854,13078.84396,49.97576198,25.49404124,11.77921442,0.0,2.831802557493066,2.8309087779259703,-0.0008937795670957,1059.0,2.8325587804231223,0.0,-0.0003933864433209632,-0.00036283648673540725
1,22May17_P11P11_50Torr,392094076.01950014,13078.85057,49.97576198,25.49209661,11.78095182,0.0,2.8313849364180834,2.8300720811365885,-0.0013128552814949,1059.0,2.8325631030310503,0.0,-0.0003923354268721099,-0.0007858311860946543
1,22May17_P11P11_50Torr,392094275.3814847,13078.85722,49.97576198,25.49290545,11.77724111,0.0,2.832277034006923,2.831854638379545,-0.0004223956273778,1059.0,2.832567451796968,0.0,-0.0003883502349034484,9.793244485845065e-05
1,22May17_P11P11_50Torr,392094472.644922,13078.8638,49.97576198,25.49290218,11.77878259,0.0,2.8319063761423244,2.831111554101927,-0.0007948220403974,1059.0,2.8325717547864024,0.0,-0.00038142152720249467,-0.00028395711687556613
1,22May17_P11P11_50Torr,392094669.9083594,13078.87038,49.96576123,25.49206913,11.77886749,0.0,2.831885964260492,2.83106883356804,-0.0008171306924515,1059.0,2.8325760577758383,0.0,-0.0003715484609963572,-0.0003185450543496948
1,22May17_P11P11_50Torr,392094867.7713817,13078.87698,49.97576198,25.49258193,11.78284317,0.0,2.830930450194153,2.82915578906767,-0.001774661126483,1059.0,2.832580373844268,0.0,-0.00035873871925955095,-0.001291184930855671
1,22May17_P11P11_50Torr,392095070.7308757,13078.88375,49.97576198,25.49381308,11.77849884,0.0,2.8319745982005977,2.8312419110099776,-0.0007326871906201,1059.0,2.8325848010841583,0.0,-0.00034300851571434607,-0.0002671943678462796
1,22May17_P11P11_50Torr,392095270.6924453,13078.89042,49.96576123,25.49165426,11.77885922,0.0,2.83188795254276,2.8310663833140746,-0.0008215692286852,1059.0,2.832589162929071,0.0,-0.0003243825764769194,-0.0003768278098346123
1,22May17_P11P11_50Torr,392095468.5554675,13078.89702,49.97576198,25.49231337,11.77718413,0.0,2.832290737040146,2.831869655526504,-0.0004210815136418,1059.0,2.832593478997502,0.0,-0.00030289409836484096,1.5214100868021774e-07
1,22May17_P11P11_50Torr,392095668.517037,13078.90369,49.97576198,25.48713007,11.77747309,0.0,2.8322212468596013,2.831728276347919,-0.0004929705116825,1059.0,2.8325978408424146,0.0,-0.0002785846839436331,-9.800929886960574e-05
