Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13078.71118,0.06575758155263157,298.64650111,-0.0008884183073063,0.000947383691620059,-0.001835801998926359,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.71784,0.06575758155263157,298.64767728,-0.0011993157540723,0.0015416040330905978,-0.002740919787162898,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.72445,0.06574442267105263,298.64710600999996,-0.0006118655860296,0.002121777522135385,-0.002733643108164985,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.73108,0.06575758155263157,298.64722875999996,-0.0009402792026866,0.002336538302017196,-0.0032768175047037957,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.73766,0.06575758155263157,298.64769205,-0.0007083958997058,0.002027660312968311,-0.002736056212674111,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.74428,0.06575758155263157,298.64670508,-0.0008375157639406,0.0014114543706715771,-0.002248970134612177,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.751,0.06575758155263157,298.64675955999996,-0.0007954909303382,0.0008326197698621935,-0.0016281107002003934,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.75765,0.06575758155263157,298.645398,-0.0009876075533221,0.00047782695722951916,-0.0014654345105516193,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.7643,0.06575758155263157,298.64571356,-0.0011890322801142,0.00030803297469319353,-0.0014970652548073936,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.77095,0.06575758155263157,298.64634931,-0.0007144772402396,0.00023604671219077983,-0.0009505239524303798,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.77757,0.06575758155263157,298.64424736999996,-0.0011240896950375,0.00020409549334826573,-0.0013281851883857657,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.78424,0.06574442267105263,298.64639567999996,-0.0008920109270698,0.00018692230734790555,-0.0010789332344177055,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.79083,0.06575758155263157,298.64576790999996,-0.0009431129468118,0.00017599348363874293,-0.001119106430450543,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.79741,0.06575758155263157,298.64446160999995,-0.0007187952810232,0.00016799031520096713,-0.0008867855962241671,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.80399,0.06575758155263157,298.64570218999995,-0.0007374448296015,0.0001616481677496136,-0.0008990929973511136,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.81066,0.06575758155263157,298.64396474,-0.0005852263843872,0.00015629786375273146,-0.0007415242481399315,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.81734,0.06575758155263157,298.64313504999996,-0.0009735261263839,0.00015168391461738736,-0.0011252100410012874,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.82399,0.06575758155263157,298.64424398,-0.0006790230627533,0.00014762451294149923,-0.0008266475756947992,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.83067,0.06575758155263157,298.64440714,-0.0005810209958641,0.00014395072260351837,-0.0007249717184676183,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.83728,0.06574442267105263,298.64421045,-0.0008450835614195,0.00014062663998105668,-0.0009857102014005567,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.84396,0.06575758155263157,298.64404124,-0.0003627726650825,0.0001375202263296851,-0.0005002928914121851,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.85057,0.06575758155263157,298.64209660999995,-0.0007857660762082,0.00013465276530013291,-0.000920418841508333,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.85722,0.06575758155263157,298.64290545,9.799879526761757e-05,0.00013194244130835677,-3.39436460407392e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.8638,0.06575758155263157,298.64290217999996,-0.0002838895771253,0.0001294084983271124,-0.00041329807545241237,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.87038,0.06574442267105263,298.64206913,-0.0003184763787706,0.00012700277288372076,-0.00044547915165432076,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.87698,0.06575758155263157,298.64258193,-0.0012911151754515,0.0001247035627493945,-0.0014158187382008944,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.88375,0.06575758155263157,298.64381308,-0.0002671235902469,0.00012245089146732923,-0.0003895744817142292,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.89042,0.06574442267105263,298.64165426,-0.0003767560715357,0.00012032591198880805,-0.0004970819835245081,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.89702,0.06575758155263157,298.64231336999995,2.2477648586871626e-07,0.0001183071004276698,-0.00011808232394180109,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.90369,0.06575758155263157,298.63713006999996,-9.793583098893777e-05,0.00011634454671278859,-0.00021428037770172636,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.91031,0.06575758155263157,298.63554030999995,0.0001316700046132,0.00011446791897593514,1.720208563726486e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.91694,0.06575758155263157,298.63533498,0.0009666970337827,0.00011265440050403045,0.0008540426332786696,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.92361,0.06575758155263157,298.63425662,0.0014944174371605,0.00011089199470362037,0.0013835254424568795,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.93008,0.06575758155263157,298.63495107999995,0.0002651191825755,0.00010923810843953882,0.00015588107413596117,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.93673,0.06574442267105263,298.63463106999995,5.813035848145631e-05,0.00010759188929548917,-4.946153081403286e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.94348,0.06575758155263157,298.6360342,-0.0005193644403616,0.00010597335300263926,-0.0006253377933642392,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.95011,0.06575758155263157,298.63358697999996,-0.0001172927230914,0.00010443216542588738,-0.00022172488851728738,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.95678,0.06575758155263157,298.63381309,-0.0007935267252485,0.0001029276728813439,-0.0008964543981298439,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.96341,0.06574442267105263,298.63551816,-0.0006036100744224,0.00010147560090783105,-0.000705085675330231,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.97003,0.06575758155263157,298.63334211,-0.000529044635352,0.00010006678093960422,-0.0006291114162916042,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.97675,0.06575758155263157,298.63415402,-0.0001331253259975,9.867666220880468e-05,-0.00023180198820630467,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.98329,0.06574442267105263,298.63343333,-0.0002607774885348,9.736069601561982e-05,-0.0003581381845504198,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.98993,0.06575758155263157,298.63248195999995,-0.0004797867924333,9.606021683385634e-05,-0.0005758470092671564,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.99648,0.06575758155263157,298.63225646999996,-0.0005274578033316,9.48110200568919e-05,-0.0006222688233884919,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.00309,0.06575758155263157,298.63305829999996,-0.000614657272203,9.358285631798076e-05,-0.0007082401285209807,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.00984,0.06574442267105263,298.63424259,0.0001762711717114,9.236097427521503e-05,8.391019743618496e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.01646,0.06574442267105263,298.6324262,-0.0005709122247044,9.11930533973724e-05,-0.0006621052781017724,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.02311,0.06575758155263157,298.63246309,-0.0003051004090415,9.004898923463238e-05,-0.00039514939827613236,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.02974,0.06574442267105263,298.63142720999997,-0.0003558264473482,8.893634075403086e-05,-0.00044476278810223085,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.03642,0.06574442267105263,298.63177548,0.0002508402779879,8.784249216619699e-05,0.00016299778582170302,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.04307,0.06574442267105263,298.63087705,8.661848161484187e-05,8.677966887847864e-05,-1.611872636367675e-07,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.04968,0.06575758155263157,298.63162510999996,0.0003768936010697,8.574812670236829e-05,0.0002911454743673317,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.05626,0.06574442267105263,298.63133187999995,6.602281390799547e-05,8.474504141253645e-05,-1.8722227504540978e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.06285,0.06575758155263157,298.6314514,0.0002020138088605,8.376338443775588e-05,0.00011825042442274412,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.06946,0.06574442267105263,298.63054838,-0.0006496861769997,8.280103744387327e-05,-0.0007324872144435732,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.07622,0.06574442267105263,298.63067043999996,0.0001766307549249,8.183915953002725e-05,9.479159539487276e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.08286,0.06574442267105263,298.63127756999995,-0.0004522092646799,8.091558316008796e-05,-0.0005331248478399879,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.08953,0.06574442267105263,298.63132184,0.0002532252209581,8.000831361424518e-05,0.00017321690734385482,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.09617,0.06574442267105263,298.63067780999995,0.0001371477498581,7.912485168881624e-05,5.802289816928375e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.10279,0.06574442267105263,298.62927707999995,0.0002452893240318,7.826301858147611e-05,0.0001670263054503239,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.10942,0.06575758155263157,298.63002775999996,-0.0004830880115291,7.741826833312931e-05,-0.0005605062798622293,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.11603,0.06575758155263157,298.62924949999996,0.0002283020686086,7.6593813344018e-05,0.000151708255264582,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.1226,0.06575758155263157,298.63050132999996,-0.0002695244976158,7.579137003473736e-05,-0.00034531586765053736,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.12923,0.06574442267105263,298.62921128,0.0004514780753615,7.499828246816111e-05,0.00037647979289333886,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.13593,0.06575758155263157,298.62864835,9.35714186343084e-05,7.421333654503282e-05,1.9358082089275576e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.14257,0.06575758155263157,298.62928977999997,0.0005699685025479,7.345131160927147e-05,0.0004965171909386285,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.14923,0.06574442267105263,298.62953798999996,-6.53471870206701e-05,7.27024142426779e-05,-0.000138049601263348,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.15586,0.06575758155263157,298.62980627999997,0.0006996980910924,7.19717858509364e-05,0.0006277263052414636,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.16248,0.06575758155263157,298.62857262999995,0.0001288596740889,7.125666141291212e-05,5.760301267598789e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.16917,0.06574442267105263,298.62936356999995,0.0006996190839907,7.05481786999095e-05,0.0006290709052907905,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.17573,0.06575758155263157,298.62812449999996,-0.0004304979123848,6.986693805111516e-05,-0.0005003648504359152,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.18239,0.06574442267105263,298.62886849,0.0011086161420119,6.918858116379501e-05,0.001039427560848105,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.18899,0.06574442267105263,298.62891675,0.0005531585633864,6.852916167865978e-05,0.00048462940170774024,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.19561,0.06575758155263157,298.62835734,0.0007650304845481,6.788021967088834e-05,0.0006971502648772116,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.2023,0.06575758155263157,298.62769053,0.0002233188870355,6.723676518101559e-05,0.00015608212185448442,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.20896,0.06574442267105263,298.62760732,0.0008220258074245,6.660819505640279e-05,0.0007554176123680972,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.21561,0.06575758155263157,298.6277019,0.0006889429686891,6.599219450554206e-05,0.0006229507741835579,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.22223,0.06575758155263157,298.62714119,0.0003565239594212,6.539020692561523e-05,0.0002911337524955848,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.22885,0.06575758155263157,298.62694659,-5.391755378347796e-05,6.479913536409034e-05,-0.0001187166891475683,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.23553,0.06574442267105263,298.6276147,-9.858024918107944e-05,6.421348479849706e-05,-0.0001627937339795765,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.24215,0.06575758155263157,298.62701770999996,0.0008605784771709,6.364350150036451e-05,0.0007969349756705355,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.2487,0.06575758155263157,298.6272954,5.480625346088175e-05,6.308948265400943e-05,-8.283229193127681e-06,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.25531,0.06575758155263157,298.62760199999997,-0.0002943411497779,6.254015836364846e-05,-0.00035688130814154844,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.26197,0.06575758155263157,298.62707407,0.000300526573786,6.199635720446705e-05,0.00023853021658153296,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.26865,0.06575758155263157,298.62697283,0.0002346944554343,6.146043894447243e-05,0.00017323401648982757,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.27535,0.06575758155263157,298.62520408,0.000561637890831,6.0932251993558485e-05,0.0005007056388374415,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.28198,0.06574442267105263,298.62705991999997,0.0002969570384427,6.041856135903889e-05,0.00023653847708366113,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.28859,0.06575758155263157,298.62601423999996,0.0002527607580296,5.991509510056291e-05,0.0001928456629290371,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.29526,0.06575758155263157,298.62508664999996,-0.0001298509543974,5.941562783146832e-05,-0.0001892665822288683,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.3019,0.06574442267105263,298.62492702,0.0002587053292946,5.892675292259607e-05,0.00019977857637200395,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.30851,0.06575758155263157,298.62645302,7.769979794858273e-05,5.844816182653058e-05,1.9251636122052144e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.31509,0.06575758155263157,298.62633014,0.0003928011916021,5.7979557836490645e-05,0.00033482163376560934,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.32171,0.06574442267105263,298.62444474,-8.411470507230234e-06,5.75157913590477e-05,-6.592726186627794e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.32839,0.06574442267105263,298.6243515,0.0002920494229785,5.705545588079804e-05,0.00023499396709770196,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.33506,0.06575758155263157,298.62663467,-4.505617074546109e-05,5.660328513224865e-05,-0.00010165945587770974,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.34171,0.06575758155263157,298.62445345,0.0001607703367709,5.61597367041874e-05,0.0001046106000667126,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.34829,0.06575758155263157,298.62621343,4.646680044784191e-05,5.57278374411733e-05,-9.26103699333139e-06,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.355,0.06575758155263157,298.62441124,0.0002677806782589,5.5294395152021404e-05,0.0002124862831068786,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.36162,0.06574442267105263,298.62368289,-0.0001738134758921,5.4873529623905565e-05,-0.00022868700551600555,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.36822,0.06575758155263157,298.62468623999996,-2.0127462498464865e-05,5.4460474799967345e-05,-7.458793729843221e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.37483,0.06575758155263157,298.62591700999997,-0.0004965741660956,5.405319543551736e-05,-0.0005506273615311174,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.38144,0.06575758155263157,298.62452528,1.3281130147646536e-05,5.3652183458985024e-05,-4.037105331133849e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.38803,0.06575758155263157,298.62497527,-0.0004698245501453,5.325848971142981e-05,-0.0005230830398567298,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.3948,0.06575758155263157,298.62347622,-0.0001404487937652,5.286025370478467e-05,-0.00019330904746998466,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.40138,0.06574442267105263,298.62518460999996,-0.0006713512181883,5.247909788163511e-05,-0.0007238303160699352,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.4081,0.06574442267105263,298.62506451999997,0.0004082272781711,5.20957111204241e-05,0.00035613156705067593,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.4147,0.06574442267105263,298.62464669999997,-0.0003001755161244,5.172483174505576e-05,-0.0003519003478694558,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.42135,0.06574442267105263,298.62283979999995,-6.12672941477932e-05,5.135669821737816e-05,-0.00011262399236517136,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.42803,0.06575758155263157,298.62314827,-8.918525048295933e-05,5.0992401990164384e-05,-0.00014017765247312372,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.43461,0.06574442267105263,298.62202635999995,0.0002347064818932,5.063883595593749e-05,0.00018406764593726252,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.44119,0.06575758155263157,298.62253193,-3.343425630220054e-05,5.02904003519284e-05,-8.372465665412894e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.44784,0.06575758155263157,298.62289687,0.0001054664833914,4.994336554066804e-05,5.552311785073196e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.45444,0.06575758155263157,298.62290763,-0.0003740699487946,4.960391514071945e-05,-0.00042367386393531945,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.46115,0.06574442267105263,298.61588154,-0.000232616286107,4.926378646942536e-05,-0.00028188007257642537,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.46776,0.06574442267105263,298.61673972,-0.0005383673213619,4.893353810566303e-05,-0.000587300859467563,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.47445,0.06574442267105263,298.61759322,-0.0003078083625416,4.8604058809438816e-05,-0.0003564124213510388,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.48107,0.06574442267105263,298.61781457999996,-0.0005225284273024,4.8282654341211826e-05,-0.0005708110816436119,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.48772,0.06574442267105263,298.61695091999997,-0.0003882927616385,4.796433750004582e-05,-0.0004362570991385458,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.49439,0.06574442267105263,298.61740015,8.945341335975243e-05,4.764954994239722e-05,4.180386341735521e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.50101,0.06574442267105263,298.61552953,3.6438465237598194e-05,4.734147986316957e-05,-1.0903014625571378e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.50757,0.06574442267105263,298.61546316,-0.0001152377537563,4.704040326661197e-05,-0.00016227815702291197,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.51415,0.06575758155263157,298.61540224,-0.0008692306552071,4.67425313165267e-05,-0.0009159731865236267,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.52082,0.06575758155263157,298.6163368,-0.0004015157111023,4.644472041368143e-05,-0.00044796043151598144,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.52752,0.06574442267105263,298.61636556999997,-0.000150966573309,4.614968329782126e-05,-0.00019711625660682127,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.53423,0.06575758155263157,298.61436907999996,0.0004373065077447,4.585826047542521e-05,0.0003914482472692748,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.54082,0.06574442267105263,298.61418874,-9.386802833688536e-05,4.5575925972809276e-05,-0.00013944395430969464,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13079.54746,0.06574442267105263,298.61537867,-0.0008265823813302,4.529526377304387e-05,-0.0008718776451032439,2078.0,0.0,0.0
