Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392083926.5458345,13078.51202,49.97576198,25.50314589,-111226.49007744002,0.0,-0.0002998962701834,-0.0011070341518611558,-0.0008071378816777558,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392084126.2076115,13078.51868,49.97576198,25.50215941,-35505.43685013276,0.0,-0.000939473288573,-0.002364744070601313,-0.001425270782028313,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392084326.4689735,13078.52536,49.97576198,25.50313112,-111528.87246222766,0.0,-0.0002990831771487,-0.0010639259348078412,-0.0007648427576591413,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392084525.53116554,13078.532,49.97576198,25.50181627,-50535.12607820911,0.0,-0.0006600638428841,-0.0017673011843310992,-0.0011072373414469992,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392084723.39418787,13078.5386,49.97576198,25.50310629,-141777.77840216437,0.0,-0.000235272479903,-0.0009004486046813222,-0.0006651761247783222,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392084921.2572102,13078.5452,49.97576198,25.50350116,-45731.813266311874,0.0,-0.0007293917983433,-0.0018725195404143708,-0.0011431277420710707,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392085118.82043993,13078.55179,49.96576123,25.50159602,-49841.75364443904,0.0,-0.0006692463061748,-0.0017370977969633262,-0.0010678514907885262,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392085320.8805567,13078.55853,49.97576198,25.50244892,-34428.03867472173,0.0,-0.0009688733603145,-0.0023218424788791596,-0.0013529691185646597,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392085519.6429563,13078.56516,49.97576198,25.50260197,-31361.33944824704,0.0,-0.0010636155887047,-0.0024979362479555208,-0.0014343206592508206,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392085719.6045258,13078.57183,49.97576198,25.500116,-44517.89445128498,0.0,-0.0007492809336775,-0.0018566149886485956,-0.0011073340549710956,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392085916.5681707,13078.5784,49.97576198,25.50132941,-40211.92656663228,0.0,-0.0008295153296011,-0.00200537106841919,-0.00117585573881809,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392086117.12932515,13078.58509,49.97576198,25.49966405,-27510.928884182595,0.0,-0.0012124784902844,-0.002760086861471045,-0.0015476083711866448,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392086316.4913097,13078.59174,49.96576123,25.50179811,-66501.49129471005,0.0,-0.0005015888947812,-0.001327838826670071,-0.0008262499318888709,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392086514.65412444,13078.59835,49.97576198,25.50158525,-31835.731152481563,0.0,-0.0010477664031038,-0.002410420168722634,-0.0013626537656188337,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392086711.91756177,13078.60493,49.97576198,25.50096812,-30903.004701630198,0.0,-0.001079390494286,-0.0024645380572884566,-0.0013851475630024563,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392086908.88120675,13078.6115,49.97576198,25.50025027,-21375.653717708377,0.0,-0.0015604860539157,-0.0034181897488924926,-0.0018577036949767927,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392087108.8427762,13078.61817,49.96576123,25.50058334,-55193.17120454941,0.0,-0.0006043575462659,-0.0014978422078401152,-0.0008934846615742153,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392087310.6031004,13078.6249,49.97576198,25.50090104,-22758.34152133832,0.0,-0.0014656783970194,-0.0032129119134210447,-0.0017472335164016447,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392087509.66529256,13078.63154,49.97576198,25.49888523,-65944.08590216958,0.0,-0.000505828673845,-0.001286338852376164,-0.0007805101785311639,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392087708.4276922,13078.63817,49.96576123,25.49844008,-30088.262016924615,0.0,-0.0011086186866178,-0.002485682914500519,-0.001377064227882719,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392087906.8902994,13078.64479,49.96576123,25.49869189,-29306.105171640313,0.0,-0.0011382068454492,-0.0025393237763652776,-0.0014011169309160777,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392088107.4514538,13078.65148,49.97576198,25.49866562,-27957.778106191145,0.0,-0.001193099444209,-0.002644332919610896,-0.0014512334754018957,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392088306.5136459,13078.65812,49.97576198,25.50025838,-45560.00203646611,0.0,-0.0007321424062518,-0.0017186905644914724,-0.0009865481582396725,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392088504.6764606,13078.66473,49.97576198,25.49806467,-29903.33384015484,0.0,-0.0011154746055446,-0.0024829953191366216,-0.001367520713592022,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392088701.0405206,13078.67128,49.97576198,25.49893087,-61373.52869558047,0.0,-0.0005434983164365,-0.00133868989125487,-0.00079519157481837,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392088899.5031278,13078.6779,49.97576198,25.49986357,-19962.33239017391,0.0,-0.0016709675436641,-0.003596715367287865,-0.001925747823623765,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392089099.16490483,13078.68456,49.97576198,25.49704888,-43343.27902970284,0.0,-0.0007695866641044,-0.0018042863267432455,-0.0010346996626388455,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392089300.32564414,13078.69127,49.97576198,25.4979815,-30567.696242829934,0.0,-0.0010912307311232,-0.0024762883688749294,-0.0013850576377517293,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392089500.2872136,13078.69794,49.97576198,25.49653864,-26404.37882312261,0.0,-0.0012632908254825,-0.0028974166260023193,-0.0016341258005198194,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392089696.95106614,13078.7045,49.97576198,25.49738928,-28066.59240693239,0.0,-0.0011884737924785,-0.002934577510978596,-0.001746103718500096,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392089897.21242803,13078.71118,49.97576198,25.49650111,-37544.43964852285,0.0,-0.000888451388064,-0.002724363849342749,-0.0018359124612787488,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392090096.87420505,13078.71784,49.97576198,25.49767728,-27812.064156964247,0.0,-0.0011993503729734,-0.003940381593199234,-0.002741031220225834,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392090295.0370198,13078.72445,49.96576123,25.49710601,-54512.6872868027,0.0,-0.0006119017641585,-0.0033456572257882576,-0.0027337554616297575,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392090493.79941946,13078.73108,49.97576198,25.49722876,-35473.58072664986,0.0,-0.0009403169580441,-0.004217247774942322,-0.0032769308168982218,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392090691.06285685,13078.73766,49.97576198,25.49769205,-47084.627269934164,0.0,-0.0007084352463615,-0.0034446058262529644,-0.0027361705798914643,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392090889.52546406,13078.74428,49.97576198,25.49670508,-39825.851797207484,0.0,-0.0008375567129026,-0.003086642290920346,-0.002249085578017746,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392091090.9859958,13078.751,49.97576198,25.49675956,-41929.61071605859,0.0,-0.0007955334893448,-0.0024237606410706792,-0.0016282271517258791,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392091290.3479804,13078.75765,49.97576198,25.495398,-33773.45339257936,0.0,-0.000987651725516,-0.0024532036401874457,-0.0014655519146714458,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392091489.70996493,13078.7643,49.97576198,25.49571356,-28052.329355690068,0.0,-0.0011890780653853,-0.0026862616545575255,-0.0014971835891722256,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392091689.0719495,13078.77095,49.97576198,25.49634931,-46683.35826951789,0.0,-0.0007145246348225,-0.0016651678488711057,-0.0009506432140486058,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392091887.5345567,13078.77757,49.97576198,25.49424737,-29672.85956504189,0.0,-0.0011241386913418,-0.0024524440669970375,-0.0013283053756552375,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392092087.4961262,13078.78424,49.96576123,25.49639568,-37392.49926660371,0.0,-0.0008920615143157,-0.0019711158466378413,-0.001079054332322141,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392092285.059356,13078.79083,49.97576198,25.49576791,-35366.4582914882,0.0,-0.000943165109859,-0.002062393542087494,-0.001119228432228494,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392092482.32279336,13078.79741,49.97576198,25.49446161,-46402.526050195425,0.0,-0.0007188490015335,-0.001605757487088162,-0.0008869084855546621,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392092679.58623075,13078.80399,49.97576198,25.49570219,-45229.02459949477,0.0,-0.0007375000857345,-0.0016367168401359522,-0.0008992167544014522,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392092879.5478002,13078.81066,49.97576198,25.49396474,-56991.9182632205,0.0,-0.0005852831513015,-0.0013269319934705649,-0.0007416488421690649,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392093079.8091622,13078.81734,49.97576198,25.49313505,-34261.447045732566,0.0,-0.0009735843753269,-0.0020989198218454297,-0.00112533544651853,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392093279.17114675,13078.82399,49.97576198,25.49424398,-49119.80014534059,0.0,-0.0006790827613532,-0.0015058565298319943,-0.0008267737684787943,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392093479.4325087,13078.83067,49.97576198,25.49440714,-57403.952069070685,0.0,-0.0005810821087663,-0.0013061807749250405,-0.0007250986661587403,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392093677.59532344,13078.83728,49.96576123,25.49421045,-39468.21918077185,0.0,-0.0008451460494591,-0.0018309839277807303,-0.0009858378783216303,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392093877.8566854,13078.84396,49.97576198,25.49404124,-91932.34622002198,0.0,-0.0003628364867354,-0.00086325774315581,-0.00050042125642041,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392094076.01950014,13078.85057,49.97576198,25.49209661,-42447.296709601054,0.0,-0.0007858311860946,-0.0017063790497209217,-0.0009205478636263217,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392094275.3814847,13078.85722,49.97576198,25.49290545,340606.318651881,0.0,9.793244485845064e-05,6.385916302810833e-05,-3.4073281830342305e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392094472.644922,13078.8638,49.97576198,25.49290218,-117469.88378685436,0.0,-0.0002839571168755,-0.000697385405541748,-0.000413428288666248,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392094669.9083594,13078.87038,49.96576123,25.49206913,-104714.88746834185,0.0,-0.0003185450543496,-0.0007641549517033895,-0.0004456098973537895,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392094867.7713817,13078.87698,49.97576198,25.49258193,-25833.951994554085,0.0,-0.0012911849308556,-0.0027071348982456046,-0.0014159499673900046,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392095070.73087573,13078.88375,49.97576198,25.49381308,-124839.49339461944,0.0,-0.0002671943678462,-0.0006569004986414055,-0.0003897061307952054,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392095270.6924453,13078.89042,49.96576123,25.49165426,-88518.96980335991,0.0,-0.0003768278098346,-0.0008740418191839764,-0.0004972140093493764,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392095468.5554675,13078.89702,49.97576198,25.49231337,219246669.97526217,0.0,1.5214100868021776e-07,-0.0001180625374509019,-0.00011821467845958211,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392095668.517037,13078.90369,49.97576198,25.48713007,-340339.2321395288,0.0,-9.800929886960574e-05,-0.00031242229849389765,-0.0002144129996242919,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392095866.9796442,13078.91031,49.97576198,25.48554031,253476.30166035646,0.0,0.0001315957716809,0.00014866502160353588,1.706924992263586e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392096065.7420438,13078.91694,49.97576198,25.48533498,34508.2213235136,0.0,0.0009666221045443,0.0018205317483865038,0.0008539096438422039,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392096265.70361334,13078.92361,49.97576198,25.48425662,22321.805958027846,0.0,0.0014943418817696,0.002877734244898407,0.0013833923631288072,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392096459.6693337,13078.93008,49.97576198,25.48495108,125852.78695390577,0.0,0.000265043073953,0.00042079102653691866,0.00015574795258391867,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392096659.0313182,13078.93673,49.96576123,25.48463107,574577.8491925494,0.0,5.805376863499134e-05,8.459150896400811e-06,-4.959461773859053e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392096861.39122736,13078.94348,49.97576198,25.4860342,-64215.91941991642,0.0,-0.0005194414379041,-0.001144912211937989,-0.000625470774033889,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392097060.153627,13078.95011,49.97576198,25.48358698,-284198.6415080605,0.0,-0.0001173700526604,-0.00033922775845967045,-0.00022185770579927043,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392097260.1151966,13078.95678,49.97576198,25.48381309,-42031.53768444561,0.0,-0.0007936043113683,-0.0016901912942439063,-0.0008965869828756063,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392097458.8775962,13078.96341,49.96576123,25.48551816,-55254.40016345318,0.0,-0.000603687840627,-0.0013089039724409157,-0.0007052161318139158,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392097657.3402034,13078.97003,49.97576198,25.48334211,-63040.99562063315,0.0,-0.0005291225049894,-0.0011583642144777917,-0.0006292417094883918,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392097858.8007351,13078.97675,49.97576198,25.48415402,-250417.43587406958,0.0,-0.0001332032228642,-0.000365135242416805,-0.000231932019552605,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392098054.8650027,13078.98329,49.96576123,25.48343333,-127873.21194398883,0.0,-0.0002608553348486,-0.0006191232051842742,-0.0003582678703356741,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392098253.92719483,13078.98993,49.97576198,25.48248196,-69512.14076606206,0.0,-0.0004798645121875,-0.0010558407707045529,-0.0005759762585170528,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392098450.29125476,13078.99648,49.97576198,25.48225647,-63230.665828442296,0.0,-0.0005275353198133,-0.0011499328757558446,-0.0006223975559425446,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392098648.4540695,13079.00309,49.97576198,25.4830583,-54261.488450426055,0.0,-0.000614734510099,-0.001323102770811756,-0.0007083682607127562,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392098850.8139787,13079.00984,49.96576123,25.48424259,189316.06794487793,0.0,0.0001761942865279,0.000259977036856485,8.378275032858498e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392099049.2765859,13079.01646,49.96576123,25.4824262,-58418.68770206937,0.0,-0.0005709886824218,-0.001233220652031276,-0.0006622319696094758,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392099248.6385704,13079.02311,49.97576198,25.48246309,-109302.07308946796,0.0,-0.0003051763665316,-0.0007004516255862193,-0.0003952752590546193,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392099447.40097004,13079.02974,49.96576123,25.48142721,-93723.62388734984,0.0,-0.0003559018328176,-0.0008007895803366199,-0.0004448877475190199,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392099647.66233206,13079.03642,49.96576123,25.48177548,133018.31763010586,0.0,0.0002507655345076,0.0004136393336809739,0.00016287379917337392,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392099847.0243166,13079.04307,49.96576123,25.48087705,385425.1765589618,0.0,8.65444489579481e-05,8.626031339756818e-05,-2.841355603799237e-07,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392100045.18713135,13079.04968,49.97576198,25.48162511,88520.72304670297,0.0,0.0003768203463749,0.0006678439736291728,0.00029102362725427284,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392100242.4505687,13079.05626,49.96576123,25.48133188,505780.22774615145,0.0,6.595040234858018e-05,4.710748982692892e-05,-1.8842912521651266e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392100440.01379853,13079.06285,49.97576198,25.4814514,165177.91949279417,0.0,0.000201942303319,0.00032007326499931127,0.00011813096168031125,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392100638.17661333,13079.06946,49.96576123,25.48054838,-51336.76759802581,0.0,-0.0006497567159078,-0.0013823621127746666,-0.0007326053968668665,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392100840.83631486,13079.07622,49.96576123,25.48067044,188922.60547585762,0.0,0.0001765612401745,0.0002712359941736153,9.467475399911535e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392101039.898507,13079.08286,49.96576123,25.48127757,-73752.05457913161,0.0,-0.000452277698705,-0.000985518000064351,-0.0005332403013593509,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392101239.8600764,13079.08953,49.96576123,25.48132184,131761.27146407796,0.0,0.0002531579207545,0.0004262608126785777,0.00017310289192407766,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392101438.9222686,13079.09617,49.96576123,25.48067781,243332.44728685063,0.0,0.0001370816341665,0.00019499199995918784,5.7910365792687853e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392101637.38487583,13079.10279,49.96576123,25.47927708,136024.00084929305,0.0,0.0002452244406248,0.000412139739162094,0.00016691529853729402,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392101836.14727545,13079.10942,49.97576198,25.48002776,-69039.21724707789,0.0,-0.0004831516180208,-0.0010437673387928054,-0.0005606157207720054,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392102034.3100901,13079.11603,49.97576198,25.4792495,146146.34402993656,0.0,0.0002282397807569,0.0003798401973961357,0.00015160041663923564,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392102231.2737351,13079.1226,49.97576198,25.48050133,-123732.24230787635,0.0,-0.0002695854281604,-0.0006150074997594507,-0.0003454220715990507,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392102430.0361348,13079.12923,49.96576123,25.47921128,73892.42308032507,0.0,0.0004514185369663,0.0008277937933372948,0.0003763752563709948,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392102630.8970816,13079.13593,49.97576198,25.47864835,356702.2888968388,0.0,9.351330383378098e-05,0.00011276854645209817,1.9255242618317192e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392102829.9592737,13079.14257,49.97576198,25.47928978,58529.06918557357,0.0,0.0005699118401158,0.0010663279102787323,0.0004964160701629324,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392103029.6210508,13079.14923,49.96576123,25.47953799,-510018.3430454228,0.0,-6.540237223751078e-05,-0.00020355135459640758,-0.0001381489823588968,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392103228.38345045,13079.15586,49.97576198,25.47980628,47676.23280644833,0.0,0.0006996444046918,0.0013272730843222789,0.0006276286796304789,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392103426.84605765,13079.16248,49.97576198,25.47857263,258963.24651662124,0.0,0.0001288075044181,0.00018631465993318506,5.750715551508505e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392103627.40721196,13079.16917,49.96576123,25.47936357,47681.409536135405,0.0,0.0006995684448996,0.0013285452734003687,0.0006289768285007686,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392103824.0710644,13079.17573,49.97576198,25.4781245,-77474.48891667678,0.0,-0.0004305470095542,-0.0009310041543591553,-0.0005004571448049552,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392104023.73284143,13079.18239,49.96576123,25.47886849,30089.621631116675,0.0,0.0011085685931431,0.002147905647641046,0.0010393370544979463,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392104221.59586376,13079.18899,49.96576123,25.47891675,60306.72876381183,0.0,0.0005531125664344,0.0010376532468982622,0.00048454068046386233,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392104420.05847096,13079.19561,49.97576198,25.47835734,43603.94545673438,0.0,0.0007649860390022,0.0014620493636229906,0.0006970633246207906,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392104620.6196254,13079.2023,49.97576198,25.47769053,149395.41754334938,0.0,0.0002232759884361,0.0003792729446573551,0.0001559969562212551,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392104820.28140235,13079.20896,49.96576123,25.47760732,40580.34138179717,0.0,0.0008219844482328,0.001577318656765235,0.0007553342085324348,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392105019.64338696,13079.21561,49.97576198,25.4777019,48419.59297031655,0.0,0.0006889031376258,0.0013117722539725725,0.0006228691163467725,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392105218.1059941,13079.22223,49.97576198,25.47714119,93570.134712242,0.0,0.0003564856417317,0.000647539462559686,0.0002910538208279861,2143.0,0.0,0.0
