trans_id,molec_id,local_iso_id,nu,sw,a,elower,gp,gpp,global_upper_quanta,global_lower_quanta,local_upper_quanta,local_lower_quanta,m,gamma0_air,n_gamma0_air,delta0_air,n_delta0_air,SD_gamma_air,n_gamma2_air,SD_delta_air,n_delta2_air,nuVC_air,n_nuVC_air,eta_air,y_air_296,gamma0_self,n_gamma0_self,delta0_self,n_delta0_self,SD_gamma_self,n_gamma2_self,SD_delta_self,n_delta2_self,nuVC_self,n_nuVC_self,eta_self,y_self_296
6281184,7,2,13157.72164,8.329999999999999e-27,0.02126,368.7207,35,35,       b      0,       X      0,               , R 16Q 17     d,,0.0439,0.65,-0.0075,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281185,7,2,13157.74843,5.42e-27,0.019880000000000002,465.69,39,37,       b      0,       X      0,               , R 18R 18     d,,0.0426,0.64,-0.0074,0.0,0.110424871,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6281186,7,1,13158.4839,4.2100000000000006e-29,2.7100000000000003e-07,438.70099999999996,37,33,       b      0,       X      0,               , R 17S 16     q,,0.0447,0.65,-0.0074,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281187,7,3,13158.670909999999,8.63e-28,0.02168,531.3635,246,234,       b      0,       X      0,               , R 19R 19     d,,0.0416,0.64,-0.0073,0.0,0.112207006,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6281188,7,2,13158.676940000001,4.45e-27,0.01996,517.17,41,39,       b      0,       X      0,               , R 19R 19     d,,0.0416,0.64,-0.0073,0.0,0.110424871,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6297228,7,1,13158.68,2.083e-24,0.02037,546.7,41,39,       b      0,       X      0,               , R 19R 19     d,20.0,0.04,0.77,-0.0087411,3.3e-05,0.09,0.77,0,0,0,1,0,-0.00207,0.04,0.73,-0.0015513,6.500000000000001e-05,0.09,0.73,0,0,0,1,0,-0.00207
6297229,7,1,13158.74,3.399e-24,0.021759999999999998,438.44,37,37,       b      0,       X      0,               , R 17Q 18     d,19.0,0.04,0.82,-0.008568000000000001,2.8999999999999997e-05,0.1,0.82,0,0,0,1,0,-0.00164,0.04,0.74,-0.0015411,5.1e-05,0.1,0.74,0,0,0,1,0,-0.00164
6281191,7,3,13158.788779999999,1.39e-27,0.02314,426.2234,222,222,       b      0,       X      0,               , R 17Q 18     d,,0.0433,0.65,-0.0078,0.0,0.109090145,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281192,7,2,13158.842190000001,7.05e-27,0.02128,414.79400000000004,37,37,       b      0,       X      0,               , R 17Q 18     d,,0.0433,0.65,-0.0078,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281193,7,1,13159.14,3.252e-27,0.02107,2012.89,77,75,       b      0,       X      0,               , R 37R 37     d,38.0,0.02,0.63,-0.0105,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281194,7,1,13159.42,1.235e-27,0.02182,2229.76,81,81,       b      0,       X      0,               , R 39Q 40     d,41.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281195,7,2,13159.513359999999,3.6e-27,0.020030000000000003,571.346,43,41,       b      0,       X      0,               , R 20R 20     d,,0.0409,0.63,-0.0073,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281196,7,3,13159.52846,6.929999999999999e-28,0.021759999999999998,587.0309,258,246,       b      0,       X      0,               , R 20R 20     d,,0.0409,0.63,-0.0073,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281197,7,3,13159.84462,1.1399999999999999e-27,0.02314,476.34,234,234,       b      0,       X      0,               , R 18Q 19     d,,0.0426,0.64,-0.0083,0.0,0.112207006,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6281198,7,2,13159.871229999999,5.8599999999999995e-27,0.02129,463.5672,39,39,       b      0,       X      0,               , R 18Q 19     d,,0.0426,0.64,-0.0083,0.0,0.110424871,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6281199,7,2,13160.25736,2.87e-27,0.02009,628.216,45,43,       b      0,       X      0,               , R 21R 21     d,,0.0399,0.63,-0.0083,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281200,7,3,13160.29085,5.47e-28,0.021830000000000002,645.466,270,258,       b      0,       X      0,               , R 21R 21     d,,0.0399,0.63,-0.0083,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297230,7,1,13160.34,1.3e-24,0.02051,664.26,45,43,       b      0,       X      0,               , R 21R 21     d,22.0,0.04,0.74,-0.0095512,2.5e-05,0.13,0.74,0,0,0,1,0,-0.00218,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.00218
6281202,7,1,13160.52096,2.8199999999999997e-29,2.75e-07,544.8622,41,37,       b      0,       X      0,               , R 19S 18     q,,0.0434,0.65,-0.0078,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.04,0.77,-0.003061,5.3e-05,0.13,0.77,0,0,0,1,0,0.0
6281203,7,3,13160.7381,4.19e-30,0.02238,1752.6762,438,426,       b      0,       X      0,               , R 35R 35     d,,0.0266,0.63,-0.0105,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.03,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297231,7,1,13160.74,8.455e-27,0.02103,1804.87,73,71,       b      0,       X      0,               , R 35R 35     d,36.0,0.03,0.63,-0.0105,5e-05,0.1,0.63,0,0,0,1,0,-0.15059,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.15059
6281205,7,2,13160.74642,2.5300000000000005e-29,0.02062,1705.8516,73,71,       b      0,       X      0,               , R 35R 35     d,,0.0266,0.63,-0.0105,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.03,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281206,7,3,13160.80595,9.31e-28,0.02316,529.2285,246,246,       b      0,       X      0,               , R 19Q 20     d,,0.0416,0.64,-0.0085,0.0,0.112207006,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6281207,7,2,13160.80845,4.799999999999999e-27,0.0213,515.0385,41,41,       b      0,       X      0,               , R 19Q 20     d,,0.0416,0.64,-0.0085,0.0,0.110424871,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6297232,7,1,13160.82,2.25e-24,0.02178,544.57,41,41,       b      0,       X      0,               , R 19Q 20     d,21.0,0.04,0.77,-0.009099,2.8999999999999997e-05,0.1,0.77,0,0,0,1,0,-0.0024,0.04,0.76,-0.0023190000000000003,5.3e-05,0.1,0.76,0,0,0,1,0,-0.0024
6281209,7,2,13160.90857,2.25e-27,0.02015,687.7777,47,45,       b      0,       X      0,               , R 22R 22     d,,0.0389,0.63,-0.0087,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281210,7,3,13160.9577,4.26e-28,0.02189,706.6664,282,270,       b      0,       X      0,               , R 22R 22     d,,0.0389,0.63,-0.0087,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281211,7,2,13161.33944,3.8900000000000006e-29,0.02059,1611.5421,71,69,       b      0,       X      0,               , R 34R 34     d,,0.0272,0.63,-0.0102,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.031,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281212,7,3,13161.3534,6.51e-30,0.022359999999999998,1655.7848,426,414,       b      0,       X      0,               , R 34R 34     d,,0.0272,0.63,-0.0102,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.031,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281213,7,1,13161.44,3.405e-27,0.02182,2010.59,77,77,       b      0,       X      0,               , R 37Q 38     d,39.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281214,7,2,13161.466629999999,1.7399999999999998e-27,0.0202,750.0289,49,47,       b      0,       X      0,               , R 23R 23     d,,0.0375,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281215,7,3,13161.528629999999,3.2599999999999995e-28,0.02195,770.6298,294,282,       b      0,       X      0,               , R 23R 23     d,,0.0375,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297233,7,1,13161.61,7.6030000000000005e-25,0.02062,793.21,49,47,       b      0,       X      0,               , R 23R 23     d,24.0,0.04,0.79,-0.0100917,3.6e-05,0.13,0.79,0,0,0,1,0,-0.00295,0.04,0.75,-0.0035314,5.5e-05,0.13,0.75,0,0,0,1,0,-0.00295
6281217,7,2,13161.65353,3.87e-27,0.02131,569.2059,43,43,       b      0,       X      0,               , R 20Q 21     d,,0.0409,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281218,7,3,13161.67242,7.450000000000001e-28,0.02317,584.887,258,258,       b      0,       X      0,               , R 20Q 21     d,,0.0409,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281219,7,2,13161.83391,5.9e-29,0.020569999999999998,1519.8867,69,67,       b      0,       X      0,               , R 33R 33     d,,0.0278,0.63,-0.0101,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281220,7,3,13161.86708,9.989999999999999e-30,0.022340000000000002,1561.619,414,402,       b      0,       X      0,               , R 33R 33     d,,0.0278,0.63,-0.0101,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297234,7,1,13161.92,2.0750000000000002e-26,0.02099,1608.07,69,67,       b      0,       X      0,               , R 33R 33     d,34.0,0.03,0.63,-0.007409999999999999,5e-05,0.1,0.63,0,0,0,1,0,-0.06827000000000001,0.03,0.75,-0.00647,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.06827000000000001
6281222,7,2,13161.93116,1.32e-27,0.02025,814.9672,51,49,       b      0,       X      0,               , R 24R 24     d,,0.0365,0.63,-0.0092,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.038,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281223,7,3,13162.00323,2.46e-28,0.02201,837.3536,306,294,       b      0,       X      0,               , R 24R 24     d,,0.0365,0.63,-0.0092,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.038,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281224,7,1,13162.16695,1.7600000000000001e-29,2.77e-07,662.4359,45,41,       b      0,       X      0,               , R 21S 20     q,,0.0417,0.64,-0.0085,0.0,0.114055436,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6281225,7,2,13162.23036,8.82e-29,0.02054,1430.8889,67,65,       b      0,       X      0,               , R 32R 32     d,,0.0286,0.63,-0.01,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281226,7,3,13162.27968,1.5099999999999998e-29,0.02232,1470.1824,402,390,       b      0,       X      0,               , R 32R 32     d,,0.0286,0.63,-0.01,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281227,7,2,13162.30175,9.91e-28,0.0203,882.5901,53,51,       b      0,       X      0,               , R 25R 25     d,,0.0355,0.63,-0.0093,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281228,7,3,13162.38109,1.83e-28,0.02206,906.8353,318,306,       b      0,       X      0,               , R 25R 25     d,,0.0355,0.63,-0.0093,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281229,7,2,13162.406140000001,3.07e-27,0.02132,626.0672,45,45,       b      0,       X      0,               , R 21Q 22     d,,0.0399,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281230,7,3,13162.44367,5.87e-28,0.023180000000000003,643.3132,270,270,       b      0,       X      0,               , R 21Q 22     d,,0.0399,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297235,7,1,13162.49,4.177e-25,0.02072,933.53,53,51,       b      0,       X      0,               , R 25R 25     d,26.0,0.03,0.63,-0.0139338,5e-05,0.1,0.63,0,0,0,1,0,-0.00159,0.03,0.75,-0.0030795,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.00159
6297236,7,1,13162.5,1.395e-24,0.02179,662.1,45,45,       b      0,       X      0,               , R 21Q 22     d,23.0,0.04,0.86,-0.0076521,4e-05,0.14,0.86,0,0,0,1,0,-0.00325,0.04,0.71,-0.0017629999999999998,5.5e-05,0.14,0.71,0,0,0,1,0,-0.00325
6281233,7,2,13162.5293,1.3000000000000002e-28,0.02052,1344.5520000000001,65,63,       b      0,       X      0,               , R 31R 31     d,,0.0294,0.63,-0.0099,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281234,7,2,13162.57802,7.32e-28,0.02035,952.895,55,53,       b      0,       X      0,               , R 26R 26     d,,0.0341,0.63,-0.0094,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281235,7,3,13162.59175,2.2500000000000002e-29,0.02228,1381.4787,390,378,       b      0,       X      0,               , R 31R 31     d,,0.0294,0.63,-0.0099,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281236,7,3,13162.66178,1.34e-28,0.022109999999999998,979.072,330,318,       b      0,       X      0,               , R 26R 26     d,,0.0341,0.63,-0.0094,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297237,7,1,13162.67,4.8060000000000006e-26,0.02093,1422.5,65,63,       b      0,       X      0,               , R 31R 31     d,32.0,0.03,0.63,-0.02336,5e-05,0.11532386800000001,0.63,0,0,0,1,0,-0.03878,0.03,0.75,-0.00703,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.03878
6281238,7,2,13162.73121,1.8899999999999999e-28,0.02049,1260.8794,63,61,       b      0,       X      0,               , R 30R 30     d,,0.0303,0.63,-0.0098,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281239,7,2,13162.75953,5.330000000000001e-28,0.020390000000000002,1025.8792,57,55,       b      0,       X      0,               , R 27R 27     d,,0.0332,0.63,-0.0095,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281240,7,3,13162.8038,3.3100000000000006e-29,0.02225,1295.5114,378,366,       b      0,       X      0,               , R 30R 30     d,,0.0303,0.63,-0.0098,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281241,7,2,13162.83658,2.7099999999999996e-28,0.02046,1179.8744,61,59,       b      0,       X      0,               , R 29R 29     d,,0.0312,0.63,-0.0097,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281242,7,3,13162.84486,9.65e-29,0.02214,1054.0610000000001,342,330,       b      0,       X      0,               , R 27R 27     d,,0.0332,0.63,-0.0095,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281243,7,2,13162.84586,3.8299999999999997e-28,0.020419999999999997,1101.54,59,57,       b      0,       X      0,               , R 28R 28     d,,0.0322,0.63,-0.0096,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281244,7,3,13162.91634,4.8e-29,0.02222,1212.2838,366,354,       b      0,       X      0,               , R 29R 29     d,,0.0312,0.63,-0.0097,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281245,7,3,13162.92986,6.86e-29,0.022180000000000002,1131.7993,354,342,       b      0,       X      0,               , R 28R 28     d,,0.0322,0.63,-0.0096,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297238,7,1,13162.96,2.158e-25,0.0208,1085.2,57,55,       b      0,       X      0,               , R 27R 27     d,28.0,0.03,0.63,-0.0118824,5e-05,0.1,0.63,0,0,0,1,0,0.031994,0.04,0.75,-0.0032734,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.031994
6281247,7,3,13163.01218,4.39e-30,0.023219999999999998,1750.4021,438,438,       b      0,       X      0,               , R 35Q 36     d,,0.0266,0.63,-0.01,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.03,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281248,7,2,13163.01298,2.66e-29,0.02137,1703.5851,73,73,       b      0,       X      0,               , R 35Q 36     d,,0.0266,0.63,-0.01,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.03,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297239,7,1,13163.02,1.049e-25,0.020880000000000003,1248.2,61,59,       b      0,       X      0,               , R 29R 29     d,30.0,0.03,0.63,-0.0133328,5e-05,0.1,0.63,0,0,0,1,0,-0.21181999999999998,0.03,0.75,-0.0011265999999999997,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.21181999999999998
6281250,7,1,13163.02,8.870999999999998e-27,0.021830000000000002,1802.59,73,73,       b      0,       X      0,               , R 35Q 36     d,37.0,0.03,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.01,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6281251,7,2,13163.06591,2.3999999999999997e-27,0.02132,685.6204,47,47,       b      0,       X      0,               , R 22Q 23     d,,0.0389,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281252,7,3,13163.11935,4.55e-28,0.023180000000000003,704.5048,282,282,       b      0,       X      0,               , R 22Q 23     d,,0.0389,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281253,7,1,13163.4186,1.0300000000000001e-29,2.79e-07,791.4031,49,45,       b      0,       X      0,               , R 23S 22     q,,0.0398,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281254,7,2,13163.597670000001,4.08e-29,0.02137,1609.2839,71,71,       b      0,       X      0,               , R 34Q 35     d,,0.0272,0.63,-0.0097,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.031,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281255,7,3,13163.61891,6.84e-30,0.023219999999999998,1653.5193,426,426,       b      0,       X      0,               , R 34Q 35     d,,0.0272,0.63,-0.0097,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.031,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281256,7,2,13163.6325,1.85e-27,0.02132,747.863,49,49,       b      0,       X      0,               , R 23Q 24     d,,0.0375,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281257,7,3,13163.699059999999,3.48e-28,0.023190000000000002,768.4594,294,294,       b      0,       X      0,               , R 23Q 24     d,,0.0375,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297240,7,1,13163.79,8.122e-25,0.02181,791.03,49,49,       b      0,       X      0,               , R 23Q 24     d,25.0,0.03,0.86,-0.0100116,3.8e-05,0.08,0.86,0,0,0,1,0,-0.0032700000000000003,0.04,0.76,-0.0031713,5e-05,0.08,0.76,0,0,0,1,0,-0.0032700000000000003
6281259,7,1,13164.041140000001,1.4e-29,3.3e-08,16.3876,13,9,       b      0,       X      0,               , T  3S  4     q,,0.053,0.72,-0.00645,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281260,7,2,13164.08381,6.19e-29,0.02137,1517.6368,69,69,       b      0,       X      0,               , R 33Q 34     d,,0.0278,0.63,-0.0096,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281261,7,2,13164.10551,1.41e-27,0.02134,812.7928,51,51,       b      0,       X      0,               , R 24Q 25     d,,0.0365,0.63,-0.0089,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.038,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281262,7,3,13164.12401,1.05e-29,0.023219999999999998,1559.362,414,414,       b      0,       X      0,               , R 33Q 34     d,,0.0278,0.63,-0.0096,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297241,7,1,13164.18,2.182e-26,0.021830000000000002,1605.8,69,69,       b      0,       X      0,               , R 33Q 34     d,35.0,0.03,0.63,-0.011179999999999999,5e-05,0.1,0.63,0,0,0,1,0,-0.051570000000000005,0.03,0.75,-0.00671,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.051570000000000005
6281264,7,3,13164.18241,2.6200000000000003e-28,0.0232,835.1744,306,306,       b      0,       X      0,               , R 24Q 25     d,,0.0365,0.63,-0.0089,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.038,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281265,7,1,13164.272490000001,5.68e-30,2.81e-07,931.7431,53,49,       b      0,       X      0,               , R 25S 24     q,,0.0376,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281266,7,2,13164.47192,9.27e-29,0.02137,1428.6473,67,67,       b      0,       X      0,               , R 32Q 33     d,,0.0286,0.63,-0.0095,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281267,7,2,13164.48458,1.0499999999999999e-27,0.02134,880.4072,53,53,       b      0,       X      0,               , R 25Q 26     d,,0.0355,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281268,7,3,13164.52803,1.59e-29,0.023219999999999998,1467.934,402,402,       b      0,       X      0,               , R 32Q 33     d,,0.0286,0.63,-0.0095,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281269,7,3,13164.56899,1.9399999999999998e-28,0.0232,904.6474,318,318,       b      0,       X      0,               , R 25Q 26     d,,0.0355,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297242,7,1,13164.68,4.442999999999999e-25,0.02181,931.34,53,53,       b      0,       X      0,               , R 25Q 26     d,27.0,0.03,0.63,-0.0101521,7.7e-05,0.1,0.63,0,0,0,1,0,-0.0036899999999999997,0.04,0.76,-0.0040817,4.7e-06,0.1,0.76,0,0,0,1,0,-0.0036899999999999997
6281271,7,1,13164.724979999999,2.9299999999999997e-30,2.82e-07,1083.4332,57,53,       b      0,       X      0,               , R 27S 26     q,,0.0354,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281272,7,2,13164.762509999999,1.3700000000000003e-28,0.02137,1342.3188,65,65,       b      0,       X      0,               , R 31Q 32     d,,0.0294,0.63,-0.0094,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281273,7,2,13164.76928,7.759999999999999e-28,0.02135,950.7037,55,55,       b      0,       X      0,               , R 26Q 27     d,,0.0341,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281274,7,1,13164.77221,1.42e-30,2.82e-07,1246.4486,61,57,       b      0,       X      0,               , R 29S 28     q,,0.0332,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281275,7,3,13164.83151,2.37e-29,0.023219999999999998,1379.2389,390,390,       b      0,       X      0,               , R 31Q 32     d,,0.0294,0.63,-0.0094,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
