,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
69,1,1,3639.5385,7504.487767,0,False,6.29e-10,0,False,1e-20,0.0343,0,False,0.31,0.0343,0,False,0.31,-0.0115,0,False,0,-0.0115,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.31,0.0,0,False,0.31,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
70,1,1,2271.7121,7504.527172,0,False,6.340000000000001e-10,0,False,1e-20,0.0869,0,False,0.71,0.0869,0,False,0.71,-0.01188,0,False,0,-0.01188,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
71,1,1,4153.9381,7504.556235,0,False,1.56e-09,0,False,1e-20,0.0905,0,False,0.74,0.0905,0,False,0.74,-0.01433,0,False,0,-0.01433,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
72,1,1,4851.8214,7504.589906,0,False,6.82e-10,0,False,1e-20,0.0205,0,False,0.14,0.0205,0,False,0.14,-0.02764,0,False,0,-0.02764,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.14,0.0,0,False,0.14,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
73,1,1,2572.1391,7504.652066,0,False,8.91e-10,0,False,1e-20,0.0711,0,False,0.7,0.0711,0,False,0.7,-0.0062,0,False,0,-0.0062,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
74,1,1,224.8384,7504.7147,0,False,0.0097,0,False,1e-20,0.0896,0,False,0.71,0.0896,0,False,0.71,-0.00204,0,False,0,-0.00204,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
75,1,1,2927.9412,7504.799648,0,False,1.35e-09,0,False,1e-20,0.0438,0,False,0.45,0.0438,0,False,0.45,-0.0317,0,False,0,-0.0317,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
76,1,1,2327.914,7504.815982,0,False,7.87e-09,0,False,1e-20,0.0525,0,False,0.6,0.0525,0,False,0.6,0.01355,0,False,0,0.01355,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
77,1,1,4638.6446,7504.899837,0,False,1.6500000000000003e-09,0,False,1e-20,0.0267,0,False,0.21,0.0267,0,False,0.21,-0.02982,0,False,0,-0.02982,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.21,0.0,0,False,0.21,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
78,1,1,4427.1643,7504.909094,0,False,1.69e-09,0,False,1e-20,0.0248,0,False,0.21,0.0248,0,False,0.21,-0.02434,0,False,0,-0.02434,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.21,0.0,0,False,0.21,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
79,1,1,300.3623,7504.940981,0,False,0.0031,0,False,1e-20,0.084,0,False,0.69,0.084,0,False,0.69,-0.00577,0,False,0,-0.00577,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
80,1,1,1216.1945,7504.942605,0,False,0.0002279999999999,0,False,1e-20,0.0427,0,False,0.43,0.0427,0,False,0.43,-0.02226,0,False,0,-0.02226,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
81,1,1,1216.1898,7504.948131,0,False,7.61e-05,0,False,1e-20,0.0426,0,False,0.43,0.0426,0,False,0.43,-0.02224,0,False,0,-0.02224,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
82,1,1,3758.3968,7504.950272,0,False,1.0900000000000002e-08,0,False,1e-20,0.0516,0,False,0.48,0.0516,0,False,0.48,-0.01355,0,False,0,-0.01355,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
83,1,1,1293.6341,7505.007444,0,False,5.660000000000001e-07,0,False,1e-20,0.0669,0,False,0.64,0.0669,0,False,0.64,-0.00017,0,False,0,-0.00017,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
84,1,1,1080.3854,7505.030001,0,False,2.39e-07,0,False,1e-20,0.0713,0,False,0.66,0.0713,0,False,0.66,-0.00201,0,False,0,-0.00201,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
85,1,1,1899.0082,7505.091778,0,False,0.00027,0,False,1e-20,0.0842,0,False,0.72,0.0842,0,False,0.72,-0.01925,0,False,0,-0.01925,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
86,1,1,3175.4412,7505.10346,0,False,5.239999999999998e-10,0,False,1e-20,0.1062,0,False,0.76,0.1062,0,False,0.76,2e-05,0,False,0,2e-05,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.76,0.0,0,False,0.76,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
87,1,1,2437.5019,7505.16708,0,False,1.2400000000000002e-06,0,False,1e-20,0.0549,0,False,0.53,0.0549,0,False,0.53,-0.02434,0,False,0,-0.02434,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
88,1,1,37.1371,7505.255145,0,False,5.41e-10,0,False,1e-20,0.1021,0,False,0.74,0.1021,0,False,0.74,-0.00752,0,False,0,-0.00752,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
89,1,1,300.3623,7505.267598,0,False,3.43e-05,0,False,1e-20,0.09,0,False,0.71,0.09,0,False,0.71,-0.00654,0,False,0,-0.00654,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
90,1,1,2522.2651,7505.289102,0,False,1.56e-08,0,False,1e-20,0.0557,0,False,0.55,0.0557,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
91,1,1,2522.2651,7505.289925,0,False,2.88e-08,0,False,1e-20,0.0262,0,False,0.47,0.0262,0,False,0.47,-0.021636,0,False,0,-0.021636,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
92,1,1,2522.2613,7505.291836,0,False,9.61e-09,0,False,1e-20,0.0309,0,False,0.31,0.0309,0,False,0.31,-0.01898,0,False,0,-0.01898,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.31,0.0,0,False,0.31,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
93,1,1,4017.9095,7505.315871,0,False,4.67e-08,0,False,1e-20,0.0305,0,False,0.28,0.0305,0,False,0.28,-0.0179,0,False,0,-0.0179,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.28,0.0,0,False,0.28,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
94,1,1,2872.5805,7505.342619,0,False,7.870000000000001e-10,0,False,1e-20,0.0449,0,False,0.49,0.0449,0,False,0.49,0.00668,0,False,0,0.00668,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
95,1,1,2042.3106,7505.505718,0,False,1.32e-08,0,False,1e-20,0.0552,0,False,0.57,0.0552,0,False,0.57,-0.00528,0,False,0,-0.00528,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
96,1,1,2927.0752,7505.591469,0,False,4.23e-10,0,False,1e-20,0.0416,0,False,0.43,0.0416,0,False,0.43,-0.03043,0,False,0,-0.03043,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
97,1,1,2246.8848,7505.603375,0,False,3.35e-10,0,False,1e-20,0.0473,0,False,0.48,0.0473,0,False,0.48,0.01606,0,False,0,0.01606,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
98,1,1,2586.5297,7505.713815,0,False,4.5800000000000006e-08,0,False,1e-20,0.0454,0,False,0.43,0.0454,0,False,0.43,-0.01928,0,False,0,-0.01928,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
99,1,1,709.6082,7505.716454,0,False,3.77e-06,0,False,1e-20,0.0757,0,False,0.66,0.0757,0,False,0.66,-0.00549,0,False,0,-0.00549,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
100,1,1,275.497,7505.722085,0,False,1.31e-08,0,False,1e-20,0.0887,0,False,0.71,0.0887,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
101,1,1,1616.4531,7505.7326,0,False,1.0800000000000002e-06,0,False,1e-20,0.0762,0,False,0.74,0.0762,0,False,0.74,-0.00599,0,False,0,-0.00599,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
102,1,1,508.8121,7505.761893,0,False,1.15e-08,0,False,1e-20,0.0833,0,False,0.69,0.0833,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
103,1,1,3266.5143,7506.14367,0,False,5.62e-08,0,False,1e-20,0.0461,0,False,0.46,0.0461,0,False,0.46,-0.03014,0,False,0,-0.03014,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.46,0.0,0,False,0.46,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
104,1,1,3623.7648,7506.161548,0,False,6.89e-08,0,False,1e-20,0.0386,0,False,0.37,0.0386,0,False,0.37,-0.01393,0,False,0,-0.01393,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
105,1,1,1557.8444,7506.202581,0,False,5.7000000000000006e-09,0,False,1e-20,0.0523,0,False,0.53,0.0523,0,False,0.53,0.00091,0,False,0,0.00091,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
106,1,1,2920.132,7506.294956,0,False,1.12e-10,0,False,1e-20,0.0613,0,False,0.62,0.0613,0,False,0.62,-0.02435,0,False,0,-0.02435,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
107,1,1,3879.7208,7506.331915,0,False,1.4599999999999999e-10,0,False,1e-20,0.0373,0,False,0.35,0.0373,0,False,0.35,-0.01885,0,False,0,-0.01885,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.35,0.0,0,False,0.35,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
108,1,1,3824.4983,7506.461161,0,False,3.0400000000000003e-09,0,False,1e-20,0.0368,0,False,0.38,0.0368,0,False,0.38,-0.009173,0,False,0,-0.009173,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
109,1,1,709.6082,7506.595349,0,False,3.64e-08,0,False,1e-20,0.085,0,False,0.71,0.085,0,False,0.71,-0.00615,0,False,0,-0.00615,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
110,1,1,709.6082,7506.599713,0,False,4.89e-10,0,False,1e-20,0.0734,0,False,0.65,0.0734,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
111,1,1,4833.2078,7506.70405,0,False,3.9e-10,0,False,1e-20,0.0299,0,False,0.26,0.0299,0,False,0.26,-0.02719,0,False,0,-0.02719,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.26,0.0,0,False,0.26,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
112,1,1,206.3014,7506.779872,0,False,8.350000000000001e-05,0,False,1e-20,0.0966,0,False,0.74,0.0966,0,False,0.74,-0.00933,0,False,0,-0.00933,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
113,1,1,2919.6329,7506.79388,0,False,3.26e-10,0,False,1e-20,0.0597,0,False,0.6,0.0597,0,False,0.6,-0.02339,0,False,0,-0.02339,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
114,1,1,4199.3909,7506.832806,0,False,1.8900000000000003e-09,0,False,1e-20,0.0752,0,False,0.62,0.0752,0,False,0.62,-0.02591,0,False,0,-0.02591,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
115,1,1,3387.6806,7506.855645,0,False,1.45e-10,0,False,1e-20,0.091,0,False,0.71,0.091,0,False,0.71,-0.01367,0,False,0,-0.01367,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
116,1,1,2205.6528,7506.9059,0,False,3.86e-05,0,False,1e-20,0.0794,0,False,0.69,0.0794,0,False,0.69,-0.02553,0,False,0,-0.02553,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
117,1,1,2024.1526,7506.982509,0,False,7.15e-09,0,False,1e-20,0.085,0,False,0.71,0.085,0,False,0.71,-0.00548,0,False,0,-0.00548,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
118,1,1,661.5489,7506.997524,0,False,1.0200000000000001e-07,0,False,1e-20,0.0821,0,False,0.73,0.0821,0,False,0.73,-0.00793,0,False,0,-0.00793,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
119,1,1,2756.4153,7507.030697,0,False,5.480000000000001e-09,0,False,1e-20,0.0521,0,False,0.52,0.0521,0,False,0.52,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
120,1,1,586.4792,7507.10874,0,False,1.97e-05,0,False,1e-20,0.0803,0,False,0.68,0.0803,0,False,0.68,-0.00431,0,False,0,-0.00431,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
121,1,1,3386.0523,7507.154816,0,False,1.4500000000000002e-09,0,False,1e-20,0.0463,0,False,0.45,0.0463,0,False,0.45,-0.0215,0,False,0,-0.0215,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
122,1,1,2569.5079,7507.283258,0,False,2.9199999999999997e-10,0,False,1e-20,0.0659,0,False,0.65,0.0659,0,False,0.65,-0.00544,0,False,0,-0.00544,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
123,1,1,888.6327,7507.308658,0,False,1.6999999999999998e-10,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
124,1,1,888.5988,7507.347717,0,False,5.12e-10,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
125,1,1,3244.6007,7507.360056,0,False,1.38e-06,0,False,1e-20,0.0484,0,False,0.45,0.0484,0,False,0.45,-0.01582,0,False,0,-0.01582,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
126,1,1,1006.1159,7507.430046,0,False,5.14e-05,0,False,1e-20,0.0816,0,False,0.71,0.0816,0,False,0.71,-0.00578,0,False,0,-0.00578,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
127,1,1,224.8384,7507.465423,0,False,0.00418,0,False,1e-20,0.0895,0,False,0.71,0.0895,0,False,0.71,-0.00471,0,False,0,-0.00471,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
128,1,1,816.6942,7507.497171,0,False,2.72e-10,0,False,1e-20,0.0734,0,False,0.65,0.0734,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
129,1,1,1293.0181,7507.525136,0,False,5.35e-08,0,False,1e-20,0.0341,0,False,0.26,0.0341,0,False,0.26,-0.01604,0,False,0,-0.01604,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.26,0.0,0,False,0.26,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
130,1,1,1045.058,7507.650873,0,False,1.87e-10,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
131,1,1,173.3658,7507.932082,0,False,1.65e-07,0,False,1e-20,0.1005,0,False,0.75,0.1005,0,False,0.75,-0.00378,0,False,0,-0.00378,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.75,0.0,0,False,0.75,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
132,1,1,325.3479,7508.047584,0,False,0.00339,0,False,1e-20,0.0913,0,False,0.71,0.0913,0,False,0.71,-0.00821,0,False,0,-0.00821,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
133,1,1,3877.0886,7508.051288,0,False,6.37e-10,0,False,1e-20,0.0462,0,False,0.45,0.0462,0,False,0.45,-0.02498,0,False,0,-0.02498,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
134,1,1,1050.1577,7508.076189,0,False,3.62e-10,0,False,1e-20,0.0686,0,False,0.62,0.0686,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
135,1,1,1080.3854,7508.119238,0,False,2.29e-10,0,False,1e-20,0.0646,0,False,0.6,0.0646,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
136,1,1,2724.167,7508.127379,0,False,4.21e-10,0,False,1e-20,0.0636,0,False,0.66,0.0636,0,False,0.66,-0.02319,0,False,0,-0.02319,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
137,1,1,1131.7756,7508.153715,0,False,4.13e-05,0,False,1e-20,0.0796,0,False,0.72,0.0796,0,False,0.72,-0.0143,0,False,0,-0.0143,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
138,1,1,2724.0414,7508.253019,0,False,1.4e-10,0,False,1e-20,0.0631,0,False,0.66,0.0631,0,False,0.66,-0.02315,0,False,0,-0.02315,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
139,1,1,1631.383,7508.301078,0,False,8.83e-06,0,False,1e-20,0.0501,0,False,0.51,0.0501,0,False,0.51,-0.02187,0,False,0,-0.02187,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
140,1,1,416.2087,7508.388838,0,False,0.000885,0,False,1e-20,0.0828,0,False,0.67,0.0828,0,False,0.67,-0.00557,0,False,0,-0.00557,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
141,1,1,2533.7932,7508.408157,0,False,3.4e-05,0,False,1e-20,0.0682,0,False,0.6,0.0682,0,False,0.6,-0.02362,0,False,0,-0.02362,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
