,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
70,1,1,1985.7849,7804.496289,0,False,0.00185,0,False,1e-26,0.0652,0,False,0.64,0.0652,0,False,0.64,-0.0228,0,False,0,-0.0228,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
71,1,1,3127.8619,7804.576504,0,False,0.007189999999999999,0,False,1e-26,0.0369,0,False,0.4,0.0369,0,False,0.4,-0.03255,0,False,0,-0.03255,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.4,0.0,0,False,0.4,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
72,1,1,1327.11,7804.60883,0,False,6.89,0,False,1e-26,0.0747,0,False,0.67,0.0747,0,False,0.67,0.0018,0,False,0,0.0018,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
73,1,1,3127.8032,7804.77906,0,False,0.0024000000000000002,0,False,1e-26,0.043,0,False,0.36,0.043,0,False,0.36,-0.009316,0,False,0,-0.009316,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
74,7,2,882.5901,7804.798262,0,False,0.000669,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.004754,0,False,0,-0.004754,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
75,7,1,1990.2517,7804.852977,0,False,0.0007909999999999999,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
76,1,1,1216.1945,7804.876642,0,False,0.00229,0,False,1e-26,0.0732,0,False,0.66,0.0732,0,False,0.66,-0.01135,0,False,0,-0.01135,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
77,1,1,2041.7804,7804.948245,0,False,0.0006619999999999999,0,False,1e-26,0.0806,0,False,0.67,0.0806,0,False,0.67,0.00256,0,False,0,0.00256,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
78,1,1,1920.7664,7804.975631,0,False,0.0010400000000000001,0,False,1e-26,0.0878,0,False,0.71,0.0878,0,False,0.71,-0.003015,0,False,0,-0.003015,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
79,1,1,2426.1965,7805.068066,0,False,0.000247,0,False,1e-26,0.0446,0,False,0.44,0.0446,0,False,0.44,-0.00866,0,False,0,-0.00866,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.44,0.0,0,False,0.44,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
80,7,1,1989.9904,7805.114346,0,False,0.0005809999999999999,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
81,1,1,95.1759,7805.158693,0,False,0.14700000000000002,0,False,1e-26,0.0976,0,False,0.74,0.0976,0,False,0.74,0.00242,0,False,0,0.00242,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
82,1,1,3922.3304,7805.168028,0,False,0.00022799999999999999,0,False,1e-26,0.0398,0,False,0.36,0.0398,0,False,0.36,-0.009316,0,False,0,-0.009316,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
83,1,1,3922.3304,7805.168952,0,False,0.000683,0,False,1e-26,0.0398,0,False,0.36,0.0398,0,False,0.36,-0.009316,0,False,0,-0.009316,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
84,1,1,447.2524,7805.58044,0,False,0.625,0,False,1e-26,0.0703,0,False,0.58,0.0703,0,False,0.58,-0.00957,0,False,0,-0.00957,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
85,7,1,1816.0979,7805.626846,0,False,0.0048400000000000006,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
86,7,3,837.3536,7805.69519,0,False,0.00014599999999999997,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
87,1,1,3443.1919,7805.74859,0,False,0.00437,0,False,1e-26,0.0353,0,False,0.33,0.0353,0,False,0.33,-0.02104,0,False,0,-0.02104,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.33,0.0,0,False,0.33,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
88,1,1,212.1564,7805.813188,0,False,0.0009009999999999999,0,False,1e-26,0.094,0,False,0.73,0.094,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
89,1,1,3879.7208,7805.997232,0,False,0.00045799999999999997,0,False,1e-26,0.0375,0,False,0.35,0.0375,0,False,0.35,-0.01154,0,False,0,-0.01154,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.35,0.0,0,False,0.35,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
90,1,1,2275.3729,7806.041072,0,False,0.0009539999999999999,0,False,1e-26,0.0636,0,False,0.62,0.0636,0,False,0.62,-0.03868,0,False,0,-0.03868,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
91,1,1,1581.336,7806.124179,0,False,0.00541,0,False,1e-26,0.0625,0,False,0.57,0.0625,0,False,0.57,-0.03323,0,False,0,-0.03323,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
92,7,1,1896.5637,7806.277771,0,False,0.0011300000000000001,0,False,1e-26,0.0438,0,False,0.83,0.0438,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
93,1,1,1525.136,7806.400485,0,False,0.038,0,False,1e-26,0.0638,0,False,0.61,0.0638,0,False,0.61,0.00999,0,False,0,0.00999,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
94,7,1,793.2087,7806.421849,0,False,0.483,0,False,1e-26,0.038019462,0,False,0.8,0.038019462,0,False,0.8,-0.002453695,0,False,0,-0.002453695,0,False,0,0.005059618,0,False,1,0.005059618,0,False,1,0.090533297,0,False,0.8,0.090533297,0,False,0.8,-0.090636106,0,False,0,-0.090636106,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
95,7,1,1896.3406,7806.50082,0,False,0.0007949999999999999,0,False,1e-26,0.0438,0,False,0.83,0.0438,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
96,7,2,880.7923,7806.595982,0,False,0.0007539999999999999,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.004755,0,False,0,-0.004755,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
97,1,1,315.7795,7806.62508,0,False,0.131,0,False,1e-26,0.0906,0,False,0.73,0.0906,0,False,0.73,-0.00073,0,False,0,-0.00073,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
98,7,1,1745.0806,7806.688374,0,False,0.005790000000000001,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
99,1,1,447.2524,7806.724001,0,False,1.1400000000000001,0,False,1e-26,0.083,0,False,0.69,0.083,0,False,0.69,0.00081,0,False,0,0.00081,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
100,7,3,292.7225,7806.743281,0,False,0.0005049999999999999,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,-0.004354,0,False,0,-0.004354,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
101,1,1,2042.3741,7806.77957,0,False,0.23300000000000004,0,False,1e-26,0.0408,0,False,0.41,0.0408,0,False,0.41,-0.02543,0,False,0,-0.02543,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
102,1,1,275.497,7806.820561,0,False,0.000187,0,False,1e-26,0.0887,0,False,0.71,0.0887,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
103,1,1,3386.0523,7806.890552,0,False,0.00152,0,False,1e-26,0.0466,0,False,0.45,0.0466,0,False,0.45,-0.03045,0,False,0,-0.03045,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
104,1,1,3654.2151,7807.004879,0,False,0.00010199999999999999,0,False,1e-26,0.043,0,False,0.36,0.043,0,False,0.36,-0.009317,0,False,0,-0.009317,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
105,1,1,3940.5194,7807.221127,0,False,0.0009099999999999999,0,False,1e-26,0.0551,0,False,0.5,0.0551,0,False,0.5,-0.00802,0,False,0,-0.00802,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.5,0.0,0,False,0.5,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
106,1,1,2309.7301,7807.268801,0,False,0.045899999999999996,0,False,1e-26,0.0772,0,False,0.66,0.0772,0,False,0.66,5e-05,0,False,0,5e-05,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
107,1,1,325.3479,7807.355843,0,False,0.00107,0,False,1e-26,0.09,0,False,0.72,0.09,0,False,0.72,-0.00253,0,False,0,-0.00253,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
108,1,1,885.6002,7807.369071,0,False,140.99999999999997,0,False,1e-26,0.0799,0,False,0.68,0.0799,0,False,0.68,-0.00771,0,False,0,-0.00771,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
109,1,1,1080.3854,7807.405851,0,False,0.00545,0,False,1e-26,0.0646,0,False,0.61,0.0646,0,False,0.61,0.00552,0,False,0,0.00552,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
110,7,3,835.552,7807.49686,0,False,0.00016499999999999997,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
111,7,1,1814.1937,7807.531007,0,False,0.0015,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
112,7,1,1685.4073,7807.578979,0,False,0.00635,0,False,1e-26,0.0496,0,False,0.84,0.0496,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
113,1,1,931.2371,7807.588861,0,False,0.00856,0,False,1e-26,0.077,0,False,0.73,0.077,0,False,0.73,-0.01163,0,False,0,-0.01163,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
114,7,1,1814.0104,7807.714393,0,False,0.00101,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
115,1,1,2660.946,7808.070591,0,False,0.00399,0,False,1e-26,0.0188,0,False,0.12,0.0188,0,False,0.12,-0.0125,0,False,0,-0.0125,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.12,0.0,0,False,0.12,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
116,1,1,1557.8444,7808.079089,0,False,0.9580000000000001,0,False,1e-26,0.0381,0,False,0.37,0.0381,0,False,0.37,-0.01875,0,False,0,-0.01875,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
117,7,1,791.4032,7808.22744,0,False,0.5609999999999999,0,False,1e-26,0.038361501,0,False,0.8,0.038361501,0,False,0.8,-0.002383327,0,False,0,-0.002383327,0,False,0,0.002859343,0,False,1,0.002859343,0,False,1,0.107417556,0,False,0.8,0.107417556,0,False,0.8,-0.074593,0,False,0,-0.074593,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
118,1,1,2399.1654,7808.253354,0,False,0.0004969999999999999,0,False,1e-26,0.074,0,False,0.71,0.074,0,False,0.71,-0.01336,0,False,0,-0.01336,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
119,7,1,1637.0878,7808.299224,0,False,0.00625,0,False,1e-26,0.0513,0,False,0.84,0.0513,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
120,7,2,814.9672,7808.394361,0,False,0.000888,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
121,1,1,3386.3795,7808.45793,0,False,0.00805,0,False,1e-26,0.0385,0,False,0.36,0.0385,0,False,0.36,-0.01284,0,False,0,-0.01284,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
122,1,1,3766.3847,7808.481243,0,False,0.0008089999999999998,0,False,1e-26,0.0464,0,False,0.37,0.0464,0,False,0.37,-0.009318,0,False,0,-0.009318,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
123,1,1,3766.3847,7808.481243,0,False,0.00027,0,False,1e-26,0.0464,0,False,0.37,0.0464,0,False,0.37,-0.009318,0,False,0,-0.009318,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
124,1,1,1774.7511,7808.52516,0,False,0.102,0,False,1e-26,0.0605,0,False,0.61,0.0605,0,False,0.61,0.00875,0,False,0,0.00875,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
125,1,1,744.1627,7808.546163,0,False,0.0141,0,False,1e-26,0.0783,0,False,0.69,0.0783,0,False,0.69,-0.00589,0,False,0,-0.00589,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
126,7,1,791.0331,7808.597343,0,False,0.00046999999999999993,0,False,1e-26,0.0409,0,False,0.8,0.0409,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
127,7,1,1743.155,7808.61393,0,False,0.0018700000000000001,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
128,7,1,1743.0133,7808.755583,0,False,0.00117,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
129,7,1,1600.1301,7808.849565,0,False,0.0053100000000000005,0,False,1e-26,0.0533,0,False,0.84,0.0533,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
130,1,1,2414.7234,7808.914129,0,False,0.0005059999999999999,0,False,1e-26,0.0537,0,False,0.53,0.0537,0,False,0.53,-0.00452,0,False,0,-0.00452,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
131,1,1,782.4098,7808.948766,0,False,0.0022600000000000003,0,False,1e-26,0.0816,0,False,0.72,0.0816,0,False,0.72,0.00169,0,False,0,0.00169,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
132,1,1,3895.2529,7809.000424,0,False,0.000321,0,False,1e-26,0.0624,0,False,0.53,0.0624,0,False,0.53,-0.009318,0,False,0,-0.009318,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
133,1,1,2398.3814,7809.037392,0,False,0.00149,0,False,1e-26,0.0724,0,False,0.7,0.0724,0,False,0.7,-0.0137,0,False,0,-0.0137,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
134,1,1,4017.9083,7809.188449,0,False,0.00275,0,False,1e-26,0.0551,0,False,0.51,0.0551,0,False,0.51,-0.00398,0,False,0,-0.00398,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
135,7,1,1574.5401,7809.230349,0,False,0.0034200000000000003,0,False,1e-26,0.0555,0,False,0.84,0.0555,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
136,1,1,1718.7188,7809.253726,0,False,0.000726,0,False,1e-26,0.0741,0,False,0.68,0.0741,0,False,0.68,-0.03342,0,False,0,-0.03342,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
137,1,1,2918.2449,7809.273306,0,False,0.0005939999999999999,0,False,1e-26,0.0439,0,False,0.46,0.0439,0,False,0.46,-0.01301,0,False,0,-0.01301,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.46,0.0,0,False,0.46,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
138,7,3,770.6298,7809.352946,0,False,0.00019299999999999997,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.004684,0,False,0,-0.004684,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
139,1,1,2246.8848,7809.362586,0,False,0.00124,0,False,1e-26,0.0477,0,False,0.56,0.0477,0,False,0.56,0.00081,0,False,0,0.00081,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
140,1,1,1819.335,7809.442741,0,False,0.00213,0,False,1e-26,0.0894,0,False,0.72,0.0894,0,False,0.72,-0.00073,0,False,0,-0.00073,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
141,7,2,284.8744,7809.465698,0,False,0.00286,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,-0.004354,0,False,0,-0.004354,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
142,7,1,1683.4581,7809.528108,0,False,0.00216,0,False,1e-26,0.0496,0,False,0.84,0.0496,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
