Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394462118.93943787,13157.839979397942,25.0,24.999999999999943,-305245.7614777133,0.0153852967098143,-0.000109277224222,1.0478341985945791e-06,0.00011032505842059457,2498.0,0.0,0
1,25_torr,394462716.3426809,13157.859906625165,25.0,24.999999999999943,314414.00762927043,0.0441397543663038,0.0001060907234106,7.319137836950094e-07,-0.00010535880962690499,2498.0,0.0,0
1,25_torr,394463321.1562818,13157.88008103532,25.0,24.999999999999943,538212.1201741294,0.0257377493691884,6.197632544771253e-05,5.406118036966034e-07,-6.143571364401592e-05,2498.0,0.0,0
1,25_torr,394463917.67145544,13157.899978639738,25.0,24.999999999999943,797605.6723705785,0.0173453212608219,4.1820677404005925e-05,4.1806086951276717e-07,-4.140261653449316e-05,2498.0,0.0,0
1,25_torr,394464520.7075062,13157.920093757202,25.0,24.999999999999943,-1145410.9793834663,0.0153852967098143,-2.912178259175564e-05,3.326416337002656e-07,2.9454424225455904e-05,2498.0,0.0,0
1,25_torr,394465119.659036,13157.940072629712,25.0,24.999999999999943,-7557484.754931845,0.0153852967098143,-4.413691936070074e-06,2.715895955149322e-07,4.6852815315850066e-06,2498.0,0.0,0
1,25_torr,394465711.3412508,13157.959809023972,25.0,24.999999999999943,-4335509.800018445,0.0153852967098143,-7.693768681983673e-06,2.2638431956166293e-07,7.920153001545336e-06,2498.0,0.0,0
1,25_torr,394466317.7390356,13157.980036276816,25.0,24.999999999999943,533922.5200098073,0.0248154066015728,6.247425098158905e-05,1.9096288684323972e-07,-6.228328809474581e-05,2498.0,0.0,0
2,50_torr,394376980.17406845,13155.000055874269,50.0,25.0,-3845822.626824174,0.01514249563316895,-8.673413403717076e-06,3.382296798310918e-06,1.2055710202027994e-05,1422.0,0.0,0
2,50_torr,394377130.4887919,13155.00506983374,50.0,25.0,-268999.9843124935,0.01514249563316895,-0.00012400152961,4.114503418487582e-06,0.00012811603302848758,1422.0,0.0,0
2,50_torr,394377281.9394928,13155.010121685344,50.0,25.0,184141.12975587643,0.0396784954400011,0.0001811458937177,5.258769077425127e-06,-0.00017588712464027489,1422.0,0.0,0
2,50_torr,394377428.67455536,13155.01501624018,50.0,25.0,132359.7365307786,0.0552447109992683,0.0002520132662251,7.149088334330162e-06,-0.00024486417789076984,1422.0,0.0,0
2,50_torr,394377578.1610111,13155.020002571617,50.0,25.0,241376.3430955271,0.0287361636799819,0.0001381925382249,1.0736054741980385e-05,-0.00012745648348291963,1422.0,0.0,0
2,50_torr,394377723.6637334,13155.024856020009,50.0,25.0,-396118.810405014,0.01514249563316895,-8.420809273285898e-05,1.7521592270420706e-05,0.00010172968500327969,1422.0,0.0,0
2,50_torr,394377872.508278,13155.029820939591,50.0,25.0,-860205.9778576802,0.01514249563316895,-3.877723519532897e-05,3.070992089946977e-05,6.948715609479874e-05,1422.0,0.0,0
2,50_torr,394378027.8323786,13155.0350019939,50.0,25.0,113012.58341522359,0.054150765141629,0.0002951565968301,5.512722288171553e-05,-0.0002400293739483845,1422.0,0.0,0
2,50_torr,394378178.28839374,13155.040020666356,50.0,25.0,232166.35073415795,0.0118087047533273,0.000143674608376,9.135238560093552e-05,-5.232222277506447e-05,1422.0,0.0,0
2,50_torr,394378326.6602295,13155.04496981807,50.0,25.0,378919.3485504109,0.01514249563316895,8.803036753711065e-05,0.00013583650171937649,4.780613418226584e-05,1422.0,0.0,0
2,50_torr,394378475.9261466,13155.049948793128,50.0,25.0,198773.67249887867,0.01514249563316895,0.0001678110038441,0.00017833257913669125,1.0521575292591251e-05,1422.0,0.0,0
2,50_torr,394378629.5788673,13155.055074096204,50.0,25.0,390707.4444862922,0.01514249563316895,8.537438943266796e-05,0.00020363176613527877,0.00011825737670261081,1422.0,0.0,0
2,50_torr,394378778.1059037,13155.060028424854,50.0,25.0,840293.8458562451,0.01514249563316895,3.969612497378889e-05,0.00019964617484746343,0.00015995004987367454,1422.0,0.0,0
2,50_torr,394378924.8684098,13155.06492389511,50.0,25.0,218240.97953464897,0.01514249563316895,0.0001528420995495,0.00016989347010057068,1.7051370551070673e-05,1422.0,0.0,0
2,50_torr,394379078.0865683,13155.07003470275,50.0,25.0,202022.35255369678,0.009036872360137,0.0001651124694776,0.00012456924878254078,-4.0543220695059214e-05,1422.0,0.0,0
2,50_torr,394379230.7180841,13155.075125942098,50.0,25.0,327835.37019394565,0.0044871569290502,0.0001017474395764,8.070708962437625e-05,-2.1040349952023755e-05,1422.0,0.0,0
2,50_torr,394379372.8079285,13155.079865549136,50.0,25.0,156111.54010391774,0.0371447810261275,0.0002136703634953,4.96679238457121e-05,-0.0001640024396495879,1422.0,0.0,0
2,50_torr,394379521.80868405,13155.084835679358,50.0,25.0,1061034.3031104088,0.0006510082634851,3.143763535451333e-05,2.8878354793068094e-05,-2.5592805614452347e-06,1422.0,0.0,0
2,50_torr,394379672.82841164,13155.089873155235,50.0,25.0,-4802156.982941839,0.01514249563316895,-6.946130590545753e-06,1.7301077869074076e-05,2.424720845961983e-05,1422.0,0.0,0
2,50_torr,394379825.1692416,13155.094954698348,50.0,25.0,-188938.97035348686,0.01514249563316895,-0.0001765459473893,1.1493138533912105e-05,0.0001880390859232121,1422.0,0.0,0
2,50_torr,394379974.7437046,13155.09994396539,50.0,25.0,-8436111.81316763,0.01514249563316895,-3.954002775040316e-06,8.773686089673039e-06,1.2727688864713355e-05,1422.0,0.0,0
2,50_torr,394380127.6253937,13155.105043549618,50.0,25.0,673201.6593933585,0.0094585551697706,4.954891161420135e-05,7.470439886019504e-06,-4.2078471728181846e-05,1422.0,0.0,0
2,50_torr,394380270.50981593,13155.10980966092,50.0,25.0,-251117.82669649206,0.01514249563316895,-0.0001328317067674,6.929258397319005e-06,0.000139760965164719,1422.0,0.0,0
2,50_torr,394380428.0780358,13155.115065570988,50.0,25.0,2253309.473748816,0.0017760697199173,1.4803297065236388e-05,6.758461218527299e-06,-8.04483584670909e-06,1422.0,0.0,0
2,50_torr,394380578.87283754,13155.12009554415,50.0,25.0,198164.5456554131,0.0364088551757511,0.0001683268286438,6.880305500292505e-06,-0.0001614465231435075,1422.0,0.0,0
2,50_torr,394380729.3964678,13155.125116472003,50.0,25.0,228966.56430812317,0.0312179457493252,0.0001456824476561,7.233174942459651e-06,-0.00013844927271364034,1422.0,0.0,0
2,50_torr,394380873.3501977,13155.129918251569,50.0,25.0,712802.638690914,0.008763226149472,4.679613641873629e-05,7.785086265307364e-06,-3.9011050153428925e-05,1422.0,0.0,0
2,50_torr,394381025.95867395,13155.135008722398,50.0,25.0,-307442.1943048589,0.01514249563316895,-0.0001084965243474,8.629423599027669e-06,0.00011712594794642767,1422.0,0.0,0
2,50_torr,394381179.10803545,13155.140117235218,50.0,25.0,-435189.227684577,0.01514249563316895,-7.664805881636338e-05,9.843440183761898e-06,8.649149900012527e-05,1422.0,0.0,0
2,50_torr,394381324.7444729,13155.144975143869,50.0,25.0,340058.9519675523,0.0195335656923053,9.809007916662052e-05,1.1397690037588958e-05,-8.669238912903156e-05,1422.0,0.0,0
2,50_torr,394381475.5974505,13155.150007057566,50.0,25.0,-1120713.256928813,0.01514249563316895,-2.9763553980993e-05,1.3659232665987987e-05,4.3422786646980986e-05,1422.0,0.0,0
2,50_torr,394381621.9514505,13155.154888901525,50.0,25.0,-611744.6842116937,0.01514249563316895,-5.452668471128431e-05,1.6877318847496035e-05,7.140400355878034e-05,1422.0,0.0,0
2,50_torr,394381773.4254729,13155.159941531048,50.0,25.0,150283.14570791472,0.045057559707619,0.0002219570888185,2.213036762772566e-05,-0.00019982672119077434,1422.0,0.0,0
2,50_torr,394381927.31627667,13155.16507477572,50.0,25.0,-1351085.2533060343,0.01514249563316895,-2.468860454082659e-05,3.150975476274181e-05,5.61983593035684e-05,1422.0,0.0,0
2,50_torr,394382073.9094194,13155.169964596622,50.0,25.0,222466.0146972241,0.0228183001315818,0.0001499393494562,4.851864375334078e-05,-0.00010142070570285923,1422.0,0.0,0
2,50_torr,394382227.23348933,13155.175078937087,50.0,25.0,157319.5842885846,0.0290226890398727,0.0002120296062989,8.404488645002094e-05,-0.00012798471984887906,1422.0,0.0,0
2,50_torr,394382372.1803695,13155.17991384458,50.0,25.0,279556.4993972275,0.01514249563316895,0.0001193190270723,0.00014907388867877315,2.9754861606473153e-05,1422.0,0.0,0
2,50_torr,394382531.063742,13155.18521362342,50.0,25.0,127408.86279793356,0.01514249563316895,0.0002618060375652,0.00027680374866814484,1.4997711102944858e-05,1422.0,0.0,0
2,50_torr,394382672.6248666,13155.189935594264,50.0,25.0,96198.82671091045,0.01514249563316895,0.0003467444527162,0.0004509744849638662,0.0001042300322476662,1422.0,0.0,0
2,50_torr,394382821.7002641,13155.194908214273,50.0,25.0,44850.50088673788,0.0135450938794911,0.0007437243477849,0.0006791339835111308,-6.459036427376925e-05,1422.0,0.0,0
2,50_torr,394382975.43085635,13155.200036114864,50.0,25.0,33218.59285366798,0.0232997314831214,0.001004148780978,0.0009019866264396598,-0.00010216215453834018,1422.0,0.0,0
2,50_torr,394383127.99222475,13155.205125014343,50.0,25.0,36232.12770472523,0.01514249563316895,0.0009206307118272,0.0010251655487889609,0.00010453483696176084,1422.0,0.0,0
2,50_torr,394383271.64093745,13155.209916619631,50.0,25.0,36546.14706235534,0.01514249563316895,0.0009127202783621,0.00100010304670989,8.738276834779012e-05,1422.0,0.0,0
2,50_torr,394383420.39041084,13155.214878367982,50.0,25.0,48579.16600021251,0.01514249563316895,0.0006866402259699,0.0008411178986471419,0.0001544776726772419,1422.0,0.0,0
2,50_torr,394383576.8137591,13155.220096089244,50.0,25.0,53678.16118463552,0.0034214022741941,0.000621414906615,0.0006014787596628285,-1.993614695217148e-05,1422.0,0.0,0
2,50_torr,394383719.2403668,13155.2248469295,50.0,25.0,93608.12070501795,0.01514249563316895,0.0003563409805537,0.0003928572288026589,3.651624824895888e-05,1422.0,0.0,0
2,50_torr,394383871.930147,13155.229940112336,50.0,25.0,373361.0314589188,0.01514249563316895,8.934089717256804e-05,0.00022586777353725545,0.0001365268763646874,1422.0,0.0,0
2,50_torr,394384022.37911546,13155.23495854974,50.0,25.0,106697.19753716809,0.0426381201181178,0.0003126268570287,0.00012434865803292544,-0.00018827819899577456,1422.0,0.0,0
2,50_torr,394384173.1730613,13155.239988494352,50.0,25.0,182386.87408619092,0.0256765201572722,0.0001828882132387,6.922407404071944e-05,-0.00011366413919798056,1422.0,0.0,0
2,50_torr,394384322.67480433,13155.244975335714,50.0,25.0,193504.32391583064,0.0295474717293562,0.0001723806933344,4.1583502019119104e-05,-0.0001307971913152809,1422.0,0.0,0
2,50_torr,394384471.81665164,13155.249950172249,50.0,25.0,363381.3095387559,0.0145193522783763,9.179451073627006e-05,2.7572665965099486e-05,-6.422184477117057e-05,1422.0,0.0,0
2,50_torr,394384618.9846293,13155.25485916758,50.0,25.0,175302.045750507,0.0384685164892854,0.0001902796363671,2.0040099454560315e-05,-0.0001702395369125397,1422.0,0.0,0
2,50_torr,394384770.943839,13155.259927981211,50.0,25.0,22360285.00739535,0.01514249563316895,1.4917703199571492e-06,1.538259195606379e-05,1.389082163610664e-05,1422.0,0.0,0
2,50_torr,394384921.39519036,13155.2649464981,50.0,25.0,-533384.4490724065,0.01514249563316895,-6.253727415155123e-05,1.2364762954714779e-05,7.490203710626601e-05,1422.0,0.0,0
2,50_torr,394385075.1118484,13155.270073933896,50.0,25.0,377453.3061916959,0.017641550900729,8.8372280683838e-05,1.019867633314403e-05,-7.817360435069397e-05,1422.0,0.0,0
2,50_torr,394385224.55544096,13155.275058835568,50.0,25.0,-727026.4394269381,0.01514249563316895,-4.588060036180751e-05,8.642380235114068e-06,5.452298059692158e-05,1422.0,0.0,0
2,50_torr,394385369.2978843,13155.279886923783,50.0,25.0,2072512.4371759119,0.0019494986408557,1.6094672785302064e-05,7.479800455556343e-06,-8.614872329745721e-06,1422.0,0.0,0
2,50_torr,394385524.7469612,13155.285072146851,50.0,25.0,2305428.7508408283,0.0017962554806654,1.4468636043360508e-05,6.496593613528065e-06,-7.972042429832443e-06,1422.0,0.0,0
2,50_torr,394385674.1968606,13155.2900572589,50.0,25.0,601825.8912109785,0.0112145112666535,5.542534810640383e-05,5.74005808751613e-06,-4.96852900188877e-05,1422.0,0.0,0
2,50_torr,394385822.5429137,13155.295005550595,50.0,25.0,420730.26753668056,0.0167406719616973,7.928217219814615e-05,5.126348354317104e-06,-7.415582384382905e-05,1422.0,0.0,0
2,50_torr,394385972.31420445,13155.300001383104,50.0,25.0,217778.25602073089,0.0335369398175113,0.0001531668502141,4.613248478533855e-06,-0.00014855360173556613,1422.0,0.0,0
2,50_torr,394386126.310311,13155.3051381403,50.0,25.0,-525420.9938051946,0.01514249563316895,-6.348510987016717e-05,4.173120597287462e-06,6.765823046745463e-05,1422.0,0.0,0
2,50_torr,394386269.4622846,13155.309913176156,50.0,25.0,-1026117.7539772175,0.01514249563316895,-3.250738951794397e-05,3.827157171645235e-06,3.63345466895892e-05,1422.0,0.0,0
2,50_torr,394386429.4823773,13155.315250871898,50.0,25.0,-449775.99118467997,0.01514249563316895,-7.416227227237419e-05,3.4985820429342076e-06,7.76608543153084e-05,1422.0,0.0,0
2,50_torr,394386568.37903845,13155.319883965807,50.0,25.0,1166404.9028283032,0.0057222683485181,2.8597624580394383e-05,3.254274371964123e-06,-2.534335020843026e-05,1422.0,0.0,0
2,50_torr,394386718.4595512,13155.324890112852,50.0,25.0,139531.09113177445,0.0532880387091806,0.0002390607659501,3.0256976978681267e-06,-0.00023603506825223188,1422.0,0.0,0
2,50_torr,394386874.09893316,13155.330081683816,50.0,25.0,-1047734.2294610916,0.01514249563316895,-3.183670875864414e-05,2.8212771694079684e-06,3.465798592805211e-05,1422.0,0.0,0
2,50_torr,394387030.74754256,13155.33530691898,50.0,25.0,464615.2320215947,0.0156086282787156,7.179362022781217e-05,2.643800877487993e-06,-6.914981935032417e-05,1422.0,0.0,0
2,50_torr,394387176.5843706,13155.34017151194,50.0,25.0,503227.86406374106,0.0143985049080882,6.628490173507192e-05,2.500312804813593e-06,-6.378458893025833e-05,1422.0,0.0,0
2,50_torr,394387320.0632435,13155.344957451982,50.0,25.0,-347308.05088760547,0.01514249563316895,-9.604271894811296e-05,2.376833313259697e-06,9.841955226137265e-05,1422.0,0.0,0
2,50_torr,394387466.89029455,13155.349855075225,50.0,25.0,-1270875.0273177524,0.01514249563316895,-2.624680539219945e-05,2.2663784375978024e-06,2.8513183829797253e-05,1422.0,0.0,0
2,50_torr,394387622.1796983,13155.355034972172,50.0,25.0,1431870.4100812606,0.0047698695693089,2.3295690227946104e-05,2.1649938062552104e-06,-2.1130696421690894e-05,1422.0,0.0,0
2,50_torr,394387772.2613814,13155.360041158252,50.0,25.0,-5202353.747186093,0.01514249563316895,-6.411791881291693e-06,2.0804136865288335e-06,8.492205567820527e-06,1422.0,0.0,0
2,50_torr,394387919.0684481,13155.364938114892,50.0,25.0,1313246.403078995,0.005280465275275,2.5399962597734017e-05,2.0091313831493522e-06,-2.3390831214584665e-05,1422.0,0.0,0
2,50_torr,394388070.72207844,13155.36999673549,50.0,25.0,-867835.932288125,0.01514249563316895,-3.843630838362284e-05,1.94631160942572e-06,4.038261999304856e-05,1422.0,0.0,0
2,50_torr,394388220.89786094,13155.37500606039,50.0,25.0,306656.71372514276,0.0241289603427411,0.0001087744309088,1.8940728187195253e-06,-0.00010688035809008048,1422.0,0.0,0
2,50_torr,394388367.98088455,13155.37991222196,50.0,25.0,-263104.407907497,0.01514249563316895,-0.0001267801242294,1.8518736603721352e-06,0.00012863199788977213,1422.0,0.0,0
2,50_torr,394388516.89092374,13155.384879326208,50.0,25.0,487005.4874369023,0.015052382927766,6.849288227812207e-05,1.8176953790103548e-06,-6.667518689911171e-05,1422.0,0.0,0
2,50_torr,394388666.1004277,13155.389856419526,50.0,25.0,356550.2340062604,0.0207158674929246,9.355318364264352e-05,1.7917258987127044e-06,-9.176145774393082e-05,1422.0,0.0,0
2,50_torr,394388820.49082726,13155.39500632892,50.0,25.0,559505.3450745752,0.0130586168658841,5.961767803195732e-05,1.7741324026700997e-06,-5.7843545629287223e-05,1422.0,0.0,0
2,50_torr,394388971.7965319,13155.400053343968,50.0,25.0,456148.0442274368,0.0161104897996997,7.312627981625983e-05,1.7645347474705663e-06,-7.136174506878927e-05,1422.0,0.0,0
2,50_torr,394389118.0597413,13155.404932159478,50.0,25.0,-149963.0529692683,0.01514249563316895,-0.0002224308511954,1.7631820418429747e-06,0.00022419403323724297,1422.0,0.0,0
2,50_torr,394389272.00013494,13155.410067058288,50.0,25.0,1320197.0399436518,0.0053042684546488,2.526623565315592e-05,1.7704278874601727e-06,-2.3495807765695747e-05,1422.0,0.0,0
2,50_torr,394389420.1492992,13155.415008782482,50.0,25.0,-267454.3176530205,0.01514249563316895,-0.0001247181567773,1.7862200354453622e-06,0.00012650437681274536,1422.0,0.0,0
2,50_torr,394389568.0041133,13155.41994068821,50.0,25.0,-381118.0774983758,0.01514249563316895,-8.752250677470779e-05,1.8112237476004443e-06,8.933373052230823e-05,1422.0,0.0,0
2,50_torr,394389716.15069777,13155.424882326352,50.0,25.0,1591950.6670780412,0.0043131314199705,2.095316783970416e-05,1.8463955897447205e-06,-1.910677224995944e-05,1422.0,0.0,0
2,50_torr,394389865.0659014,13155.429849602866,50.0,25.0,219539.85215722473,0.033873669598782,0.0001519378335735,1.8931340807387437e-06,-0.00015004469949276127,1422.0,0.0,0
2,50_torr,394390019.385242,13155.434997141989,50.0,25.0,-1098038.4794655012,0.01514249563316895,-3.0378179037999025e-05,1.954327845133157e-06,3.233250688313218e-05,1422.0,0.0,0
2,50_torr,394390164.88167685,13155.439850380655,50.0,25.0,284081.0181809775,0.0260499240916853,0.0001174186495578,2.027957158116708e-06,-0.00011539069239968329,1422.0,0.0,0
2,50_torr,394390316.4417397,13155.444905880177,50.0,25.0,-149460.89303887152,0.01514249563316895,-0.0002231781761878,2.1230298354530438e-06,0.00022530120602325305,1422.0,0.0,0
2,50_torr,394390469.1137184,13155.44999846922,50.0,25.0,-471578.7603074197,0.01514249563316895,-7.073348574492696e-05,2.2419842592905065e-06,7.297547000421747e-05,1422.0,0.0,0
2,50_torr,394390619.1791783,13155.455004114156,50.0,25.0,-814145.9550070646,0.01514249563316895,-4.097104372338958e-05,2.3439379489308796e-06,4.331498167232046e-05,1422.0,0.0,0
2,50_torr,394390769.06943077,13155.4600039148,50.0,25.0,738196.0289279778,0.0096209908283549,4.518638439203746e-05,2.527065100473262e-06,-4.2659319291564196e-05,1422.0,0.0,0
2,50_torr,394390919.56362367,13155.46502386073,50.0,25.0,1098057.7236577584,0.0062254641466372,3.0377646640197667e-05,2.7607406180454554e-06,-2.761690602215221e-05,1422.0,0.0,0
2,50_torr,394391071.33221006,13155.470086315849,50.0,25.0,-468526.1706669174,0.01514249563316895,-7.119433578776285e-05,3.0682910812229324e-06,7.426262686898579e-05,1422.0,0.0,0
2,50_torr,394391217.19031006,13155.474951618364,50.0,25.0,-255887.63485309161,0.01514249563316895,-0.0001303556912352,3.467096939334407e-06,0.0001338227881745344,1422.0,0.0,0
