Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.879715,0.07374735035526316,296.2757137,1.969217559,1.9688372816435284,0.0003802773564716144,1561.0,1.9653496527940535,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.886488,0.07374735035526316,296.2757137,1.970130906,1.9699645064635305,0.00016639953646957473,1561.0,1.9660864652095933,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.893262,0.07374735035526316,296.2757137,1.968289479,1.9678227617704396,0.0004667172295604871,1561.0,1.9632860832716004,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.900036,0.07374735035526316,296.2757137,1.971179305,1.9715652636131595,-0.00038595861315959823,1561.0,1.9661044106547723,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.90681,0.07374735035526316,296.2757137,1.9706565,1.9712713997801015,-0.00061489978010143,1561.0,1.9645272559503302,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.913583,0.07374735035526316,296.2757137,1.975022794,1.9749215283712112,0.00010126562878887135,1561.0,1.9663499389386803,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.920357,0.07374735035526316,296.2757137,1.978468563,1.978188428999306,0.0002801340006941544,1561.0,1.96690006823499,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.927131,0.07374735035526316,296.2757137,1.980498043,1.9798105986014987,0.0006874443985014356,1561.0,1.9642338068376124,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.933904,0.07374735035526316,296.2757137,1.989958385,1.9899948250046895,-3.6440004689497485e-05,1561.0,1.9670531858173035,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.940678,0.07374735035526316,296.2757137,2.002028532,2.0026485120772177,-0.0006199800772175301,1561.0,1.9653864060631214,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.947452,0.07374735035526316,296.2757137,2.038280254,2.038099007729011,0.00018124627098892176,1561.0,1.967380827909721,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.954226,0.07374735035526316,296.2757137,2.133814037,2.1337023217563518,0.00011171524364828045,1561.0,1.9677278588249916,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.960999,0.07374735035526316,296.2757137,2.364716505,2.364518569125966,0.00019793587403427182,1561.0,1.9651928384250081,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.967773,0.07374735035526316,296.2757137,2.517107216,2.517385668683961,-0.0002784526839612056,1561.0,1.968093658879226,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.974547,0.07374735035526316,296.2757137,2.289881635,2.2901807156999694,-0.0002990806999694229,1561.0,1.9661340102103997,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.981321,0.07374735035526316,296.2757137,2.097948425,2.0971566818544773,0.0007917431455224389,1561.0,1.9682353922295965,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.988094,0.07374735035526316,296.2757137,2.027005698,2.0264164013133166,0.0005892966866833937,1561.0,1.9682815939988374,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.994868,0.07374735035526316,296.2757137,1.999098567,1.998938496044725,0.00016007095527514892,1561.0,1.96671888107174,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.001642,0.07374735035526316,296.2757137,1.98946744,1.9894420388160796,2.5401183920470416e-05,1561.0,1.9689641129912374,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.008416,0.07374735035526316,296.2757137,1.981018562,1.9811395586077267,-0.00012099660772668663,1561.0,1.9669428042085324,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.015189,0.07374735035526316,296.2757137,1.979959806,1.9795919121319172,0.0003678938680828914,1561.0,1.9691489132745648,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.021963,0.07374735035526316,296.2757137,1.977626754,1.9770109606345816,0.0006157933654185044,1561.0,1.9689911297400746,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.028737,0.07374735035526316,296.2757137,1.974437074,1.9739119312896543,0.0005251427103456496,1561.0,1.9675457001371692,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.035511,0.07374735035526316,296.2757137,1.975428951,1.9748835375418727,0.0005454134581273085,1561.0,1.9696936954315205,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.042284,0.07374735035526316,296.2757137,1.972041865,1.9719377054657958,0.00010415953420417345,1561.0,1.9676110589214604,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.049058,0.07374735035526316,296.2757137,1.973745125,1.973582426812986,0.00016269818701397654,1561.0,1.9699033378411437,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.055832,0.07374735035526316,296.2757137,1.972841497,1.972719636637562,0.00012186036243821974,1561.0,1.9695318783327034,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.062606,0.07374735035526316,296.2757137,1.971085912,1.9710159205275282,6.99914724717754e-05,1561.0,1.9681993493023628,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.069379,0.07374735035526316,296.2757137,1.972803379,1.972776616360441,2.6762639558919332e-05,1561.0,1.9702299262724234,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.076153,0.07374735035526316,296.2757137,1.970571651,1.9704648213883897,0.00010682961161023741,1561.0,1.9680881481702963,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.082927,0.07374735035526316,296.2757137,1.973314489,1.972783786834219,0.000530702165780994,1561.0,1.9704494458751622,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.0897,0.07374735035526316,296.2757137,1.972764764,1.9723836025434824,0.0003811614565174537,1561.0,1.9698588072352823,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.096474,0.07374735035526316,296.2757137,1.972058713,1.9719581516849793,0.00010056131502067522,1561.0,1.9686356654794261,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.103248,0.07374735035526316,296.2757137,1.976149079,1.976245859469377,-9.678046937700024e-05,1561.0,1.970531779614871,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.110022,0.07374735035526316,296.2757137,1.977394949,1.9775682774493502,-0.0001733284493501408,1561.0,1.968336109660769,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.116795,0.07374735035526316,296.2757137,1.979419422,1.9795394875201475,-0.00012006552014742766,1561.0,1.9707508918109253,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.123569,0.07374735035526316,296.2757137,1.974676059,1.974921649108609,-0.0002455901086089174,1561.0,1.9699386161713819,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.130343,0.07374735035526316,296.2757137,1.971922459,1.9714512309686494,0.000471228031350579,1561.0,1.9688252059720646,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.137117,0.07374735035526316,296.2757137,1.972169292,1.972284592814559,-0.00011530081455890517,1561.0,1.9705726513686341,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.14389,0.07374735035526316,296.2757137,1.969896208,1.9696446670800967,0.00025154091990331473,1561.0,1.9683314659779625,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.150664,0.07374735035526316,296.2757137,1.972051502,1.9718951694043032,0.00015633259569680646,1561.0,1.9707876500163093,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.157438,0.07374735035526316,296.2757137,1.970461533,1.9707767059248342,-0.00031517292483429493,1561.0,1.9697548633469175,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.164212,0.07374735035526316,296.2757137,1.969758581,1.9697705534747223,-1.197247472228824e-05,1561.0,1.9687531539798706,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.170985,0.07374735035526316,296.2757137,1.97144237,1.9712709523429448,0.0001714176570553061,1561.0,1.9703419865702212,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.177759,0.07374735035526316,296.2757137,1.969146864,1.968831134354435,0.0003157296455651437,1561.0,1.9680665764138179,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.184533,0.07374735035526316,296.2757137,1.971723854,1.9712127437270974,0.0005111102729025152,1561.0,1.9705546220078138,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.191307,0.07374735035526316,296.2757137,1.969850015,1.9699032381222354,-5.322312223543513e-05,1561.0,1.9693069926793956,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.19808,0.07374735035526316,296.2757137,1.969076091,1.9689722233986882,0.0001038676013118689,1561.0,1.9684211202532844,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.19808,0.07374735035526316,296.2757137,1.968429242,1.9689722233986882,-0.000542981398688136,1561.0,1.9684211202532844,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.204854,0.07374735035526316,296.2757137,1.969988572,1.970359312635832,-0.0003707406358319787,1561.0,1.9698452245339435,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.211628,0.07374735035526316,296.2757137,1.967283895,1.9680328913703247,-0.0007489963703246616,1561.0,1.967550572118407,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.218402,0.07374735035526316,296.2757137,1.970008945,1.9705181370989975,-0.0005091920989974685,1561.0,1.9700637145550524,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.225175,0.07374735035526316,296.2757137,1.969135938,1.969041039218734,9.489878126589524e-05,1561.0,1.9686114452717334,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.231949,0.07374735035526316,296.2757137,1.967790053,1.9682554050611196,-0.0004653520611195283,1561.0,1.967848128108324,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.238723,0.07374735035526316,296.2757137,1.969153449,1.9694916432987974,-0.0003381942987974451,1561.0,1.9691045643248337,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.245496,0.07374735035526316,296.2757137,1.966590681,1.9671771524686639,-0.0005864714686638628,1561.0,1.9668084524532639,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.25227,0.07374735035526316,296.2757137,1.96886072,1.9696942122375978,-0.000833492237597877,1561.0,1.9693423165961255,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.259044,0.07374735035526316,296.2757137,1.967745407,1.9680349992182888,-0.00028959221828883663,1561.0,1.9676985241536158,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.265818,0.07374735035526316,296.2757137,1.966960746,1.9673895768940273,-0.0004288308940272323,1561.0,1.9670672984672668,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.272591,0.07374735035526316,296.2757137,1.968324982,1.9684663807865945,-0.00014139878659458205,1561.0,1.9681572072054638,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.279365,0.07374735035526316,296.2757137,1.966089708,1.9661766922348063,-8.69842348063532e-05,1561.0,1.96587964911478,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.286139,0.07374735035526316,296.2757137,1.968421911,1.9687186071193028,-0.00029669611930271955,1561.0,1.9684328154822908,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.292913,0.07374735035526316,296.2757137,1.967001951,1.9668890566400568,0.00011289435994332742,1561.0,1.966613721629631,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.299686,0.07374735035526316,296.2757137,1.96645539,1.9663903909637332,6.499903626666637e-05,1561.0,1.9661247895412959,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.30646,0.07374735035526316,296.2757137,1.967094459,1.9673085611353982,-0.00021410213539829748,1561.0,1.9670520372299516,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.313234,0.07374735035526316,296.2757137,1.965108521,1.965063624081527,4.4896918473202874e-05,1561.0,1.9648155765671262,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.320008,0.07374735035526316,296.2757137,1.967614273,1.9676281734806824,-1.3900480682504934e-05,1561.0,1.9673880511509025,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.326781,0.07374735035526316,296.2757137,1.965747555,1.9656460093690016,0.00010154563099851188,1561.0,1.965413304301021,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.333555,0.07374735035526316,296.2757137,1.965497338,1.9653038059633186,0.00019353203668148744,1561.0,1.9650780519575577,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.340329,0.07374735035526316,296.2757137,1.966445797,1.9660675516937698,0.00037824530623020713,1561.0,1.9658483167900653,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.347103,0.07374735035526316,296.2757137,1.963886762,1.9638895237115739,-2.7617115738731712e-06,1561.0,1.9636764076869533,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.353876,0.07374735035526316,296.2757137,1.966157095,1.966476475985711,-0.00031938098571093754,1561.0,1.9662691063472955,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.36065,0.07374735035526316,296.2757137,1.964155044,1.9643612653573665,-0.0002062213573665872,1561.0,1.9641592970538009,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.367424,0.07374735035526316,296.2757137,1.964094242,1.9641868865209304,-9.2644520930385e-05,1561.0,1.9639899968924341,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.374198,0.07374735035526316,296.2757137,1.96507794,1.9648030062337722,0.00027493376622778065,1561.0,1.9646108936826743,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.380971,0.07374735035526316,296.2757137,1.963016728,1.9627148228039393,0.0003019051960606589,1561.0,1.9625272041838897,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.387745,0.07374735035526316,296.2757137,1.965162724,1.9653253999806373,-0.0001626759806372391,1561.0,1.9651420108021564,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.394519,0.07374735035526316,296.2757137,1.962663381,1.963098176999284,-0.0004347959992838657,1561.0,1.9629187678341211,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.401292,0.07374735035526316,296.2757137,1.96269695,1.9631018168318555,-0.0004048668318554771,1561.0,1.9629261520254546,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.408066,0.07374735035526316,296.2757137,1.963626232,1.963579006305757,4.722569424298051e-05,1561.0,1.963406864312558,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.41484,0.07374735035526316,296.2757137,1.961461849,1.9616032078321608,-0.00014135883216082057,1561.0,1.9614343783479766,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.421614,0.07374735035526316,296.2757137,1.963718142,1.9642380176062186,-0.0005198756062185783,1561.0,1.964072301038027,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.428387,0.07374735035526316,296.2757137,1.961498574,1.961920844923618,-0.0004222709236181288,1561.0,1.961758050948618,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.435161,0.07374735035526316,296.2757137,1.962081701,1.9621118028040077,-3.010180400764284e-05,1561.0,1.961951750686907,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.441935,0.07374735035526316,296.2757137,1.962825844,1.9624573251979829,0.00036851880201704823,1561.0,1.9622998415637405,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.448709,0.07374735035526316,296.2757137,1.961149001,1.9606159252249504,0.000533075775049463,1561.0,1.9604608436060889,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.455482,0.07374735035526316,296.2757137,1.963283679,1.963274570095447,9.108904552856956e-06,1561.0,1.9631217297113215,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.462256,0.07374735035526316,296.2757137,1.960941851,1.9608880475609263,5.3803439073796255e-05,1561.0,1.9607372933482958,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.46903,0.07374735035526316,296.2757137,1.961170603,1.9604816741305269,0.0006889288694731377,1561.0,1.960332854738775,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.475804,0.07374735035526316,296.2757137,1.962120822,1.9619841674389418,0.0001366545610581582,1561.0,1.9618371343549506,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.482577,0.07374735035526316,296.2757137,1.960509264,1.9603037594204582,0.00020550457954171542,1561.0,1.9601583652554049,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.489351,0.07374735035526316,296.2757137,1.962804118,1.962072802749026,0.0007313152509740295,1561.0,1.9619288999260087,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.496125,0.07374735035526316,296.2757137,1.959723306,1.9595609185630722,0.00016238743692786883,1561.0,1.9594183556757319,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.502899,0.07374735035526316,296.2757137,1.960381361,1.9598210917113845,0.0005602692886155225,1561.0,1.9596797090145759,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.509672,0.07374735035526316,296.2757137,1.9608934,1.9612334564281173,-0.00034005642811729686,1561.0,1.9610930774271438,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.516446,0.07374735035526316,296.2757137,1.959514339,1.9596718482731192,-0.00015750927311919405,1561.0,1.9595322640390536,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.52322,0.07374735035526316,296.2757137,1.961632507,1.9614968346806565,0.0001356723193435272,1561.0,1.9613577679122143,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.529994,0.07374735035526316,296.2757137,1.958686782,1.9589365753919183,-0.0002497933919183293,1561.0,1.958797588637435,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.536767,0.07374735035526316,296.2757137,1.959943561,1.9594122237279552,0.0005313372720447962,1561.0,1.9592724202890113,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.543541,0.07374735035526316,296.2757137,1.960212765,1.9607400382547822,-0.0005272732547820791,1561.0,1.9605968705865788,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.550315,0.07374735035526316,296.2757137,1.958904125,1.9593223171029304,-0.0004181921029302593,1561.0,1.959168798857483,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.557089,0.07374735035526316,296.2757137,1.961091881,1.9612111213906456,-0.00011924039064559189,1561.0,1.9610433902938758,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.563862,0.07374735035526316,296.2757137,1.958132898,1.9586118197402942,-0.00047892174029429135,1561.0,1.9584467668448258,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.570636,0.07374735035526316,296.2757137,1.959126578,1.959291380313006,-0.00016480231300608494,1561.0,1.9591356488353706,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.57741,0.07374735035526316,296.2757137,1.959762001,1.9605338295955872,-0.0007718285955871096,1561.0,1.9603698599324417,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.584183,0.07374735035526316,296.2757137,1.959168939,1.9592737951320114,-0.00010485613201138833,1561.0,1.9590851747096312,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.590957,0.07374735035526316,296.2757137,1.961353832,1.9611894664775467,0.00016436552245324698,1561.0,1.9609997672657014,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.590957,0.07374735035526316,296.2757137,1.96087191,1.9611894664775467,-0.00031755647754661,1561.0,1.9609997672657014,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.597731,0.07374735035526316,296.2757137,1.958471237,1.9585389695890731,-6.773258907322166e-05,1561.0,1.9583760448064271,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.604505,0.07374735035526316,296.2757137,1.958950917,1.9594223219022764,-0.00047140490227648435,1561.0,1.959275825061567,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.611278,0.07374735035526316,296.2757137,1.960240906,1.9605577842178155,-0.0003168782178155638,1561.0,1.960416494493705,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.618052,0.07374735035526316,296.2757137,1.958926461,1.9594218242036525,-0.0004953632036526212,1561.0,1.95928197998792,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.624826,0.07374735035526316,296.2757137,1.961128728,1.9613634986152495,-0.00023477061524945775,1561.0,1.961223768628321,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.6316,0.07374735035526316,296.2757137,1.958868153,1.9587199589280895,0.00014819407191057898,1561.0,1.9585796809184288,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.638373,0.07374735035526316,296.2757137,1.960278067,1.9598233768427173,0.0004546901572826112,1561.0,1.9596821141108098,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.645147,0.07374735035526316,296.2757137,1.961313233,1.9608658263179717,0.00044740668202836176,1561.0,1.9607232262407268,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.651921,0.07374735035526316,296.2757137,1.95980959,1.9598864624517287,-7.687245172860457e-05,1561.0,1.9597421996833428,0.0
