,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
469,2,1,2272.3052,6337.413103,0,False,0.00173,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007287,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
470,2,1,3522.4219,6337.433612,0,False,1.04e-06,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006916,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
471,2,1,2147.9062,6337.435048,0,False,0.00168,0,False,1.0000000000000001e-24,0.0791,0,False,0.69,-0.006054,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
472,2,1,2619.8076,6337.439,0,False,0.000691,0,False,1.0000000000000001e-24,0.0661,0,False,0.71,-0.007925,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
473,2,1,2821.803,6337.439251,0,False,5.590000000000001e-05,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.005878,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
474,2,1,3374.8945,6337.447494,0,False,4.49e-06,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006735,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
475,2,1,2804.9482,6337.496551,0,False,3.4200000000000005e-05,0,False,1.0000000000000001e-24,0.0879,0,False,0.77,-0.004821,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
476,2,1,2250.4197,6337.513449,0,False,0.00185,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007267,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
477,2,1,60.8709,6337.598337,0,False,7.27e-05,0,False,1.0000000000000001e-24,0.08,0,False,0.69,-0.005397,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
478,2,1,2238.6228,6337.604466,0,False,2.6e-06,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.006515,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
479,2,1,865.3199,6337.640771,0,False,0.531,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
480,2,1,3477.5139,6337.667799,0,False,1.65e-06,0,False,1.0000000000000001e-24,0.0833,0,False,0.72,-0.005404,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
481,2,1,1589.6566,6337.676958,0,False,0.0172,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007133,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
482,2,1,2854.689,6337.701097,0,False,3.9300000000000005e-06,0,False,1.0000000000000001e-24,0.0772,0,False,0.69,-0.006891,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
483,2,1,2766.0674,6337.721534,0,False,0.000107,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006945,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
484,2,1,1722.9413,6337.819001,0,False,8.090000000000001e-05,0,False,1.0000000000000001e-24,0.0648,0,False,0.68,-0.007547,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
485,2,1,2712.4795,6337.888236,0,False,0.000453,0,False,1.0000000000000001e-24,0.0658,0,False,0.7,-0.007997,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
486,2,1,2778.6221,6337.90486,0,False,1.01e-06,0,False,1.0000000000000001e-24,0.076,0,False,0.69,-0.005987,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
487,2,1,60.8709,6337.990334,0,False,15.2,0,False,1.0000000000000001e-24,0.078885423,0,False,0.69,-0.006016112,0,False,0,0.003099312,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
488,2,1,1552.0433,6338.051218,0,False,0.000176,0,False,1.0000000000000001e-24,0.073,0,False,0.71,-0.007421,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
489,2,1,3389.8113,6338.094074,0,False,4.4e-06,0,False,1.0000000000000001e-24,0.0729,0,False,0.7,-0.006815,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
490,2,1,2907.5125,6338.138378,0,False,2.3700000000000003e-05,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
491,2,1,1431.1036,6338.170403,0,False,0.0397,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.005558,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
492,2,1,2184.4949,6338.171505,0,False,1.58e-05,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.00748,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
493,2,1,1313.5221,6338.17472,0,False,2.3500000000000005e-05,0,False,1.0000000000000001e-24,0.0833,0,False,0.72,-0.00476,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
494,2,1,2258.2329,6338.187443,0,False,0.000632,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007133,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
495,2,1,2258.2329,6338.242319,0,False,2.65e-06,0,False,1.0000000000000001e-24,0.0701,0,False,0.74,-0.006563,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
496,2,1,847.8263,6338.261889,0,False,0.553,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006916,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
497,2,1,2812.407,6338.314914,0,False,5.400000000000001e-05,0,False,1.0000000000000001e-24,0.0811,0,False,0.7,-0.005715,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
498,2,1,2808.248,6338.315887,0,False,0.000291,0,False,1.0000000000000001e-24,0.0655,0,False,0.7,-0.008085,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
499,2,1,2783.3098,6338.318952,0,False,0.000103,0,False,1.0000000000000001e-24,0.0713,0,False,0.72,-0.006993,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
500,2,1,2399.468,6338.341767,0,False,2.8000000000000003e-05,0,False,1.0000000000000001e-24,0.0624,0,False,0.67,-0.008951,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
501,2,1,2137.9009,6338.381731,0,False,0.00163,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.005878,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
502,2,1,2231.2373,6338.382485,0,False,1.5500000000000004e-05,0,False,1.0000000000000001e-24,0.0677,0,False,0.74,-0.007543,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
503,2,1,2842.9436,6338.38306,0,False,3.9300000000000005e-06,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006725,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
504,2,1,3505.8887,6338.38543,0,False,1.05e-06,0,False,1.0000000000000001e-24,0.073,0,False,0.7,-0.006863,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
505,2,1,2319.9421,6338.409696,0,False,0.00146,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007327,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
506,2,1,3470.4543,6338.482885,0,False,1.47e-06,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.00527,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
507,2,1,2296.6069,6338.610169,0,False,0.00158,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007313,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
508,2,1,1570.082,6338.613057,0,False,0.0182,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
509,2,1,3009.0676,6338.685976,0,False,7.360000000000001e-05,0,False,1.0000000000000001e-24,0.0648,0,False,0.69,-0.008282,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
510,2,1,3405.5129,6338.735552,0,False,4.29e-06,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006883,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
511,2,1,2907.1113,6338.753746,0,False,0.000175,0,False,1.0000000000000001e-24,0.0651,0,False,0.69,-0.008183,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
512,2,1,2801.3284,6338.923914,0,False,9.85e-05,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007049,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
513,2,1,2193.5452,6338.969534,0,False,1.26e-06,0,False,1.0000000000000001e-24,0.0655,0,False,0.7,-0.008046,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
514,2,1,2888.6523,6339.023838,0,False,2.5100000000000004e-05,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.00702,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
515,2,1,2278.6267,6339.039133,0,False,2.71e-06,0,False,1.0000000000000001e-24,0.0698,0,False,0.74,-0.006603,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
516,2,1,42.9225,6339.078611,0,False,9e-06,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.005103,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
517,2,1,2799.4797,6339.087177,0,False,1.7600000000000004e-05,0,False,1.0000000000000001e-24,0.0893,0,False,0.78,-0.004559,0,False,0,0.0,0,False,1,0.058236612,0,False,0.78,0,0,False,0,0,0,False,0,0,False,1
518,2,1,2238.6228,6339.118108,0,False,0.000668,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
519,2,1,2128.3877,6339.161042,0,False,0.00157,0,False,1.0000000000000001e-24,0.0811,0,False,0.7,-0.005715,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
520,2,1,2803.7935,6339.170751,0,False,5.110000000000001e-05,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.005558,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
521,2,1,2168.0203,6339.189957,0,False,1.5300000000000003e-05,0,False,1.0000000000000001e-24,0.073,0,False,0.71,-0.007421,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
522,2,1,3114.115,6339.207709,0,False,6.730000000000001e-05,0,False,1.0000000000000001e-24,0.0643,0,False,0.68,-0.008386,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
523,2,1,1621.0035,6339.250548,0,False,0.000125,0,False,1.0000000000000001e-24,0.0651,0,False,0.69,-0.007445,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
524,2,1,2523.0217,6339.25779,0,False,1.7400000000000003e-05,0,False,1.0000000000000001e-24,0.062,0,False,0.67,-0.009057,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
525,2,1,3464.1792,6339.294166,0,False,1.26e-06,0,False,1.0000000000000001e-24,0.0854,0,False,0.74,-0.00516,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
526,2,1,3490.1421,6339.32898,0,False,1.08e-06,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006804,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
527,2,1,3421.9988,6339.367737,0,False,4.15e-06,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006945,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
528,2,1,2370.698,6339.370716,0,False,0.00121,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.00735,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
529,2,1,831.6829,6339.460128,0,False,0.57,0,False,1.0000000000000001e-24,0.073,0,False,0.7,-0.006863,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
530,2,1,2820.1377,6339.502738,0,False,9.38e-05,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007101,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
531,2,1,3222.2512,6339.53307,0,False,4.25e-05,0,False,1.0000000000000001e-24,0.064,0,False,0.68,-0.00849,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
532,2,1,2305.2751,6339.534345,0,False,1.33e-05,0,False,1.0000000000000001e-24,0.0674,0,False,0.74,-0.007594,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
533,2,1,3009.0676,6339.53901,0,False,4.340000000000001e-05,0,False,1.0000000000000001e-24,0.0647,0,False,0.69,-0.00762,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
534,2,1,2831.9824,6339.547055,0,False,2.73e-06,0,False,1.0000000000000001e-24,0.0791,0,False,0.69,-0.006546,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
535,2,1,1551.2896,6339.557822,0,False,0.0191,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.00702,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
536,2,1,2299.8042,6339.644567,0,False,2.71e-06,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.00664,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
537,2,1,2345.9209,6339.676539,0,False,0.00132,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.007339,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
538,2,1,1328.3594,6339.69998,0,False,3.880000000000001e-05,0,False,1.0000000000000001e-24,0.0811,0,False,0.7,-0.005149,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
539,2,1,42.9225,6339.708575,0,False,13.9,0,False,1.0000000000000001e-24,0.080304955,0,False,0.7,-0.005813322,0,False,0,0.003099312,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
540,2,1,3333.4746,6339.806401,0,False,2.560000000000001e-05,0,False,1.0000000000000001e-24,0.0636,0,False,0.68,-0.0086,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
541,2,1,1416.2772,6339.840688,0,False,0.0342,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.00527,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
542,2,1,2870.5774,6339.905312,0,False,2.6400000000000005e-05,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
543,2,1,1521.6154,6339.973594,0,False,0.000153,0,False,1.0000000000000001e-24,0.0744,0,False,0.7,-0.007271,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
544,2,1,3439.2695,6339.996118,0,False,3.990000000000001e-06,0,False,1.0000000000000001e-24,0.0713,0,False,0.72,-0.006993,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
545,2,1,2795.9631,6340.025673,0,False,4.770000000000001e-05,0,False,1.0000000000000001e-24,0.0833,0,False,0.72,-0.005404,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
546,2,1,2219.7961,6340.043117,0,False,0.000702,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.00702,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
547,2,1,2097.5498,6340.043154,0,False,2.07e-06,0,False,1.0000000000000001e-24,0.0659,0,False,0.7,-0.007973,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
548,2,1,3447.783,6340.044966,0,False,1.5000000000000002e-05,0,False,1.0000000000000001e-24,0.0632,0,False,0.67,-0.008722,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
549,2,1,2119.9011,6340.064655,0,False,0.00148,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.005558,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
550,2,1,2839.7207,6340.095327,0,False,8.87e-05,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007152,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
551,2,1,3458.6885,6340.10166,0,False,1.03e-06,0,False,1.0000000000000001e-24,0.0864,0,False,0.75,-0.005053,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
552,2,1,3505.3572,6340.122288,0,False,1.2099999999999998e-06,0,False,1.0000000000000001e-24,0.0879,0,False,0.77,-0.004668,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
553,2,1,815.8032,6340.125643,0,False,0.5860000000000001,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006804,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
554,2,1,2649.656,6340.152534,0,False,1.0600000000000002e-05,0,False,1.0000000000000001e-24,0.0616,0,False,0.67,-0.009158,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
555,2,1,2152.3296,6340.207784,0,False,1.4700000000000002e-05,0,False,1.0000000000000001e-24,0.0737,0,False,0.7,-0.007355,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
556,2,1,3565.1743,6340.25371,0,False,8.680000000000002e-06,0,False,1.0000000000000001e-24,0.0628,0,False,0.67,-0.008838,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
557,2,1,3475.1826,6340.264274,0,False,1.1e-06,0,False,1.0000000000000001e-24,0.0744,0,False,0.69,-0.006727,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
558,2,1,2821.803,6340.273387,0,False,2.51e-06,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.006358,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
559,2,1,2424.5718,6340.296261,0,False,0.000987,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.007377,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
560,2,1,3685.646,6340.435028,0,False,4.93e-06,0,False,1.0000000000000001e-24,0.0624,0,False,0.67,-0.008951,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
561,2,1,2321.7649,6340.46421,0,False,2.74e-06,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.006669,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
562,2,1,1533.2797,6340.48306,0,False,0.0199,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
563,2,1,28.0951,6340.574254,0,False,1.0900000000000002e-06,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.004841,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
564,2,1,3809.196,6340.590549,0,False,2.76e-06,0,False,1.0000000000000001e-24,0.062,0,False,0.67,-0.009057,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
565,2,1,3457.3245,6340.613589,0,False,3.81e-06,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007049,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
566,2,1,2860.0974,6340.654699,0,False,8.350000000000001e-05,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007195,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
567,2,1,2382.4216,6340.665722,0,False,1.1100000000000002e-05,0,False,1.0000000000000001e-24,0.0672,0,False,0.73,-0.007639,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
568,2,1,1522.1611,6340.693528,0,False,0.000189,0,False,1.0000000000000001e-24,0.0655,0,False,0.7,-0.007362,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
569,2,1,2398.3604,6340.712674,0,False,0.00109,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007362,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
570,2,1,3935.8223,6340.721629,0,False,1.51e-06,0,False,1.0000000000000001e-24,0.0616,0,False,0.67,-0.009158,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
571,2,1,2853.2878,6340.782927,0,False,2.75e-05,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006916,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
572,2,1,2111.9917,6340.858588,0,False,0.00139,0,False,1.0000000000000001e-24,0.0833,0,False,0.72,-0.005404,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
573,2,1,2788.9158,6340.86792,0,False,4.350000000000001e-05,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.00527,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
574,2,1,3508.5068,6340.870234,0,False,1.54e-06,0,False,1.0000000000000001e-24,0.0872,0,False,0.76,-0.004688,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
575,2,1,2201.7537,6340.961142,0,False,0.000734,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
576,2,1,2779.3687,6341.025509,0,False,6.3200000000000005e-06,0,False,1.0000000000000001e-24,0.0612,0,False,0.67,-0.00928,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
577,2,1,2344.5093,6341.030704,0,False,2.69e-06,0,False,1.0000000000000001e-24,0.0692,0,False,0.75,-0.006688,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
578,2,1,2004.6603,6341.084265,0,False,3.36e-06,0,False,1.0000000000000001e-24,0.0662,0,False,0.71,-0.007903,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
579,2,1,2481.5625,6341.186435,0,False,0.00079,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007403,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
580,2,1,3114.115,6341.186612,0,False,4.53e-06,0,False,1.0000000000000001e-24,0.0642,0,False,0.68,-0.007719,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
581,2,1,3461.01,6341.191325,0,False,1.1100000000000002e-06,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006631,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
582,2,1,2137.4231,6341.205086,0,False,1.3700000000000004e-05,0,False,1.0000000000000001e-24,0.0744,0,False,0.7,-0.007271,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
583,2,1,1346.3196,6341.218335,0,False,5.7e-05,0,False,1.0000000000000001e-24,0.079,0,False,0.69,-0.005436,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
584,2,1,3476.1638,6341.229238,0,False,3.63e-06,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007101,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
585,2,1,2881.2439,6341.235825,0,False,7.810000000000001e-05,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007235,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
