 21 6203.864477 1.744E-30 3.440E-02.07260.098 3760.06920.70-.006547       4 0 0 23       1 0 0 12                    P 19e     466663342910 9 711    37.0   39.0,17655880,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=2;J=18;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=1;J=19;r=2;parity=-;kronigParity=e,#,0.0,0.07347,0.00657,-0.006547,#,#,0.0
 21 6203.922958 4.112E-28 7.064E-03.06420.070 2540.15640.73-.008713       3 2 2 13       0 2 2 01                    R 55f     565553342910 9 711   113.0  111.0,17655881,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=56;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=55;r=1;parity=+;kronigParity=f,#,-0.01345,0.06448,0.00521,-0.008713,#,#,-0.01345
 21 6203.935678 1.085E-26 2.627E-02.09050.123 1390.52530.69-.004701       4 0 0 13       1 0 0 01                    P  2e     566663342910 9 711     3.0    5.0,17655882,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=1;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=2;r=1;parity=+;kronigParity=e,#,-0.014884,0.09067,0.00738,-0.004701,#,#,-0.014884
 21 6203.978350 4.978E-30 2.754E-04.06630.076 2740.67270.74-.006996       5 2 2 03       1 1 1 02                    R 45e     466563342910 9 711    93.0   91.0,17655883,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=46;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=45;r=2;parity=-;kronigParity=e,#,-0.006397,0.06637,0.00513,-0.006996,#,#,-0.006397
 21 6204.052738 2.793E-29 1.733E-02.06420.070 3278.12640.73-.008713       4 1 1 13       1 1 1 01                    R 55e     565553342910 9 711   113.0  111.0,17655884,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=56;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=55;r=1;parity=-;kronigParity=e,#,0.0,0.06448,0.00521,-0.008713,#,#,0.0
 21 6204.102985 1.684E-28 1.569E-07.06830.086  411.92250.74-.006155       4 1 1 02       0 0 0 01                    R 32e     536663342910 9 711    67.0   65.0,17655885,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=33;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=32;r=1;parity=+;kronigParity=e,#,-0.001038,0.06851,0.00543,-0.006155,#,#,-0.001038
 21 6204.225552 6.977E-29 1.761E-02.06580.073 3073.97060.74-.008414       4 1 1 13       1 1 1 01                    R 50f     566553342910 9 711   103.0  101.0,17655886,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=51;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=50;r=1;parity=-;kronigParity=f,#,0.0,0.06548,0.00515,-0.008414,#,#,0.0
 21 6204.329141 5.957E-30 1.371E-02.06420.071 3540.27680.73-.008292       3 0 0 22       0 0 0 11                    P 55e     465553342910 9 711   109.0  111.0,17655887,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=54;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=55;r=1;parity=-;kronigParity=e,#,0.00549,0.06501,0.0052,-0.008292,#,#,0.00549
 53 6204.334856 7.440E-27 4.099E-03.08030.087    0.00000.76-.005096              3              0                    R  0      5956631013 5 5 1 8     3.0    1.0,14706366,ElecStateLabel=X;v=3;J=1,ElecStateLabel=X;v=0;J=0,#,0.0,0.0804,0.00931,-0.005096,#,#,0.0
 21 6204.397158 5.585E-25 6.469E-03.07870.107  710.41630.68-.004850       3 1 1 13       0 1 1 01                    R 10f     666663342910 9 711    23.0   21.0,17655888,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=11;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=10;r=1;parity=-;kronigParity=f,#,0.006087,0.07892,0.0073,-0.00485,#,#,0.006087
 21 6204.462163 3.469E-30 3.110E-04.06600.074 2852.86230.74-.007167       5 2 2 03       1 1 1 02                    R 48f     466563342910 9 711    99.0   97.0,17655889,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=49;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=48;r=2;parity=-;kronigParity=f,#,-0.007896,0.06585,0.00514,-0.007167,#,#,-0.007896
 21 6204.472401 3.408E-28 7.117E-03.06380.070 2583.91980.72-.008770       3 2 2 13       0 2 2 01                    R 56e     565553342910 9 711   115.0  113.0,17655890,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=57;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=56;r=1;parity=+;kronigParity=e,#,-0.0081,0.06426,0.00522,-0.00877,#,#,-0.0081
 21 6204.475089 7.356E-27 2.037E-02.06620.075 2128.89870.74-.008160       4 0 0 14       1 0 0 02                    R 46e     566563342910 9 711    95.0   93.0,17655891,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=47;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=46;r=2;parity=+;kronigParity=e,#,-0.01061,0.0662,0.00513,-0.00816,#,#,-0.01061
 21 6204.538231 2.441E-29 2.160E-05.06770.084 1828.41260.74-.006344       4 3 3 02       0 2 2 01                    P 35f     466663342910 9 711    69.0   71.0,17655892,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=34;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=35;r=1;parity=+;kronigParity=f,#,0.004482,0.06843,0.00534,-0.006344,#,#,0.004482
 21 6204.543441 2.295E-28 1.630E-04.06880.088 1750.96060.74-.006144       5 1 1 02       1 0 0 01                    P 30e     466663342910 9 711    59.0   61.0,17655893,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=29;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=30;r=1;parity=+;kronigParity=e,#,0.003813,0.06944,0.00561,-0.006144,#,#,0.003813
 21 6204.578358 2.231E-29 7.156E-07.08660.118  675.20500.69-.004648       4 2 2 02       0 1 1 01                    P  4f     466663342910 9 711     7.0    9.0,17655894,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=3;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=4;r=1;parity=-;kronigParity=f,#,0.0,0.08668,0.00747,-0.004648,#,#,0.0
 21 6204.587257 4.427E-28 3.101E-05.06680.080 1339.65920.75-.006536       5 0 0 02       0 1 1 01                    P 41e     466563342910 9 711    81.0   83.0,17655895,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=40;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=41;r=1;parity=-;kronigParity=e,#,0.004025,0.06745,0.00517,-0.006536,#,#,0.004025
 21 6204.639236 1.888E-29 1.737E-02.06320.070 3366.17800.72-.008827       4 1 1 13       1 1 1 01                    R 57e     465553342910 9 711   117.0  115.0,17655896,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=58;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=57;r=1;parity=-;kronigParity=e,#,0.0,0.06404,0.00523,-0.008827,#,#,0.0
 21 6204.749012 2.784E-28 7.097E-03.06320.070 2628.47400.72-.008827       3 2 2 13       0 2 2 01                    R 57f     565553342910 9 711   117.0  115.0,17655897,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=58;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=57;r=1;parity=+;kronigParity=f,#,-0.013794,0.06404,0.00523,-0.008827,#,#,-0.013794
 54 6204.765590 2.068E-27 5.507E-03.05450.059  449.41620.71-.007586              3              0                    P 15      5956631013 5 5 1 8   174.0  186.0,14706367,ElecStateLabel=X;v=3;J=14,ElecStateLabel=X;v=0;J=15,#,0.002312,0.0537,0.00454,-0.007586,#,#,0.002278
 54 6204.811046 6.188E-31 2.379E-02.07120.077 2127.43750.74-.005409              4              1                    R  2      4956631013 5 5 1 8    42.0   30.0,14706368,ElecStateLabel=X;v=4;J=3,ElecStateLabel=X;v=1;J=2,#,0.016494,0.0711,0.00869,-0.005409,#,#,0.016628
 52 6204.868284 7.707E-26 7.970E-03.07570.081   11.02760.75-.004784              3              0                    P  2      5956631013 5 5 1 8     6.0   10.0,14706369,ElecStateLabel=X;v=3;J=1,ElecStateLabel=X;v=0;J=2,#,-0.00802,0.0754,0.00869,-0.004784,#,#,-0.007955
 21 6204.970433 5.847E-25 6.496E-03.07780.105  718.94190.68-.004996       3 1 1 13       0 1 1 01                    R 11e     666663342910 9 711    25.0   23.0,17655898,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=12;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=11;r=1;parity=-;kronigParity=e,#,-8.1e-05,0.07802,0.00723,-0.004996,#,#,-8.1e-05
 21 6205.031930 4.916E-29 1.767E-02.06530.072 3154.45330.73-.008536       4 1 1 13       1 1 1 01                    R 52f     565553342910 9 711   107.0  105.0,17655899,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=53;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=52;r=1;parity=-;kronigParity=f,#,0.0,0.0651,0.00517,-0.008536,#,#,0.0
 21 6205.083292 1.744E-30 2.981E-03.06640.077 3441.95090.74-.006937       6 1 1 03       2 0 0 02                    R 44e     466563342910 9 711    91.0   89.0,17655900,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=45;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=44;r=2;parity=+;kronigParity=e,#,-0.009438,0.06654,0.00514,-0.006937,#,#,-0.009438
 21 6205.191252 1.255E-29 1.739E-02.06220.069 3457.33300.72-.008938       4 1 1 13       1 1 1 01                    R 59e     465553342910 9 711   121.0  119.0,17655901,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=60;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=59;r=1;parity=-;kronigParity=e,#,0.0,0.06358,0.00526,-0.008938,#,#,0.0
 21 6205.205727 3.763E-30 8.970E-07.07310.099 1418.93480.70-.006530       3 2 2 13       1 0 0 02                    P 18e     566663342910 9 711    35.0   37.0,17655902,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=17;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=18;r=2;parity=+;kronigParity=e,#,0.0,0.07404,0.00667,-0.00653,#,#,0.0
 21 6205.300326 2.291E-28 7.158E-03.06270.069 2673.79130.72-.008883       3 2 2 13       0 2 2 01                    R 58e     565553342910 9 711   119.0  117.0,17655903,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=59;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=58;r=1;parity=+;kronigParity=e,#,-0.007596,0.06381,0.00525,-0.008883,#,#,-0.007596
 21 6205.317375 2.545E-29 2.030E-05.06790.085 1801.01980.74-.006304       4 3 3 02       0 2 2 01                    P 34e     466663342910 9 711    67.0   69.0,17655904,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=33;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=34;r=1;parity=+;kronigParity=e,#,0.004092,0.06861,0.00538,-0.006304,#,#,0.004092
 21 6205.338558 1.166E-23 7.302E-03.06990.092  273.86800.73-.006909       3 0 0 13       0 0 0 01                    P 26e     386663244510 9 711    51.0   53.0,17655905,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=25;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=26;r=1;parity=+;kronigParity=e,#,0.005832,0.07052,0.00591,-0.00672,#,#,0.005832
 21 6205.368325 6.110E-30 2.703E-07.08850.120  672.06760.70-.004461       4 2 2 02       0 1 1 01                    P  3e     466663342910 9 711     5.0    7.0,17655906,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=2;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=3;r=1;parity=-;kronigParity=e,#,0.0,0.08825,0.00744,-0.004461,#,#,0.0
 21 6205.383665 5.395E-27 2.055E-02.06600.074 2202.95620.74-.008289       4 0 0 14       1 0 0 02                    R 48e     566563342910 9 711    99.0   97.0,17655907,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=49;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=48;r=2;parity=+;kronigParity=e,#,-0.010766,0.06585,0.00514,-0.008289,#,#,-0.010766
 21 6205.489274 3.932E-30 2.969E-04.06620.075 2813.23130.74-.007111       5 2 2 03       1 1 1 02                    R 47e     466563342910 9 711    97.0   95.0,17655908,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=48;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=47;r=2;parity=-;kronigParity=e,#,-0.005731,0.06603,0.00514,-0.007111,#,#,-0.005731
 21 6205.547379 1.855E-28 7.133E-03.06220.069 2719.90300.72-.008938       3 2 2 13       0 2 2 01                    R 59f     565553342910 9 711   121.0  119.0,17655909,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=60;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=59;r=1;parity=+;kronigParity=f,#,-0.014221,0.06358,0.00526,-0.008938,#,#,-0.014221
 21 6205.581498 1.820E-28 2.064E-07.06790.084  464.17170.74-.006296       4 1 1 02       0 0 0 01                    R 34e     536663342910 9 711    71.0   69.0,17655910,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=35;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=34;r=1;parity=+;kronigParity=e,#,-0.001497,0.06815,0.00534,-0.006296,#,#,-0.001497
 21 6205.708788 8.211E-30 1.741E-02.06120.068 3551.59000.71-.009046       4 1 1 13       1 1 1 01                    R 61e     465553342910 9 711   125.0  123.0,17655911,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=62;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=61;r=1;parity=-;kronigParity=e,#,0.0,0.06311,0.00529,-0.009046,#,#,0.0
 21 6205.808189 3.407E-29 1.773E-02.06470.071 3238.05060.73-.008655       4 1 1 13       1 1 1 01                    R 54f     565553342910 9 711   111.0  109.0,17655912,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=55;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=54;r=1;parity=-;kronigParity=f,#,0.0,0.06469,0.0052,-0.008655,#,#,0.0
 21 6205.815460 6.075E-25 6.545E-03.07700.104  728.41230.68-.005134       3 1 1 13       0 1 1 01                    R 12f     666663342910 9 711    27.0   25.0,17655913,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=13;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=12;r=1;parity=-;kronigParity=f,#,0.004769,0.07717,0.00715,-0.005134,#,#,0.004769
 21 6205.854937 2.639E-30 3.315E-04.06580.073 2930.26570.74-.007278       5 2 2 03       1 1 1 02                    R 50f     466553342910 9 711   103.0  101.0,17655914,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=51;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=50;r=2;parity=-;kronigParity=f,#,-0.009023,0.06548,0.00515,-0.007278,#,#,-0.009023
 21 6206.014170 1.632E-30 2.139E-04.05670.063 3048.01980.62-.009675       2 2 2 12       0 0 0 01                    P 88e     465553342910 9 711   175.0  177.0,17655915,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=87;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=88;r=1;parity=+;kronigParity=e,#,0.0,0.05631,0.00533,-0.009675,#,#,0.0
 21 6206.101077 2.627E-29 1.899E-05.06810.086 1774.40790.74-.006264       4 3 3 02       0 2 2 01                    P 33f     466663342910 9 711    65.0   67.0,17655916,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=32;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=33;r=1;parity=+;kronigParity=f,#,0.003897,0.0688,0.00543,-0.006264,#,#,0.003897
 21 6206.101373 1.515E-28 7.199E-03.06170.069 2766.77310.71-.008992       3 2 2 13       0 2 2 01                    R 60e     565553342910 9 711   123.0  121.0,17655917,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=61;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=60;r=1;parity=+;kronigParity=e,#,-0.007101,0.06335,0.00527,-0.008992,#,#,-0.007101
 21 6206.116827 5.292E-28 2.870E-05.06700.081 1276.44760.75-.006458       5 0 0 02       0 1 1 01                    P 39e     566663342910 9 711    77.0   79.0,17655918,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=38;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=39;r=1;parity=-;kronigParity=e,#,0.003942,0.06777,0.00521,-0.006458,#,#,0.003942
 21 6206.168020 2.373E-28 1.446E-04.06930.090 1704.94190.73-.006064       5 1 1 02       1 0 0 01                    P 28e     466663342910 9 711    55.0   57.0,17655919,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=27;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.003245,0.06994,0.00575,-0.006064,#,#,0.003245
 21 6206.191851 5.285E-30 1.744E-02.06040.068 3648.94750.71-.009151       4 1 1 13       1 1 1 01                    R 63e     465553342910 9 711   129.0  127.0,17655920,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=64;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=63;r=1;parity=-;kronigParity=e,#,0.0,0.06261,0.00531,-0.009151,#,#,0.0
 51 6206.208712 1.790E-31 6.905E-02.06770.074 4282.71160.74-.005520              5              2                    R  3      4956631013 5 5 1 8     9.0    7.0,14706370,ElecStateLabel=X;v=5;J=4,ElecStateLabel=X;v=2;J=3,#,0.0,0.0676,0.00875,-0.00552,#,#,0.0
 21 6206.262002 3.892E-27 2.074E-02.06580.073 2280.12000.74-.008414       4 0 0 14       1 0 0 02                    R 50e     566553342910 9 711   103.0  101.0,17655921,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=51;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=50;r=2;parity=+;kronigParity=e,#,-0.010806,0.06548,0.00515,-0.008414,#,#,-0.010806
 21 6206.276808 5.498E-27 1.317E-02.09500.127 1388.18420.69-.003111       4 0 0 13       1 0 0 01                    R  0e     566663342910 9 711     3.0    1.0,17655922,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=1;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=0;r=1;parity=+;kronigParity=e,#,0.016174,0.09551,0.00731,-0.003111,#,#,0.016174
 21 6206.317956 1.216E-28 7.168E-03.06120.068 2814.44200.71-.009046       3 2 2 13       0 2 2 01                    R 61f     565553342910 9 711   125.0  123.0,17655923,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=62;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=61;r=1;parity=+;kronigParity=f,#,-0.014799,0.06311,0.00529,-0.009046,#,#,-0.014799
 21 6206.331677 6.225E-25 6.558E-03.07620.103  738.47170.68-.005266       3 1 1 13       0 1 1 01                    R 13e     666663342910 9 711    29.0   27.0,17655924,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=14;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=13;r=1;parity=-;kronigParity=e,#,-0.00281,0.07636,0.00706,-0.005266,#,#,-0.00281
 21 6206.521714 1.335E-30 3.085E-03.06620.075 3512.75070.74-.007054       6 1 1 03       2 0 0 02                    R 46e     466563342910 9 711    95.0   93.0,17655925,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=47;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=46;r=2;parity=+;kronigParity=e,#,-0.021317,0.0662,0.00513,-0.007054,#,#,-0.021317
 21 6206.554249 2.323E-29 1.779E-02.06380.070 3324.76140.72-.008770       4 1 1 13       1 1 1 01                    R 56f     565553342910 9 711   115.0  113.0,17655926,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=57;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=56;r=1;parity=-;kronigParity=f,#,0.0,0.06426,0.00522,-0.00877,#,#,0.0
 21 6206.573454 8.717E-30 1.384E-02.06500.072 3456.05220.73-.008202       3 0 0 22       0 0 0 11                    P 53e     465553342910 9 711   105.0  107.0,17655927,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=52;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=53;r=1;parity=-;kronigParity=e,#,0.004985,0.0654,0.00517,-0.008202,#,#,0.004985
 21 6206.640463 3.347E-30 1.746E-02.05980.067 3749.40420.70-.009254       4 1 1 13       1 1 1 01                    R 65e     465553342910 9 711   133.0  131.0,17655928,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=66;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=65;r=1;parity=-;kronigParity=e,#,0.0,0.06211,0.00533,-0.009254,#,#,0.0
 21 6206.875378 9.860E-29 7.240E-03.06080.068 2862.86350.71-.009099       3 2 2 13       0 2 2 01                    R 62e     565553342910 9 711   127.0  125.0,17655929,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=63;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=62;r=1;parity=+;kronigParity=e,#,-0.006338,0.06286,0.0053,-0.009099,#,#,-0.006338
 21 6206.880831 2.702E-29 1.777E-05.06830.087 1748.57800.74-.006224       4 3 3 02       0 2 2 01                    P 32e     466663342910 9 711    63.0   65.0,17655930,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=31;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=32;r=1;parity=+;kronigParity=e,#,0.003657,0.069,0.00549,-0.006224,#,#,0.003657
 21 6206.889998 2.290E-30 5.400E-07.07420.101 1391.60780.69-.006415       3 2 2 13       1 0 0 02                    P 16e     566663342910 9 711    31.0   33.0,17655931,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=15;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=16;r=2;parity=+;kronigParity=e,#,0.0,0.07531,0.00687,-0.006415,#,#,0.0
 21 6206.993339 3.046E-30 3.192E-04.06590.074 2888.89970.74-.007223       5 2 2 03       1 1 1 02                    R 49e     466563342910 9 711   101.0   99.0,17655932,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=50;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=49;r=2;parity=-;kronigParity=e,#,-0.004586,0.06567,0.00515,-0.007223,#,#,-0.004586
 21 6207.054652 2.086E-30 1.747E-02.05930.066 3852.95850.69-.009355       4 1 1 13       1 1 1 01                    R 67e     465553342910 9 711   137.0  135.0,17655934,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=68;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=67;r=1;parity=-;kronigParity=e,#,0.0,0.06158,0.00535,-0.009355,#,#,0.0
 21 6207.055932 1.906E-28 2.679E-07.06750.083  519.53500.74-.006433       4 1 1 02       0 0 0 01                    R 36e     536663342910 9 711    75.0   73.0,17655933,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=37;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=36;r=1;parity=+;kronigParity=e,#,-0.001871,0.06781,0.00527,-0.006433,#,#,-0.001871
 21 6207.060681 7.842E-29 7.202E-03.06040.068 2912.08930.71-.009151       3 2 2 13       0 2 2 01                    R 63f     465553342910 9 711   129.0  127.0,17655935,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=64;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=63;r=1;parity=+;kronigParity=f,#,-0.015415,0.06261,0.00531,-0.009151,#,#,-0.015415
 21 6207.109778 2.762E-27 2.093E-02.06530.072 2360.38860.73-.008536       4 0 0 14       1 0 0 02                    R 52e     565553342910 9 711   107.0  105.0,17655936,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=53;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=52;r=2;parity=+;kronigParity=e,#,-0.01083,0.0651,0.00517,-0.008536,#,#,-0.01083
 21 6207.210127 6.349E-25 6.605E-03.07550.102  749.53740.69-.005392       3 1 1 13       0 1 1 01                    R 14f     666663342910 9 711    31.0   29.0,17655937,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=15;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=14;r=1;parity=-;kronigParity=f,#,0.003911,0.07561,0.00697,-0.005392,#,#,0.003911
 21 6207.242955 1.968E-30 3.521E-04.06530.072 3010.78350.73-.007385       5 2 2 03       1 1 1 02                    R 52f     465553342910 9 711   107.0  105.0,17655938,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=53;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=52;r=2;parity=-;kronigParity=f,#,-0.010904,0.0651,0.00517,-0.007385,#,#,-0.010904
 21 6207.245596 1.304E-23 7.304E-03.07060.094  234.08340.72-.006808       3 0 0 13       0 0 0 01                    P 24e     386663244510 9 711    47.0   49.0,17655939,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=23;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=24;r=1;parity=+;kronigParity=e,#,0.005532,0.0712,0.00608,-0.00669,#,#,0.005532
